gene,perturbation,expression
g0493,g0697+g0760,0.0
g0494,g0697+g0760,1.0293168711603131
g0495,g0697+g0760,0.7437531534142918
g0496,g0697+g0760,5.00990732735511
g0497,g0697+g0760,0.20107545907452978
g0498,g0697+g0760,0.37111079153336923
g0499,g0697+g0760,0.6383796724628028
g0500,g0697+g0760,0.19923523664869286
g0501,g0697+g0760,0.25910999462901135
g0502,g0697+g0760,0.7104574234762394
g0503,g0697+g0760,0.7192105806525962
g0504,g0697+g0760,4.181061485297838
g0505,g0697+g0760,1.2721048356054379
g0506,g0697+g0760,5.228861893124995
g0507,g0697+g0760,2.543481743453514
g0508,g0697+g0760,3.843324078981614
g0509,g0697+g0760,1.4579369743589772
g0510,g0697+g0760,0.0
g0511,g0697+g0760,4.596959230208931
g0512,g0697+g0760,0.620388709033923
g0513,g0697+g0760,0.24386044124546855
g0514,g0697+g0760,0.40119066205794907
g0515,g0697+g0760,0.4453399795234336
g0516,g0697+g0760,0.22411750557468496
g0517,g0697+g0760,0.7404670436397954
g0518,g0697+g0760,0.19552918570763256
g0519,g0697+g0760,0.8649240187016886
g0520,g0697+g0760,0.0
g0521,g0697+g0760,0.0
g0522,g0697+g0760,0.2642761743129368
g0523,g0697+g0760,0.5373403246783092
g0524,g0697+g0760,0.0
g0525,g0697+g0760,0.2645463870452617
g0526,g0697+g0760,0.2577565467410513
g0527,g0697+g0760,0.20156947698146482
g0528,g0697+g0760,0.40767023676008973
g0529,g0697+g0760,0.0
g0530,g0697+g0760,0.3127851045887581
g0531,g0697+g0760,3.554450100755695
g0532,g0697+g0760,0.6808282763160487
g0533,g0697+g0760,0.507825427199059
g0534,g0697+g0760,0.23470159465081566
g0535,g0697+g0760,0.47534826022721954
g0536,g0697+g0760,1.5860070338000583
g0537,g0697+g0760,0.871691408795135
g0538,g0697+g0760,1.0602494265901339
g0539,g0697+g0760,0.0
g0540,g0697+g0760,0.2864388439938236
g0541,g0697+g0760,0.20669567147738116
g0542,g0697+g0760,0.3779372781270669
g0543,g0697+g0760,0.508435701361429
g0544,g0697+g0760,0.6160605688796028
g0545,g0697+g0760,0.6518851082045839
g0546,g0697+g0760,0.325538223768537
g0547,g0697+g0760,0.3610236023021466
g0548,g0697+g0760,0.0
g0549,g0697+g0760,1.2704049677851674
g0550,g0697+g0760,0.4954099124395922
g0551,g0697+g0760,0.7162562363007714
g0552,g0697+g0760,0.3225125529135241
g0553,g0697+g0760,0.615269999427045
g0554,g0697+g0760,1.2383852567511795
g0555,g0697+g0760,0.39109083489504043
g0556,g0697+g0760,0.5787168394081997
g0557,g0697+g0760,0.4294914851269256
g0558,g0697+g0760,0.4270330013319894
g0559,g0697+g0760,0.23516033958335036
g0560,g0697+g0760,0.0
g0561,g0697+g0760,0.30211068772595784
g0562,g0697+g0760,1.1052803478248043
g0563,g0697+g0760,0.21147897352660536
g0564,g0697+g0760,0.0
g0565,g0697+g0760,0.3079786025776412
g0566,g0697+g0760,0.37138840795098294
g0567,g0697+g0760,0.6945127896701258
g0568,g0697+g0760,0.26918824983933876
g0569,g0697+g0760,0.0
g0570,g0697+g0760,0.8180466969784779
g0571,g0697+g0760,0.6119965619697112
g0572,g0697+g0760,2.153806606827947
g0573,g0697+g0760,0.0
g0574,g0697+g0760,0.38213786338401545
g0575,g0697+g0760,0.3082494506362689
g0576,g0697+g0760,0.9593975541719237
g0577,g0697+g0760,0.6890547027821564
g0578,g0697+g0760,0.326394389203991
g0579,g0697+g0760,0.23853786817880857
g0580,g0697+g0760,0.3795091855546796
g0581,g0697+g0760,1.555256535690659
g0582,g0697+g0760,0.8196719754740063
g0583,g0697+g0760,2.8571000306293666
g0584,g0697+g0760,2.1231725797916714
g0585,g0697+g0760,0.3173713985341945
g0586,g0697+g0760,0.493952393704414
g0587,g0697+g0760,0.229587206935584
g0588,g0697+g0760,1.0348115698346891
g0589,g0697+g0760,3.806577332046351
g0590,g0697+g0760,0.26485355918581666
g0591,g0697+g0760,3.6966674533463033
g0592,g0697+g0760,0.31174525524541513
g0593,g0697+g0760,0.35203816401574334
g0594,g0697+g0760,0.22410036574169792
g0595,g0697+g0760,1.4028418331039139
g0596,g0697+g0760,0.22424956184043335
g0597,g0697+g0760,0.5741754921044988
g0598,g0697+g0760,0.20998930503290064
g0599,g0697+g0760,0.3707115902383077
g0600,g0697+g0760,0.3004466378025379
g0601,g0697+g0760,5.137186273436512
g0602,g0697+g0760,0.3075369678500417
g0603,g0697+g0760,0.30646660089942707
g0604,g0697+g0760,0.0
g0605,g0697+g0760,0.3210336220012731
g0606,g0697+g0760,0.3599395138551691
g0607,g0697+g0760,1.0607179489003908
g0608,g0697+g0760,0.45844974298561997
g0609,g0697+g0760,0.3202920210109777
g0610,g0697+g0760,4.382640648520989
g0611,g0697+g0760,4.055867501079869
g0612,g0697+g0760,0.203658429902132
g0613,g0697+g0760,0.4293371823327442
g0614,g0697+g0760,0.5644517539295867
g0615,g0697+g0760,5.072611078124012
g0616,g0697+g0760,0.6723240040072831
g0617,g0697+g0760,0.6579887143203742
g0618,g0697+g0760,0.0
g0619,g0697+g0760,0.26332490703485867
g0620,g0697+g0760,4.138099022448635
g0621,g0697+g0760,3.9588860912829014
g0622,g0697+g0760,1.512050716812204
g0623,g0697+g0760,0.47560758443682194
g0624,g0697+g0760,0.29358883890854776
g0625,g0697+g0760,0.0
g0626,g0697+g0760,0.3264058661728937
g0627,g0697+g0760,0.3825701190267524
g0628,g0697+g0760,0.0
g0629,g0697+g0760,0.5785158581677197
g0630,g0697+g0760,1.707626819869407
g0631,g0697+g0760,0.0
g0632,g0697+g0760,0.5562370726840327
g0633,g0697+g0760,0.0
g0634,g0697+g0760,0.5168693243199902
g0635,g0697+g0760,0.0
g0636,g0697+g0760,4.640510272781725
g0637,g0697+g0760,1.024863757644911
g0638,g0697+g0760,0.0
g0639,g0697+g0760,0.8907094790498624
g0640,g0697+g0760,0.267755688034367
g0641,g0697+g0760,0.34439689019798214
g0642,g0697+g0760,0.561117937518103
g0643,g0697+g0760,1.5021383045725663
g0644,g0697+g0760,0.0
g0645,g0697+g0760,0.0
g0646,g0697+g0760,0.23102864963848452
g0647,g0697+g0760,1.582476725501495
g0648,g0697+g0760,0.23016839239259948
g0649,g0697+g0760,0.24047809479059593
g0650,g0697+g0760,0.2858065689073839
g0651,g0697+g0760,0.22759817897311654
g0652,g0697+g0760,0.5518159797643025
g0653,g0697+g0760,0.8212910532897575
g0654,g0697+g0760,0.41748813611883034
g0655,g0697+g0760,0.43236851714055125
g0656,g0697+g0760,1.0450510383025648
g0657,g0697+g0760,0.6943781210294784
g0658,g0697+g0760,0.20898038209792957
g0659,g0697+g0760,0.309172914036709
g0660,g0697+g0760,1.1364493695903453
g0661,g0697+g0760,0.6811118871283838
g0662,g0697+g0760,0.7427557596517773
g0663,g0697+g0760,0.2804635001300271
g0664,g0697+g0760,3.6934533604178412
g0665,g0697+g0760,1.6950323013161777
g0666,g0697+g0760,1.7325560545398602
g0667,g0697+g0760,1.565560880394239
g0668,g0697+g0760,5.0649803501975175
g0669,g0697+g0760,0.0
g0670,g0697+g0760,0.5644978151154858
g0671,g0697+g0760,3.1311373232666493
g0672,g0697+g0760,1.3380644560358448
g0673,g0697+g0760,0.5299850436288456
g0674,g0697+g0760,0.0
g0675,g0697+g0760,4.563502977668465
g0676,g0697+g0760,0.0
g0677,g0697+g0760,0.2878879954702195
g0678,g0697+g0760,0.28425161621718437
g0679,g0697+g0760,0.0
g0680,g0697+g0760,0.6458940320395603
g0681,g0697+g0760,0.0
g0682,g0697+g0760,0.4942226034537921
g0683,g0697+g0760,0.5898825742146968
g0684,g0697+g0760,0.19327052122942684
g0685,g0697+g0760,0.7609297128783536
g0686,g0697+g0760,0.0
g0687,g0697+g0760,0.6884946786232317
g0688,g0697+g0760,0.2088426057116095
g0689,g0697+g0760,0.3706340351272051
g0690,g0697+g0760,0.3681794368927205
g0691,g0697+g0760,0.23430128803904865
g0692,g0697+g0760,0.32082358875804873
g0693,g0697+g0760,0.4035400424919995
g0694,g0697+g0760,0.23982579521928465
g0695,g0697+g0760,4.021050120201531
g0696,g0697+g0760,0.0
g0697,g0697+g0760,0.0
g0698,g0697+g0760,0.0
g0699,g0697+g0760,0.199572883114459
g0700,g0697+g0760,3.6399727291962556
g0701,g0697+g0760,0.987681499685368
g0702,g0697+g0760,0.3304427550206552
g0703,g0697+g0760,4.466298559201247
g0704,g0697+g0760,0.0
g0705,g0697+g0760,0.3687158111121932
g0706,g0697+g0760,0.1981685699006107
g0707,g0697+g0760,0.0
g0708,g0697+g0760,0.662896684339527
g0709,g0697+g0760,0.0
g0710,g0697+g0760,2.2097268019126606
g0711,g0697+g0760,0.30250264735037014
g0712,g0697+g0760,0.6884863597700472
g0713,g0697+g0760,0.26775971501634055
g0714,g0697+g0760,3.110802360099658
g0715,g0697+g0760,2.4618839363289293
g0716,g0697+g0760,0.19850608358378305
g0717,g0697+g0760,1.137961317758503
g0718,g0697+g0760,0.0
g0719,g0697+g0760,0.2129692428906104
g0720,g0697+g0760,0.2615477908983537
g0721,g0697+g0760,0.0
g0722,g0697+g0760,0.0
g0723,g0697+g0760,0.19743792924100545
g0724,g0697+g0760,0.33413879038907646
g0725,g0697+g0760,0.6812982589476754
g0726,g0697+g0760,0.37119489401413697
g0727,g0697+g0760,0.2664030841254693
g0728,g0697+g0760,0.3823844294819086
g0729,g0697+g0760,0.33967897711754297
g0730,g0697+g0760,0.20485590961886402
g0731,g0697+g0760,0.40566212682127517
g0732,g0697+g0760,0.0
g0733,g0697+g0760,0.0
g0734,g0697+g0760,0.29682191782457934
g0735,g0697+g0760,0.322544758421326
g0736,g0697+g0760,0.3693514827208657
g0737,g0697+g0760,0.3230635361629685
g0738,g0697+g0760,0.20192010875493666
g0739,g0697+g0760,3.3165333002185857
g0740,g0697+g0760,0.44160552643872164
g0741,g0697+g0760,1.3814148900708845
g0742,g0697+g0760,1.4081225465083882
g0743,g0697+g0760,4.307650271578655
g0744,g0697+g0760,0.0
g0745,g0697+g0760,0.464181158397856
g0746,g0697+g0760,1.74249344826131
g0747,g0697+g0760,0.3423109016902775
g0748,g0697+g0760,0.24419563399420485
g0749,g0697+g0760,0.0
g0750,g0697+g0760,0.0
g0751,g0697+g0760,0.0
g0752,g0697+g0760,0.19400248328214365
g0753,g0697+g0760,0.294218896437095
g0754,g0697+g0760,0.4876133500235176
g0755,g0697+g0760,3.065392893689557
g0756,g0697+g0760,0.26601875679661247
g0757,g0697+g0760,0.4466537600513354
g0758,g0697+g0760,0.19674054550949027
g0759,g0697+g0760,0.3701151943538769
g0760,g0697+g0760,0.37753981760382116
g0761,g0697+g0760,0.0
g0762,g0697+g0760,0.9700657524817924
g0763,g0697+g0760,0.24064077579839838
g0764,g0697+g0760,0.26749785366570794
g0765,g0697+g0760,0.2838739087758431
g0766,g0697+g0760,0.7245021040624577
g0767,g0697+g0760,3.830739845143013
g0768,g0697+g0760,1.1279671535898386
g0769,g0697+g0760,0.2371080394106546
g0770,g0697+g0760,0.0
g0771,g0697+g0760,0.2504873517613436
g0772,g0697+g0760,0.32470942571907374
g0773,g0697+g0760,0.4850692680346791
g0774,g0697+g0760,0.344862540310178
g0775,g0697+g0760,0.0
g0776,g0697+g0760,4.210072587271502
g0777,g0697+g0760,0.3030543121789376
g0778,g0697+g0760,0.2564248963023851
g0779,g0697+g0760,0.23319455220333543
g0780,g0697+g0760,0.0
g0781,g0697+g0760,0.39853142151068977
g0782,g0697+g0760,3.526518413355531
g0783,g0697+g0760,0.9638472434012888
g0784,g0697+g0760,0.22484754617348707
g0785,g0697+g0760,0.5844453754679476
g0786,g0697+g0760,0.3226451518846706
g0787,g0697+g0760,0.0
g0788,g0697+g0760,1.465948759838019
g0789,g0697+g0760,2.357635641803041
g0790,g0697+g0760,0.7796734610963956
g0791,g0697+g0760,4.4395467353646865
g0792,g0697+g0760,3.0806744181083565
g0793,g0697+g0760,0.36171653305125895
g0794,g0697+g0760,0.21023038761936325
g0795,g0697+g0760,1.8425158507062775
g0796,g0697+g0760,0.4932864808372258
g0797,g0697+g0760,1.6698066852485918
g0798,g0697+g0760,4.226393984249529
g0799,g0697+g0760,0.4747326387888225
g0800,g0697+g0760,0.3133511608201767
g0801,g0697+g0760,0.40262447910887766
g0802,g0697+g0760,0.2046572654560506
g0803,g0697+g0760,0.2298831018048001
g0804,g0697+g0760,0.29312166511884435
g0805,g0697+g0760,0.0
g0806,g0697+g0760,0.29629923714809997
g0807,g0697+g0760,0.22892552724691514
g0808,g0697+g0760,1.4971628471905563
g0809,g0697+g0760,1.3299158291983604
g0810,g0697+g0760,1.014012256049714
g0811,g0697+g0760,0.4274533274015554
g0812,g0697+g0760,0.3044205264131339
g0813,g0697+g0760,1.221547070240475
g0814,g0697+g0760,0.32602125922667546
g0815,g0697+g0760,0.9344259110321049
g0816,g0697+g0760,0.6456474765970862
g0817,g0697+g0760,0.48375535311829776
g0818,g0697+g0760,0.43520780904158207
g0819,g0697+g0760,0.2631597288819081
g0820,g0697+g0760,0.3653192231208922
g0821,g0697+g0760,2.0761752685880577
g0822,g0697+g0760,0.2609016668542396
g0823,g0697+g0760,0.20451251377682728
g0824,g0697+g0760,0.0
g0825,g0697+g0760,0.2755441083733694
g0826,g0697+g0760,0.0
g0827,g0697+g0760,0.0
g0828,g0697+g0760,0.23344324404506836
g0829,g0697+g0760,0.0
g0830,g0697+g0760,1.5505531148051164
g0831,g0697+g0760,0.3068490886775266
g0832,g0697+g0760,1.9927871594502653
g0833,g0697+g0760,0.9876225794253615
g0834,g0697+g0760,3.115453888644182
g0835,g0697+g0760,0.19280771853002593
g0836,g0697+g0760,0.6514570967053757
g0837,g0697+g0760,1.1654300042346093
g0838,g0697+g0760,0.3575469537457328
g0839,g0697+g0760,0.5075034507834209
g0840,g0697+g0760,3.734639527785436
g0841,g0697+g0760,0.597312543652673
g0842,g0697+g0760,0.1940911536819434
g0843,g0697+g0760,0.0
g0844,g0697+g0760,0.0
g0845,g0697+g0760,0.3165069665404076
g0846,g0697+g0760,0.19475113579187106
g0847,g0697+g0760,1.252994539296136
g0848,g0697+g0760,3.5025522145196035
g0849,g0697+g0760,3.5834027498795713
g0850,g0697+g0760,1.3907952065187823
g0851,g0697+g0760,4.267280618472098
g0852,g0697+g0760,0.0
g0853,g0697+g0760,0.6887119182512553
g0854,g0697+g0760,0.48816114371798386
g0855,g0697+g0760,0.41891403295307483
g0856,g0697+g0760,0.2583712732858719
g0857,g0697+g0760,0.2246659146012645
g0858,g0697+g0760,1.733960177026352
g0859,g0697+g0760,0.26596624404452723
g0860,g0697+g0760,0.5214613282462102
g0861,g0697+g0760,0.0
g0862,g0697+g0760,1.6621902459166291
g0863,g0697+g0760,0.24313327100437643
g0864,g0697+g0760,1.432542189809128
g0865,g0697+g0760,0.2879379471988674
g0866,g0697+g0760,0.5090761589167693
g0867,g0697+g0760,1.4549367301865843
g0868,g0697+g0760,0.0
g0869,g0697+g0760,0.8797616575210562
g0870,g0697+g0760,0.2817734526678815
g0871,g0697+g0760,0.8531958372914199
g0872,g0697+g0760,0.9698467363985976
g0873,g0697+g0760,0.0
g0874,g0697+g0760,0.8266467436673594
g0875,g0697+g0760,3.830087993146445
g0876,g0697+g0760,0.5140792817439499
g0877,g0697+g0760,1.0501047683148843
g0878,g0697+g0760,0.0
g0879,g0697+g0760,1.1648153214842576
g0880,g0697+g0760,0.27558378633769576
g0881,g0697+g0760,3.219921463580965
g0882,g0697+g0760,1.1982017898235902
g0883,g0697+g0760,0.7794365183830041
g0884,g0697+g0760,0.0
g0885,g0697+g0760,0.20021073939310932
g0886,g0697+g0760,0.7601774273079702
g0887,g0697+g0760,1.0330799094049095
g0888,g0697+g0760,0.0
g0889,g0697+g0760,0.21835294630656932
g0890,g0697+g0760,0.0
g0891,g0697+g0760,0.41677346204084365
g0892,g0697+g0760,3.84565147261749
g0893,g0697+g0760,1.1258969992987078
g0894,g0697+g0760,0.4354074175947322
g0895,g0697+g0760,0.0
g0896,g0697+g0760,0.3790296083224899
g0897,g0697+g0760,0.19396919002017013
g0898,g0697+g0760,0.35603098594571375
g0899,g0697+g0760,0.5805551903865747
g0900,g0697+g0760,0.21037530296827978
g0901,g0697+g0760,0.21873726091038623
g0902,g0697+g0760,2.523608966401545
g0903,g0697+g0760,0.2080809866517725
g0904,g0697+g0760,0.6574293630720744
g0905,g0697+g0760,2.384020156174481
g0906,g0697+g0760,0.42955971873426574
g0907,g0697+g0760,0.21734544050538318
g0908,g0697+g0760,2.409638049393697
g0909,g0697+g0760,0.22337394713203945
g0910,g0697+g0760,0.825806279313591
g0911,g0697+g0760,0.25413519561351605
g0912,g0697+g0760,1.9680826399194777
g0913,g0697+g0760,0.0
g0914,g0697+g0760,0.2825177443632503
g0915,g0697+g0760,0.41023142778594646
g0916,g0697+g0760,3.5320484123545715
g0917,g0697+g0760,3.2576369267773977
g0918,g0697+g0760,0.2599971326178106
g0919,g0697+g0760,3.1422448361019066
g0920,g0697+g0760,0.45285802183863655
g0921,g0697+g0760,0.764091120611163
g0922,g0697+g0760,0.0
g0923,g0697+g0760,0.30600133338474156
g0924,g0697+g0760,0.0
g0925,g0697+g0760,0.6023022349795627
g0926,g0697+g0760,0.3283497134867015
g0927,g0697+g0760,0.0
g0928,g0697+g0760,0.2694811446448119
g0929,g0697+g0760,0.0
g0930,g0697+g0760,0.29735482017217185
g0931,g0697+g0760,0.0
g0932,g0697+g0760,0.29761247150221976
g0933,g0697+g0760,0.2338978920078291
g0934,g0697+g0760,1.0091042009826516
g0935,g0697+g0760,0.42616301591473116
g0936,g0697+g0760,0.4826223379644305
g0937,g0697+g0760,0.5241463709932204
g0938,g0697+g0760,0.0
g0939,g0697+g0760,0.4313382826643017
g0940,g0697+g0760,0.286297584573984
g0941,g0697+g0760,0.7211735016225613
g0942,g0697+g0760,2.1169543348564615
g0943,g0697+g0760,4.2276428297234805
g0944,g0697+g0760,0.35916586815278784
g0945,g0697+g0760,3.190022539080499
g0946,g0697+g0760,0.6653239620558797
g0947,g0697+g0760,0.2279585869519951
g0948,g0697+g0760,1.178834397901343
g0949,g0697+g0760,0.2183018371117104
g0950,g0697+g0760,1.9346230914982478
g0951,g0697+g0760,0.440141020080863
g0952,g0697+g0760,0.23115690041230244
g0953,g0697+g0760,0.8689373181022981
g0954,g0697+g0760,0.28817453487089345
g0955,g0697+g0760,0.3585489204230567
g0956,g0697+g0760,1.3862399681145026
g0957,g0697+g0760,2.1464529482815746
g0958,g0697+g0760,0.2341821701058831
g0959,g0697+g0760,0.0
g0960,g0697+g0760,1.9220783681932396
g0961,g0697+g0760,0.482618457050927
g0962,g0697+g0760,0.5563781637866437
g0963,g0697+g0760,0.6139320521584359
g0964,g0697+g0760,0.3183777707779386
g0965,g0697+g0760,0.2588781562982049
g0966,g0697+g0760,0.21481219164054907
g0967,g0697+g0760,0.6286726423475801
g0968,g0697+g0760,0.2554998479907931
g0969,g0697+g0760,0.23039181589797716
g0970,g0697+g0760,3.7723525533589632
g0971,g0697+g0760,1.0203191577385893
g0972,g0697+g0760,0.6443080605505469
g0973,g0697+g0760,0.6284060650522324
g0974,g0697+g0760,0.7500761887776516
g0975,g0697+g0760,2.4701322799351946
g0976,g0697+g0760,0.27148331927054964
g0977,g0697+g0760,0.20446498055267903
g0978,g0697+g0760,0.0
g0979,g0697+g0760,0.0
g0980,g0697+g0760,0.5732634250715957
g0981,g0697+g0760,3.50882987850673
g0982,g0697+g0760,0.0
g0983,g0697+g0760,0.32421297574497354
g0984,g0697+g0760,0.0
g0985,g0697+g0760,0.19528027231675327
g0986,g0697+g0760,0.7571323344566758
g0987,g0697+g0760,0.28467540694645116
g0988,g0697+g0760,0.0
g0989,g0697+g0760,1.5591970086612932
g0990,g0697+g0760,0.22555058941173747
g0991,g0697+g0760,0.36464312304289825
g0992,g0697+g0760,1.2369175519782303
g0993,g0697+g0760,0.0
g0994,g0697+g0760,1.053644087293837
g0995,g0697+g0760,0.647851842190575
g0996,g0697+g0760,0.0
g0997,g0697+g0760,0.21291140576457884
g0998,g0697+g0760,0.38208662535165305
g0999,g0697+g0760,0.558222062552551
g1000,g0697+g0760,1.1732212930118902
g0001,g0761+g0371,0.34299597465593007
g0002,g0761+g0371,0.28146815855355706
g0003,g0761+g0371,1.2989754090517291
g0004,g0761+g0371,0.5076608719098623
g0005,g0761+g0371,0.794732856473302
g0006,g0761+g0371,2.0264769796518287
g0007,g0761+g0371,0.19931334515508428
g0008,g0761+g0371,0.26222107836927216
g0009,g0761+g0371,0.7783557307310508
g0010,g0761+g0371,0.6957949777735124
g0011,g0761+g0371,0.20600375039443014
g0012,g0761+g0371,1.128424843907712
g0013,g0761+g0371,0.0
g0014,g0761+g0371,1.5143048926003566
g0015,g0761+g0371,0.21603310299119705
g0016,g0761+g0371,0.36649605572527044
g0017,g0761+g0371,0.7091586069111419
g0018,g0761+g0371,0.24664856011100073
g0019,g0761+g0371,2.446229841464866
g0020,g0761+g0371,0.3076112651269961
g0021,g0761+g0371,0.0
g0022,g0761+g0371,0.2568400349355727
g0023,g0761+g0371,0.22384842245619335
g0024,g0761+g0371,0.2432751679172273
g0025,g0761+g0371,1.7013097808926014
g0026,g0761+g0371,0.35667627660277024
g0027,g0761+g0371,2.0330763009265906
g0028,g0761+g0371,0.2673485462440181
g0029,g0761+g0371,1.6209342924171333
g0030,g0761+g0371,0.0
g0031,g0761+g0371,0.2940119358253749
g0032,g0761+g0371,0.448805957111418
g0033,g0761+g0371,0.319730393514191
g0034,g0761+g0371,0.0
g0035,g0761+g0371,0.28193427219719963
g0036,g0761+g0371,0.4395055036601096
g0037,g0761+g0371,0.0
g0038,g0761+g0371,3.7521268075460092
g0039,g0761+g0371,0.42010341643006266
g0040,g0761+g0371,0.0
g0041,g0761+g0371,0.5508690407283446
g0042,g0761+g0371,0.2771530746458212
g0043,g0761+g0371,2.122778081186814
g0044,g0761+g0371,0.3019786772674615
g0045,g0761+g0371,0.6130824386321861
g0046,g0761+g0371,0.5592059648207155
g0047,g0761+g0371,4.655410635265643
g0048,g0761+g0371,2.3014975538110085
g0049,g0761+g0371,0.8954683491405633
g0050,g0761+g0371,0.23777373029411525
g0051,g0761+g0371,1.1320950364234346
g0052,g0761+g0371,0.0
g0053,g0761+g0371,0.19633474540405113
g0054,g0761+g0371,0.0
g0055,g0761+g0371,1.0460578438102863
g0056,g0761+g0371,0.0
g0057,g0761+g0371,0.20620715148890806
g0058,g0761+g0371,0.8414978911616411
g0059,g0761+g0371,0.6491607662099196
g0060,g0761+g0371,0.5173012216810599
g0061,g0761+g0371,0.0
g0062,g0761+g0371,0.2152043376804397
g0063,g0761+g0371,1.2319653619117252
g0064,g0761+g0371,0.0
g0065,g0761+g0371,0.7395255083641687
g0066,g0761+g0371,0.3524087618305439
g0067,g0761+g0371,0.0
g0068,g0761+g0371,0.21787938434877807
g0069,g0761+g0371,0.23480664467289
g0070,g0761+g0371,0.0
g0071,g0761+g0371,0.23457715813269253
g0072,g0761+g0371,0.7031409825890851
g0073,g0761+g0371,0.4044002317806971
g0074,g0761+g0371,1.441168021694661
g0075,g0761+g0371,1.1299059618998788
g0076,g0761+g0371,0.0
g0077,g0761+g0371,4.638536270668613
g0078,g0761+g0371,0.0
g0079,g0761+g0371,0.0
g0080,g0761+g0371,0.0
g0081,g0761+g0371,0.3875686412803482
g0082,g0761+g0371,3.0577480722086023
g0083,g0761+g0371,0.23855028625952732
g0084,g0761+g0371,0.0
g0085,g0761+g0371,0.0
g0086,g0761+g0371,0.4675510744853475
g0087,g0761+g0371,0.0
g0088,g0761+g0371,0.0
g0089,g0761+g0371,0.7771585079130803
g0090,g0761+g0371,0.33543626647364766
g0091,g0761+g0371,0.21920074977210102
g0092,g0761+g0371,0.5051512219023861
g0093,g0761+g0371,3.110927158715919
g0094,g0761+g0371,3.661825984185981
g0095,g0761+g0371,0.24663251397216188
