gene,perturbation,expression
g0227,g0957+g0186,0.26415116
g0228,g0957+g0186,0.017979808
g0229,g0957+g0186,0.296133
g0230,g0957+g0186,0.18516473
g0231,g0957+g0186,2.9072628
g0232,g0957+g0186,0.021280138
g0233,g0957+g0186,0.5008253
g0234,g0957+g0186,0.115130775
g0235,g0957+g0186,0.14242584
g0236,g0957+g0186,1.5887834
g0237,g0957+g0186,0.17204826
g0238,g0957+g0186,1.4509634
g0239,g0957+g0186,0.1827546
g0240,g0957+g0186,1.8709466
g0241,g0957+g0186,0.051794313
g0242,g0957+g0186,2.4737666
g0243,g0957+g0186,0.32027382
g0244,g0957+g0186,0.08735087
g0245,g0957+g0186,0.9905152
g0246,g0957+g0186,0.09336245
g0247,g0957+g0186,0.21127626
g0248,g0957+g0186,0.30244
g0249,g0957+g0186,0.15317999
g0250,g0957+g0186,1.2678164
g0251,g0957+g0186,0.15035105
g0252,g0957+g0186,1.1819606
g0253,g0957+g0186,2.2196822
g0254,g0957+g0186,1.9648387
g0255,g0957+g0186,0.15219693
g0256,g0957+g0186,0.7581594
g0257,g0957+g0186,0.036414195
g0258,g0957+g0186,0.72430325
g0259,g0957+g0186,0.13074487
g0260,g0957+g0186,0.30065396
g0261,g0957+g0186,0.094472595
g0262,g0957+g0186,0.3626708
g0263,g0957+g0186,1.5964117
g0264,g0957+g0186,1.8325006
g0265,g0957+g0186,1.3549616
g0266,g0957+g0186,0.63009655
g0267,g0957+g0186,0.20369588
g0268,g0957+g0186,0.29311177
g0269,g0957+g0186,0.32333574
g0270,g0957+g0186,0.17402227
g0271,g0957+g0186,0.72184724
g0272,g0957+g0186,0.2983182
g0273,g0957+g0186,0.41588178
g0274,g0957+g0186,0.11421663
g0275,g0957+g0186,1.6793258
g0276,g0957+g0186,0.016305668
g0277,g0957+g0186,0.09892194
g0278,g0957+g0186,0.5567937
g0279,g0957+g0186,2.1695807
g0280,g0957+g0186,0.17250028
g0281,g0957+g0186,1.0318792
g0282,g0957+g0186,1.3294195
g0283,g0957+g0186,0.25531012
g0284,g0957+g0186,1.8462416
g0285,g0957+g0186,0.089997984
g0286,g0957+g0186,0.24346693
g0287,g0957+g0186,3.9825704
g0288,g0957+g0186,1.7225925
g0289,g0957+g0186,3.792713
g0290,g0957+g0186,0.5754619
g0291,g0957+g0186,0.9764767
g0292,g0957+g0186,0.1388319
g0293,g0957+g0186,0.16415723
g0294,g0957+g0186,1.1313837
g0295,g0957+g0186,0.36109364
g0296,g0957+g0186,0.21819293
g0297,g0957+g0186,2.5481791
g0298,g0957+g0186,0.23881978
g0299,g0957+g0186,0.92894715
g0300,g0957+g0186,4.631306
g0301,g0957+g0186,0.3190766
g0302,g0957+g0186,0.1020327
g0303,g0957+g0186,0.27844745
g0304,g0957+g0186,0.036613192
g0305,g0957+g0186,0.44519997
g0306,g0957+g0186,0.5902804
g0307,g0957+g0186,4.5993786
g0308,g0957+g0186,0.8284529
g0309,g0957+g0186,0.056920562
g0310,g0957+g0186,3.6653626
g0311,g0957+g0186,3.5054479
g0312,g0957+g0186,0.15581436
g0313,g0957+g0186,0.28131393
g0314,g0957+g0186,1.7492585
g0315,g0957+g0186,0.08058701
g0316,g0957+g0186,0.20418596
g0317,g0957+g0186,0.0064362707
g0318,g0957+g0186,1.1408119
g0319,g0957+g0186,2.4281676
g0320,g0957+g0186,0.08299265
g0321,g0957+g0186,0.63857
g0322,g0957+g0186,0.73343533
g0323,g0957+g0186,0.08049274
g0324,g0957+g0186,0.22047454
g0325,g0957+g0186,0.43814653
g0326,g0957+g0186,0.3557984
g0327,g0957+g0186,0.2707221
g0328,g0957+g0186,0.89354116
g0329,g0957+g0186,1.0581186
g0330,g0957+g0186,0.08541416
g0331,g0957+g0186,2.3216803
g0332,g0957+g0186,0.12006914
g0333,g0957+g0186,1.4872769
g0334,g0957+g0186,0.49961287
g0335,g0957+g0186,0.23859541
g0336,g0957+g0186,4.6146092
g0337,g0957+g0186,0.26242128
g0338,g0957+g0186,0.57791346
g0339,g0957+g0186,0.10645186
g0340,g0957+g0186,1.6458597
g0341,g0957+g0186,2.2362962
g0342,g0957+g0186,0.11353858
g0343,g0957+g0186,0.58689696
g0344,g0957+g0186,0.26642388
g0345,g0957+g0186,0.08629235
g0346,g0957+g0186,0.23435253
g0347,g0957+g0186,0.42373204
g0348,g0957+g0186,0.6874123
g0349,g0957+g0186,1.0570433
g0350,g0957+g0186,3.6888938
g0351,g0957+g0186,0.07734754
g0352,g0957+g0186,0.10191814
g0353,g0957+g0186,3.5167031
g0354,g0957+g0186,0.6607604
g0355,g0957+g0186,1.7512121
g0356,g0957+g0186,3.4608612
g0357,g0957+g0186,0.5368981
g0358,g0957+g0186,0.3136563
g0359,g0957+g0186,0.16978699
g0360,g0957+g0186,0.120822735
g0361,g0957+g0186,0.30060756
g0362,g0957+g0186,4.287726
g0363,g0957+g0186,0.17944203
g0364,g0957+g0186,0.11505991
g0365,g0957+g0186,0.83378
g0366,g0957+g0186,1.2060198
g0367,g0957+g0186,1.7615976
g0368,g0957+g0186,0.19106166
g0369,g0957+g0186,0.12174756
g0370,g0957+g0186,0.3024445
g0371,g0957+g0186,0.011874048
g0372,g0957+g0186,0.093239665
g0373,g0957+g0186,0.26390046
g0374,g0957+g0186,0.683788
g0375,g0957+g0186,0.103626035
g0376,g0957+g0186,0.8967847
g0377,g0957+g0186,0.67905027
g0378,g0957+g0186,0.13727905
g0379,g0957+g0186,0.083036005
g0380,g0957+g0186,0.39226004
g0381,g0957+g0186,0.28221604
g0382,g0957+g0186,0.27593735
g0383,g0957+g0186,0.24871184
g0384,g0957+g0186,1.8101913
g0385,g0957+g0186,1.0236756
g0386,g0957+g0186,0.072141014
g0387,g0957+g0186,0.74387425
g0388,g0957+g0186,0.31147543
g0389,g0957+g0186,0.3048368
g0390,g0957+g0186,3.6553245
g0391,g0957+g0186,3.9586694
g0392,g0957+g0186,0.18845186
g0393,g0957+g0186,4.3855543
g0394,g0957+g0186,0.314956
g0395,g0957+g0186,0.36463255
g0396,g0957+g0186,4.0796537
g0397,g0957+g0186,1.7280025
g0398,g0957+g0186,0.8818841
g0399,g0957+g0186,0.19114166
g0400,g0957+g0186,1.6590323
g0401,g0957+g0186,0.26556498
g0402,g0957+g0186,3.5588417
g0403,g0957+g0186,0.40873486
g0404,g0957+g0186,0.28984508
g0405,g0957+g0186,2.456384
g0406,g0957+g0186,0.58280903
g0407,g0957+g0186,0.2894721
g0408,g0957+g0186,1.9017404
g0409,g0957+g0186,0.09015486
g0410,g0957+g0186,1.4488993
g0411,g0957+g0186,1.9360608
g0412,g0957+g0186,2.2176905
g0413,g0957+g0186,0.095676795
g0414,g0957+g0186,1.9443673
g0415,g0957+g0186,0.2082196
g0416,g0957+g0186,0.83971864
g0417,g0957+g0186,0.026866332
g0418,g0957+g0186,0.17856438
g0419,g0957+g0186,0.48229462
g0420,g0957+g0186,3.57118
g0421,g0957+g0186,0.13117217
g0422,g0957+g0186,0.08274417
g0423,g0957+g0186,0.32542512
g0424,g0957+g0186,0.13562083
g0425,g0957+g0186,0.08478456
g0426,g0957+g0186,1.0836154
g0427,g0957+g0186,0.85791147
g0428,g0957+g0186,0.14200476
g0429,g0957+g0186,0.124908365
g0430,g0957+g0186,0.31890047
g0431,g0957+g0186,0.06412784
g0432,g0957+g0186,0.10722063
g0433,g0957+g0186,0.15362222
g0434,g0957+g0186,0.6320684
g0435,g0957+g0186,0.5673175
g0436,g0957+g0186,1.4457724
g0437,g0957+g0186,1.0125008
g0438,g0957+g0186,2.0187886
g0439,g0957+g0186,1.581268
g0440,g0957+g0186,1.2205957
g0441,g0957+g0186,0.084149405
g0442,g0957+g0186,0.21291296
g0443,g0957+g0186,0.34928286
g0444,g0957+g0186,0.13857019
g0445,g0957+g0186,0.17887555
g0446,g0957+g0186,0.83667153
g0447,g0957+g0186,0.80964386
g0448,g0957+g0186,1.4058846
g0449,g0957+g0186,0.14258005
g0450,g0957+g0186,0.11233994
g0451,g0957+g0186,1.535342
g0452,g0957+g0186,0.17112571
g0453,g0957+g0186,0.107740566
g0454,g0957+g0186,2.0395095
g0455,g0957+g0186,0.13503502
g0456,g0957+g0186,0.108694345
g0457,g0957+g0186,0.1724264
g0458,g0957+g0186,0.0
g0459,g0957+g0186,0.8159577
g0460,g0957+g0186,1.8015313
g0461,g0957+g0186,0.35711822
g0462,g0957+g0186,0.08292484
g0463,g0957+g0186,0.1637831
g0464,g0957+g0186,0.8772556
g0465,g0957+g0186,0.42426616
g0466,g0957+g0186,0.03383453
g0467,g0957+g0186,3.3389106
g0468,g0957+g0186,0.24372059
g0469,g0957+g0186,0.17013599
g0470,g0957+g0186,1.7661797
g0471,g0957+g0186,0.1585369
g0472,g0957+g0186,0.15924187
g0473,g0957+g0186,0.51522654
g0474,g0957+g0186,1.4040269
g0475,g0957+g0186,1.9557517
g0476,g0957+g0186,0.48975447
g0477,g0957+g0186,0.33566165
g0478,g0957+g0186,0.08894371
g0479,g0957+g0186,0.5462661
g0480,g0957+g0186,0.087354556
g0481,g0957+g0186,0.29707053
g0482,g0957+g0186,0.7601155
g0483,g0957+g0186,0.39230657
g0484,g0957+g0186,0.27741408
g0485,g0957+g0186,0.33664587
g0486,g0957+g0186,3.2100542
g0487,g0957+g0186,2.659177
g0488,g0957+g0186,0.11932998
g0489,g0957+g0186,0.1682647
g0490,g0957+g0186,0.8472721
g0491,g0957+g0186,0.09377302
g0492,g0957+g0186,0.28959134
g0493,g0957+g0186,0.08245306
g0494,g0957+g0186,1.4318107
g0495,g0957+g0186,0.9312082
g0496,g0957+g0186,4.7669106
g0497,g0957+g0186,0.129103
g0498,g0957+g0186,0.26598525
g0499,g0957+g0186,0.49430966
g0500,g0957+g0186,0.104317404
g0501,g0957+g0186,0.25350812
g0502,g0957+g0186,0.99164623
g0503,g0957+g0186,0.73173416
g0504,g0957+g0186,4.210921
g0505,g0957+g0186,1.6034961
g0506,g0957+g0186,4.9820504
g0507,g0957+g0186,3.3237095
g0508,g0957+g0186,4.0489917
g0509,g0957+g0186,2.0182164
g0510,g0957+g0186,0.059564453
g0511,g0957+g0186,4.563578
g0512,g0957+g0186,0.96647227
g0513,g0957+g0186,0.15397227
g0514,g0957+g0186,0.3716548
g0515,g0957+g0186,0.12434177
g0516,g0957+g0186,0.1539664
g0517,g0957+g0186,0.730496
g0518,g0957+g0186,0.111652166
g0519,g0957+g0186,0.89186645
g0520,g0957+g0186,0.09432098
g0521,g0957+g0186,0.12291238
g0522,g0957+g0186,0.23498765
g0523,g0957+g0186,0.52693444
g0524,g0957+g0186,0.16014628
g0525,g0957+g0186,0.17414653
g0526,g0957+g0186,0.22735229
g0527,g0957+g0186,0.14506626
g0528,g0957+g0186,0.3790614
g0529,g0957+g0186,0.10075577
g0530,g0957+g0186,0.3320823
g0531,g0957+g0186,3.6849706
g0532,g0957+g0186,0.9350978
g0533,g0957+g0186,0.7469305
g0534,g0957+g0186,0.15930758
g0535,g0957+g0186,0.49114874
g0536,g0957+g0186,2.1889777
g0537,g0957+g0186,1.5147228
g0538,g0957+g0186,1.5318761
g0539,g0957+g0186,0.1185797
g0540,g0957+g0186,0.26410487
g0541,g0957+g0186,0.058958
g0542,g0957+g0186,0.391357
g0543,g0957+g0186,0.6788929
g0544,g0957+g0186,0.92408
g0545,g0957+g0186,0.62347084
g0546,g0957+g0186,0.3624916
g0547,g0957+g0186,0.3086489
g0548,g0957+g0186,0.100329585
g0549,g0957+g0186,1.9414157
g0550,g0957+g0186,0.5129769
g0551,g0957+g0186,0.8683276
g0552,g0957+g0186,0.3502147
g0553,g0957+g0186,0.8384343
g0554,g0957+g0186,1.2633597
g0555,g0957+g0186,0.20497465
g0556,g0957+g0186,1.1451478
g0557,g0957+g0186,0.3372719
g0558,g0957+g0186,0.38661706
g0559,g0957+g0186,0.14670533
g0560,g0957+g0186,0.10429407
g0561,g0957+g0186,0.29482374
g0562,g0957+g0186,1.2740933
g0563,g0957+g0186,0.14564034
g0564,g0957+g0186,0.0152028715
g0565,g0957+g0186,0.26249677
g0566,g0957+g0186,0.3286115
g0567,g0957+g0186,0.8593119
g0568,g0957+g0186,0.31031823
g0569,g0957+g0186,0.090363935
g0570,g0957+g0186,0.90811586
g0571,g0957+g0186,0.75293547
g0572,g0957+g0186,2.3499358
g0573,g0957+g0186,0.13260691
g0574,g0957+g0186,0.45529538
g0575,g0957+g0186,0.2356154
g0576,g0957+g0186,1.3019478
g0577,g0957+g0186,1.1281481
g0578,g0957+g0186,0.29096925
g0579,g0957+g0186,0.20273937
g0580,g0957+g0186,0.4239992
g0581,g0957+g0186,2.0885534
g0582,g0957+g0186,1.1787835
g0583,g0957+g0186,3.1847544
g0584,g0957+g0186,2.6728566
g0585,g0957+g0186,0.20674793
g0586,g0957+g0186,0.6498268
g0587,g0957+g0186,0.2139223
g0588,g0957+g0186,1.422864
g0589,g0957+g0186,3.9127898
g0590,g0957+g0186,0.21580689
g0591,g0957+g0186,3.7222524
g0592,g0957+g0186,0.2620905
g0593,g0957+g0186,0.36097038
g0594,g0957+g0186,0.18850273
g0595,g0957+g0186,2.1547124
g0596,g0957+g0186,0.19896409
g0597,g0957+g0186,0.64126617
g0598,g0957+g0186,0.168936
g0599,g0957+g0186,0.4773903
g0600,g0957+g0186,0.22806841
g0601,g0957+g0186,4.847212
g0602,g0957+g0186,0.3476353
g0603,g0957+g0186,0.26156506
g0604,g0957+g0186,0.0940633
g0605,g0957+g0186,0.25593412
g0606,g0957+g0186,0.31427482
g0607,g0957+g0186,1.4923958
g0608,g0957+g0186,0.6630334
g0609,g0957+g0186,0.26025468
g0610,g0957+g0186,4.3832974
g0611,g0957+g0186,4.101291
g0612,g0957+g0186,0.13031684
g0613,g0957+g0186,0.50170904
g0614,g0957+g0186,0.758852
g0615,g0957+g0186,5.0799813
g0616,g0957+g0186,1.0203886
g0617,g0957+g0186,0.6435997
g0618,g0957+g0186,0.06804474
g0619,g0957+g0186,0.23367122
g0620,g0957+g0186,4.1932425
g0621,g0957+g0186,4.0525284
g0622,g0957+g0186,2.001669
g0623,g0957+g0186,0.7311932
g0624,g0957+g0186,0.22442041
g0625,g0957+g0186,0.17129077
g0626,g0957+g0186,0.50080496
g0627,g0957+g0186,0.399064
g0628,g0957+g0186,0.0932072
g0629,g0957+g0186,0.87079984
g0630,g0957+g0186,2.0275178
g0631,g0957+g0186,0.030906416
g0632,g0957+g0186,0.5821349
g0633,g0957+g0186,0.051412832
g0634,g0957+g0186,0.32846737
g0635,g0957+g0186,0.104200326
g0636,g0957+g0186,4.582992
g0637,g0957+g0186,1.5343336
g0638,g0957+g0186,0.044046044
g0639,g0957+g0186,1.1106176
g0640,g0957+g0186,0.22676472
g0641,g0957+g0186,0.31423178
g0642,g0957+g0186,0.62178135
g0643,g0957+g0186,1.850538
g0644,g0957+g0186,0.074822694
g0645,g0957+g0186,0.08528648
g0646,g0957+g0186,0.14864826
g0647,g0957+g0186,2.110548
g0648,g0957+g0186,0.1343423
g0649,g0957+g0186,0.65030956
g0650,g0957+g0186,0.28813675
g0651,g0957+g0186,0.1840324
g0652,g0957+g0186,1.0773596
g0653,g0957+g0186,1.247089
g0654,g0957+g0186,0.5899327
g0655,g0957+g0186,0.47000042
g0656,g0957+g0186,1.4459789
g0657,g0957+g0186,1.1787232
g0658,g0957+g0186,0.15658431
g0659,g0957+g0186,0.2691448
g0660,g0957+g0186,1.3548247
g0661,g0957+g0186,0.89257514
g0662,g0957+g0186,0.9314801
g0663,g0957+g0186,0.18804845
g0664,g0957+g0186,3.8602567
g0665,g0957+g0186,2.218203
g0666,g0957+g0186,2.2354436
g0667,g0957+g0186,1.8676369
g0668,g0957+g0186,4.797667
g0669,g0957+g0186,0.083229154
g0670,g0957+g0186,0.9583668
g0671,g0957+g0186,3.0417733
g0672,g0957+g0186,1.5342569
g0673,g0957+g0186,0.6123018
g0674,g0957+g0186,0.13080466
g0675,g0957+g0186,4.4445086
g0676,g0957+g0186,0.081547715
g0677,g0957+g0186,0.23605259
g0678,g0957+g0186,0.18775839
g0679,g0957+g0186,0.10137998
g0680,g0957+g0186,0.7091615
g0681,g0957+g0186,0.0074413656
g0682,g0957+g0186,0.67627436
g0683,g0957+g0186,0.9220543
g0684,g0957+g0186,0.12417659
g0685,g0957+g0186,1.4601239
g0686,g0957+g0186,0.08332392
g0687,g0957+g0186,1.1930076
g0688,g0957+g0186,0.08904416
g0689,g0957+g0186,0.30219358
g0690,g0957+g0186,0.3459725
g0691,g0957+g0186,0.19843268
g0692,g0957+g0186,0.4998482
g0693,g0957+g0186,0.44392058
g0694,g0957+g0186,0.19472013
g0695,g0957+g0186,4.118232
g0696,g0957+g0186,0.04362889
g0697,g0957+g0186,0.0
g0698,g0957+g0186,0.04148778
g0699,g0957+g0186,0.10790478
g0700,g0957+g0186,3.7171276
g0701,g0957+g0186,1.0263273
g0702,g0957+g0186,0.24118525
g0703,g0957+g0186,4.27104
g0704,g0957+g0186,0.078093536
g0705,g0957+g0186,0.40282515
g0706,g0957+g0186,0.117668
g0707,g0957+g0186,0.009743837
g0708,g0957+g0186,0.7634026
g0709,g0957+g0186,0.12038041
g0710,g0957+g0186,2.525663
g0711,g0957+g0186,0.21321332
g0712,g0957+g0186,0.87346846
g0713,g0957+g0186,0.20524138
g0714,g0957+g0186,3.4605205
g0715,g0957+g0186,3.1373348
g0716,g0957+g0186,0.14965613
g0717,g0957+g0186,1.2660538
g0718,g0957+g0186,0.13017073
g0719,g0957+g0186,0.09711605
g0720,g0957+g0186,0.15952227
g0721,g0957+g0186,0.079059795
g0722,g0957+g0186,0.07495128
g0723,g0957+g0186,0.13585706
g0724,g0957+g0186,0.32806423
g0725,g0957+g0186,0.66889596
g0726,g0957+g0186,0.14854497
g0727,g0957+g0186,0.26562616
g0728,g0957+g0186,0.36825138
g0729,g0957+g0186,0.34754223
g0730,g0957+g0186,0.14239466
g0731,g0957+g0186,0.18058191
g0732,g0957+g0186,0.080573864
g0733,g0957+g0186,0.08819513
g0734,g0957+g0186,0.25189486
g0735,g0957+g0186,0.3326771
g0736,g0957+g0186,0.4036874
g0737,g0957+g0186,0.30241397
g0738,g0957+g0186,0.12779999
g0739,g0957+g0186,3.383372
g0740,g0957+g0186,0.7446988
g0741,g0957+g0186,1.9225807
g0742,g0957+g0186,1.8389484
g0743,g0957+g0186,4.2337027
g0744,g0957+g0186,0.02588647
g0745,g0957+g0186,0.5876728
g0746,g0957+g0186,2.4563088
g0747,g0957+g0186,0.22259365
g0748,g0957+g0186,0.10145183
g0749,g0957+g0186,0.085435666
g0750,g0957+g0186,0.08918649
g0751,g0957+g0186,0.024002789
g0752,g0957+g0186,0.12994336
g0753,g0957+g0186,0.2321719
g0754,g0957+g0186,0.5831615
g0755,g0957+g0186,3.051836
g0756,g0957+g0186,0.20317964
g0757,g0957+g0186,0.49394426
g0758,g0957+g0186,0.14948624
g0759,g0957+g0186,0.1183289
g0760,g0957+g0186,0.25381687
g0761,g0957+g0186,0.08698179
g0762,g0957+g0186,1.6220473
g0763,g0957+g0186,0.16132906
g0764,g0957+g0186,0.21693759
g0765,g0957+g0186,0.20718463
g0766,g0957+g0186,0.6368689
g0767,g0957+g0186,3.92805
g0768,g0957+g0186,1.5949975
g0769,g0957+g0186,0.13973533
g0770,g0957+g0186,0.11630941
g0771,g0957+g0186,0.1887838
g0772,g0957+g0186,0.2636798
g0773,g0957+g0186,0.5051995
g0774,g0957+g0186,0.32060722
g0775,g0957+g0186,0.062204648
g0776,g0957+g0186,4.168842
g0777,g0957+g0186,0.28142825
g0778,g0957+g0186,0.21067943
g0779,g0957+g0186,0.16128276
g0780,g0957+g0186,0.045878053
g0781,g0957+g0186,0.31885657
g0782,g0957+g0186,3.8235373
g0783,g0957+g0186,1.4049228
g0784,g0957+g0186,0.14713651
g0785,g0957+g0186,0.8683086
g0786,g0957+g0186,0.40529832
g0787,g0957+g0186,0.016904764
g0788,g0957+g0186,1.8712413
g0789,g0957+g0186,2.7561646
g0790,g0957+g0186,1.2019286
g0791,g0957+g0186,4.2208858
g0792,g0957+g0186,3.272328
g0793,g0957+g0186,0.5513899
g0794,g0957+g0186,0.14238292
g0795,g0957+g0186,2.2031984
g0796,g0957+g0186,0.815994
g0797,g0957+g0186,2.3210123
g0798,g0957+g0186,4.1831737
g0799,g0957+g0186,0.44477162
g0800,g0957+g0186,0.22470377
g0801,g0957+g0186,0.51825583
g0802,g0957+g0186,0.12615849
g0803,g0957+g0186,0.19230087
g0804,g0957+g0186,0.7015486
g0805,g0957+g0186,0.06887481
g0806,g0957+g0186,0.22207248
g0807,g0957+g0186,0.12196716
g0808,g0957+g0186,2.0045063
g0809,g0957+g0186,1.8490993
g0810,g0957+g0186,1.2552369
g0811,g0957+g0186,0.3830926
g0812,g0957+g0186,0.13486722
g0813,g0957+g0186,1.5751534
g0814,g0957+g0186,0.3290685
g0815,g0957+g0186,1.145927
g0816,g0957+g0186,0.72461486
g0817,g0957+g0186,0.588848
g0818,g0957+g0186,0.4879753
g0819,g0957+g0186,0.16420239
g0820,g0957+g0186,0.4007657
g0821,g0957+g0186,2.318397
g0822,g0957+g0186,0.20668873
g0823,g0957+g0186,0.16505605
g0824,g0957+g0186,0.0947694
g0825,g0957+g0186,0.26257727
g0826,g0957+g0186,0.03921758
g0827,g0957+g0186,0.0
g0828,g0957+g0186,0.18058318
g0829,g0957+g0186,0.08631732
g0830,g0957+g0186,2.1912227
g0831,g0957+g0186,0.29913267
g0832,g0957+g0186,2.2636306
g0833,g0957+g0186,1.2126104
g0834,g0957+g0186,3.3657598
g0835,g0957+g0186,0.09417759
g0836,g0957+g0186,0.7038652
g0837,g0957+g0186,1.4906567
g0838,g0957+g0186,0.32644302
g0839,g0957+g0186,0.6526645
g0840,g0957+g0186,3.8194184
g0841,g0957+g0186,0.6932817
g0842,g0957+g0186,0.1088826
g0843,g0957+g0186,0.0
g0844,g0957+g0186,0.075201474
g0845,g0957+g0186,0.31339115
g0846,g0957+g0186,0.1170918
g0847,g0957+g0186,1.906923
g0848,g0957+g0186,3.6269178
g0849,g0957+g0186,3.7896361
g0850,g0957+g0186,1.9399123
g0851,g0957+g0186,4.260703
g0852,g0957+g0186,0.030662253
g0853,g0957+g0186,0.9165305
g0854,g0957+g0186,0.71578366
g0855,g0957+g0186,0.50049573
g0856,g0957+g0186,0.23835853
g0857,g0957+g0186,0.1132142
g0858,g0957+g0186,2.5702765
g0859,g0957+g0186,0.22714475
g0860,g0957+g0186,0.6777246
g0861,g0957+g0186,0.083678775
g0862,g0957+g0186,1.9231006
g0863,g0957+g0186,0.2065593
g0864,g0957+g0186,1.9691399
g0865,g0957+g0186,0.2892287
g0866,g0957+g0186,0.5870114
g0867,g0957+g0186,1.8869009
g0868,g0957+g0186,0.06930165
g0869,g0957+g0186,1.1855536
g0870,g0957+g0186,0.1378665
g0871,g0957+g0186,1.0447499
g0872,g0957+g0186,1.3047594
g0873,g0957+g0186,0.100020096
g0874,g0957+g0186,1.2766656
g0875,g0957+g0186,3.944643
g0876,g0957+g0186,0.59098107
g0877,g0957+g0186,1.3118002
g0878,g0957+g0186,0.10835638
g0879,g0957+g0186,1.3600564
g0880,g0957+g0186,0.19447169
g0881,g0957+g0186,3.4616442
g0882,g0957+g0186,1.5922936
g0883,g0957+g0186,0.64457685
g0884,g0957+g0186,0.15571707
g0885,g0957+g0186,0.13858601
g0886,g0957+g0186,0.8586757
g0887,g0957+g0186,1.1901528
g0888,g0957+g0186,0.067425326
g0889,g0957+g0186,0.15553693
g0890,g0957+g0186,0.07989158
g0891,g0957+g0186,0.7654408
g0892,g0957+g0186,3.8294384
g0893,g0957+g0186,1.288289
g0894,g0957+g0186,0.49342108
g0895,g0957+g0186,0.090387754
g0896,g0957+g0186,0.3185731
g0897,g0957+g0186,0.12369223
g0898,g0957+g0186,0.2386459
g0899,g0957+g0186,0.64699876
g0900,g0957+g0186,0.13714854
g0901,g0957+g0186,0.13796042
g0902,g0957+g0186,2.742666
g0903,g0957+g0186,0.15154046
g0904,g0957+g0186,0.7425102
g0905,g0957+g0186,2.7971215
g0906,g0957+g0186,0.37764627
g0907,g0957+g0186,0.1230204
g0908,g0957+g0186,2.691717
g0909,g0957+g0186,0.15579969
g0910,g0957+g0186,1.1387568
g0911,g0957+g0186,0.22589381
g0912,g0957+g0186,2.2895496
g0913,g0957+g0186,0.09720066
g0914,g0957+g0186,0.105322525
g0915,g0957+g0186,0.44327798
g0916,g0957+g0186,3.7180314
g0917,g0957+g0186,3.2976778
g0918,g0957+g0186,0.21031085
g0919,g0957+g0186,3.2466245
g0920,g0957+g0186,0.6879987
g0921,g0957+g0186,1.3407098
g0922,g0957+g0186,0.08079709
g0923,g0957+g0186,0.2535366
g0924,g0957+g0186,0.089506805
g0925,g0957+g0186,0.8538788
g0926,g0957+g0186,0.2976924
g0927,g0957+g0186,0.116664864
g0928,g0957+g0186,0.24519561
g0929,g0957+g0186,0.07577512
g0930,g0957+g0186,0.25416806
g0931,g0957+g0186,0.08157615
g0932,g0957+g0186,0.14613785
g0933,g0957+g0186,0.14468838
g0934,g0957+g0186,1.1987096
g0935,g0957+g0186,0.49691522
g0936,g0957+g0186,0.7273165
g0937,g0957+g0186,0.7724052
g0938,g0957+g0186,0.07636899
g0939,g0957+g0186,0.44342712
g0940,g0957+g0186,0.18826911
g0941,g0957+g0186,1.2562244
g0942,g0957+g0186,2.5961215
g0943,g0957+g0186,4.216169
g0944,g0957+g0186,0.3436786
g0945,g0957+g0186,3.325437
g0946,g0957+g0186,0.8758471
g0947,g0957+g0186,0.15071337
g0948,g0957+g0186,1.5612376
g0949,g0957+g0186,0.19118968
g0950,g0957+g0186,2.851887
g0951,g0957+g0186,0.4082845
g0952,g0957+g0186,0.18046333
g0953,g0957+g0186,0.96757174
g0954,g0957+g0186,0.19421253
g0955,g0957+g0186,0.29498374
g0956,g0957+g0186,2.2023933
g0957,g0957+g0186,2.8530827
g0958,g0957+g0186,0.16884124
g0959,g0957+g0186,0.12175325
g0960,g0957+g0186,2.564235
g0961,g0957+g0186,0.5180474
g0962,g0957+g0186,0.72741747
g0963,g0957+g0186,0.75378203
g0964,g0957+g0186,0.38522688
g0965,g0957+g0186,0.18422304
g0966,g0957+g0186,0.17544322
g0967,g0957+g0186,0.9218942
g0968,g0957+g0186,0.17078489
g0969,g0957+g0186,0.18778637
g0970,g0957+g0186,3.8172626
g0971,g0957+g0186,1.4336857
g0972,g0957+g0186,1.0730282
g0973,g0957+g0186,1.0555382
g0974,g0957+g0186,1.0338821
g0975,g0957+g0186,2.9208283
g0976,g0957+g0186,0.2057836
g0977,g0957+g0186,0.12238169
g0978,g0957+g0186,0.10129748
g0979,g0957+g0186,0.0
g0980,g0957+g0186,1.0106165
g0981,g0957+g0186,3.6777923
g0982,g0957+g0186,0.124690674
g0983,g0957+g0186,0.2018512
g0984,g0957+g0186,0.015898287
g0985,g0957+g0186,0.124678746
g0986,g0957+g0186,1.0613827
g0987,g0957+g0186,0.23686263
g0988,g0957+g0186,0.078784436
g0989,g0957+g0186,1.9565736
g0990,g0957+g0186,0.17919123
g0991,g0957+g0186,0.4648613
g0992,g0957+g0186,1.214269
g0993,g0957+g0186,0.057856344
g0994,g0957+g0186,1.2332649
g0995,g0957+g0186,0.8518105
g0996,g0957+g0186,0.117162555
g0997,g0957+g0186,0.1158531
g0998,g0957+g0186,0.4341419
g0999,g0957+g0186,0.7485439
g1000,g0957+g0186,1.2739171
g0001,g0957+g0261,0.3014713
g0002,g0957+g0261,0.25363722
g0003,g0957+g0261,1.5512797
g0004,g0957+g0261,0.5194977
g0005,g0957+g0261,0.925651
g0006,g0957+g0261,2.3712642
