gene,perturbation,expression
g0038,g0957+g0186,3.783405553006432
g0039,g0957+g0186,0.4323857101601634
g0040,g0957+g0186,0.021455288987533
g0041,g0957+g0186,0.5958722843661903
g0042,g0957+g0186,0.2555704651444689
g0043,g0957+g0186,2.092617026579185
g0044,g0957+g0186,0.2861007065586122
g0045,g0957+g0186,0.4956428332987413
g0046,g0957+g0186,0.6309253907192565
g0047,g0957+g0186,4.675416245354481
g0048,g0957+g0186,2.610622214346061
g0049,g0957+g0186,1.0676429782091492
g0050,g0957+g0186,0.1334896490900091
g0051,g0957+g0186,1.2896693660629992
g0052,g0957+g0186,0.0944796878271128
g0053,g0957+g0186,0.1075917889183536
g0054,g0957+g0186,0.051662585056276
g0055,g0957+g0186,1.3367363544467967
g0056,g0957+g0186,0.063930251129022
g0057,g0957+g0186,0.0954948308327576
g0058,g0957+g0186,0.7653489470211615
g0059,g0957+g0186,1.0505267179146254
g0060,g0957+g0186,0.5684906862318778
g0061,g0957+g0186,0.0815683947864021
g0062,g0957+g0186,0.1245417161353562
g0063,g0957+g0186,1.5387442640046411
g0064,g0957+g0186,0.0938727608419487
g0065,g0957+g0186,0.8455571921832675
g0066,g0957+g0186,0.2057166801505243
g0067,g0957+g0186,0.0188439771290214
g0068,g0957+g0186,0.1298119342478489
g0069,g0957+g0186,0.1437768304507356
g0070,g0957+g0186,0.1396243649891948
g0071,g0957+g0186,0.162902052209308
g0072,g0957+g0186,1.1219703275504458
g0073,g0957+g0186,0.4197361265025153
g0074,g0957+g0186,2.1238558316080307
g0075,g0957+g0186,1.194711521856513
g0076,g0957+g0186,0.0362880981886329
g0077,g0957+g0186,4.541466296040079
g0078,g0957+g0186,0.1224790734968866
g0079,g0957+g0186,0.0045320646214839
g0080,g0957+g0186,0.0748041052485252
g0081,g0957+g0186,0.3675618498988713
g0082,g0957+g0186,3.3094670002086217
g0083,g0957+g0186,0.1939984727986835
g0084,g0957+g0186,0.0129467026418633
g0085,g0957+g0186,0.0842895126075826
g0086,g0957+g0186,0.5666215463231046
g0087,g0957+g0186,0.0340281923601989
g0088,g0957+g0186,0.0564438984746962
g0089,g0957+g0186,1.1627613558819947
g0090,g0957+g0186,0.2901106503006553
g0091,g0957+g0186,0.0321897311211468
g0092,g0957+g0186,0.711856776731937
g0093,g0957+g0186,3.2532836407001398
g0094,g0957+g0186,3.734812224484127
g0095,g0957+g0186,0.161409444205586
g0096,g0957+g0186,0.7612037756819051
g0097,g0957+g0186,0.5546871515519456
g0098,g0957+g0186,0.2387246417279014
g0099,g0957+g0186,0.2730121199498933
g0100,g0957+g0186,0.179711028030289
g0101,g0957+g0186,0.0641888903338509
g0102,g0957+g0186,0.5685116077970054
g0103,g0957+g0186,3.7146274282598015
g0104,g0957+g0186,0.2697537758351888
g0105,g0957+g0186,3.1185473932063106
g0106,g0957+g0186,3.62866885729642
g0107,g0957+g0186,0.1852730442963452
g0108,g0957+g0186,1.4056167465812663
g0109,g0957+g0186,0.0602571807985086
g0110,g0957+g0186,0.7305201324696964
g0111,g0957+g0186,3.280761846057384
g0112,g0957+g0186,0.0620574109996493
g0113,g0957+g0186,3.3211318355213555
g0114,g0957+g0186,0.3820372029551194
g0115,g0957+g0186,0.2779821235147278
g0116,g0957+g0186,0.277472671084111
g0117,g0957+g0186,1.3517776329534594
g0118,g0957+g0186,0.1200670300846087
g0119,g0957+g0186,0.4088098049209908
g0120,g0957+g0186,0.2232400938432639
g0121,g0957+g0186,0.0688262178505527
g0122,g0957+g0186,0.5839874090527871
g0123,g0957+g0186,1.620994754300448
g0124,g0957+g0186,1.7835464647412176
g0125,g0957+g0186,1.894682042084252
g0126,g0957+g0186,0.2935119584182128
g0127,g0957+g0186,3.74967604686792
g0128,g0957+g0186,0.150782611848424
g0129,g0957+g0186,3.7719172979900857
g0130,g0957+g0186,1.7136310380539896
g0131,g0957+g0186,0.352546834081451
g0132,g0957+g0186,0.2522704753838237
g0133,g0957+g0186,1.1774859197642114
g0134,g0957+g0186,0.7616894012214794
g0135,g0957+g0186,0.1497128186462635
g0136,g0957+g0186,0.0627451053012007
g0137,g0957+g0186,0.6410897933774748
g0138,g0957+g0186,0.91318669295418
g0139,g0957+g0186,0.0102854370283258
g0140,g0957+g0186,0.2744952868544809
g0141,g0957+g0186,0.4841258332744903
g0142,g0957+g0186,0.958548566794468
g0143,g0957+g0186,0.3782630079646765
g0144,g0957+g0186,1.5689374283176916
g0145,g0957+g0186,3.107287404654602
g0146,g0957+g0186,0.0982023152045387
g0147,g0957+g0186,0.0641588575612559
g0148,g0957+g0186,0.7127260779204518
g0149,g0957+g0186,0.0956192908412895
g0150,g0957+g0186,0.4872060510289726
g0151,g0957+g0186,0.0537002552984913
g0152,g0957+g0186,0.1866117355639037
g0153,g0957+g0186,4.247271300086608
g0154,g0957+g0186,4.3130356642102585
g0155,g0957+g0186,0.0510277706544556
g0156,g0957+g0186,0.5548251629287196
g0157,g0957+g0186,0.0194259732907878
g0158,g0957+g0186,1.3951760475034514
g0159,g0957+g0186,1.5138124414049503
g0160,g0957+g0186,0.1378065828898426
g0161,g0957+g0186,0.1480297582550394
g0162,g0957+g0186,0.1710673739350703
g0163,g0957+g0186,0.6799605329381826
g0164,g0957+g0186,1.5423101408136983
g0165,g0957+g0186,0.0815002053011189
g0166,g0957+g0186,3.615406679032173
g0167,g0957+g0186,0.0
g0168,g0957+g0186,0.7955831907367485
g0169,g0957+g0186,1.193907480864962
g0170,g0957+g0186,1.610288243064097
g0171,g0957+g0186,0.296515017616028
g0172,g0957+g0186,0.6756870090728179
g0173,g0957+g0186,0.2268277266210742
g0174,g0957+g0186,0.4276994167353036
g0175,g0957+g0186,0.1360006848863786
g0176,g0957+g0186,0.1555259756491693
g0177,g0957+g0186,2.773589853037828
g0178,g0957+g0186,3.2313142487140984
g0179,g0957+g0186,0.1899981589087434
g0180,g0957+g0186,0.854853974840101
g0181,g0957+g0186,0.0826637240597479
g0182,g0957+g0186,2.697618844842244
g0183,g0957+g0186,2.5800214116488984
g0184,g0957+g0186,0.145136197270942
g0185,g0957+g0186,0.086800263819162
g0186,g0957+g0186,0.9084237392118464
g0187,g0957+g0186,0.8156545092383519
g0188,g0957+g0186,0.2808433734012472
g0189,g0957+g0186,2.426215899269368
g0190,g0957+g0186,0.6332111326379293
g0191,g0957+g0186,0.2989649271963913
g0192,g0957+g0186,2.3166415251617325
g0193,g0957+g0186,1.9464870758250945
g0194,g0957+g0186,2.567540049890032
g0195,g0957+g0186,0.0109390395032676
g0196,g0957+g0186,2.6388473730722
g0197,g0957+g0186,2.008685319030327
g0198,g0957+g0186,0.8924564347356044
g0199,g0957+g0186,0.8264652517804117
g0200,g0957+g0186,0.0203442712870575
g0201,g0957+g0186,1.211575768890865
g0202,g0957+g0186,0.0560861741459639
g0203,g0957+g0186,0.2815144387032492
g0204,g0957+g0186,3.52787922540576
g0205,g0957+g0186,1.477854935236445
g0206,g0957+g0186,0.2334692405530192
g0207,g0957+g0186,0.2091711227752081
g0208,g0957+g0186,0.4349955486113622
g0209,g0957+g0186,3.912618302183736
g0210,g0957+g0186,0.1038290547978862
g0211,g0957+g0186,0.8383166316998677
g0212,g0957+g0186,0.330440751071151
g0213,g0957+g0186,0.1453487181222009
g0214,g0957+g0186,0.1080726190055034
g0215,g0957+g0186,0.4176591708588213
g0216,g0957+g0186,0.4350393334200038
g0217,g0957+g0186,0.622803861937054
g0218,g0957+g0186,1.0146011919377758
g0219,g0957+g0186,0.0993403035767435
g0220,g0957+g0186,2.0242252192216728
g0221,g0957+g0186,1.1505132044105626
g0222,g0957+g0186,3.8994693959609457
g0223,g0957+g0186,0.0951453232971792
g0224,g0957+g0186,0.6191745735004582
g0225,g0957+g0186,0.3341297192013308
g0226,g0957+g0186,0.0648831970414345
g0227,g0957+g0186,0.3774628672754294
g0228,g0957+g0186,0.0004078168034966
g0229,g0957+g0186,0.2559482177274875
g0230,g0957+g0186,0.1028595326980513
g0231,g0957+g0186,2.9781333316824274
g0232,g0957+g0186,0.0125837942386798
g0233,g0957+g0186,0.4683173599715721
g0234,g0957+g0186,0.053599080610423
g0235,g0957+g0186,0.0994604590967371
g0236,g0957+g0186,1.4286780769359213
g0237,g0957+g0186,0.161107101127633
g0238,g0957+g0186,1.174470231402273
g0239,g0957+g0186,0.1740125018408378
g0240,g0957+g0186,2.021118428179872
g0241,g0957+g0186,0.0
g0242,g0957+g0186,2.3030546231689244
g0243,g0957+g0186,0.2823829834989874
g0244,g0957+g0186,0.0745235745208407
g0245,g0957+g0186,1.0405657558096555
g0246,g0957+g0186,0.1024554433654578
g0247,g0957+g0186,0.1763670661916773
g0248,g0957+g0186,0.3269951897581097
g0249,g0957+g0186,0.1555749319827527
g0250,g0957+g0186,1.2790759116486776
g0251,g0957+g0186,0.1871938892127202
g0252,g0957+g0186,0.9702636677821008
g0253,g0957+g0186,2.078699396467611
g0254,g0957+g0186,1.925832382474971
g0255,g0957+g0186,0.1223022153374001
g0256,g0957+g0186,0.6122203556969964
g0257,g0957+g0186,0.0348847635292395
g0258,g0957+g0186,0.7631226825970233
g0259,g0957+g0186,0.06060762406839
g0260,g0957+g0186,0.350731182036437
g0261,g0957+g0186,0.0617175753454302
g0262,g0957+g0186,0.32671852166039
g0263,g0957+g0186,1.7121427581250095
g0264,g0957+g0186,1.7225285034712436
g0265,g0957+g0186,0.9242277944529378
g0266,g0957+g0186,0.7228769853722246
g0267,g0957+g0186,0.1721790794219055
g0268,g0957+g0186,0.2004218602309956
g0269,g0957+g0186,0.3143798904440293
g0270,g0957+g0186,0.179472125838937
g0271,g0957+g0186,0.6432702073910951
g0272,g0957+g0186,0.3601457200332625
g0273,g0957+g0186,0.7201399396276135
g0274,g0957+g0186,0.1047317416497149
g0275,g0957+g0186,1.245568559762136
g0276,g0957+g0186,0.0045336911024226
g0277,g0957+g0186,0.0891732777407042
g0278,g0957+g0186,0.5235009025496409
g0279,g0957+g0186,1.951269054542895
g0280,g0957+g0186,0.1389573457370842
g0281,g0957+g0186,1.0327889176505418
g0282,g0957+g0186,1.2266344400664568
g0283,g0957+g0186,0.2277151514864355
g0284,g0957+g0186,1.9445360892955208
g0285,g0957+g0186,0.0405795263995481
g0286,g0957+g0186,0.2421258724149401
g0287,g0957+g0186,3.932049919171126
g0288,g0957+g0186,1.324269680488689
g0289,g0957+g0186,3.5927800926268536
g0290,g0957+g0186,0.4936759430858214
g0291,g0957+g0186,1.0505831301189428
g0292,g0957+g0186,0.1268053143012885
g0293,g0957+g0186,0.1572823192351283
g0294,g0957+g0186,1.079566384244982
g0295,g0957+g0186,0.3237106952146836
g0296,g0957+g0186,0.1827331505174919
g0297,g0957+g0186,2.1473095987181163
g0298,g0957+g0186,0.183306447554607
g0299,g0957+g0186,0.9528883496257976
g0300,g0957+g0186,4.509230495331089
g0301,g0957+g0186,0.3929649321124325
g0302,g0957+g0186,0.1071207896251709
g0303,g0957+g0186,0.2702468445434649
g0304,g0957+g0186,0.0296446358445374
g0305,g0957+g0186,0.4222447996098688
g0306,g0957+g0186,0.4586446971963497
g0307,g0957+g0186,4.5329539980854845
g0308,g0957+g0186,0.6967252110481869
g0309,g0957+g0186,0.0158010789764441
g0310,g0957+g0186,3.583796321259707
g0311,g0957+g0186,3.4179898419409778
g0312,g0957+g0186,0.1404538637349017
g0313,g0957+g0186,0.2573879151291471
g0314,g0957+g0186,1.492555661820953
g0315,g0957+g0186,0.0790835862266454
g0316,g0957+g0186,0.1588932976719485
g0317,g0957+g0186,0.0073568052456641
g0318,g0957+g0186,1.278759187491758
g0319,g0957+g0186,2.329017011946279
g0320,g0957+g0186,0.1337848287005371
g0321,g0957+g0186,0.604119945923888
g0322,g0957+g0186,0.617117668664312
g0323,g0957+g0186,0.0915763291879984
g0324,g0957+g0186,0.1509503194821328
g0325,g0957+g0186,0.4280086127343595
g0326,g0957+g0186,0.2042369756110389
g0327,g0957+g0186,0.2659674819814695
g0328,g0957+g0186,0.8171155578397791
g0329,g0957+g0186,0.9084152869873128
g0330,g0957+g0186,0.05324833592937
g0331,g0957+g0186,2.235786706178464
g0332,g0957+g0186,0.1626985708740294
g0333,g0957+g0186,1.467939444692338
g0334,g0957+g0186,0.5637974155617872
g0335,g0957+g0186,0.3297595519104456
g0336,g0957+g0186,4.488555742030019
g0337,g0957+g0186,0.1683414511192328
g0338,g0957+g0186,0.6555101400606896
g0339,g0957+g0186,0.1013994606033007
g0340,g0957+g0186,1.1139971167023512
g0341,g0957+g0186,2.1987900735467627
g0342,g0957+g0186,0.0768394097703242
g0343,g0957+g0186,0.5591043748151364
g0344,g0957+g0186,0.1814085452009975
g0345,g0957+g0186,0.0725930580788946
g0346,g0957+g0186,0.0890590206427934
g0347,g0957+g0186,0.2973062258207749
g0348,g0957+g0186,0.9739283554597574
g0349,g0957+g0186,1.0263484824605795
g0350,g0957+g0186,3.5643083632630463
g0351,g0957+g0186,0.0668154292889394
g0352,g0957+g0186,0.0628879094888552
g0353,g0957+g0186,3.463157284271176
g0354,g0957+g0186,0.6418717338154856
g0355,g0957+g0186,1.497207454682688
g0356,g0957+g0186,3.3239087519485246
g0357,g0957+g0186,0.4736735216284259
g0358,g0957+g0186,0.2646157413282942
g0359,g0957+g0186,0.1573552228148392
g0360,g0957+g0186,0.017110001037206
g0361,g0957+g0186,0.3690030452731525
g0362,g0957+g0186,4.254730334408936
g0363,g0957+g0186,0.0968500102273098
g0364,g0957+g0186,0.1181972532238471
g0365,g0957+g0186,0.6631146061475484
g0366,g0957+g0186,0.9561942845375914
g0367,g0957+g0186,1.614348441695951
g0368,g0957+g0186,0.141717264178073
g0369,g0957+g0186,0.1336764640659022
g0370,g0957+g0186,0.3244885572102731
g0371,g0957+g0186,0.016362625168899
g0372,g0957+g0186,0.0846202023283575
g0373,g0957+g0186,0.2505709589347787
g0374,g0957+g0186,0.8150702984656011
g0375,g0957+g0186,0.0798420517666896
g0376,g0957+g0186,0.7730874926869291
g0377,g0957+g0186,0.5071434315132374
g0378,g0957+g0186,0.1408125339937848
g0379,g0957+g0186,0.0854076301541561
g0380,g0957+g0186,0.4790673142383407
g0381,g0957+g0186,0.2639658187347324
g0382,g0957+g0186,0.3862942530153551
g0383,g0957+g0186,0.2133143489444526
g0384,g0957+g0186,1.6030251259989778
g0385,g0957+g0186,0.7749819347880865
g0386,g0957+g0186,0.0768193323121722
g0387,g0957+g0186,0.520981922430054
g0388,g0957+g0186,0.3674015356701041
g0389,g0957+g0186,0.4132684055438421
g0390,g0957+g0186,3.6705101460399288
g0391,g0957+g0186,3.865920115747511
g0392,g0957+g0186,0.0204410406675018
g0393,g0957+g0186,4.36181217627919
g0394,g0957+g0186,0.3165381673043745
g0395,g0957+g0186,0.4517514638792342
g0396,g0957+g0186,3.7797441622938894
g0397,g0957+g0186,1.645900940885135
g0398,g0957+g0186,0.844204892761778
g0399,g0957+g0186,0.1482213792941963
g0400,g0957+g0186,1.444371591555892
g0401,g0957+g0186,0.2668603772651121
g0402,g0957+g0186,3.3857464352698545
g0403,g0957+g0186,0.3640734678287869
g0404,g0957+g0186,0.2226620777927033
g0405,g0957+g0186,2.363113040373589
g0406,g0957+g0186,0.5916140482134778
g0407,g0957+g0186,0.2755733508722442
g0408,g0957+g0186,1.8328414143673428
g0409,g0957+g0186,0.0
g0410,g0957+g0186,1.3923261684471495
g0411,g0957+g0186,1.5019006308307865
g0412,g0957+g0186,2.2122810282811027
g0413,g0957+g0186,0.0883910386425297
g0414,g0957+g0186,1.9219234555040643
g0415,g0957+g0186,0.1823201154082325
g0416,g0957+g0186,0.6153210370071698
g0417,g0957+g0186,0.0469750221377238
g0418,g0957+g0186,0.1887049988611089
g0419,g0957+g0186,0.441704669893573
g0420,g0957+g0186,3.3870208068558325
g0421,g0957+g0186,0.1699470849404539
g0422,g0957+g0186,0.0577726333827671
g0423,g0957+g0186,0.2500537607010526
g0424,g0957+g0186,0.1061309804789605
g0425,g0957+g0186,0.0289915723487803
g0426,g0957+g0186,0.8601334062102101
g0427,g0957+g0186,0.9954647544893904
g0428,g0957+g0186,0.1529435447062441
g0429,g0957+g0186,0.1066957487090877
g0430,g0957+g0186,0.339630058491763
g0431,g0957+g0186,0.0599892785795339
g0432,g0957+g0186,0.1147761532066196
g0433,g0957+g0186,0.1111073354188592
g0434,g0957+g0186,0.5960242206928881
g0435,g0957+g0186,0.3751565172553891
g0436,g0957+g0186,1.3801453406130857
g0437,g0957+g0186,0.8507148850144979
g0438,g0957+g0186,1.838077340554676
g0439,g0957+g0186,1.4101494243242256
g0440,g0957+g0186,1.141581757250506
g0441,g0957+g0186,0.0
g0442,g0957+g0186,0.1507745651488686
g0443,g0957+g0186,0.3154242268074193
g0444,g0957+g0186,0.1690828559545024
g0445,g0957+g0186,0.1040027168017757
g0446,g0957+g0186,0.6841451339389379
g0447,g0957+g0186,0.6465115524374251
g0448,g0957+g0186,1.3246540488016725
g0449,g0957+g0186,0.176750344360901
g0450,g0957+g0186,0.0956603913786355
g0451,g0957+g0186,1.5768856658813717
g0452,g0957+g0186,0.0699837691478477
g0453,g0957+g0186,0.0299088809700707
g0454,g0957+g0186,1.7680197873982542
g0455,g0957+g0186,0.1166406980521001
g0456,g0957+g0186,0.0855225464983895
g0457,g0957+g0186,0.2282883792769962
g0458,g0957+g0186,0.0067929328053409
g0459,g0957+g0186,1.1285287645894193
g0460,g0957+g0186,1.6909745450279812
g0461,g0957+g0186,0.3361329746159789
g0462,g0957+g0186,0.0257130039868547
g0463,g0957+g0186,0.0669377000225025
g0464,g0957+g0186,0.7143536037841582
g0465,g0957+g0186,0.3060154153340462
g0466,g0957+g0186,0.0503498089042645
g0467,g0957+g0186,3.1951963315472955
g0468,g0957+g0186,0.1924157041260936
g0469,g0957+g0186,0.1991728962908889
g0470,g0957+g0186,1.695430037060556
g0471,g0957+g0186,0.1896940512868957
g0472,g0957+g0186,0.1886757466923529
g0473,g0957+g0186,0.5545678923560403
g0474,g0957+g0186,1.2448245472085933
g0475,g0957+g0186,1.899363879569024
g0476,g0957+g0186,0.4350345637400015
g0477,g0957+g0186,0.2228892991490347
g0478,g0957+g0186,0.0993248232038507
g0479,g0957+g0186,0.4475427181202634
g0480,g0957+g0186,0.0605600349070916
g0481,g0957+g0186,0.4360594742542279
g0482,g0957+g0186,0.594991335839115
g0483,g0957+g0186,0.3045139648136565
g0484,g0957+g0186,0.2209555349849199
g0485,g0957+g0186,0.3968690122755462
g0486,g0957+g0186,3.109020496367159
g0487,g0957+g0186,2.714059571207492
g0488,g0957+g0186,0.1329649132463445
g0489,g0957+g0186,0.0045389196437002
g0490,g0957+g0186,0.7916239879715761
g0491,g0957+g0186,0.0730850726554861
g0492,g0957+g0186,0.3347892882459373
g0493,g0957+g0186,0.1100103214836914
g0494,g0957+g0186,1.5252523319258156
g0495,g0957+g0186,0.9140164330842666
g0496,g0957+g0186,4.735137255938399
g0497,g0957+g0186,0.1434084792228827
g0498,g0957+g0186,0.3091842300801085
g0499,g0957+g0186,0.6782557573053148
g0500,g0957+g0186,0.1319693501695751
g0501,g0957+g0186,0.5123661022206809
g0502,g0957+g0186,0.9984229513585248
g0503,g0957+g0186,0.6363832735469075
g0504,g0957+g0186,4.13426918178221
g0505,g0957+g0186,1.4541590190824545
g0506,g0957+g0186,4.9109397573758695
g0507,g0957+g0186,3.1328272421276284
g0508,g0957+g0186,3.913072827775913
g0509,g0957+g0186,1.980778320748428
g0510,g0957+g0186,0.0105838557657276
g0511,g0957+g0186,4.42808835732942
g0512,g0957+g0186,0.994732839042747
g0513,g0957+g0186,0.282478293710334
g0514,g0957+g0186,0.3932550161009726
g0515,g0957+g0186,0.0
g0516,g0957+g0186,0.1448796447318492
g0517,g0957+g0186,0.560581573926739
g0518,g0957+g0186,0.0947556317797971
g0519,g0957+g0186,0.5742001052532617
g0520,g0957+g0186,0.0794194863440771
g0521,g0957+g0186,0.1137312373179203
g0522,g0957+g0186,0.1565712608882233
g0523,g0957+g0186,0.3974051767175007
g0524,g0957+g0186,0.0983874486562545
g0525,g0957+g0186,0.2528062009676085
g0526,g0957+g0186,0.1964444836977237
g0527,g0957+g0186,0.1068014571764612
g0528,g0957+g0186,0.3174133606939633
g0529,g0957+g0186,0.0813529293895234
g0530,g0957+g0186,0.2874605620896112
g0531,g0957+g0186,3.637036531486199
g0532,g0957+g0186,0.7745218521744478
g0533,g0957+g0186,0.6208950998873728
g0534,g0957+g0186,0.1169779581698562
g0535,g0957+g0186,0.3326876158489141
g0536,g0957+g0186,2.4417788092321437
g0537,g0957+g0186,0.9090007920401292
g0538,g0957+g0186,1.2135998534423045
g0539,g0957+g0186,0.0662394974402594
g0540,g0957+g0186,0.2481917019893919
g0541,g0957+g0186,0.150422453010024
g0542,g0957+g0186,0.4623862379149782
g0543,g0957+g0186,0.7202173109487616
g0544,g0957+g0186,0.9497094657492864
g0545,g0957+g0186,0.4288378678298379
g0546,g0957+g0186,0.3183790805044804
g0547,g0957+g0186,0.2792700523711141
g0548,g0957+g0186,0.0487288361720452
g0549,g0957+g0186,1.817312597105745
g0550,g0957+g0186,0.7132491795004955
g0551,g0957+g0186,0.882462171257136
g0552,g0957+g0186,0.2911013214535085
g0553,g0957+g0186,0.8193562040601696
g0554,g0957+g0186,1.1993304365473398
g0555,g0957+g0186,0.1666223974176894
g0556,g0957+g0186,1.1285507542961757
g0557,g0957+g0186,0.4363937313764101
g0558,g0957+g0186,0.3487175927977072
g0559,g0957+g0186,0.1071794075500219
g0560,g0957+g0186,0.1026752780781156
g0561,g0957+g0186,0.2990019707029168
g0562,g0957+g0186,1.095909992186079
g0563,g0957+g0186,0.1229129129281436
g0564,g0957+g0186,0.003370709740411
g0565,g0957+g0186,0.245766562556484
g0566,g0957+g0186,0.3133310602753814
g0567,g0957+g0186,0.8227178852415346
g0568,g0957+g0186,0.2518995455463981
g0569,g0957+g0186,0.0771700354975515
g0570,g0957+g0186,0.9752004769987612
g0571,g0957+g0186,0.8226220172070371
g0572,g0957+g0186,2.407068048564438
g0573,g0957+g0186,0.0604768233355557
g0574,g0957+g0186,0.3722355505273505
g0575,g0957+g0186,0.2819716206276336
g0576,g0957+g0186,1.2528284554479587
g0577,g0957+g0186,0.8473959048921804
g0578,g0957+g0186,0.1804424499270725
g0579,g0957+g0186,0.2153975594213599
g0580,g0957+g0186,0.4184869680771283
g0581,g0957+g0186,1.828198055270268
g0582,g0957+g0186,1.176267705973432
g0583,g0957+g0186,2.980497080109441
g0584,g0957+g0186,2.5013278655540896
g0585,g0957+g0186,0.312851546742769
g0586,g0957+g0186,0.715998208349948
g0587,g0957+g0186,0.1490288136800164
g0588,g0957+g0186,1.1675553126764815
g0589,g0957+g0186,3.876754111811468
g0590,g0957+g0186,0.2259855690850168
g0591,g0957+g0186,3.712556533999535
