gene,perturbation,expression
g0260,g0805+g0261,0.38935554
g0261,g0805+g0261,0.36258635
g0262,g0805+g0261,0.4478295
g0263,g0805+g0261,1.37419
g0264,g0805+g0261,1.5401511
g0265,g0805+g0261,0.9260034
g0266,g0805+g0261,0.49362922
g0267,g0805+g0261,0.26426694
g0268,g0805+g0261,0.23614646
g0269,g0805+g0261,0.5122611
g0270,g0805+g0261,0.20322452
g0271,g0805+g0261,0.57119185
g0272,g0805+g0261,0.2665913
g0273,g0805+g0261,0.49041367
g0274,g0805+g0261,0.22218677
g0275,g0805+g0261,1.2487185
g0276,g0805+g0261,0.0
g0277,g0805+g0261,0.0
g0278,g0805+g0261,0.40022215
g0279,g0805+g0261,2.2118027
g0280,g0805+g0261,0.21247296
g0281,g0805+g0261,0.6067853
g0282,g0805+g0261,1.1939658
g0283,g0805+g0261,0.38995102
g0284,g0805+g0261,1.6821108
g0285,g0805+g0261,0.0
g0286,g0805+g0261,0.0
g0287,g0805+g0261,3.959592
g0288,g0805+g0261,1.1830965
g0289,g0805+g0261,3.8196993
g0290,g0805+g0261,0.47178027
g0291,g0805+g0261,1.5359479
g0292,g0805+g0261,0.0
g0293,g0805+g0261,0.2395293
g0294,g0805+g0261,0.88064253
g0295,g0805+g0261,0.44858545
g0296,g0805+g0261,0.0
g0297,g0805+g0261,2.1375368
g0298,g0805+g0261,0.52230304
g0299,g0805+g0261,0.8395546
g0300,g0805+g0261,4.608098
g0301,g0805+g0261,0.4104246
g0302,g0805+g0261,0.22829008
g0303,g0805+g0261,0.29479155
g0304,g0805+g0261,0.0
g0305,g0805+g0261,0.5487101
g0306,g0805+g0261,0.61280984
g0307,g0805+g0261,4.671138
g0308,g0805+g0261,0.4555318
g0309,g0805+g0261,0.0
g0310,g0805+g0261,3.5719557
g0311,g0805+g0261,3.5166185
g0312,g0805+g0261,0.21673886
g0313,g0805+g0261,0.34317482
g0314,g0805+g0261,1.1185371
g0315,g0805+g0261,0.0
g0316,g0805+g0261,0.25491425
g0317,g0805+g0261,0.0
g0318,g0805+g0261,0.89320874
g0319,g0805+g0261,2.0457482
g0320,g0805+g0261,0.0
g0321,g0805+g0261,1.2767371
g0322,g0805+g0261,0.6840185
g0323,g0805+g0261,0.0
g0324,g0805+g0261,0.28915876
g0325,g0805+g0261,0.4728899
g0326,g0805+g0261,0.29804146
g0327,g0805+g0261,0.2820348
g0328,g0805+g0261,0.58847505
g0329,g0805+g0261,1.6743839
g0330,g0805+g0261,0.0
g0331,g0805+g0261,1.7151513
g0332,g0805+g0261,0.0
g0333,g0805+g0261,1.0390292
g0334,g0805+g0261,0.46507207
g0335,g0805+g0261,0.43713132
g0336,g0805+g0261,4.6566634
g0337,g0805+g0261,1.1597536
g0338,g0805+g0261,0.6848384
g0339,g0805+g0261,0.3030615
g0340,g0805+g0261,0.6550163
g0341,g0805+g0261,1.9304682
g0342,g0805+g0261,0.0
g0343,g0805+g0261,0.5531573
g0344,g0805+g0261,0.36472362
g0345,g0805+g0261,0.0
g0346,g0805+g0261,0.3704995
g0347,g0805+g0261,0.4096796
g0348,g0805+g0261,0.22393966
g0349,g0805+g0261,1.1300092
g0350,g0805+g0261,3.5908816
g0351,g0805+g0261,0.0
g0352,g0805+g0261,0.22292519
g0353,g0805+g0261,3.372802
g0354,g0805+g0261,1.1338265
g0355,g0805+g0261,1.2852223
g0356,g0805+g0261,3.382811
g0357,g0805+g0261,0.4589791
g0358,g0805+g0261,0.32455754
g0359,g0805+g0261,0.0
g0360,g0805+g0261,0.33036405
g0361,g0805+g0261,0.32474047
g0362,g0805+g0261,4.2126045
g0363,g0805+g0261,0.0
g0364,g0805+g0261,0.0
g0365,g0805+g0261,0.8772891
g0366,g0805+g0261,0.8654768
g0367,g0805+g0261,1.7321988
g0368,g0805+g0261,0.24975024
g0369,g0805+g0261,0.0
g0370,g0805+g0261,0.0
g0371,g0805+g0261,0.0
g0372,g0805+g0261,0.0
g0373,g0805+g0261,0.22871576
g0374,g0805+g0261,0.6247704
g0375,g0805+g0261,0.0
g0376,g0805+g0261,0.68892926
g0377,g0805+g0261,0.59203976
g0378,g0805+g0261,0.0
g0379,g0805+g0261,0.0
g0380,g0805+g0261,0.0
g0381,g0805+g0261,0.3808608
g0382,g0805+g0261,0.2833785
g0383,g0805+g0261,0.24907525
g0384,g0805+g0261,1.830092
g0385,g0805+g0261,0.67538255
g0386,g0805+g0261,0.0
g0387,g0805+g0261,0.88677454
g0388,g0805+g0261,0.4335016
g0389,g0805+g0261,0.30743074
g0390,g0805+g0261,3.7008169
g0391,g0805+g0261,3.8382838
g0392,g0805+g0261,0.0
g0393,g0805+g0261,4.299087
g0394,g0805+g0261,0.40100458
g0395,g0805+g0261,0.5611893
g0396,g0805+g0261,3.6327069
g0397,g0805+g0261,1.4262497
g0398,g0805+g0261,1.5866218
g0399,g0805+g0261,0.22006729
g0400,g0805+g0261,1.2426842
g0401,g0805+g0261,0.34423256
g0402,g0805+g0261,3.3979192
g0403,g0805+g0261,0.5608067
g0404,g0805+g0261,0.27830756
g0405,g0805+g0261,2.1307337
g0406,g0805+g0261,0.47655028
g0407,g0805+g0261,0.28144148
g0408,g0805+g0261,1.5607537
g0409,g0805+g0261,0.3724481
g0410,g0805+g0261,1.4274086
g0411,g0805+g0261,1.4348089
g0412,g0805+g0261,2.0346954
g0413,g0805+g0261,0.0
g0414,g0805+g0261,1.5292208
g0415,g0805+g0261,0.22533436
g0416,g0805+g0261,0.36018848
g0417,g0805+g0261,0.0
g0418,g0805+g0261,0.0
g0419,g0805+g0261,0.51710075
g0420,g0805+g0261,3.6140487
g0421,g0805+g0261,0.225735
g0422,g0805+g0261,0.0
g0423,g0805+g0261,0.4026987
g0424,g0805+g0261,0.0
g0425,g0805+g0261,0.0
g0426,g0805+g0261,0.56805795
g0427,g0805+g0261,0.82694453
g0428,g0805+g0261,0.27149203
g0429,g0805+g0261,0.0
g0430,g0805+g0261,0.32425484
g0431,g0805+g0261,0.0
g0432,g0805+g0261,0.0
g0433,g0805+g0261,0.0
g0434,g0805+g0261,1.061509
g0435,g0805+g0261,0.8412186
g0436,g0805+g0261,1.2504599
g0437,g0805+g0261,0.58267915
g0438,g0805+g0261,1.7792262
g0439,g0805+g0261,1.2279133
g0440,g0805+g0261,0.89377713
g0441,g0805+g0261,0.6262975
g0442,g0805+g0261,0.24729666
g0443,g0805+g0261,0.28340852
g0444,g0805+g0261,0.0
g0445,g0805+g0261,0.28856167
g0446,g0805+g0261,0.49667928
g0447,g0805+g0261,0.6072977
g0448,g0805+g0261,1.9293352
g0449,g0805+g0261,0.33602574
g0450,g0805+g0261,0.0
g0451,g0805+g0261,0.54029864
g0452,g0805+g0261,0.2388463
g0453,g0805+g0261,0.40994728
g0454,g0805+g0261,1.6679273
g0455,g0805+g0261,0.5684302
g0456,g0805+g0261,0.2770128
g0457,g0805+g0261,0.21485722
g0458,g0805+g0261,0.0
g0459,g0805+g0261,1.8432219
g0460,g0805+g0261,1.323399
g0461,g0805+g0261,0.44581744
g0462,g0805+g0261,0.0
g0463,g0805+g0261,0.2898371
g0464,g0805+g0261,0.65846354
g0465,g0805+g0261,0.9820304
g0466,g0805+g0261,0.0
g0467,g0805+g0261,3.2774036
g0468,g0805+g0261,0.6439694
g0469,g0805+g0261,0.22499664
g0470,g0805+g0261,1.3579662
g0471,g0805+g0261,0.2434886
g0472,g0805+g0261,0.0
g0473,g0805+g0261,0.5778159
g0474,g0805+g0261,1.8223809
g0475,g0805+g0261,1.6433264
g0476,g0805+g0261,0.4860986
g0477,g0805+g0261,0.350163
g0478,g0805+g0261,0.0
g0479,g0805+g0261,0.52745944
g0480,g0805+g0261,0.0
g0481,g0805+g0261,0.22778969
g0482,g0805+g0261,0.7734333
g0483,g0805+g0261,0.47621858
g0484,g0805+g0261,0.24848741
g0485,g0805+g0261,0.4895621
g0486,g0805+g0261,3.0706198
g0487,g0805+g0261,2.6214914
g0488,g0805+g0261,0.0
g0489,g0805+g0261,0.0
g0490,g0805+g0261,0.77016854
g0491,g0805+g0261,0.0
g0492,g0805+g0261,0.28784862
g0493,g0805+g0261,0.0
g0494,g0805+g0261,1.2558925
g0495,g0805+g0261,0.9534857
g0496,g0805+g0261,4.703352
g0497,g0805+g0261,0.0
g0498,g0805+g0261,0.32783648
g0499,g0805+g0261,0.5555264
g0500,g0805+g0261,0.0
g0501,g0805+g0261,0.39282107
g0502,g0805+g0261,0.64447314
g0503,g0805+g0261,0.9681732
g0504,g0805+g0261,4.213986
g0505,g0805+g0261,1.0642657
g0506,g0805+g0261,4.841917
g0507,g0805+g0261,2.8987157
g0508,g0805+g0261,3.8697186
g0509,g0805+g0261,1.9948357
g0510,g0805+g0261,0.0
g0511,g0805+g0261,4.7131505
g0512,g0805+g0261,0.8498659
g0513,g0805+g0261,0.22428717
g0514,g0805+g0261,0.20707776
g0515,g0805+g0261,0.69410104
g0516,g0805+g0261,0.22526695
g0517,g0805+g0261,1.0777128
g0518,g0805+g0261,0.0
g0519,g0805+g0261,1.2665243
g0520,g0805+g0261,0.0
g0521,g0805+g0261,0.0
g0522,g0805+g0261,0.28107566
g0523,g0805+g0261,0.55450755
g0524,g0805+g0261,0.0
g0525,g0805+g0261,0.3093338
g0526,g0805+g0261,0.20684983
g0527,g0805+g0261,0.0
g0528,g0805+g0261,0.49783793
g0529,g0805+g0261,0.0
g0530,g0805+g0261,0.28712508
g0531,g0805+g0261,3.6612635
g0532,g0805+g0261,0.6856267
g0533,g0805+g0261,0.47435802
g0534,g0805+g0261,0.21944304
g0535,g0805+g0261,1.0665882
g0536,g0805+g0261,1.8604326
g0537,g0805+g0261,0.6346024
g0538,g0805+g0261,1.0069648
g0539,g0805+g0261,0.0
g0540,g0805+g0261,0.28284937
g0541,g0805+g0261,0.0
g0542,g0805+g0261,0.44760993
g0543,g0805+g0261,0.58500093
g0544,g0805+g0261,0.63740885
g0545,g0805+g0261,0.5413994
g0546,g0805+g0261,0.36077264
g0547,g0805+g0261,0.6443636
g0548,g0805+g0261,0.22061889
g0549,g0805+g0261,1.615878
g0550,g0805+g0261,0.46831268
g0551,g0805+g0261,0.6874751
g0552,g0805+g0261,0.2898965
g0553,g0805+g0261,0.56199706
g0554,g0805+g0261,1.1869589
g0555,g0805+g0261,0.21148822
g0556,g0805+g0261,0.8280759
g0557,g0805+g0261,0.70561457
g0558,g0805+g0261,0.48084706
g0559,g0805+g0261,0.0
g0560,g0805+g0261,0.0
g0561,g0805+g0261,0.3200152
g0562,g0805+g0261,1.2909805
g0563,g0805+g0261,0.0
g0564,g0805+g0261,0.0
g0565,g0805+g0261,0.48573837
g0566,g0805+g0261,0.48326188
g0567,g0805+g0261,0.68198967
g0568,g0805+g0261,0.26533931
g0569,g0805+g0261,0.0
g0570,g0805+g0261,1.2670922
g0571,g0805+g0261,0.90148526
g0572,g0805+g0261,2.5530043
g0573,g0805+g0261,0.0
g0574,g0805+g0261,0.43918014
g0575,g0805+g0261,0.2482867
g0576,g0805+g0261,0.8200433
g0577,g0805+g0261,0.72290814
g0578,g0805+g0261,0.50076497
g0579,g0805+g0261,0.24514228
g0580,g0805+g0261,0.43464786
g0581,g0805+g0261,1.6634668
g0582,g0805+g0261,0.8698678
g0583,g0805+g0261,3.133046
g0584,g0805+g0261,2.2916124
g0585,g0805+g0261,0.3507998
g0586,g0805+g0261,0.468558
g0587,g0805+g0261,0.22093198
g0588,g0805+g0261,0.91204363
g0589,g0805+g0261,3.9282722
g0590,g0805+g0261,0.2611317
g0591,g0805+g0261,3.6515589
g0592,g0805+g0261,0.39922264
g0593,g0805+g0261,0.30015615
g0594,g0805+g0261,0.0
g0595,g0805+g0261,1.6992218
g0596,g0805+g0261,0.0
g0597,g0805+g0261,0.8653534
g0598,g0805+g0261,0.0
g0599,g0805+g0261,0.4744437
g0600,g0805+g0261,0.3108338
g0601,g0805+g0261,4.781648
g0602,g0805+g0261,0.2599168
g0603,g0805+g0261,0.20836061
g0604,g0805+g0261,0.0
g0605,g0805+g0261,0.35260206
g0606,g0805+g0261,0.30022377
g0607,g0805+g0261,1.0927126
g0608,g0805+g0261,0.46881524
g0609,g0805+g0261,0.32314715
g0610,g0805+g0261,4.2435846
g0611,g0805+g0261,3.9057572
g0612,g0805+g0261,0.0
g0613,g0805+g0261,0.38617754
g0614,g0805+g0261,0.5063217
g0615,g0805+g0261,4.7997994
g0616,g0805+g0261,0.50668645
g0617,g0805+g0261,0.6351714
g0618,g0805+g0261,0.0
g0619,g0805+g0261,0.22515684
g0620,g0805+g0261,4.0481076
g0621,g0805+g0261,4.0632663
g0622,g0805+g0261,1.5379301
g0623,g0805+g0261,0.41607663
g0624,g0805+g0261,0.2737467
g0625,g0805+g0261,0.35157818
g0626,g0805+g0261,0.30104056
g0627,g0805+g0261,0.37121487
g0628,g0805+g0261,0.0
g0629,g0805+g0261,0.5451173
g0630,g0805+g0261,1.7495683
g0631,g0805+g0261,0.0
g0632,g0805+g0261,1.0210121
g0633,g0805+g0261,0.0
g0634,g0805+g0261,0.7127753
g0635,g0805+g0261,0.0
g0636,g0805+g0261,4.7520022
g0637,g0805+g0261,1.1528481
g0638,g0805+g0261,0.0
g0639,g0805+g0261,0.91229385
g0640,g0805+g0261,0.2580609
g0641,g0805+g0261,0.4509465
g0642,g0805+g0261,0.50784177
g0643,g0805+g0261,1.6601025
g0644,g0805+g0261,0.0
g0645,g0805+g0261,0.0
g0646,g0805+g0261,0.0
g0647,g0805+g0261,1.6570847
g0648,g0805+g0261,0.0
g0649,g0805+g0261,0.0
g0650,g0805+g0261,0.27255303
g0651,g0805+g0261,0.2144797
g0652,g0805+g0261,0.48932227
g0653,g0805+g0261,0.90342885
g0654,g0805+g0261,0.49550244
g0655,g0805+g0261,0.421632
g0656,g0805+g0261,0.76814187
g0657,g0805+g0261,0.61725247
g0658,g0805+g0261,0.0
g0659,g0805+g0261,0.48141626
g0660,g0805+g0261,1.5966803
g0661,g0805+g0261,0.74321985
g0662,g0805+g0261,0.72085583
g0663,g0805+g0261,0.30368772
g0664,g0805+g0261,3.7146976
g0665,g0805+g0261,1.7342199
g0666,g0805+g0261,1.6814227
g0667,g0805+g0261,1.685482
g0668,g0805+g0261,4.6645417
g0669,g0805+g0261,0.0
g0670,g0805+g0261,0.4312921
g0671,g0805+g0261,3.68221
g0672,g0805+g0261,1.737708
g0673,g0805+g0261,0.6167333
g0674,g0805+g0261,0.0
g0675,g0805+g0261,4.273233
g0676,g0805+g0261,0.0
g0677,g0805+g0261,0.23979285
g0678,g0805+g0261,0.34334293
g0679,g0805+g0261,0.0
g0680,g0805+g0261,1.1760856
g0681,g0805+g0261,0.0
g0682,g0805+g0261,0.6053176
g0683,g0805+g0261,0.6925448
g0684,g0805+g0261,0.0
g0685,g0805+g0261,0.9468285
g0686,g0805+g0261,0.21252702
g0687,g0805+g0261,0.74684876
g0688,g0805+g0261,0.24255055
g0689,g0805+g0261,0.5074356
g0690,g0805+g0261,0.34352064
g0691,g0805+g0261,0.0
g0692,g0805+g0261,0.32430154
g0693,g0805+g0261,0.7059285
g0694,g0805+g0261,0.27908498
g0695,g0805+g0261,3.8198981
g0696,g0805+g0261,0.0
g0697,g0805+g0261,0.0
g0698,g0805+g0261,0.0
g0699,g0805+g0261,0.47015756
g0700,g0805+g0261,3.7599866
g0701,g0805+g0261,1.6298037
g0702,g0805+g0261,0.23756747
g0703,g0805+g0261,4.290598
g0704,g0805+g0261,0.0
g0705,g0805+g0261,0.6443882
g0706,g0805+g0261,0.0
g0707,g0805+g0261,0.0
g0708,g0805+g0261,0.5933406
g0709,g0805+g0261,0.0
g0710,g0805+g0261,2.2724946
g0711,g0805+g0261,0.3100041
g0712,g0805+g0261,1.5732551
g0713,g0805+g0261,0.28389406
g0714,g0805+g0261,3.4387128
g0715,g0805+g0261,2.7418156
g0716,g0805+g0261,0.0
g0717,g0805+g0261,1.0664558
g0718,g0805+g0261,0.0
g0719,g0805+g0261,0.0
g0720,g0805+g0261,0.27750728
g0721,g0805+g0261,0.0
g0722,g0805+g0261,0.0
g0723,g0805+g0261,0.0
g0724,g0805+g0261,0.30389088
g0725,g0805+g0261,1.300709
g0726,g0805+g0261,0.37616542
g0727,g0805+g0261,0.30409923
g0728,g0805+g0261,0.50957876
g0729,g0805+g0261,0.0
g0730,g0805+g0261,0.21591404
g0731,g0805+g0261,0.77070606
g0732,g0805+g0261,0.0
g0733,g0805+g0261,0.0
g0734,g0805+g0261,0.35213438
g0735,g0805+g0261,0.34295014
g0736,g0805+g0261,0.46889165
g0737,g0805+g0261,0.3321116
g0738,g0805+g0261,0.0
g0739,g0805+g0261,3.1941187
g0740,g0805+g0261,0.3373986
g0741,g0805+g0261,1.7214482
g0742,g0805+g0261,2.1689532
g0743,g0805+g0261,4.1313014
g0744,g0805+g0261,0.0
g0745,g0805+g0261,0.4252339
g0746,g0805+g0261,2.102332
g0747,g0805+g0261,0.28834462
g0748,g0805+g0261,0.24472226
g0749,g0805+g0261,0.0
g0750,g0805+g0261,0.2042726
g0751,g0805+g0261,0.0
g0752,g0805+g0261,0.2669529
g0753,g0805+g0261,0.2988581
g0754,g0805+g0261,0.5205486
g0755,g0805+g0261,3.4647584
g0756,g0805+g0261,0.25591376
g0757,g0805+g0261,0.5361359
g0758,g0805+g0261,0.0
g0759,g0805+g0261,0.0
g0760,g0805+g0261,0.33630633
g0761,g0805+g0261,0.0
g0762,g0805+g0261,1.3233486
g0763,g0805+g0261,0.2326217
g0764,g0805+g0261,0.2953016
g0765,g0805+g0261,0.25981998
g0766,g0805+g0261,0.85107917
g0767,g0805+g0261,3.8992863
g0768,g0805+g0261,1.3133922
g0769,g0805+g0261,0.3524641
g0770,g0805+g0261,0.0
g0771,g0805+g0261,0.21911824
g0772,g0805+g0261,0.35645875
g0773,g0805+g0261,0.5846563
g0774,g0805+g0261,0.2861032
g0775,g0805+g0261,0.0
g0776,g0805+g0261,4.035849
g0777,g0805+g0261,0.45261317
g0778,g0805+g0261,0.2843493
g0779,g0805+g0261,0.27299517
g0780,g0805+g0261,0.0
g0781,g0805+g0261,0.43617973
g0782,g0805+g0261,3.7444103
g0783,g0805+g0261,0.9548244
g0784,g0805+g0261,0.0
g0785,g0805+g0261,0.45269436
g0786,g0805+g0261,0.3169734
g0787,g0805+g0261,0.0
g0788,g0805+g0261,1.3595431
g0789,g0805+g0261,2.4928453
g0790,g0805+g0261,0.8080128
g0791,g0805+g0261,4.210124
g0792,g0805+g0261,3.2357218
g0793,g0805+g0261,0.399133
g0794,g0805+g0261,0.0
g0795,g0805+g0261,1.9049927
g0796,g0805+g0261,0.42598686
g0797,g0805+g0261,1.0909659
g0798,g0805+g0261,4.045944
g0799,g0805+g0261,0.55326766
g0800,g0805+g0261,0.0
g0801,g0805+g0261,0.43993178
g0802,g0805+g0261,0.0
g0803,g0805+g0261,0.0
g0804,g0805+g0261,0.20643337
g0805,g0805+g0261,0.25783563
g0806,g0805+g0261,0.0
g0807,g0805+g0261,0.0
g0808,g0805+g0261,1.7264962
g0809,g0805+g0261,1.7295026
g0810,g0805+g0261,0.81318855
g0811,g0805+g0261,0.4705474
g0812,g0805+g0261,0.3280507
g0813,g0805+g0261,1.5160279
g0814,g0805+g0261,0.28045747
g0815,g0805+g0261,1.0533748
g0816,g0805+g0261,1.2230455
g0817,g0805+g0261,0.42974472
g0818,g0805+g0261,0.50310427
g0819,g0805+g0261,0.5137862
g0820,g0805+g0261,0.31463486
g0821,g0805+g0261,2.0272765
g0822,g0805+g0261,0.28508142
g0823,g0805+g0261,0.0
g0824,g0805+g0261,0.0
g0825,g0805+g0261,0.27991432
g0826,g0805+g0261,0.0
g0827,g0805+g0261,0.0
g0828,g0805+g0261,0.2696176
g0829,g0805+g0261,0.0
g0830,g0805+g0261,1.8515359
g0831,g0805+g0261,0.29159042
g0832,g0805+g0261,1.8177192
g0833,g0805+g0261,0.98593503
g0834,g0805+g0261,3.2626987
g0835,g0805+g0261,0.0
g0836,g0805+g0261,0.84864503
g0837,g0805+g0261,1.3986397
g0838,g0805+g0261,0.4242183
g0839,g0805+g0261,0.5031283
g0840,g0805+g0261,3.7976074
g0841,g0805+g0261,0.86344844
g0842,g0805+g0261,0.0
g0843,g0805+g0261,0.0
g0844,g0805+g0261,0.0
g0845,g0805+g0261,0.31685647
g0846,g0805+g0261,0.0
g0847,g0805+g0261,1.9238088
g0848,g0805+g0261,3.5603075
g0849,g0805+g0261,3.6713865
g0850,g0805+g0261,1.3781725
g0851,g0805+g0261,4.100282
g0852,g0805+g0261,0.0
g0853,g0805+g0261,1.1287196
g0854,g0805+g0261,0.5529166
g0855,g0805+g0261,0.52939475
g0856,g0805+g0261,0.28436345
g0857,g0805+g0261,0.25175706
g0858,g0805+g0261,2.0076122
g0859,g0805+g0261,0.28196532
g0860,g0805+g0261,0.5158884
g0861,g0805+g0261,0.0
g0862,g0805+g0261,1.9168508
g0863,g0805+g0261,0.0
g0864,g0805+g0261,1.5343547
g0865,g0805+g0261,0.0
g0866,g0805+g0261,0.5355249
g0867,g0805+g0261,1.6583889
g0868,g0805+g0261,0.0
g0869,g0805+g0261,0.7706843
g0870,g0805+g0261,0.20611612
g0871,g0805+g0261,0.7655276
g0872,g0805+g0261,0.8144624
g0873,g0805+g0261,0.0
g0874,g0805+g0261,0.87299883
g0875,g0805+g0261,3.917645
g0876,g0805+g0261,0.56155026
g0877,g0805+g0261,0.8747134
g0878,g0805+g0261,0.0
g0879,g0805+g0261,1.379213
g0880,g0805+g0261,0.27805755
g0881,g0805+g0261,3.4529347
g0882,g0805+g0261,1.506417
g0883,g0805+g0261,1.1122572
g0884,g0805+g0261,0.0
g0885,g0805+g0261,0.0
g0886,g0805+g0261,0.8548932
g0887,g0805+g0261,0.974351
g0888,g0805+g0261,0.0
g0889,g0805+g0261,0.24752171
g0890,g0805+g0261,0.0
g0891,g0805+g0261,0.3096024
g0892,g0805+g0261,3.87513
g0893,g0805+g0261,1.1722016
g0894,g0805+g0261,0.4643408
g0895,g0805+g0261,0.0
g0896,g0805+g0261,0.2940521
g0897,g0805+g0261,0.0
g0898,g0805+g0261,0.2888496
g0899,g0805+g0261,0.65022403
g0900,g0805+g0261,0.2470827
g0901,g0805+g0261,0.20368108
g0902,g0805+g0261,2.7145572
g0903,g0805+g0261,0.0
g0904,g0805+g0261,0.6428609
g0905,g0805+g0261,2.608452
g0906,g0805+g0261,0.694509
g0907,g0805+g0261,0.32186863
g0908,g0805+g0261,2.9552913
g0909,g0805+g0261,0.0
g0910,g0805+g0261,1.0022727
g0911,g0805+g0261,0.21339142
g0912,g0805+g0261,2.2582965
g0913,g0805+g0261,0.0
g0914,g0805+g0261,0.2453179
g0915,g0805+g0261,0.40126845
g0916,g0805+g0261,3.6070313
g0917,g0805+g0261,3.018164
g0918,g0805+g0261,0.25188223
g0919,g0805+g0261,3.5516067
g0920,g0805+g0261,0.24762897
g0921,g0805+g0261,0.59540737
g0922,g0805+g0261,0.0
g0923,g0805+g0261,0.3116118
g0924,g0805+g0261,0.0
g0925,g0805+g0261,0.6880198
g0926,g0805+g0261,0.5269508
g0927,g0805+g0261,0.0
g0928,g0805+g0261,0.24249503
g0929,g0805+g0261,0.0
g0930,g0805+g0261,0.2812756
g0931,g0805+g0261,0.0
g0932,g0805+g0261,0.0
g0933,g0805+g0261,0.23505557
g0934,g0805+g0261,0.80964494
g0935,g0805+g0261,0.29429337
g0936,g0805+g0261,0.47098607
g0937,g0805+g0261,1.1487739
g0938,g0805+g0261,0.0
g0939,g0805+g0261,0.40195966
g0940,g0805+g0261,0.27482808
g0941,g0805+g0261,0.7670503
g0942,g0805+g0261,2.113628
g0943,g0805+g0261,4.0912604
g0944,g0805+g0261,0.4431642
g0945,g0805+g0261,3.3446012
g0946,g0805+g0261,0.76773375
g0947,g0805+g0261,0.0
g0948,g0805+g0261,0.9339645
g0949,g0805+g0261,0.0
g0950,g0805+g0261,2.7046597
g0951,g0805+g0261,0.5690672
g0952,g0805+g0261,0.24332717
g0953,g0805+g0261,0.81593084
g0954,g0805+g0261,0.3293583
g0955,g0805+g0261,0.4081992
g0956,g0805+g0261,1.6493065
g0957,g0805+g0261,1.9850594
g0958,g0805+g0261,0.2112349
g0959,g0805+g0261,0.0
g0960,g0805+g0261,2.1879292
g0961,g0805+g0261,0.7443815
g0962,g0805+g0261,0.5296508
g0963,g0805+g0261,0.624034
g0964,g0805+g0261,0.4594895
g0965,g0805+g0261,0.0
g0966,g0805+g0261,0.20872623
g0967,g0805+g0261,0.5864982
g0968,g0805+g0261,0.0
g0969,g0805+g0261,0.21010976
g0970,g0805+g0261,3.7423942
g0971,g0805+g0261,1.5987085
g0972,g0805+g0261,0.58712316
g0973,g0805+g0261,0.48421955
g0974,g0805+g0261,0.9248022
g0975,g0805+g0261,2.8085036
g0976,g0805+g0261,0.25054136
g0977,g0805+g0261,0.0
g0978,g0805+g0261,0.0
g0979,g0805+g0261,0.0
g0980,g0805+g0261,0.50068945
g0981,g0805+g0261,3.6362877
g0982,g0805+g0261,0.0
g0983,g0805+g0261,0.21747318
g0984,g0805+g0261,0.0
g0985,g0805+g0261,0.0
g0986,g0805+g0261,0.65347123
g0987,g0805+g0261,0.2368663
g0988,g0805+g0261,0.28677386
g0989,g0805+g0261,1.7192293
g0990,g0805+g0261,0.25972563
g0991,g0805+g0261,0.3550646
g0992,g0805+g0261,1.1960306
g0993,g0805+g0261,0.0
g0994,g0805+g0261,1.0447088
g0995,g0805+g0261,0.61427
g0996,g0805+g0261,0.0
g0997,g0805+g0261,0.21731883
g0998,g0805+g0261,0.4029941
g0999,g0805+g0261,0.7470164
g1000,g0805+g0261,0.937777
g0001,g0805+g0495,0.3176991
g0002,g0805+g0495,0.30325493
g0003,g0805+g0495,1.3653312
g0004,g0805+g0495,0.4483632
g0005,g0805+g0495,0.99954623
g0006,g0805+g0495,2.4297976
g0007,g0805+g0495,0.0
g0008,g0805+g0495,0.23843014
g0009,g0805+g0495,0.91559774
g0010,g0805+g0495,0.81082094
g0011,g0805+g0495,0.0
g0012,g0805+g0495,1.4590486
g0013,g0805+g0495,0.0
g0014,g0805+g0495,1.8589431
g0015,g0805+g0495,0.0
g0016,g0805+g0495,0.41026786
g0017,g0805+g0495,0.6228565
g0018,g0805+g0495,0.22120225
g0019,g0805+g0495,2.864273
g0020,g0805+g0495,0.30342802
g0021,g0805+g0495,0.0
g0022,g0805+g0495,0.24575679
g0023,g0805+g0495,0.18330093
g0024,g0805+g0495,0.1918668
g0025,g0805+g0495,2.037329
g0026,g0805+g0495,0.3481212
g0027,g0805+g0495,2.0647519
g0028,g0805+g0495,0.22735104
g0029,g0805+g0495,1.7235779
g0030,g0805+g0495,0.0
g0031,g0805+g0495,0.29278296
g0032,g0805+g0495,0.36697248
g0033,g0805+g0495,0.3605363
g0034,g0805+g0495,0.0
g0035,g0805+g0495,0.19622949
g0036,g0805+g0495,0.39897934
g0037,g0805+g0495,0.0
g0038,g0805+g0495,3.7039032
g0039,g0805+g0495,0.34588638
g0040,g0805+g0495,0.0
g0041,g0805+g0495,0.5658089
g0042,g0805+g0495,0.2428632
g0043,g0805+g0495,2.285932
g0044,g0805+g0495,0.30497617
g0045,g0805+g0495,0.82069075
g0046,g0805+g0495,0.6281853
g0047,g0805+g0495,4.3098826
g0048,g0805+g0495,2.6546311
g0049,g0805+g0495,0.9127217
g0050,g0805+g0495,0.19679375
g0051,g0805+g0495,1.3158839
g0052,g0805+g0495,0.0
g0053,g0805+g0495,0.0
g0054,g0805+g0495,0.0
g0055,g0805+g0495,1.3472735
g0056,g0805+g0495,0.0
g0057,g0805+g0495,0.0
g0058,g0805+g0495,1.2632811
g0059,g0805+g0495,0.83399814
