gene,perturbation,expression
g0512,g0957+g0186,0.7285958
g0513,g0957+g0186,0.14716661
g0514,g0957+g0186,0.43668428
g0515,g0957+g0186,0.18215255
g0516,g0957+g0186,0.15325162
g0517,g0957+g0186,0.8180969
g0518,g0957+g0186,0.098570384
g0519,g0957+g0186,0.87259036
g0520,g0957+g0186,0.0771948
g0521,g0957+g0186,0.11424479
g0522,g0957+g0186,0.20042263
g0523,g0957+g0186,0.48566014
g0524,g0957+g0186,0.14870998
g0525,g0957+g0186,0.22007383
g0526,g0957+g0186,0.19784057
g0527,g0957+g0186,0.13103265
g0528,g0957+g0186,0.3576253
g0529,g0957+g0186,0.09908348
g0530,g0957+g0186,0.33270472
g0531,g0957+g0186,3.6173885
g0532,g0957+g0186,0.7984589
g0533,g0957+g0186,0.56590515
g0534,g0957+g0186,0.13979635
g0535,g0957+g0186,0.505561
g0536,g0957+g0186,1.8974187
g0537,g0957+g0186,0.86971337
g0538,g0957+g0186,1.195106
g0539,g0957+g0186,0.08172765
g0540,g0957+g0186,0.20704617
g0541,g0957+g0186,0.08903852
g0542,g0957+g0186,0.37376252
g0543,g0957+g0186,0.6247915
g0544,g0957+g0186,0.7903012
g0545,g0957+g0186,0.56394225
g0546,g0957+g0186,0.28170443
g0547,g0957+g0186,0.34809393
g0548,g0957+g0186,0.07557937
g0549,g0957+g0186,1.6485432
g0550,g0957+g0186,0.47622907
g0551,g0957+g0186,0.8368583
g0552,g0957+g0186,0.26720452
g0553,g0957+g0186,0.6871114
g0554,g0957+g0186,1.2022575
g0555,g0957+g0186,0.21257062
g0556,g0957+g0186,0.80567205
g0557,g0957+g0186,0.34326082
g0558,g0957+g0186,0.39781827
g0559,g0957+g0186,0.10986856
g0560,g0957+g0186,0.08407365
g0561,g0957+g0186,0.2772583
g0562,g0957+g0186,1.258238
g0563,g0957+g0186,0.15153843
g0564,g0957+g0186,-0.012300672
g0565,g0957+g0186,0.24483721
g0566,g0957+g0186,0.36630005
g0567,g0957+g0186,0.8163511
g0568,g0957+g0186,0.2131158
g0569,g0957+g0186,0.06454124
g0570,g0957+g0186,0.9414806
g0571,g0957+g0186,0.6775156
g0572,g0957+g0186,2.3534293
g0573,g0957+g0186,0.122220665
g0574,g0957+g0186,0.3863687
g0575,g0957+g0186,0.21188448
g0576,g0957+g0186,1.0781393
g0577,g0957+g0186,0.7858473
g0578,g0957+g0186,0.26643792
g0579,g0957+g0186,0.13798694
g0580,g0957+g0186,0.4205116
g0581,g0957+g0186,1.7270031
g0582,g0957+g0186,0.9102386
g0583,g0957+g0186,3.0755694
g0584,g0957+g0186,2.3885362
g0585,g0957+g0186,0.26450324
g0586,g0957+g0186,0.6224706
g0587,g0957+g0186,0.21255672
g0588,g0957+g0186,1.1095663
g0589,g0957+g0186,3.835649
g0590,g0957+g0186,0.2022556
g0591,g0957+g0186,3.672012
g0592,g0957+g0186,0.23331566
g0593,g0957+g0186,0.3196133
g0594,g0957+g0186,0.17486122
g0595,g0957+g0186,1.8539923
g0596,g0957+g0186,0.17984727
g0597,g0957+g0186,0.57956386
g0598,g0957+g0186,0.17637303
g0599,g0957+g0186,0.41144854
g0600,g0957+g0186,0.21854898
g0601,g0957+g0186,4.826385
g0602,g0957+g0186,0.23523898
g0603,g0957+g0186,0.28160208
g0604,g0957+g0186,0.07800999
g0605,g0957+g0186,0.2434172
g0606,g0957+g0186,0.29038298
g0607,g0957+g0186,1.2090268
g0608,g0957+g0186,0.5350942
g0609,g0957+g0186,0.24486816
g0610,g0957+g0186,4.248554
g0611,g0957+g0186,3.9682844
g0612,g0957+g0186,0.1149837
g0613,g0957+g0186,0.42780802
g0614,g0957+g0186,0.68592554
g0615,g0957+g0186,4.83717
g0616,g0957+g0186,0.6229536
g0617,g0957+g0186,0.6122147
g0618,g0957+g0186,0.049694292
g0619,g0957+g0186,0.22839496
g0620,g0957+g0186,4.103331
g0621,g0957+g0186,4.00931
g0622,g0957+g0186,1.589144
g0623,g0957+g0186,0.57923245
g0624,g0957+g0186,0.19904144
g0625,g0957+g0186,0.1239419
g0626,g0957+g0186,0.34763762
g0627,g0957+g0186,0.40080312
g0628,g0957+g0186,0.08528426
g0629,g0957+g0186,0.6693932
g0630,g0957+g0186,1.8484782
g0631,g0957+g0186,0.027166076
g0632,g0957+g0186,0.5705665
g0633,g0957+g0186,0.036175612
g0634,g0957+g0186,0.48349154
g0635,g0957+g0186,0.07123875
g0636,g0957+g0186,4.5807085
g0637,g0957+g0186,1.1684113
g0638,g0957+g0186,0.022753838
g0639,g0957+g0186,0.99710345
g0640,g0957+g0186,0.1582293
g0641,g0957+g0186,0.30423057
g0642,g0957+g0186,0.4543188
g0643,g0957+g0186,1.7789418
g0644,g0957+g0186,0.058109585
g0645,g0957+g0186,0.06253874
g0646,g0957+g0186,0.12656786
g0647,g0957+g0186,1.9061859
g0648,g0957+g0186,0.09819804
g0649,g0957+g0186,0.4250964
g0650,g0957+g0186,0.23902419
g0651,g0957+g0186,0.12122757
g0652,g0957+g0186,0.6984066
g0653,g0957+g0186,0.982926
g0654,g0957+g0186,0.40859485
g0655,g0957+g0186,0.4140199
g0656,g0957+g0186,1.1312125
g0657,g0957+g0186,0.76447964
g0658,g0957+g0186,0.15811849
g0659,g0957+g0186,0.29014668
g0660,g0957+g0186,1.365407
g0661,g0957+g0186,0.77871454
g0662,g0957+g0186,0.7626028
g0663,g0957+g0186,0.18462156
g0664,g0957+g0186,3.7570362
g0665,g0957+g0186,1.9467924
g0666,g0957+g0186,1.7266874
g0667,g0957+g0186,1.8626782
g0668,g0957+g0186,4.7414203
g0669,g0957+g0186,0.06589673
g0670,g0957+g0186,0.71953076
g0671,g0957+g0186,3.1062913
g0672,g0957+g0186,1.3431864
g0673,g0957+g0186,0.59462094
g0674,g0957+g0186,0.12999782
g0675,g0957+g0186,4.348695
g0676,g0957+g0186,0.07035298
g0677,g0957+g0186,0.22323774
g0678,g0957+g0186,0.21105155
g0679,g0957+g0186,0.10987225
g0680,g0957+g0186,0.74314475
g0681,g0957+g0186,-0.006614741
g0682,g0957+g0186,0.5875531
g0683,g0957+g0186,0.61958146
g0684,g0957+g0186,0.09903011
g0685,g0957+g0186,1.0501356
g0686,g0957+g0186,0.06578275
g0687,g0957+g0186,0.7941027
g0688,g0957+g0186,0.105753966
g0689,g0957+g0186,0.22476831
g0690,g0957+g0186,0.33607566
g0691,g0957+g0186,0.13689877
g0692,g0957+g0186,0.45529866
g0693,g0957+g0186,0.43007946
g0694,g0957+g0186,0.14097433
g0695,g0957+g0186,3.9598632
g0696,g0957+g0186,0.007907631
g0697,g0957+g0186,0.0016241549
g0698,g0957+g0186,0.036691062
g0699,g0957+g0186,0.10694317
g0700,g0957+g0186,3.64821
g0701,g0957+g0186,0.96879715
g0702,g0957+g0186,0.17715882
g0703,g0957+g0186,4.310259
g0704,g0957+g0186,0.06818189
g0705,g0957+g0186,0.44797093
g0706,g0957+g0186,0.12331027
g0707,g0957+g0186,-0.0019291533
g0708,g0957+g0186,0.793937
g0709,g0957+g0186,0.09901176
g0710,g0957+g0186,2.2122045
g0711,g0957+g0186,0.27143592
g0712,g0957+g0186,0.7753723
g0713,g0957+g0186,0.19059296
g0714,g0957+g0186,3.3758795
g0715,g0957+g0186,2.9054835
g0716,g0957+g0186,0.13489535
g0717,g0957+g0186,1.105614
g0718,g0957+g0186,0.10475658
g0719,g0957+g0186,0.08090501
g0720,g0957+g0186,0.16807929
g0721,g0957+g0186,0.06116375
g0722,g0957+g0186,0.058793034
g0723,g0957+g0186,0.09916207
g0724,g0957+g0186,0.34461674
g0725,g0957+g0186,0.61450285
g0726,g0957+g0186,0.23616357
g0727,g0957+g0186,0.2494868
g0728,g0957+g0186,0.47739735
g0729,g0957+g0186,0.28602725
g0730,g0957+g0186,0.10098253
g0731,g0957+g0186,0.13683876
g0732,g0957+g0186,0.055922184
g0733,g0957+g0186,0.057554707
g0734,g0957+g0186,0.23103139
g0735,g0957+g0186,0.32420054
g0736,g0957+g0186,0.33104303
g0737,g0957+g0186,0.2895791
g0738,g0957+g0186,0.098692074
g0739,g0957+g0186,3.3031635
g0740,g0957+g0186,0.5362561
g0741,g0957+g0186,1.7387835
g0742,g0957+g0186,1.7721114
g0743,g0957+g0186,4.1813884
g0744,g0957+g0186,0.017302707
g0745,g0957+g0186,0.48484308
g0746,g0957+g0186,2.2498612
g0747,g0957+g0186,0.19927022
g0748,g0957+g0186,0.10414902
g0749,g0957+g0186,0.0781987
g0750,g0957+g0186,0.074395075
g0751,g0957+g0186,0.04646628
g0752,g0957+g0186,0.09890236
g0753,g0957+g0186,0.26037115
g0754,g0957+g0186,0.47334704
g0755,g0957+g0186,3.1196742
g0756,g0957+g0186,0.18507645
g0757,g0957+g0186,0.45690912
g0758,g0957+g0186,0.09049704
g0759,g0957+g0186,0.08494336
g0760,g0957+g0186,0.19452909
g0761,g0957+g0186,0.069198504
g0762,g0957+g0186,1.2423028
g0763,g0957+g0186,0.12969264
g0764,g0957+g0186,0.17368093
g0765,g0957+g0186,0.20091602
g0766,g0957+g0186,0.5876986
g0767,g0957+g0186,3.8390274
g0768,g0957+g0186,1.2944988
g0769,g0957+g0186,0.14851359
g0770,g0957+g0186,0.062548846
g0771,g0957+g0186,0.14772171
g0772,g0957+g0186,0.27262995
g0773,g0957+g0186,0.51777685
g0774,g0957+g0186,0.31959778
g0775,g0957+g0186,0.075935155
g0776,g0957+g0186,4.074531
g0777,g0957+g0186,0.25498348
g0778,g0957+g0186,0.19540504
g0779,g0957+g0186,0.13901483
g0780,g0957+g0186,0.048614617
g0781,g0957+g0186,0.35187167
g0782,g0957+g0186,3.7934906
g0783,g0957+g0186,1.1520805
g0784,g0957+g0186,0.15946788
g0785,g0957+g0186,0.706593
g0786,g0957+g0186,0.3007622
g0787,g0957+g0186,-0.0030669405
g0788,g0957+g0186,1.5597556
g0789,g0957+g0186,2.5817704
g0790,g0957+g0186,0.85004264
g0791,g0957+g0186,4.26714
g0792,g0957+g0186,3.1992311
g0793,g0957+g0186,0.4810684
g0794,g0957+g0186,0.10650344
g0795,g0957+g0186,1.9661314
g0796,g0957+g0186,0.50391525
g0797,g0957+g0186,2.3366883
g0798,g0957+g0186,4.233802
g0799,g0957+g0186,0.4592514
g0800,g0957+g0186,0.19338238
g0801,g0957+g0186,0.43053916
g0802,g0957+g0186,0.10585741
g0803,g0957+g0186,0.1750041
g0804,g0957+g0186,0.37340024
g0805,g0957+g0186,0.062263325
g0806,g0957+g0186,0.18355179
g0807,g0957+g0186,0.10249409
g0808,g0957+g0186,1.866942
g0809,g0957+g0186,1.7179384
g0810,g0957+g0186,0.9140214
g0811,g0957+g0186,0.38047746
g0812,g0957+g0186,0.1422393
g0813,g0957+g0186,1.491436
g0814,g0957+g0186,0.21723585
g0815,g0957+g0186,1.1409352
g0816,g0957+g0186,0.8676696
g0817,g0957+g0186,0.43798563
g0818,g0957+g0186,0.45682693
g0819,g0957+g0186,0.15400252
g0820,g0957+g0186,0.30131483
g0821,g0957+g0186,2.0733166
g0822,g0957+g0186,0.20138718
g0823,g0957+g0186,0.13617745
g0824,g0957+g0186,0.088054806
g0825,g0957+g0186,0.23218894
g0826,g0957+g0186,0.040318064
g0827,g0957+g0186,-0.0026654946
g0828,g0957+g0186,0.19802426
g0829,g0957+g0186,0.056824557
g0830,g0957+g0186,1.9750804
g0831,g0957+g0186,0.26844898
g0832,g0957+g0186,2.107495
g0833,g0957+g0186,1.0565796
g0834,g0957+g0186,3.2986252
g0835,g0957+g0186,0.08274897
g0836,g0957+g0186,0.6552361
g0837,g0957+g0186,1.3914164
g0838,g0957+g0186,0.30669713
g0839,g0957+g0186,0.5429145
g0840,g0957+g0186,3.7453306
g0841,g0957+g0186,0.59097093
g0842,g0957+g0186,0.09703963
g0843,g0957+g0186,0.0018062857
g0844,g0957+g0186,0.042635947
g0845,g0957+g0186,0.26541954
g0846,g0957+g0186,0.10537588
g0847,g0957+g0186,1.8367149
g0848,g0957+g0186,3.5172334
g0849,g0957+g0186,3.6726446
g0850,g0957+g0186,1.566293
g0851,g0957+g0186,4.156203
g0852,g0957+g0186,0.026135808
g0853,g0957+g0186,0.8477937
g0854,g0957+g0186,0.62397456
g0855,g0957+g0186,0.43000025
g0856,g0957+g0186,0.15840666
g0857,g0957+g0186,0.12269601
g0858,g0957+g0186,2.329089
g0859,g0957+g0186,0.17408672
g0860,g0957+g0186,0.61913633
g0861,g0957+g0186,0.06391345
g0862,g0957+g0186,1.9683535
g0863,g0957+g0186,0.11469084
g0864,g0957+g0186,1.7302746
g0865,g0957+g0186,0.22262911
g0866,g0957+g0186,0.5053208
g0867,g0957+g0186,1.694689
g0868,g0957+g0186,0.073463745
g0869,g0957+g0186,1.0288153
g0870,g0957+g0186,0.1503123
g0871,g0957+g0186,0.7947918
g0872,g0957+g0186,1.0825824
g0873,g0957+g0186,0.07852121
g0874,g0957+g0186,0.9522623
g0875,g0957+g0186,3.8621142
g0876,g0957+g0186,0.5663181
g0877,g0957+g0186,1.0178629
g0878,g0957+g0186,0.05493418
g0879,g0957+g0186,1.2205781
g0880,g0957+g0186,0.19190277
g0881,g0957+g0186,3.3896937
g0882,g0957+g0186,1.527911
g0883,g0957+g0186,0.66715926
g0884,g0957+g0186,0.20339155
g0885,g0957+g0186,0.09787629
g0886,g0957+g0186,0.79799867
g0887,g0957+g0186,0.9702944
g0888,g0957+g0186,0.050932694
g0889,g0957+g0186,0.12640132
g0890,g0957+g0186,0.07196966
g0891,g0957+g0186,0.64195615
g0892,g0957+g0186,3.8513575
g0893,g0957+g0186,1.1416276
g0894,g0957+g0186,0.45512268
g0895,g0957+g0186,0.06705366
g0896,g0957+g0186,0.24546012
g0897,g0957+g0186,0.10143991
g0898,g0957+g0186,0.22115166
g0899,g0957+g0186,0.6013301
g0900,g0957+g0186,0.15443479
g0901,g0957+g0186,0.108985946
g0902,g0957+g0186,2.6863906
g0903,g0957+g0186,0.14121632
g0904,g0957+g0186,0.7889765
g0905,g0957+g0186,2.6614082
g0906,g0957+g0186,0.3637198
g0907,g0957+g0186,0.109626256
g0908,g0957+g0186,2.7494175
g0909,g0957+g0186,0.14561567
g0910,g0957+g0186,1.0230981
g0911,g0957+g0186,0.20175195
g0912,g0957+g0186,2.1912658
g0913,g0957+g0186,0.0703341
g0914,g0957+g0186,0.1080251
g0915,g0957+g0186,0.3902735
g0916,g0957+g0186,3.6341913
g0917,g0957+g0186,3.1995924
g0918,g0957+g0186,0.17187843
g0919,g0957+g0186,3.3464017
g0920,g0957+g0186,0.58060503
g0921,g0957+g0186,1.0524435
g0922,g0957+g0186,0.09199961
g0923,g0957+g0186,0.25370482
g0924,g0957+g0186,0.043967657
g0925,g0957+g0186,0.7121115
g0926,g0957+g0186,0.27631885
g0927,g0957+g0186,0.16078557
g0928,g0957+g0186,0.17479469
g0929,g0957+g0186,0.068119034
g0930,g0957+g0186,0.27370572
g0931,g0957+g0186,0.0814333
g0932,g0957+g0186,0.12386745
g0933,g0957+g0186,0.18894199
g0934,g0957+g0186,0.9114729
g0935,g0957+g0186,0.44348848
g0936,g0957+g0186,0.5585809
g0937,g0957+g0186,0.71019405
g0938,g0957+g0186,0.063089505
g0939,g0957+g0186,0.40841377
g0940,g0957+g0186,0.15905306
g0941,g0957+g0186,0.7965218
g0942,g0957+g0186,2.4733222
g0943,g0957+g0186,4.150761
g0944,g0957+g0186,0.44189933
g0945,g0957+g0186,3.3347697
g0946,g0957+g0186,0.7641697
g0947,g0957+g0186,0.13201727
g0948,g0957+g0186,1.3649783
g0949,g0957+g0186,0.110354796
g0950,g0957+g0186,2.5042477
g0951,g0957+g0186,0.42350882
g0952,g0957+g0186,0.18244633
g0953,g0957+g0186,0.8084988
g0954,g0957+g0186,0.19960825
g0955,g0957+g0186,0.20592739
g0956,g0957+g0186,1.7571515
g0957,g0957+g0186,2.5593917
g0958,g0957+g0186,0.13932917
g0959,g0957+g0186,0.07659426
g0960,g0957+g0186,2.313207
g0961,g0957+g0186,0.5300268
g0962,g0957+g0186,0.6473162
g0963,g0957+g0186,0.6683289
g0964,g0957+g0186,0.27824187
g0965,g0957+g0186,0.13727823
g0966,g0957+g0186,0.1923976
g0967,g0957+g0186,0.6965017
g0968,g0957+g0186,0.16712803
g0969,g0957+g0186,0.15110557
g0970,g0957+g0186,3.7161918
g0971,g0957+g0186,1.188512
g0972,g0957+g0186,0.761945
g0973,g0957+g0186,0.7133455
g0974,g0957+g0186,0.99502385
g0975,g0957+g0186,2.7741888
g0976,g0957+g0186,0.20691165
g0977,g0957+g0186,0.09736862
g0978,g0957+g0186,0.058131207
g0979,g0957+g0186,0.014502497
g0980,g0957+g0186,0.62817323
g0981,g0957+g0186,3.5511005
g0982,g0957+g0186,0.06222129
g0983,g0957+g0186,0.23075682
g0984,g0957+g0186,0.0139224185
g0985,g0957+g0186,0.0963926
g0986,g0957+g0186,0.906236
g0987,g0957+g0186,0.20539564
g0988,g0957+g0186,0.06577178
g0989,g0957+g0186,1.7935486
g0990,g0957+g0186,0.16535243
g0991,g0957+g0186,0.40795493
g0992,g0957+g0186,1.2038363
g0993,g0957+g0186,0.04686601
g0994,g0957+g0186,1.3604939
g0995,g0957+g0186,0.8592497
g0996,g0957+g0186,0.07633422
g0997,g0957+g0186,0.123396024
g0998,g0957+g0186,0.4145153
g0999,g0957+g0186,0.7480103
g1000,g0957+g0186,1.0378991
g0001,g0957+g0261,0.21459863
g0002,g0957+g0261,0.19576812
g0003,g0957+g0261,1.4084152
g0004,g0957+g0261,0.4909398
g0005,g0957+g0261,0.80326384
g0006,g0957+g0261,2.2919285
g0007,g0957+g0261,0.09667061
g0008,g0957+g0261,0.17019507
g0009,g0957+g0261,0.9253483
g0010,g0957+g0261,0.665506
g0011,g0957+g0261,0.10263494
g0012,g0957+g0261,1.3350205
g0013,g0957+g0261,0.09822673
g0014,g0957+g0261,1.7125293
g0015,g0957+g0261,0.11734826
g0016,g0957+g0261,0.3284682
g0017,g0957+g0261,0.6274382
g0018,g0957+g0261,0.14790842
g0019,g0957+g0261,2.560467
g0020,g0957+g0261,0.2561226
g0021,g0957+g0261,0.07811707
g0022,g0957+g0261,0.15585983
g0023,g0957+g0261,0.12557551
g0024,g0957+g0261,0.18429615
g0025,g0957+g0261,1.8672427
g0026,g0957+g0261,0.48288324
g0027,g0957+g0261,2.1239526
g0028,g0957+g0261,0.16691186
g0029,g0957+g0261,1.6960567
g0030,g0957+g0261,0.07090186
g0031,g0957+g0261,0.19991034
g0032,g0957+g0261,0.5715898
g0033,g0957+g0261,0.22348474
g0034,g0957+g0261,0.0004342487
g0035,g0957+g0261,0.18672086
g0036,g0957+g0261,0.4061933
g0037,g0957+g0261,0.00238039
g0038,g0957+g0261,3.7076051
g0039,g0957+g0261,0.3357294
g0040,g0957+g0261,0.026042227
g0041,g0957+g0261,0.4976148
g0042,g0957+g0261,0.23078597
g0043,g0957+g0261,2.104292
g0044,g0957+g0261,0.2047577
g0045,g0957+g0261,0.7791155
g0046,g0957+g0261,0.52412486
g0047,g0957+g0261,4.5155783
g0048,g0957+g0261,2.652401
g0049,g0957+g0261,1.0386341
g0050,g0957+g0261,0.109700896
g0051,g0957+g0261,1.2996085
g0052,g0957+g0261,0.07981817
g0053,g0957+g0261,0.09851523
g0054,g0957+g0261,0.06283667
g0055,g0957+g0261,1.3920369
g0056,g0957+g0261,0.074744955
g0057,g0957+g0261,0.0884846
g0058,g0957+g0261,0.9026172
g0059,g0957+g0261,0.8023357
g0060,g0957+g0261,0.5702365
g0061,g0957+g0261,0.07780203
g0062,g0957+g0261,0.15907538
g0063,g0957+g0261,1.2612965
g0064,g0957+g0261,0.08185684
g0065,g0957+g0261,0.82891196
g0066,g0957+g0261,0.33534735
g0067,g0957+g0261,0.09913707
g0068,g0957+g0261,0.15740016
g0069,g0957+g0261,0.12369023
g0070,g0957+g0261,0.11680405
g0071,g0957+g0261,0.20298678
g0072,g0957+g0261,0.83228207
g0073,g0957+g0261,0.3727114
g0074,g0957+g0261,1.8615762
g0075,g0957+g0261,1.0664622
g0076,g0957+g0261,0.008730834
g0077,g0957+g0261,4.4487967
g0078,g0957+g0261,0.095458776
g0079,g0957+g0261,0.0068819458
g0080,g0957+g0261,0.09708521
g0081,g0957+g0261,0.34227437
g0082,g0957+g0261,3.1016886
g0083,g0957+g0261,0.2120882
g0084,g0957+g0261,-0.008866435
g0085,g0957+g0261,0.07989978
g0086,g0957+g0261,0.46958375
g0087,g0957+g0261,0.023162361
g0088,g0957+g0261,0.04757614
g0089,g0957+g0261,0.98314947
g0090,g0957+g0261,0.2702422
g0091,g0957+g0261,0.13196571
g0092,g0957+g0261,0.5217755
g0093,g0957+g0261,3.1882775
g0094,g0957+g0261,3.7287529
g0095,g0957+g0261,0.15417533
g0096,g0957+g0261,1.0482072
g0097,g0957+g0261,0.5338352
g0098,g0957+g0261,0.17454082
g0099,g0957+g0261,0.26201248
g0100,g0957+g0261,0.17541374
g0101,g0957+g0261,0.06766798
g0102,g0957+g0261,0.44606552
g0103,g0957+g0261,3.7074
g0104,g0957+g0261,0.4498705
g0105,g0957+g0261,3.069349
g0106,g0957+g0261,3.6550448
g0107,g0957+g0261,0.2067802
g0108,g0957+g0261,1.1304582
g0109,g0957+g0261,0.02912107
g0110,g0957+g0261,0.6198572
g0111,g0957+g0261,3.3412352
g0112,g0957+g0261,0.17719382
g0113,g0957+g0261,3.1850731
g0114,g0957+g0261,0.5894636
g0115,g0957+g0261,0.24464059
g0116,g0957+g0261,0.2549671
g0117,g0957+g0261,1.4695797
g0118,g0957+g0261,0.11478769
g0119,g0957+g0261,0.29984897
g0120,g0957+g0261,0.30533367
g0121,g0957+g0261,0.11558074
g0122,g0957+g0261,0.70700413
g0123,g0957+g0261,1.7045028
g0124,g0957+g0261,1.7773571
g0125,g0957+g0261,1.7121184
g0126,g0957+g0261,0.3068076
g0127,g0957+g0261,3.7568438
g0128,g0957+g0261,0.14547485
g0129,g0957+g0261,3.625223
g0130,g0957+g0261,1.8467171
g0131,g0957+g0261,0.23722164
g0132,g0957+g0261,0.2641805
g0133,g0957+g0261,0.9477109
g0134,g0957+g0261,0.7840784
g0135,g0957+g0261,0.13089515
g0136,g0957+g0261,0.10859752
g0137,g0957+g0261,0.52748775
g0138,g0957+g0261,0.7886562
g0139,g0957+g0261,0.016059294
g0140,g0957+g0261,0.20225056
g0141,g0957+g0261,0.47771013
g0142,g0957+g0261,0.7593894
g0143,g0957+g0261,0.47504354
g0144,g0957+g0261,1.5602444
g0145,g0957+g0261,3.070076
g0146,g0957+g0261,0.094601735
g0147,g0957+g0261,0.09052694
g0148,g0957+g0261,0.75388736
g0149,g0957+g0261,0.08972435
g0150,g0957+g0261,0.3675503
g0151,g0957+g0261,0.08274538
g0152,g0957+g0261,0.17250773
g0153,g0957+g0261,4.2055883
g0154,g0957+g0261,4.289285
g0155,g0957+g0261,0.070642985
g0156,g0957+g0261,0.6157838
g0157,g0957+g0261,0.008929662
g0158,g0957+g0261,1.1342125
g0159,g0957+g0261,1.5567935
g0160,g0957+g0261,0.14417204
g0161,g0957+g0261,0.18028785
g0162,g0957+g0261,0.13854142
g0163,g0957+g0261,0.69821984
g0164,g0957+g0261,1.4828057
g0165,g0957+g0261,0.108831055
g0166,g0957+g0261,3.615525
g0167,g0957+g0261,0.26307732
g0168,g0957+g0261,0.78740555
g0169,g0957+g0261,1.1957206
g0170,g0957+g0261,1.5701175
g0171,g0957+g0261,0.30062625
g0172,g0957+g0261,0.6722875
g0173,g0957+g0261,0.25545245
g0174,g0957+g0261,0.5232238
g0175,g0957+g0261,0.10844876
g0176,g0957+g0261,0.16709486
g0177,g0957+g0261,1.6863914
g0178,g0957+g0261,3.267837
g0179,g0957+g0261,0.16199332
g0180,g0957+g0261,0.9288575
g0181,g0957+g0261,0.06942259
g0182,g0957+g0261,2.50325
g0183,g0957+g0261,2.667012
g0184,g0957+g0261,0.15507583
g0185,g0957+g0261,0.09206474
g0186,g0957+g0261,0.50695133
g0187,g0957+g0261,0.7385621
g0188,g0957+g0261,0.45157444
g0189,g0957+g0261,2.2880538
g0190,g0957+g0261,0.48720953
g0191,g0957+g0261,0.21939129
g0192,g0957+g0261,2.390327
g0193,g0957+g0261,1.5971081
g0194,g0957+g0261,2.577666
g0195,g0957+g0261,0.019554319
g0196,g0957+g0261,2.6132896
g0197,g0957+g0261,2.0718582
g0198,g0957+g0261,0.71355265
g0199,g0957+g0261,0.9319473
g0200,g0957+g0261,0.014560476
g0201,g0957+g0261,1.1919364
g0202,g0957+g0261,0.058833785
g0203,g0957+g0261,0.34306782
g0204,g0957+g0261,3.4875228
g0205,g0957+g0261,1.4948826
g0206,g0957+g0261,0.18613832
g0207,g0957+g0261,0.26377624
g0208,g0957+g0261,0.4055004
g0209,g0957+g0261,3.940141
g0210,g0957+g0261,0.116690055
g0211,g0957+g0261,0.7659112
g0212,g0957+g0261,0.34299743
g0213,g0957+g0261,0.14709064
g0214,g0957+g0261,0.07197098
g0215,g0957+g0261,0.5335616
g0216,g0957+g0261,0.26129025
g0217,g0957+g0261,0.5844192
g0218,g0957+g0261,0.9044017
g0219,g0957+g0261,0.17494912
g0220,g0957+g0261,1.8083751
g0221,g0957+g0261,0.90018684
g0222,g0957+g0261,3.8520558
g0223,g0957+g0261,0.07752842
g0224,g0957+g0261,0.59525144
g0225,g0957+g0261,0.4477156
g0226,g0957+g0261,0.063982464
g0227,g0957+g0261,0.30125535
g0228,g0957+g0261,0.00017710752
g0229,g0957+g0261,0.25698262
g0230,g0957+g0261,0.14857993
g0231,g0957+g0261,2.8106885
g0232,g0957+g0261,0.019421048
g0233,g0957+g0261,0.508923
g0234,g0957+g0261,0.060076714
g0235,g0957+g0261,0.11888575
g0236,g0957+g0261,1.5023437
g0237,g0957+g0261,0.13735035
g0238,g0957+g0261,1.1312045
g0239,g0957+g0261,0.14421366
g0240,g0957+g0261,1.8340611
g0241,g0957+g0261,0.07201964
g0242,g0957+g0261,2.13523
g0243,g0957+g0261,0.30644614
g0244,g0957+g0261,0.0786121
g0245,g0957+g0261,0.99983406
g0246,g0957+g0261,0.10553682
g0247,g0957+g0261,0.2848382
g0248,g0957+g0261,0.2953761
g0249,g0957+g0261,0.14196257
g0250,g0957+g0261,1.3476857
g0251,g0957+g0261,0.19102424
g0252,g0957+g0261,0.9682982
g0253,g0957+g0261,2.1017063
g0254,g0957+g0261,1.6138473
g0255,g0957+g0261,0.15876877
g0256,g0957+g0261,0.754256
g0257,g0957+g0261,0.020517634
g0258,g0957+g0261,0.6474118
g0259,g0957+g0261,0.17718975
g0260,g0957+g0261,0.3738104
g0261,g0957+g0261,0.49846464
g0262,g0957+g0261,0.38416073
g0263,g0957+g0261,1.5096819
g0264,g0957+g0261,1.528069
g0265,g0957+g0261,1.1202064
g0266,g0957+g0261,0.59850085
g0267,g0957+g0261,0.17765383
g0268,g0957+g0261,0.22347902
g0269,g0957+g0261,0.38601956
g0270,g0957+g0261,0.12858985
g0271,g0957+g0261,0.54404366
g0272,g0957+g0261,0.24749875
g0273,g0957+g0261,0.41633824
g0274,g0957+g0261,0.18221167
g0275,g0957+g0261,1.4214064
g0276,g0957+g0261,-0.010072701
g0277,g0957+g0261,0.060056686
g0278,g0957+g0261,0.41133806
g0279,g0957+g0261,2.0023952
g0280,g0957+g0261,0.17100576
g0281,g0957+g0261,0.8606746
g0282,g0957+g0261,1.1577293
g0283,g0957+g0261,0.24932674
g0284,g0957+g0261,1.8236951
g0285,g0957+g0261,0.07454878
g0286,g0957+g0261,0.23239532
g0287,g0957+g0261,3.9245079
g0288,g0957+g0261,1.3427932
g0289,g0957+g0261,3.7133718
g0290,g0957+g0261,0.46898144
