gene,perturbation,expression
g0370,g0957+g0261,0.10667622
g0371,g0957+g0261,0.0
g0372,g0957+g0261,0.060957283
g0373,g0957+g0261,0.19590168
g0374,g0957+g0261,0.8529434
g0375,g0957+g0261,0.06864013
g0376,g0957+g0261,0.7088337
g0377,g0957+g0261,0.59795564
g0378,g0957+g0261,0.11601167
g0379,g0957+g0261,0.07583194
g0380,g0957+g0261,0.09296146
g0381,g0957+g0261,0.23655647
g0382,g0957+g0261,0.22905199
g0383,g0957+g0261,0.15431048
g0384,g0957+g0261,1.8062752
g0385,g0957+g0261,0.67061824
g0386,g0957+g0261,0.057948526
g0387,g0957+g0261,0.5054299
g0388,g0957+g0261,0.34018534
g0389,g0957+g0261,0.2739676
g0390,g0957+g0261,3.7994764
g0391,g0957+g0261,3.9884393
g0392,g0957+g0261,0.0
g0393,g0957+g0261,4.3645854
g0394,g0957+g0261,0.28017533
g0395,g0957+g0261,0.48154375
g0396,g0957+g0261,3.651542
g0397,g0957+g0261,1.7132444
g0398,g0957+g0261,0.8250126
g0399,g0957+g0261,0.1643632
g0400,g0957+g0261,1.2138005
g0401,g0957+g0261,0.21942414
g0402,g0957+g0261,3.4278736
g0403,g0957+g0261,0.42705584
g0404,g0957+g0261,0.19512413
g0405,g0957+g0261,2.307873
g0406,g0957+g0261,0.42724314
g0407,g0957+g0261,0.24639915
g0408,g0957+g0261,1.7761595
g0409,g0957+g0261,0.27765855
g0410,g0957+g0261,1.3637321
g0411,g0957+g0261,1.5831189
g0412,g0957+g0261,2.0675797
g0413,g0957+g0261,0.08841661
g0414,g0957+g0261,1.9245187
g0415,g0957+g0261,0.13228431
g0416,g0957+g0261,0.57439953
g0417,g0957+g0261,0.0
g0418,g0957+g0261,0.11654263
g0419,g0957+g0261,0.5528291
g0420,g0957+g0261,3.5669532
g0421,g0957+g0261,0.13279589
g0422,g0957+g0261,0.0
g0423,g0957+g0261,0.29825866
g0424,g0957+g0261,0.0
g0425,g0957+g0261,0.070834264
g0426,g0957+g0261,1.2018214
g0427,g0957+g0261,0.8855978
g0428,g0957+g0261,0.10931425
g0429,g0957+g0261,0.09014683
g0430,g0957+g0261,0.2510868
g0431,g0957+g0261,0.06891529
g0432,g0957+g0261,0.079898275
g0433,g0957+g0261,0.09929214
g0434,g0957+g0261,0.39711514
g0435,g0957+g0261,0.738287
g0436,g0957+g0261,1.3782852
g0437,g0957+g0261,0.6667831
g0438,g0957+g0261,2.0393374
g0439,g0957+g0261,1.4220637
g0440,g0957+g0261,0.88086504
g0441,g0957+g0261,0.12682977
g0442,g0957+g0261,0.17593136
g0443,g0957+g0261,0.2513075
g0444,g0957+g0261,0.13160627
g0445,g0957+g0261,0.17360598
g0446,g0957+g0261,0.7285718
g0447,g0957+g0261,0.67831147
g0448,g0957+g0261,1.6009235
g0449,g0957+g0261,0.11573649
g0450,g0957+g0261,0.1090756
g0451,g0957+g0261,0.78368336
g0452,g0957+g0261,0.14670475
g0453,g0957+g0261,0.18375349
g0454,g0957+g0261,1.786971
g0455,g0957+g0261,0.29834425
g0456,g0957+g0261,0.106110215
g0457,g0957+g0261,0.12945606
g0458,g0957+g0261,0.0
g0459,g0957+g0261,0.84532386
g0460,g0957+g0261,1.3211505
g0461,g0957+g0261,0.3190001
g0462,g0957+g0261,0.052857377
g0463,g0957+g0261,0.29783574
g0464,g0957+g0261,0.7014028
g0465,g0957+g0261,0.39708582
g0466,g0957+g0261,0.0
g0467,g0957+g0261,3.1974711
g0468,g0957+g0261,0.23490883
g0469,g0957+g0261,0.14810607
g0470,g0957+g0261,1.5280045
g0471,g0957+g0261,0.14137332
g0472,g0957+g0261,0.10626612
g0473,g0957+g0261,0.5894648
g0474,g0957+g0261,1.5923831
g0475,g0957+g0261,1.748553
g0476,g0957+g0261,0.4267937
g0477,g0957+g0261,0.35325006
g0478,g0957+g0261,0.07386866
g0479,g0957+g0261,0.53420484
g0480,g0957+g0261,0.059385233
g0481,g0957+g0261,0.2451293
g0482,g0957+g0261,0.86960965
g0483,g0957+g0261,0.28854746
g0484,g0957+g0261,0.23487611
g0485,g0957+g0261,0.2274889
g0486,g0957+g0261,3.1759386
g0487,g0957+g0261,2.6328785
g0488,g0957+g0261,0.118375175
g0489,g0957+g0261,0.087365486
g0490,g0957+g0261,0.8459354
g0491,g0957+g0261,0.0
g0492,g0957+g0261,0.24201493
g0493,g0957+g0261,0.0688787
g0494,g0957+g0261,1.1659461
g0495,g0957+g0261,0.9537242
g0496,g0957+g0261,4.809882
g0497,g0957+g0261,0.113598175
g0498,g0957+g0261,0.23054539
g0499,g0957+g0261,0.44413963
g0500,g0957+g0261,0.09428959
g0501,g0957+g0261,0.42529303
g0502,g0957+g0261,0.80203027
g0503,g0957+g0261,0.67080957
g0504,g0957+g0261,4.2889004
g0505,g0957+g0261,1.3377223
g0506,g0957+g0261,5.043749
g0507,g0957+g0261,2.7950401
g0508,g0957+g0261,3.9868672
g0509,g0957+g0261,1.8839793
g0510,g0957+g0261,0.0
g0511,g0957+g0261,4.7143006
g0512,g0957+g0261,0.6395364
g0513,g0957+g0261,0.11724044
g0514,g0957+g0261,0.28347042
g0515,g0957+g0261,0.08920557
g0516,g0957+g0261,0.13521111
g0517,g0957+g0261,0.8712428
g0518,g0957+g0261,0.10971788
g0519,g0957+g0261,1.3547328
g0520,g0957+g0261,0.08944216
g0521,g0957+g0261,0.0752545
g0522,g0957+g0261,0.074295424
g0523,g0957+g0261,0.38650775
g0524,g0957+g0261,0.14198175
g0525,g0957+g0261,0.08218286
g0526,g0957+g0261,0.13556613
g0527,g0957+g0261,0.0
g0528,g0957+g0261,0.45889696
g0529,g0957+g0261,0.09748466
g0530,g0957+g0261,0.25014508
g0531,g0957+g0261,3.7953377
g0532,g0957+g0261,0.8578303
g0533,g0957+g0261,0.47285149
g0534,g0957+g0261,0.1315712
g0535,g0957+g0261,0.6547799
g0536,g0957+g0261,2.0099287
g0537,g0957+g0261,1.0653849
g0538,g0957+g0261,1.2198565
g0539,g0957+g0261,0.10918375
g0540,g0957+g0261,0.20149556
g0541,g0957+g0261,0.08817135
g0542,g0957+g0261,0.3399743
g0543,g0957+g0261,0.45153213
g0544,g0957+g0261,0.7667866
g0545,g0957+g0261,0.40127084
g0546,g0957+g0261,0.27034968
g0547,g0957+g0261,0.2933621
g0548,g0957+g0261,0.08426249
g0549,g0957+g0261,1.8654262
g0550,g0957+g0261,0.49383083
g0551,g0957+g0261,0.8646217
g0552,g0957+g0261,0.22884645
g0553,g0957+g0261,0.6753929
g0554,g0957+g0261,1.4079324
g0555,g0957+g0261,0.13228431
g0556,g0957+g0261,0.8700768
g0557,g0957+g0261,0.31484413
g0558,g0957+g0261,0.30501947
g0559,g0957+g0261,0.113497265
g0560,g0957+g0261,0.108012356
g0561,g0957+g0261,0.18323866
g0562,g0957+g0261,1.3467908
g0563,g0957+g0261,0.10070192
g0564,g0957+g0261,0.0
g0565,g0957+g0261,0.31434897
g0566,g0957+g0261,0.31187612
g0567,g0957+g0261,0.89067125
g0568,g0957+g0261,0.19940877
g0569,g0957+g0261,0.06517184
g0570,g0957+g0261,0.8606229
g0571,g0957+g0261,0.7695186
g0572,g0957+g0261,2.395889
g0573,g0957+g0261,0.073667936
g0574,g0957+g0261,0.38531598
g0575,g0957+g0261,0.1988462
g0576,g0957+g0261,1.015037
g0577,g0957+g0261,1.0713854
g0578,g0957+g0261,0.33839768
g0579,g0957+g0261,0.16273732
g0580,g0957+g0261,0.3654676
g0581,g0957+g0261,1.7617571
g0582,g0957+g0261,1.0485482
g0583,g0957+g0261,3.1710427
g0584,g0957+g0261,2.5200732
g0585,g0957+g0261,0.17028433
g0586,g0957+g0261,0.5304222
g0587,g0957+g0261,0.18108928
g0588,g0957+g0261,1.1219332
g0589,g0957+g0261,3.9825954
g0590,g0957+g0261,0.17058879
g0591,g0957+g0261,3.7673457
g0592,g0957+g0261,0.24659264
g0593,g0957+g0261,0.20629433
g0594,g0957+g0261,0.12798664
g0595,g0957+g0261,1.8443635
g0596,g0957+g0261,0.074664555
g0597,g0957+g0261,0.67996514
g0598,g0957+g0261,0.16817595
g0599,g0957+g0261,0.41269746
g0600,g0957+g0261,0.24803263
g0601,g0957+g0261,4.8341575
g0602,g0957+g0261,0.28927165
g0603,g0957+g0261,0.2524227
g0604,g0957+g0261,0.07550423
g0605,g0957+g0261,0.19475237
g0606,g0957+g0261,0.32840624
g0607,g0957+g0261,1.2269889
g0608,g0957+g0261,0.57304406
g0609,g0957+g0261,0.2055153
g0610,g0957+g0261,4.360131
g0611,g0957+g0261,4.017227
g0612,g0957+g0261,0.09213706
g0613,g0957+g0261,0.5293175
g0614,g0957+g0261,0.75551164
g0615,g0957+g0261,4.866082
g0616,g0957+g0261,0.7193867
g0617,g0957+g0261,0.49598393
g0618,g0957+g0261,0.055966973
g0619,g0957+g0261,0.16134731
g0620,g0957+g0261,4.1837373
g0621,g0957+g0261,4.1749854
g0622,g0957+g0261,1.8416672
g0623,g0957+g0261,0.4923114
g0624,g0957+g0261,0.20097728
g0625,g0957+g0261,0.16830684
g0626,g0957+g0261,0.2871168
g0627,g0957+g0261,0.29803798
g0628,g0957+g0261,0.08503797
g0629,g0957+g0261,0.6782112
g0630,g0957+g0261,1.9728131
g0631,g0957+g0261,0.0
g0632,g0957+g0261,0.72184986
g0633,g0957+g0261,0.0
g0634,g0957+g0261,0.50106364
g0635,g0957+g0261,0.0707524
g0636,g0957+g0261,4.696109
g0637,g0957+g0261,1.1967713
g0638,g0957+g0261,0.0
g0639,g0957+g0261,1.0744458
g0640,g0957+g0261,0.1958241
g0641,g0957+g0261,0.35839403
g0642,g0957+g0261,0.428055
g0643,g0957+g0261,1.8342077
g0644,g0957+g0261,0.07894962
g0645,g0957+g0261,0.065413736
g0646,g0957+g0261,0.112330854
g0647,g0957+g0261,1.9437473
g0648,g0957+g0261,0.09229783
g0649,g0957+g0261,0.35757422
g0650,g0957+g0261,0.17925024
g0651,g0957+g0261,0.13153778
g0652,g0957+g0261,0.7687406
g0653,g0957+g0261,0.91744286
g0654,g0957+g0261,0.40986288
g0655,g0957+g0261,0.43191165
g0656,g0957+g0261,1.2052119
g0657,g0957+g0261,0.81967866
g0658,g0957+g0261,0.09850016
g0659,g0957+g0261,0.15183972
g0660,g0957+g0261,1.2189436
g0661,g0957+g0261,0.8331946
g0662,g0957+g0261,0.74689084
g0663,g0957+g0261,0.22425167
g0664,g0957+g0261,3.8288705
g0665,g0957+g0261,2.1964455
g0666,g0957+g0261,1.8814316
g0667,g0957+g0261,1.7828014
g0668,g0957+g0261,4.850593
g0669,g0957+g0261,0.07141173
g0670,g0957+g0261,0.60930526
g0671,g0957+g0261,2.990091
g0672,g0957+g0261,1.3883476
g0673,g0957+g0261,0.68068963
g0674,g0957+g0261,0.08945788
g0675,g0957+g0261,4.436661
g0676,g0957+g0261,0.0707154
g0677,g0957+g0261,0.18745871
g0678,g0957+g0261,0.17359242
g0679,g0957+g0261,0.07758497
g0680,g0957+g0261,0.7633117
g0681,g0957+g0261,0.0
g0682,g0957+g0261,0.4965578
g0683,g0957+g0261,0.62862074
g0684,g0957+g0261,0.12467683
g0685,g0957+g0261,1.1890293
g0686,g0957+g0261,0.24963199
g0687,g0957+g0261,1.0711707
g0688,g0957+g0261,0.117503606
g0689,g0957+g0261,0.14920536
g0690,g0957+g0261,0.32033315
g0691,g0957+g0261,0.089209534
g0692,g0957+g0261,0.27695027
g0693,g0957+g0261,0.35173777
g0694,g0957+g0261,0.120023735
g0695,g0957+g0261,3.8802521
g0696,g0957+g0261,0.0
g0697,g0957+g0261,0.0
g0698,g0957+g0261,0.0
g0699,g0957+g0261,0.13296616
g0700,g0957+g0261,3.7474923
g0701,g0957+g0261,1.0723335
g0702,g0957+g0261,0.15615316
g0703,g0957+g0261,4.4537473
g0704,g0957+g0261,0.08030608
g0705,g0957+g0261,0.29551324
g0706,g0957+g0261,0.07451309
g0707,g0957+g0261,0.0
g0708,g0957+g0261,0.47108164
g0709,g0957+g0261,0.08938433
g0710,g0957+g0261,2.2410855
g0711,g0957+g0261,0.40881774
g0712,g0957+g0261,0.7020339
g0713,g0957+g0261,0.19294529
g0714,g0957+g0261,3.499542
g0715,g0957+g0261,2.9910402
g0716,g0957+g0261,0.11281758
g0717,g0957+g0261,0.995557
g0718,g0957+g0261,0.07229529
g0719,g0957+g0261,0.08123797
g0720,g0957+g0261,0.10962958
g0721,g0957+g0261,0.08104728
g0722,g0957+g0261,0.07114084
g0723,g0957+g0261,0.10882174
g0724,g0957+g0261,0.21526083
g0725,g0957+g0261,0.75789285
g0726,g0957+g0261,0.11065408
g0727,g0957+g0261,0.18503022
g0728,g0957+g0261,0.32669026
g0729,g0957+g0261,0.2859904
g0730,g0957+g0261,0.12028062
g0731,g0957+g0261,0.09480917
g0732,g0957+g0261,0.07571099
g0733,g0957+g0261,0.06973518
g0734,g0957+g0261,0.18186858
g0735,g0957+g0261,0.2764363
g0736,g0957+g0261,0.3615974
g0737,g0957+g0261,0.24449709
g0738,g0957+g0261,0.09972623
g0739,g0957+g0261,3.3542633
g0740,g0957+g0261,0.39972955
g0741,g0957+g0261,1.6948314
g0742,g0957+g0261,1.8428953
g0743,g0957+g0261,4.226476
g0744,g0957+g0261,0.0
g0745,g0957+g0261,0.49051148
g0746,g0957+g0261,2.301228
g0747,g0957+g0261,0.22576213
g0748,g0957+g0261,0.087293096
g0749,g0957+g0261,0.065200284
g0750,g0957+g0261,0.083402105
g0751,g0957+g0261,0.0
g0752,g0957+g0261,0.16462824
g0753,g0957+g0261,0.19832452
g0754,g0957+g0261,0.43076056
g0755,g0957+g0261,3.0931265
g0756,g0957+g0261,0.15450256
g0757,g0957+g0261,0.41592082
g0758,g0957+g0261,0.10874376
g0759,g0957+g0261,0.08274575
g0760,g0957+g0261,0.1703553
g0761,g0957+g0261,0.0723511
g0762,g0957+g0261,1.4184101
g0763,g0957+g0261,0.13339832
g0764,g0957+g0261,0.19297326
g0765,g0957+g0261,0.19722746
g0766,g0957+g0261,0.59980744
g0767,g0957+g0261,3.9919083
g0768,g0957+g0261,1.2462345
g0769,g0957+g0261,0.17365463
g0770,g0957+g0261,0.0
g0771,g0957+g0261,0.16481891
g0772,g0957+g0261,0.24398008
g0773,g0957+g0261,0.5258165
g0774,g0957+g0261,0.29514328
g0775,g0957+g0261,0.061637048
g0776,g0957+g0261,4.140729
g0777,g0957+g0261,0.216566
g0778,g0957+g0261,0.1727193
g0779,g0957+g0261,0.11636157
g0780,g0957+g0261,0.0
g0781,g0957+g0261,0.31373948
g0782,g0957+g0261,3.9890013
g0783,g0957+g0261,1.3112224
g0784,g0957+g0261,0.13466918
g0785,g0957+g0261,0.7237096
g0786,g0957+g0261,0.22362675
g0787,g0957+g0261,0.0
g0788,g0957+g0261,1.4592191
g0789,g0957+g0261,2.5475008
g0790,g0957+g0261,0.88952297
g0791,g0957+g0261,4.2511964
g0792,g0957+g0261,3.3300896
g0793,g0957+g0261,0.36057025
g0794,g0957+g0261,0.10640622
g0795,g0957+g0261,2.0733953
g0796,g0957+g0261,0.31002885
g0797,g0957+g0261,1.550622
g0798,g0957+g0261,4.0948973
g0799,g0957+g0261,0.49600184
g0800,g0957+g0261,0.11596298
g0801,g0957+g0261,0.4015426
g0802,g0957+g0261,0.10602555
g0803,g0957+g0261,0.1294866
g0804,g0957+g0261,0.15959424
g0805,g0957+g0261,0.06188068
g0806,g0957+g0261,0.12916432
g0807,g0957+g0261,0.10406056
g0808,g0957+g0261,1.9109842
g0809,g0957+g0261,1.74308
g0810,g0957+g0261,0.75317323
g0811,g0957+g0261,0.43904743
g0812,g0957+g0261,0.15133613
g0813,g0957+g0261,1.5019845
g0814,g0957+g0261,0.27655992
g0815,g0957+g0261,1.317268
g0816,g0957+g0261,0.6259028
g0817,g0957+g0261,0.42141697
g0818,g0957+g0261,0.48741275
g0819,g0957+g0261,0.14119925
g0820,g0957+g0261,0.21483384
g0821,g0957+g0261,2.2580845
g0822,g0957+g0261,0.13229293
g0823,g0957+g0261,0.08934046
g0824,g0957+g0261,0.078492716
g0825,g0957+g0261,0.18054695
g0826,g0957+g0261,0.0
g0827,g0957+g0261,0.0
g0828,g0957+g0261,0.15944125
g0829,g0957+g0261,0.077955656
g0830,g0957+g0261,2.1717484
g0831,g0957+g0261,0.22118169
g0832,g0957+g0261,2.095179
g0833,g0957+g0261,1.265932
g0834,g0957+g0261,3.267968
g0835,g0957+g0261,0.08440139
g0836,g0957+g0261,0.75513726
g0837,g0957+g0261,1.5471405
g0838,g0957+g0261,0.28860694
g0839,g0957+g0261,0.6141638
g0840,g0957+g0261,3.9262936
g0841,g0957+g0261,0.6750914
g0842,g0957+g0261,0.11944706
g0843,g0957+g0261,0.0
g0844,g0957+g0261,0.0
g0845,g0957+g0261,0.3081844
g0846,g0957+g0261,0.098805904
g0847,g0957+g0261,1.8061987
g0848,g0957+g0261,3.5267649
g0849,g0957+g0261,3.7371457
g0850,g0957+g0261,1.5748954
g0851,g0957+g0261,4.3263006
g0852,g0957+g0261,0.0
g0853,g0957+g0261,1.0215955
g0854,g0957+g0261,0.49752364
g0855,g0957+g0261,0.47728077
g0856,g0957+g0261,0.17764696
g0857,g0957+g0261,0.12564084
g0858,g0957+g0261,2.4007883
g0859,g0957+g0261,0.21580544
g0860,g0957+g0261,0.50805336
g0861,g0957+g0261,0.086494125
g0862,g0957+g0261,2.0191488
g0863,g0957+g0261,0.069013365
g0864,g0957+g0261,1.761529
g0865,g0957+g0261,0.24379674
g0866,g0957+g0261,0.5837781
g0867,g0957+g0261,1.7598855
g0868,g0957+g0261,0.05140996
g0869,g0957+g0261,0.7482753
g0870,g0957+g0261,0.15825224
g0871,g0957+g0261,0.7362668
g0872,g0957+g0261,0.97603256
g0873,g0957+g0261,0.09032684
g0874,g0957+g0261,0.8904133
g0875,g0957+g0261,3.957042
g0876,g0957+g0261,0.3500545
g0877,g0957+g0261,0.87153006
g0878,g0957+g0261,0.0
g0879,g0957+g0261,1.2300255
g0880,g0957+g0261,0.14418748
g0881,g0957+g0261,3.500536
g0882,g0957+g0261,1.4261192
g0883,g0957+g0261,0.6070213
g0884,g0957+g0261,0.0
g0885,g0957+g0261,0.10343922
g0886,g0957+g0261,0.8821713
g0887,g0957+g0261,1.0025969
g0888,g0957+g0261,0.111207716
g0889,g0957+g0261,0.12511493
g0890,g0957+g0261,0.070923686
g0891,g0957+g0261,0.44532046
g0892,g0957+g0261,3.8434706
g0893,g0957+g0261,1.2939785
g0894,g0957+g0261,0.42608595
g0895,g0957+g0261,0.067813195
g0896,g0957+g0261,0.21177551
g0897,g0957+g0261,0.060166445
g0898,g0957+g0261,0.17730983
g0899,g0957+g0261,0.6685206
g0900,g0957+g0261,0.13131705
g0901,g0957+g0261,0.13845977
g0902,g0957+g0261,2.7686818
g0903,g0957+g0261,0.10479961
g0904,g0957+g0261,0.6131402
g0905,g0957+g0261,2.692545
g0906,g0957+g0261,0.24479212
g0907,g0957+g0261,0.1296642
g0908,g0957+g0261,2.908213
g0909,g0957+g0261,0.09866859
g0910,g0957+g0261,0.88600147
g0911,g0957+g0261,0.15201104
g0912,g0957+g0261,2.3612854
g0913,g0957+g0261,0.081604235
g0914,g0957+g0261,0.09731195
g0915,g0957+g0261,0.47919634
g0916,g0957+g0261,3.6445227
g0917,g0957+g0261,3.3314743
g0918,g0957+g0261,0.17428222
g0919,g0957+g0261,3.1707861
g0920,g0957+g0261,0.25597504
g0921,g0957+g0261,0.9052509
g0922,g0957+g0261,0.0
g0923,g0957+g0261,0.15118834
g0924,g0957+g0261,0.07138683
g0925,g0957+g0261,0.702571
g0926,g0957+g0261,0.20795019
g0927,g0957+g0261,0.06903933
g0928,g0957+g0261,0.15027885
g0929,g0957+g0261,0.07215272
g0930,g0957+g0261,0.20166612
g0931,g0957+g0261,0.07648171
g0932,g0957+g0261,0.11912684
g0933,g0957+g0261,0.12626986
g0934,g0957+g0261,0.7653696
g0935,g0957+g0261,0.29812554
g0936,g0957+g0261,0.4905024
g0937,g0957+g0261,1.1241928
g0938,g0957+g0261,0.07281866
g0939,g0957+g0261,0.33449423
g0940,g0957+g0261,0.1505974
g0941,g0957+g0261,0.8394474
g0942,g0957+g0261,2.593441
g0943,g0957+g0261,4.2749934
g0944,g0957+g0261,0.32512185
g0945,g0957+g0261,3.4223597
g0946,g0957+g0261,0.6852959
g0947,g0957+g0261,0.11732901
g0948,g0957+g0261,1.1005454
g0949,g0957+g0261,0.112614505
g0950,g0957+g0261,2.1179233
g0951,g0957+g0261,0.36112767
g0952,g0957+g0261,0.1552254
g0953,g0957+g0261,0.83925307
g0954,g0957+g0261,0.18463315
g0955,g0957+g0261,0.21982045
g0956,g0957+g0261,1.8007615
g0957,g0957+g0261,2.7689776
g0958,g0957+g0261,0.14533597
g0959,g0957+g0261,0.08169854
g0960,g0957+g0261,2.3603761
g0961,g0957+g0261,0.5612211
g0962,g0957+g0261,0.62324464
g0963,g0957+g0261,0.683306
g0964,g0957+g0261,0.3064722
g0965,g0957+g0261,0.1313129
g0966,g0957+g0261,0.13061334
g0967,g0957+g0261,0.6626874
g0968,g0957+g0261,0.09826101
g0969,g0957+g0261,0.14795133
g0970,g0957+g0261,3.743853
g0971,g0957+g0261,1.3853832
g0972,g0957+g0261,0.6510748
g0973,g0957+g0261,0.58397204
g0974,g0957+g0261,0.85758084
g0975,g0957+g0261,2.8977633
g0976,g0957+g0261,0.17129675
g0977,g0957+g0261,0.108491965
g0978,g0957+g0261,0.062122487
g0979,g0957+g0261,0.0
g0980,g0957+g0261,0.6343621
g0981,g0957+g0261,3.6841047
g0982,g0957+g0261,0.07209094
g0983,g0957+g0261,0.40768018
g0984,g0957+g0261,0.0
g0985,g0957+g0261,0.104196094
g0986,g0957+g0261,0.787117
g0987,g0957+g0261,0.13764967
g0988,g0957+g0261,0.13510609
g0989,g0957+g0261,1.9500827
g0990,g0957+g0261,0.15292595
g0991,g0957+g0261,0.3593258
g0992,g0957+g0261,1.4156581
g0993,g0957+g0261,0.062460106
g0994,g0957+g0261,1.1437405
g0995,g0957+g0261,0.72085965
g0996,g0957+g0261,0.067077905
g0997,g0957+g0261,0.084545
g0998,g0957+g0261,0.3288915
g0999,g0957+g0261,0.6853886
g1000,g0957+g0261,1.1559784
g0001,g0965+g0417,0.2280955
g0002,g0965+g0417,0.1916607
g0003,g0965+g0417,1.5692025
g0004,g0965+g0417,0.44359103
g0005,g0965+g0417,0.8553844
g0006,g0965+g0417,2.3985279
g0007,g0965+g0417,0.09576231
g0008,g0965+g0417,0.08103831
g0009,g0965+g0417,0.9553004
g0010,g0965+g0417,0.7089194
g0011,g0965+g0417,0.10891369
g0012,g0965+g0417,1.5545067
g0013,g0965+g0417,0.081658795
g0014,g0965+g0417,1.9668094
g0015,g0965+g0417,0.08537878
g0016,g0965+g0417,0.32808357
g0017,g0965+g0417,0.6982131
g0018,g0965+g0417,0.12627803
g0019,g0965+g0417,2.5592833
g0020,g0965+g0417,0.22677697
g0021,g0965+g0417,0.06540027
g0022,g0965+g0417,0.15985632
g0023,g0965+g0417,0.12582135
g0024,g0965+g0417,0.1375983
g0025,g0965+g0417,1.8188394
g0026,g0965+g0417,0.25602692
g0027,g0965+g0417,2.1736732
g0028,g0965+g0417,0.15986478
g0029,g0965+g0417,1.7586057
g0030,g0965+g0417,0.07534801
g0031,g0965+g0417,0.2149994
g0032,g0965+g0417,0.26645553
g0033,g0965+g0417,0.30053455
g0034,g0965+g0417,0.0
g0035,g0965+g0417,0.16898896
g0036,g0965+g0417,0.43958288
g0037,g0965+g0417,0.0
g0038,g0965+g0417,3.7540233
g0039,g0965+g0417,0.28368744
g0040,g0965+g0417,0.0
g0041,g0965+g0417,0.5153651
g0042,g0965+g0417,0.19853705
g0043,g0965+g0417,2.1981776
g0044,g0965+g0417,0.21990511
g0045,g0965+g0417,0.6279341
g0046,g0965+g0417,0.443334
g0047,g0965+g0417,4.4438257
g0048,g0965+g0417,2.6667008
g0049,g0965+g0417,1.1231426
g0050,g0965+g0417,0.088167585
g0051,g0965+g0417,1.3686132
g0052,g0965+g0417,0.0662508
g0053,g0965+g0417,0.10033367
g0054,g0965+g0417,0.051735952
g0055,g0965+g0417,1.4345809
g0056,g0965+g0417,0.055955395
g0057,g0965+g0417,0.060533807
g0058,g0965+g0417,0.75894266
g0059,g0965+g0417,0.6273351
g0060,g0965+g0417,0.5828219
g0061,g0965+g0417,0.07095164
g0062,g0965+g0417,0.07827733
g0063,g0965+g0417,1.5042692
g0064,g0965+g0417,0.06379358
g0065,g0965+g0417,1.0133091
g0066,g0965+g0417,0.3690275
g0067,g0965+g0417,0.0
g0068,g0965+g0417,0.08389161
g0069,g0965+g0417,0.088479504
g0070,g0965+g0417,0.061382774
g0071,g0965+g0417,0.19072042
g0072,g0965+g0417,0.90377384
g0073,g0965+g0417,0.22171378
g0074,g0965+g0417,1.9611521
g0075,g0965+g0417,1.1180524
g0076,g0965+g0417,0.0
g0077,g0965+g0417,4.4784875
g0078,g0965+g0417,0.06466891
g0079,g0965+g0417,0.0
g0080,g0965+g0417,0.07959368
g0081,g0965+g0417,0.41371676
g0082,g0965+g0417,3.1303813
g0083,g0965+g0417,0.11203433
g0084,g0965+g0417,0.0
g0085,g0965+g0417,0.06406739
g0086,g0965+g0417,0.42138565
g0087,g0965+g0417,0.053350735
g0088,g0965+g0417,0.055958956
g0089,g0965+g0417,0.9989881
g0090,g0965+g0417,0.29681706
g0091,g0965+g0417,0.076322936
g0092,g0965+g0417,0.49320957
g0093,g0965+g0417,3.3727665
g0094,g0965+g0417,3.8212547
g0095,g0965+g0417,0.120106444
g0096,g0965+g0417,0.7240508
g0097,g0965+g0417,0.40400335
g0098,g0965+g0417,0.21646325
g0099,g0965+g0417,0.22255537
g0100,g0965+g0417,0.17764482
g0101,g0965+g0417,0.06400464
g0102,g0965+g0417,0.45816097
g0103,g0965+g0417,3.7844415
g0104,g0965+g0417,0.40561342
g0105,g0965+g0417,3.1727443
g0106,g0965+g0417,3.6867843
g0107,g0965+g0417,0.18724611
g0108,g0965+g0417,1.0384812
g0109,g0965+g0417,0.0
g0110,g0965+g0417,0.61500806
g0111,g0965+g0417,3.377911
g0112,g0965+g0417,0.15916118
g0113,g0965+g0417,3.292637
g0114,g0965+g0417,0.47164595
g0115,g0965+g0417,0.23534498
g0116,g0965+g0417,0.16251552
g0117,g0965+g0417,1.5639606
g0118,g0965+g0417,0.13391367
g0119,g0965+g0417,0.25174594
g0120,g0965+g0417,0.19342153
g0121,g0965+g0417,0.09881988
g0122,g0965+g0417,0.7119472
g0123,g0965+g0417,1.6240273
g0124,g0965+g0417,1.7992175
g0125,g0965+g0417,1.8832997
g0126,g0965+g0417,0.20611654
g0127,g0965+g0417,3.78113
g0128,g0965+g0417,0.10610273
g0129,g0965+g0417,3.6615968
g0130,g0965+g0417,1.6700073
g0131,g0965+g0417,0.21389931
g0132,g0965+g0417,0.20278542
g0133,g0965+g0417,1.1326791
g0134,g0965+g0417,0.7521741
g0135,g0965+g0417,0.15565704
g0136,g0965+g0417,0.08773645
g0137,g0965+g0417,0.47497323
g0138,g0965+g0417,0.82342917
g0139,g0965+g0417,0.0
g0140,g0965+g0417,0.17493825
g0141,g0965+g0417,0.41090804
g0142,g0965+g0417,0.9417691
g0143,g0965+g0417,0.44859642
g0144,g0965+g0417,1.4935637
g0145,g0965+g0417,3.141721
g0146,g0965+g0417,0.08432151
g0147,g0965+g0417,0.10667071
g0148,g0965+g0417,0.7473051
g0149,g0965+g0417,0.08573013
g0150,g0965+g0417,0.22471449
g0151,g0965+g0417,0.08448495
g0152,g0965+g0417,0.10036426
g0153,g0965+g0417,4.2886744
