gene,perturbation,expression
g0778,g0957+g0261,0.22370529
g0779,g0957+g0261,0.19974947
g0780,g0957+g0261,0.059495468
g0781,g0957+g0261,0.29966247
g0782,g0957+g0261,3.6885378
g0783,g0957+g0261,1.3700823
g0784,g0957+g0261,0.21200679
g0785,g0957+g0261,0.6322932
g0786,g0957+g0261,0.29083595
g0787,g0957+g0261,0.030314174
g0788,g0957+g0261,1.5363455
g0789,g0957+g0261,2.5556743
g0790,g0957+g0261,0.9162098
g0791,g0957+g0261,4.270473
g0792,g0957+g0261,3.1510072
g0793,g0957+g0261,0.39536676
g0794,g0957+g0261,0.13279183
g0795,g0957+g0261,2.078178
g0796,g0957+g0261,0.56601804
g0797,g0957+g0261,1.693876
g0798,g0957+g0261,4.034413
g0799,g0957+g0261,0.54827946
g0800,g0957+g0261,0.17956692
g0801,g0957+g0261,0.5729807
g0802,g0957+g0261,0.084025785
g0803,g0957+g0261,0.18705676
g0804,g0957+g0261,0.22542404
g0805,g0957+g0261,0.10148832
g0806,g0957+g0261,0.1607241
g0807,g0957+g0261,0.123226665
g0808,g0957+g0261,1.8768318
g0809,g0957+g0261,1.5793493
g0810,g0957+g0261,1.022467
g0811,g0957+g0261,0.42019024
g0812,g0957+g0261,0.3169272
g0813,g0957+g0261,1.4828656
g0814,g0957+g0261,0.30069783
g0815,g0957+g0261,1.2399653
g0816,g0957+g0261,1.1349964
g0817,g0957+g0261,0.5063677
g0818,g0957+g0261,0.47641307
g0819,g0957+g0261,0.40244895
g0820,g0957+g0261,0.33978057
g0821,g0957+g0261,2.159175
g0822,g0957+g0261,0.2207863
g0823,g0957+g0261,0.15169165
g0824,g0957+g0261,0.14282003
g0825,g0957+g0261,0.25340104
g0826,g0957+g0261,0.07436084
g0827,g0957+g0261,0.01417833
g0828,g0957+g0261,0.20311758
g0829,g0957+g0261,0.092526704
g0830,g0957+g0261,2.022661
g0831,g0957+g0261,0.33606568
g0832,g0957+g0261,2.0289114
g0833,g0957+g0261,1.17076
g0834,g0957+g0261,3.2462387
g0835,g0957+g0261,0.12090493
g0836,g0957+g0261,0.7710506
g0837,g0957+g0261,1.436944
g0838,g0957+g0261,0.3456275
g0839,g0957+g0261,0.6070359
g0840,g0957+g0261,3.6715667
g0841,g0957+g0261,0.70071995
g0842,g0957+g0261,0.15264674
g0843,g0957+g0261,0.033468474
g0844,g0957+g0261,0.10920239
g0845,g0957+g0261,0.32080013
g0846,g0957+g0261,0.14356223
g0847,g0957+g0261,1.7919521
g0848,g0957+g0261,3.5937893
g0849,g0957+g0261,3.6447332
g0850,g0957+g0261,1.6244267
g0851,g0957+g0261,4.0448527
g0852,g0957+g0261,0.063594
g0853,g0957+g0261,0.9417145
g0854,g0957+g0261,0.62129027
g0855,g0957+g0261,0.46464068
g0856,g0957+g0261,0.22474724
g0857,g0957+g0261,0.33080786
g0858,g0957+g0261,2.3765125
g0859,g0957+g0261,0.228844
g0860,g0957+g0261,0.5803632
g0861,g0957+g0261,0.086069636
g0862,g0957+g0261,1.9693674
g0863,g0957+g0261,0.17472057
g0864,g0957+g0261,1.6719863
g0865,g0957+g0261,0.28966588
g0866,g0957+g0261,0.57646626
g0867,g0957+g0261,1.8657948
g0868,g0957+g0261,0.04223055
g0869,g0957+g0261,0.9475429
g0870,g0957+g0261,0.19901258
g0871,g0957+g0261,0.8544803
g0872,g0957+g0261,1.2134956
g0873,g0957+g0261,0.10473031
g0874,g0957+g0261,1.0014542
g0875,g0957+g0261,3.8862143
g0876,g0957+g0261,0.5130381
g0877,g0957+g0261,1.0434673
g0878,g0957+g0261,0.13798234
g0879,g0957+g0261,1.4460871
g0880,g0957+g0261,0.2708586
g0881,g0957+g0261,3.3180428
g0882,g0957+g0261,1.4486525
g0883,g0957+g0261,0.8384168
g0884,g0957+g0261,0.14137217
g0885,g0957+g0261,0.13725278
g0886,g0957+g0261,0.90087724
g0887,g0957+g0261,1.0413215
g0888,g0957+g0261,0.10237293
g0889,g0957+g0261,0.18253197
g0890,g0957+g0261,0.08060205
g0891,g0957+g0261,0.4892118
g0892,g0957+g0261,3.8839772
g0893,g0957+g0261,1.2008464
g0894,g0957+g0261,0.4400052
g0895,g0957+g0261,0.09774099
g0896,g0957+g0261,0.26294574
g0897,g0957+g0261,0.056381766
g0898,g0957+g0261,0.2550802
g0899,g0957+g0261,0.67331576
g0900,g0957+g0261,0.1850435
g0901,g0957+g0261,0.1580066
g0902,g0957+g0261,2.5632153
g0903,g0957+g0261,0.12881015
g0904,g0957+g0261,0.69015616
g0905,g0957+g0261,2.6704266
g0906,g0957+g0261,0.4351082
g0907,g0957+g0261,0.17274322
g0908,g0957+g0261,2.8129258
g0909,g0957+g0261,0.15712115
g0910,g0957+g0261,1.0389292
g0911,g0957+g0261,0.19262186
g0912,g0957+g0261,2.2742193
g0913,g0957+g0261,0.112149835
g0914,g0957+g0261,0.14585817
g0915,g0957+g0261,0.45589927
g0916,g0957+g0261,3.6113212
g0917,g0957+g0261,3.1083894
g0918,g0957+g0261,0.18810245
g0919,g0957+g0261,3.3822174
g0920,g0957+g0261,0.32555416
g0921,g0957+g0261,0.9048772
g0922,g0957+g0261,0.14335556
g0923,g0957+g0261,0.2771782
g0924,g0957+g0261,0.08077651
g0925,g0957+g0261,0.7464134
g0926,g0957+g0261,0.40869892
g0927,g0957+g0261,0.12011763
g0928,g0957+g0261,0.23974255
g0929,g0957+g0261,0.09850294
g0930,g0957+g0261,0.2413621
g0931,g0957+g0261,0.1009346
g0932,g0957+g0261,0.16146821
g0933,g0957+g0261,0.2333861
g0934,g0957+g0261,1.0216556
g0935,g0957+g0261,0.3437901
g0936,g0957+g0261,0.49491933
g0937,g0957+g0261,0.8044482
g0938,g0957+g0261,0.09453298
g0939,g0957+g0261,0.38165495
g0940,g0957+g0261,0.18631092
g0941,g0957+g0261,0.9089213
g0942,g0957+g0261,2.4337637
g0943,g0957+g0261,4.0480957
g0944,g0957+g0261,0.39712313
g0945,g0957+g0261,3.2591856
g0946,g0957+g0261,0.81665826
g0947,g0957+g0261,0.17105336
g0948,g0957+g0261,1.2139902
g0949,g0957+g0261,0.11421353
g0950,g0957+g0261,2.2929986
g0951,g0957+g0261,0.44985005
g0952,g0957+g0261,0.18942058
g0953,g0957+g0261,0.8845092
g0954,g0957+g0261,0.2950895
g0955,g0957+g0261,0.3103987
g0956,g0957+g0261,1.7861223
g0957,g0957+g0261,2.444542
g0958,g0957+g0261,0.19806308
g0959,g0957+g0261,0.099286824
g0960,g0957+g0261,2.424077
g0961,g0957+g0261,0.66021943
g0962,g0957+g0261,0.5866392
g0963,g0957+g0261,0.652894
g0964,g0957+g0261,0.30993447
g0965,g0957+g0261,0.17283972
g0966,g0957+g0261,0.1542942
g0967,g0957+g0261,0.7155908
g0968,g0957+g0261,0.17155463
g0969,g0957+g0261,0.1768376
g0970,g0957+g0261,3.6684816
g0971,g0957+g0261,1.4429113
g0972,g0957+g0261,0.7715328
g0973,g0957+g0261,0.7821411
g0974,g0957+g0261,0.91778845
g0975,g0957+g0261,2.9661276
g0976,g0957+g0261,0.236304
g0977,g0957+g0261,0.14423183
g0978,g0957+g0261,0.08212755
g0979,g0957+g0261,0.0
g0980,g0957+g0261,0.5374719
g0981,g0957+g0261,3.5116608
g0982,g0957+g0261,0.07286187
g0983,g0957+g0261,0.35069492
g0984,g0957+g0261,0.042597797
g0985,g0957+g0261,0.15318246
g0986,g0957+g0261,0.8861253
g0987,g0957+g0261,0.18872905
g0988,g0957+g0261,0.21122581
g0989,g0957+g0261,1.9523494
g0990,g0957+g0261,0.20163961
g0991,g0957+g0261,0.41706216
g0992,g0957+g0261,1.2995216
g0993,g0957+g0261,0.0647372
g0994,g0957+g0261,1.1087698
g0995,g0957+g0261,0.8087748
g0996,g0957+g0261,0.081487775
g0997,g0957+g0261,0.16230014
g0998,g0957+g0261,0.29433078
g0999,g0957+g0261,0.79431206
g1000,g0957+g0261,1.1335123
g0001,g0965+g0417,0.24285242
g0002,g0965+g0417,0.210326
g0003,g0965+g0417,1.4955434
g0004,g0965+g0417,0.4275258
g0005,g0965+g0417,0.78723735
g0006,g0965+g0417,2.4101481
g0007,g0965+g0417,0.121810704
g0008,g0965+g0417,0.15512718
g0009,g0965+g0417,0.9195254
g0010,g0965+g0417,0.74535185
g0011,g0965+g0417,0.1283474
g0012,g0965+g0417,1.4734088
g0013,g0965+g0417,0.13045868
g0014,g0965+g0417,1.7829218
g0015,g0965+g0417,0.14250897
g0016,g0965+g0417,0.362089
g0017,g0965+g0417,0.7277374
g0018,g0965+g0417,0.1547745
g0019,g0965+g0417,2.5989137
g0020,g0965+g0417,0.24189785
g0021,g0965+g0417,0.12055226
g0022,g0965+g0417,0.1911824
g0023,g0965+g0417,0.13328128
g0024,g0965+g0417,0.14866447
g0025,g0965+g0417,1.8077167
g0026,g0965+g0417,0.31250355
g0027,g0965+g0417,2.1515818
g0028,g0965+g0417,0.19368504
g0029,g0965+g0417,1.8096732
g0030,g0965+g0417,0.115384206
g0031,g0965+g0417,0.2345885
g0032,g0965+g0417,0.34765586
g0033,g0965+g0417,0.2787094
g0034,g0965+g0417,0.0401548
g0035,g0965+g0417,0.21734442
g0036,g0965+g0417,0.43703833
g0037,g0965+g0417,0.011558279
g0038,g0965+g0417,3.693566
g0039,g0965+g0417,0.27546835
g0040,g0965+g0417,0.03999031
g0041,g0965+g0417,0.5853457
g0042,g0965+g0417,0.23639393
g0043,g0965+g0417,2.207574
g0044,g0965+g0417,0.22215891
g0045,g0965+g0417,0.74593806
g0046,g0965+g0417,0.51804113
g0047,g0965+g0417,4.493788
g0048,g0965+g0417,2.594402
g0049,g0965+g0417,1.0778953
g0050,g0965+g0417,0.13919438
g0051,g0965+g0417,1.2999655
g0052,g0965+g0417,0.10316994
g0053,g0965+g0417,0.113553144
g0054,g0965+g0417,0.11137903
g0055,g0965+g0417,1.3746787
g0056,g0965+g0417,0.07488322
g0057,g0965+g0417,0.11311248
g0058,g0965+g0417,0.90539485
g0059,g0965+g0417,0.669527
g0060,g0965+g0417,0.6333455
g0061,g0965+g0417,0.103880934
g0062,g0965+g0417,0.123007394
g0063,g0965+g0417,1.3949414
g0064,g0965+g0417,0.09320878
g0065,g0965+g0417,0.87324125
g0066,g0965+g0417,0.34695196
g0067,g0965+g0417,0.0999509
g0068,g0965+g0417,0.12084849
g0069,g0965+g0417,0.19126064
g0070,g0965+g0417,0.07403578
g0071,g0965+g0417,0.22165117
g0072,g0965+g0417,0.9601871
g0073,g0965+g0417,0.37779856
g0074,g0965+g0417,1.9061869
g0075,g0965+g0417,1.0355742
g0076,g0965+g0417,0.04550307
g0077,g0965+g0417,4.4167433
g0078,g0965+g0417,0.10382714
g0079,g0965+g0417,0.0
g0080,g0965+g0417,0.12397698
g0081,g0965+g0417,0.42663795
g0082,g0965+g0417,3.1445765
g0083,g0965+g0417,0.15427448
g0084,g0965+g0417,0.032224942
g0085,g0965+g0417,0.079841755
g0086,g0965+g0417,0.48020545
g0087,g0965+g0417,0.06349043
g0088,g0965+g0417,0.07398139
g0089,g0965+g0417,1.1293671
g0090,g0965+g0417,0.29110533
g0091,g0965+g0417,0.1312093
g0092,g0965+g0417,0.459656
g0093,g0965+g0417,3.2645295
g0094,g0965+g0417,3.702396
g0095,g0965+g0417,0.15362366
g0096,g0965+g0417,0.8026743
g0097,g0965+g0417,0.49954936
g0098,g0965+g0417,0.24989119
g0099,g0965+g0417,0.2741059
g0100,g0965+g0417,0.23502909
g0101,g0965+g0417,0.08754504
g0102,g0965+g0417,0.54145855
g0103,g0965+g0417,3.745366
g0104,g0965+g0417,0.4502331
g0105,g0965+g0417,3.1025817
g0106,g0965+g0417,3.590794
g0107,g0965+g0417,0.20661302
g0108,g0965+g0417,1.0937836
g0109,g0965+g0417,0.044725798
g0110,g0965+g0417,0.6438423
g0111,g0965+g0417,3.255192
g0112,g0965+g0417,0.26156747
g0113,g0965+g0417,3.2606313
g0114,g0965+g0417,0.5345419
g0115,g0965+g0417,0.2983127
g0116,g0965+g0417,0.19118369
g0117,g0965+g0417,1.5679786
g0118,g0965+g0417,0.1533051
g0119,g0965+g0417,0.33767015
g0120,g0965+g0417,0.23690812
g0121,g0965+g0417,0.18335077
g0122,g0965+g0417,0.7911358
g0123,g0965+g0417,1.7920644
g0124,g0965+g0417,1.7995702
g0125,g0965+g0417,1.9470837
g0126,g0965+g0417,0.22951889
g0127,g0965+g0417,3.8125188
g0128,g0965+g0417,0.19699226
g0129,g0965+g0417,3.6544228
g0130,g0965+g0417,1.6581141
g0131,g0965+g0417,0.2776279
g0132,g0965+g0417,0.23615675
g0133,g0965+g0417,1.0121195
g0134,g0965+g0417,0.756574
g0135,g0965+g0417,0.17742836
g0136,g0965+g0417,0.110598594
g0137,g0965+g0417,0.592485
g0138,g0965+g0417,0.88109535
g0139,g0965+g0417,0.054210547
g0140,g0965+g0417,0.22432263
g0141,g0965+g0417,0.44466892
g0142,g0965+g0417,0.89936197
g0143,g0965+g0417,0.46923602
g0144,g0965+g0417,1.5842254
g0145,g0965+g0417,3.080345
g0146,g0965+g0417,0.11583038
g0147,g0965+g0417,0.13961127
g0148,g0965+g0417,0.79828656
g0149,g0965+g0417,0.17347722
g0150,g0965+g0417,0.25916535
g0151,g0965+g0417,0.10736933
g0152,g0965+g0417,0.14460757
g0153,g0965+g0417,4.1700077
g0154,g0965+g0417,4.213349
g0155,g0965+g0417,0.11923847
g0156,g0965+g0417,0.82128644
g0157,g0965+g0417,0.036874246
g0158,g0965+g0417,1.3202044
g0159,g0965+g0417,1.5827068
g0160,g0965+g0417,0.22503023
g0161,g0965+g0417,0.28493297
g0162,g0965+g0417,0.104920655
g0163,g0965+g0417,0.69074243
g0164,g0965+g0417,1.5780632
g0165,g0965+g0417,0.09193985
g0166,g0965+g0417,3.5604115
g0167,g0965+g0417,0.26193705
g0168,g0965+g0417,0.80887026
g0169,g0965+g0417,1.2005073
g0170,g0965+g0417,1.5622976
g0171,g0965+g0417,0.24749601
g0172,g0965+g0417,0.60921836
g0173,g0965+g0417,0.29407567
g0174,g0965+g0417,0.425694
g0175,g0965+g0417,0.12648813
g0176,g0965+g0417,0.18593815
g0177,g0965+g0417,2.3016045
g0178,g0965+g0417,3.3666203
g0179,g0965+g0417,0.19568683
g0180,g0965+g0417,0.8322667
g0181,g0965+g0417,0.08473226
g0182,g0965+g0417,2.4264002
g0183,g0965+g0417,2.6646338
g0184,g0965+g0417,0.12880029
g0185,g0965+g0417,0.104044825
g0186,g0965+g0417,0.39178035
g0187,g0965+g0417,0.75457174
g0188,g0965+g0417,0.42103267
g0189,g0965+g0417,2.3335352
g0190,g0965+g0417,0.5473733
g0191,g0965+g0417,0.25214785
g0192,g0965+g0417,2.174779
g0193,g0965+g0417,1.7131377
g0194,g0965+g0417,2.5918856
g0195,g0965+g0417,0.0
g0196,g0965+g0417,2.5327127
g0197,g0965+g0417,2.1081448
g0198,g0965+g0417,0.9153788
g0199,g0965+g0417,0.970799
g0200,g0965+g0417,0.057233263
g0201,g0965+g0417,1.2091768
g0202,g0965+g0417,0.079375856
g0203,g0965+g0417,0.264124
g0204,g0965+g0417,3.4780643
g0205,g0965+g0417,1.4064338
g0206,g0965+g0417,0.25889465
g0207,g0965+g0417,0.26804805
g0208,g0965+g0417,0.2834366
g0209,g0965+g0417,3.9745612
g0210,g0965+g0417,0.1392172
g0211,g0965+g0417,0.7320069
g0212,g0965+g0417,0.3026448
g0213,g0965+g0417,0.13856266
g0214,g0965+g0417,0.08855234
g0215,g0965+g0417,0.58158386
g0216,g0965+g0417,0.3043402
g0217,g0965+g0417,0.47997907
g0218,g0965+g0417,0.8234079
g0219,g0965+g0417,0.19576389
g0220,g0965+g0417,1.9287382
g0221,g0965+g0417,0.9898533
g0222,g0965+g0417,3.8858726
g0223,g0965+g0417,0.09253675
g0224,g0965+g0417,0.6404708
g0225,g0965+g0417,0.46353665
g0226,g0965+g0417,0.07159185
g0227,g0965+g0417,0.25672495
g0228,g0965+g0417,0.04081687
g0229,g0965+g0417,0.31568402
g0230,g0965+g0417,0.1575509
g0231,g0965+g0417,2.8415742
g0232,g0965+g0417,0.035811406
g0233,g0965+g0417,0.43085745
g0234,g0965+g0417,0.07296711
g0235,g0965+g0417,0.12430865
g0236,g0965+g0417,1.5347869
g0237,g0965+g0417,0.19358629
g0238,g0965+g0417,1.0349917
g0239,g0965+g0417,0.23340209
g0240,g0965+g0417,1.9418265
g0241,g0965+g0417,0.0697671
g0242,g0965+g0417,2.1560965
g0243,g0965+g0417,0.3468377
g0244,g0965+g0417,0.12775022
g0245,g0965+g0417,1.2954347
g0246,g0965+g0417,0.11158998
g0247,g0965+g0417,0.1879362
g0248,g0965+g0417,0.28603622
g0249,g0965+g0417,0.14879532
g0250,g0965+g0417,1.349904
g0251,g0965+g0417,0.17884015
g0252,g0965+g0417,0.8811858
g0253,g0965+g0417,2.2059474
g0254,g0965+g0417,1.8725926
g0255,g0965+g0417,0.18145151
g0256,g0965+g0417,0.66678995
g0257,g0965+g0417,0.031283844
g0258,g0965+g0417,0.78020686
g0259,g0965+g0417,0.12980954
g0260,g0965+g0417,0.365064
g0261,g0965+g0417,0.07598319
g0262,g0965+g0417,0.30418336
g0263,g0965+g0417,1.7032841
g0264,g0965+g0417,1.4767001
g0265,g0965+g0417,1.1158248
g0266,g0965+g0417,0.6431168
g0267,g0965+g0417,0.17486265
g0268,g0965+g0417,0.23961239
g0269,g0965+g0417,0.3052325
g0270,g0965+g0417,0.1443769
g0271,g0965+g0417,0.57240206
g0272,g0965+g0417,0.26223788
g0273,g0965+g0417,0.4315972
g0274,g0965+g0417,0.13066283
g0275,g0965+g0417,1.6505194
g0276,g0965+g0417,0.012900537
g0277,g0965+g0417,0.09742132
g0278,g0965+g0417,0.41644734
g0279,g0965+g0417,2.0227551
g0280,g0965+g0417,0.19356027
g0281,g0965+g0417,0.85461044
g0282,g0965+g0417,1.1026521
g0283,g0965+g0417,0.31898248
g0284,g0965+g0417,1.8052144
g0285,g0965+g0417,0.14973958
g0286,g0965+g0417,0.19721241
g0287,g0965+g0417,3.9323297
g0288,g0965+g0417,1.3041692
g0289,g0965+g0417,3.7065961
g0290,g0965+g0417,0.43196028
g0291,g0965+g0417,1.2959723
g0292,g0965+g0417,0.13161655
g0293,g0965+g0417,0.13131303
g0294,g0965+g0417,0.8750577
g0295,g0965+g0417,0.34792775
g0296,g0965+g0417,0.20551236
g0297,g0965+g0417,2.0942614
g0298,g0965+g0417,0.26186493
g0299,g0965+g0417,0.8433051
g0300,g0965+g0417,4.5246277
g0301,g0965+g0417,0.37060097
g0302,g0965+g0417,0.121675745
g0303,g0965+g0417,0.22758362
g0304,g0965+g0417,0.026594553
g0305,g0965+g0417,0.37606558
g0306,g0965+g0417,0.4746318
g0307,g0965+g0417,4.5392976
g0308,g0965+g0417,0.54632485
g0309,g0965+g0417,0.086703785
g0310,g0965+g0417,3.5897067
g0311,g0965+g0417,3.3471353
g0312,g0965+g0417,0.15876162
g0313,g0965+g0417,0.2993588
g0314,g0965+g0417,1.4334565
g0315,g0965+g0417,0.11224037
g0316,g0965+g0417,0.15866105
g0317,g0965+g0417,0.032549284
g0318,g0965+g0417,1.0399129
g0319,g0965+g0417,2.2288322
g0320,g0965+g0417,0.15428449
g0321,g0965+g0417,0.6211152
g0322,g0965+g0417,0.663031
g0323,g0965+g0417,0.104072794
g0324,g0965+g0417,0.17562596
g0325,g0965+g0417,0.40239635
g0326,g0965+g0417,0.34403828
g0327,g0965+g0417,0.2925255
g0328,g0965+g0417,0.69916576
g0329,g0965+g0417,1.1659592
g0330,g0965+g0417,0.09432067
g0331,g0965+g0417,2.1981506
g0332,g0965+g0417,0.13804895
g0333,g0965+g0417,1.3273764
g0334,g0965+g0417,0.39230064
g0335,g0965+g0417,0.29100904
g0336,g0965+g0417,4.639648
g0337,g0965+g0417,0.413143
g0338,g0965+g0417,0.7330272
g0339,g0965+g0417,0.09071998
g0340,g0965+g0417,0.8856603
g0341,g0965+g0417,2.1431015
g0342,g0965+g0417,0.081249274
g0343,g0965+g0417,0.45079878
g0344,g0965+g0417,0.26585463
g0345,g0965+g0417,0.12156477
g0346,g0965+g0417,0.24287787
g0347,g0965+g0417,0.30773693
g0348,g0965+g0417,0.3461539
g0349,g0965+g0417,1.023451
g0350,g0965+g0417,3.6622944
g0351,g0965+g0417,0.12030669
g0352,g0965+g0417,0.1741543
g0353,g0965+g0417,3.4516354
g0354,g0965+g0417,0.72896135
g0355,g0965+g0417,1.3628318
g0356,g0965+g0417,3.3463657
g0357,g0965+g0417,0.5075501
g0358,g0965+g0417,0.2503055
g0359,g0965+g0417,0.14092779
g0360,g0965+g0417,0.12839186
g0361,g0965+g0417,0.25775287
g0362,g0965+g0417,4.1771216
g0363,g0965+g0417,0.14391674
g0364,g0965+g0417,0.15466137
g0365,g0965+g0417,0.8567833
g0366,g0965+g0417,0.88501024
g0367,g0965+g0417,1.5576383
g0368,g0965+g0417,0.21174183
g0369,g0965+g0417,0.17576155
g0370,g0965+g0417,0.2895571
g0371,g0965+g0417,0.06062046
g0372,g0965+g0417,0.073316894
g0373,g0965+g0417,0.20676501
g0374,g0965+g0417,0.48412636
g0375,g0965+g0417,0.0962923
g0376,g0965+g0417,0.60748315
g0377,g0965+g0417,0.5122063
g0378,g0965+g0417,0.19044764
g0379,g0965+g0417,0.06687802
g0380,g0965+g0417,0.11577323
g0381,g0965+g0417,0.26770526
g0382,g0965+g0417,0.2578343
g0383,g0965+g0417,0.22963923
g0384,g0965+g0417,1.7263502
g0385,g0965+g0417,0.6678422
g0386,g0965+g0417,0.063606344
g0387,g0965+g0417,0.62152904
g0388,g0965+g0417,0.2698736
g0389,g0965+g0417,0.39399272
g0390,g0965+g0417,3.6663742
g0391,g0965+g0417,3.8396623
g0392,g0965+g0417,0.09493122
g0393,g0965+g0417,4.356401
g0394,g0965+g0417,0.27283236
g0395,g0965+g0417,0.50423235
g0396,g0965+g0417,3.739638
g0397,g0965+g0417,1.7026618
g0398,g0965+g0417,0.9528574
g0399,g0965+g0417,0.21291667
g0400,g0965+g0417,1.3484588
g0401,g0965+g0417,0.25071782
g0402,g0965+g0417,3.4222434
g0403,g0965+g0417,0.47224376
g0404,g0965+g0417,0.24372205
g0405,g0965+g0417,2.0786312
g0406,g0965+g0417,0.46226287
g0407,g0965+g0417,0.26096308
g0408,g0965+g0417,1.7344085
g0409,g0965+g0417,0.0802391
g0410,g0965+g0417,1.4763756
g0411,g0965+g0417,1.6550643
g0412,g0965+g0417,2.1665947
g0413,g0965+g0417,0.13748412
g0414,g0965+g0417,1.8750845
g0415,g0965+g0417,0.27639028
g0416,g0965+g0417,0.505823
g0417,g0965+g0417,0.3304765
g0418,g0965+g0417,0.15001497
g0419,g0965+g0417,0.5219667
g0420,g0965+g0417,3.526435
g0421,g0965+g0417,0.2076938
g0422,g0965+g0417,0.07928882
g0423,g0965+g0417,0.30343333
g0424,g0965+g0417,0.13096304
g0425,g0965+g0417,0.13315733
g0426,g0965+g0417,0.88097745
g0427,g0965+g0417,0.8298356
g0428,g0965+g0417,0.15142182
g0429,g0965+g0417,0.11787477
g0430,g0965+g0417,0.29090342
g0431,g0965+g0417,0.06799727
g0432,g0965+g0417,0.11985799
g0433,g0965+g0417,0.10320131
g0434,g0965+g0417,0.79961044
g0435,g0965+g0417,0.4610722
g0436,g0965+g0417,1.4868042
g0437,g0965+g0417,0.7429772
g0438,g0965+g0417,1.8664442
g0439,g0965+g0417,1.4391948
g0440,g0965+g0417,1.1647398
g0441,g0965+g0417,0.12941754
g0442,g0965+g0417,0.17759112
g0443,g0965+g0417,0.2939129
g0444,g0965+g0417,0.1295292
g0445,g0965+g0417,0.18253338
g0446,g0965+g0417,0.62205863
g0447,g0965+g0417,0.65608525
g0448,g0965+g0417,1.434941
g0449,g0965+g0417,0.15524055
g0450,g0965+g0417,0.19205093
g0451,g0965+g0417,1.2677207
g0452,g0965+g0417,0.18804848
g0453,g0965+g0417,0.108237356
g0454,g0965+g0417,1.8480647
g0455,g0965+g0417,0.112418376
g0456,g0965+g0417,0.12830442
g0457,g0965+g0417,0.21765377
g0458,g0965+g0417,0.026491756
g0459,g0965+g0417,0.99676526
g0460,g0965+g0417,1.4855579
g0461,g0965+g0417,0.3440915
g0462,g0965+g0417,0.08308511
g0463,g0965+g0417,0.1193859
g0464,g0965+g0417,0.7975277
g0465,g0965+g0417,0.31753427
g0466,g0965+g0417,0.06776453
g0467,g0965+g0417,3.2367706
g0468,g0965+g0417,0.26641667
g0469,g0965+g0417,0.18902
g0470,g0965+g0417,1.3613385
g0471,g0965+g0417,0.22566167
g0472,g0965+g0417,0.14497328
g0473,g0965+g0417,0.53987765
g0474,g0965+g0417,1.2302516
g0475,g0965+g0417,1.7867166
g0476,g0965+g0417,0.43061477
g0477,g0965+g0417,0.27509367
g0478,g0965+g0417,0.1045408
g0479,g0965+g0417,0.44698185
g0480,g0965+g0417,0.13755095
g0481,g0965+g0417,0.34051612
g0482,g0965+g0417,0.7819311
g0483,g0965+g0417,0.33474076
g0484,g0965+g0417,0.20658073
g0485,g0965+g0417,0.48248464
g0486,g0965+g0417,3.1181114
g0487,g0965+g0417,2.59156
g0488,g0965+g0417,0.13020383
g0489,g0965+g0417,0.11243612
g0490,g0965+g0417,0.9132393
g0491,g0965+g0417,0.10663578
g0492,g0965+g0417,0.33445728
g0493,g0965+g0417,0.10458897
g0494,g0965+g0417,1.389991
g0495,g0965+g0417,0.95791656
g0496,g0965+g0417,4.7499776
g0497,g0965+g0417,0.1510793
g0498,g0965+g0417,0.25189033
g0499,g0965+g0417,0.7560505
g0500,g0965+g0417,0.13869399
g0501,g0965+g0417,0.13788226
g0502,g0965+g0417,0.7962636
g0503,g0965+g0417,0.63200176
g0504,g0965+g0417,4.061944
g0505,g0965+g0417,1.4521582
g0506,g0965+g0417,4.8986483
g0507,g0965+g0417,3.1003613
g0508,g0965+g0417,3.833735
g0509,g0965+g0417,2.1232123
g0510,g0965+g0417,0.03195516
g0511,g0965+g0417,4.523985
g0512,g0965+g0417,0.72421
g0513,g0965+g0417,0.15357558
g0514,g0965+g0417,0.54133034
g0515,g0965+g0417,0.15168229
g0516,g0965+g0417,0.16696939
g0517,g0965+g0417,0.87325037
g0518,g0965+g0417,0.16754247
g0519,g0965+g0417,0.92278963
g0520,g0965+g0417,0.09540457
g0521,g0965+g0417,0.17079504
g0522,g0965+g0417,0.20354562
g0523,g0965+g0417,0.5589124
g0524,g0965+g0417,0.079219066
g0525,g0965+g0417,0.18147147
g0526,g0965+g0417,0.17515819
g0527,g0965+g0417,0.11416154
g0528,g0965+g0417,0.41220972
g0529,g0965+g0417,0.10830136
g0530,g0965+g0417,0.31927907
g0531,g0965+g0417,3.6010513
g0532,g0965+g0417,0.735741
g0533,g0965+g0417,0.49958515
g0534,g0965+g0417,0.20697956
g0535,g0965+g0417,0.5066847
g0536,g0965+g0417,1.8591757
g0537,g0965+g0417,0.99904186
g0538,g0965+g0417,1.1150969
g0539,g0965+g0417,0.1037019
g0540,g0965+g0417,0.27040556
g0541,g0965+g0417,0.084325366
g0542,g0965+g0417,0.43595114
g0543,g0965+g0417,0.6991541
g0544,g0965+g0417,0.75773156
g0545,g0965+g0417,0.6383927
g0546,g0965+g0417,0.31303054
g0547,g0965+g0417,0.35518327
g0548,g0965+g0417,0.13480282
g0549,g0965+g0417,1.7941152
g0550,g0965+g0417,0.52986056
g0551,g0965+g0417,0.81241906
g0552,g0965+g0417,0.26226598
g0553,g0965+g0417,0.6906112
g0554,g0965+g0417,1.1677853
g0555,g0965+g0417,0.29276463
g0556,g0965+g0417,0.7752292
g0557,g0965+g0417,0.33298326
