gene,perturbation,expression
g0423,g0681+g0261,0.3017521769976481
g0424,g0681+g0261,0.10756404014229855
g0425,g0681+g0261,0.11829946708166394
g0426,g0681+g0261,0.48769864341253133
g0427,g0681+g0261,0.9070630252307653
g0428,g0681+g0261,0.18930296532891425
g0429,g0681+g0261,0.13817450918307414
g0430,g0681+g0261,0.29931987113147596
g0431,g0681+g0261,0.05915475549758245
g0432,g0681+g0261,0.08364327718026177
g0433,g0681+g0261,0.12402436799133187
g0434,g0681+g0261,1.3117205215907315
g0435,g0681+g0261,0.7800707745421177
g0436,g0681+g0261,0.9256522689581901
g0437,g0681+g0261,0.7515870650211292
g0438,g0681+g0261,1.6952132916244667
g0439,g0681+g0261,1.3840791602862625
g0440,g0681+g0261,1.0104935104707224
g0441,g0681+g0261,0.8774774426186017
g0442,g0681+g0261,0.2092889698183133
g0443,g0681+g0261,0.37349590398805393
g0444,g0681+g0261,0.12485676506674737
g0445,g0681+g0261,0.4049950892442416
g0446,g0681+g0261,0.5557931918186857
g0447,g0681+g0261,0.7200795974480979
g0448,g0681+g0261,1.6863099080918418
g0449,g0681+g0261,0.2898030546389759
g0450,g0681+g0261,0.09942989135093266
g0451,g0681+g0261,0.4631630533541758
g0452,g0681+g0261,0.3676923927673327
g0453,g0681+g0261,0.3462282373672283
g0454,g0681+g0261,1.845731322619236
g0455,g0681+g0261,0.769446347734592
g0456,g0681+g0261,0.21383484942524236
g0457,g0681+g0261,0.18619347826707255
g0458,g0681+g0261,0.012164392238002199
g0459,g0681+g0261,1.7313685411233108
g0460,g0681+g0261,1.444877765915484
g0461,g0681+g0261,0.4156198452721277
g0462,g0681+g0261,0.07346635016018181
g0463,g0681+g0261,0.39764516395627864
g0464,g0681+g0261,0.8069856700164493
g0465,g0681+g0261,0.5213111660070687
g0466,g0681+g0261,0.05356680727579808
g0467,g0681+g0261,3.2124321246155647
g0468,g0681+g0261,0.553799020008734
g0469,g0681+g0261,0.16586995346123587
g0470,g0681+g0261,1.381644276614625
g0471,g0681+g0261,0.18385129048124443
g0472,g0681+g0261,0.14606700054328128
g0473,g0681+g0261,0.6030145989684123
g0474,g0681+g0261,1.4184176752956765
g0475,g0681+g0261,1.8886512558910171
g0476,g0681+g0261,0.44698655733278375
g0477,g0681+g0261,0.3352589631199701
g0478,g0681+g0261,0.09963680306107962
g0479,g0681+g0261,0.5855846701953422
g0480,g0681+g0261,0.056725511074474565
g0481,g0681+g0261,0.2140246038125067
g0482,g0681+g0261,0.8459201198657439
g0483,g0681+g0261,0.41913931137087823
g0484,g0681+g0261,0.22502166959989897
g0485,g0681+g0261,0.5976030906443563
g0486,g0681+g0261,3.029331088983153
g0487,g0681+g0261,2.5952589336185814
g0488,g0681+g0261,0.09890090663691793
g0489,g0681+g0261,0.23554172633732154
g0490,g0681+g0261,0.6498080356534814
g0491,g0681+g0261,0.08595734368816636
g0492,g0681+g0261,0.22961498097905922
g0493,g0681+g0261,0.06920853548816414
g0494,g0681+g0261,1.4457793319377399
g0495,g0681+g0261,0.9289249683576106
g0496,g0681+g0261,4.740167663373096
g0497,g0681+g0261,0.14758249946421842
g0498,g0681+g0261,0.2918610544970316
g0499,g0681+g0261,0.52668295396902
g0500,g0681+g0261,0.13884967320644528
g0501,g0681+g0261,0.30353120840237513
g0502,g0681+g0261,0.7343880519202364
g0503,g0681+g0261,0.9204968053001811
g0504,g0681+g0261,4.116542303530204
g0505,g0681+g0261,1.3676504886323904
g0506,g0681+g0261,4.874888847901263
g0507,g0681+g0261,2.678282575694351
g0508,g0681+g0261,3.8503784306003053
g0509,g0681+g0261,2.017094715106833
g0510,g0681+g0261,0.026393440688825733
g0511,g0681+g0261,4.482002321006628
g0512,g0681+g0261,0.8177719620074293
g0513,g0681+g0261,0.14109721547026155
g0514,g0681+g0261,0.07019870818317103
g0515,g0681+g0261,1.3797620256034977
g0516,g0681+g0261,0.1700822083363345
g0517,g0681+g0261,0.9766956411858125
g0518,g0681+g0261,0.09024632872386164
g0519,g0681+g0261,1.225951893809386
g0520,g0681+g0261,0.07173739706044209
g0521,g0681+g0261,0.09132377679931779
g0522,g0681+g0261,0.2394845607832106
g0523,g0681+g0261,0.4984229603149015
g0524,g0681+g0261,0.06731062687699933
g0525,g0681+g0261,0.13232708596154752
g0526,g0681+g0261,0.08166535702721836
g0527,g0681+g0261,0.11100867219333105
g0528,g0681+g0261,0.522289148254314
g0529,g0681+g0261,0.07892151473806275
g0530,g0681+g0261,0.27552848807787694
g0531,g0681+g0261,3.609430424653965
g0532,g0681+g0261,0.6765613800943516
g0533,g0681+g0261,0.36872078456543084
g0534,g0681+g0261,0.21112713055014867
g0535,g0681+g0261,0.7209499302789221
g0536,g0681+g0261,1.9914085251638869
g0537,g0681+g0261,0.8105586427321978
g0538,g0681+g0261,1.1662194037999751
g0539,g0681+g0261,0.08723615702762902
g0540,g0681+g0261,0.24112723924262555
g0541,g0681+g0261,0.09262673298752838
g0542,g0681+g0261,0.39612865185587764
g0543,g0681+g0261,0.4883546079072672
g0544,g0681+g0261,0.6758460624094763
g0545,g0681+g0261,0.41385134780778726
g0546,g0681+g0261,0.37605290328777685
g0547,g0681+g0261,0.6082608291641284
g0548,g0681+g0261,0.010643394943769681
g0549,g0681+g0261,1.6242400119215539
g0550,g0681+g0261,0.427874714641277
g0551,g0681+g0261,0.7012997611196332
g0552,g0681+g0261,0.25278627567300965
g0553,g0681+g0261,0.7060717978594382
g0554,g0681+g0261,1.0941227334731274
g0555,g0681+g0261,0.14923086045353634
g0556,g0681+g0261,1.0910944894077048
g0557,g0681+g0261,0.6790996528821839
g0558,g0681+g0261,0.3837352593978376
g0559,g0681+g0261,0.11594174020527465
g0560,g0681+g0261,0.10117055776543764
g0561,g0681+g0261,0.22570672719937868
g0562,g0681+g0261,1.4085152700523191
g0563,g0681+g0261,0.12105938851539663
g0564,g0681+g0261,0.003911905039282689
g0565,g0681+g0261,0.6065085993595563
g0566,g0681+g0261,0.616697056750156
g0567,g0681+g0261,0.8847466686579486
g0568,g0681+g0261,0.22409344584974214
g0569,g0681+g0261,0.05405858489874097
g0570,g0681+g0261,1.1543468404361934
g0571,g0681+g0261,0.831352381518323
g0572,g0681+g0261,2.590028039146937
g0573,g0681+g0261,0.07663845338642736
g0574,g0681+g0261,0.4541363335319629
g0575,g0681+g0261,0.19935965963525412
g0576,g0681+g0261,1.0936416775847817
g0577,g0681+g0261,0.8061362248186696
g0578,g0681+g0261,0.46217884085044353
g0579,g0681+g0261,0.19843798637708887
g0580,g0681+g0261,0.3601232238119493
g0581,g0681+g0261,1.6606447597374578
g0582,g0681+g0261,0.9431447282611811
g0583,g0681+g0261,3.1085732010724536
g0584,g0681+g0261,2.3075649805041816
g0585,g0681+g0261,0.3859293591137902
g0586,g0681+g0261,0.4161335339741489
g0587,g0681+g0261,0.1952694621517327
g0588,g0681+g0261,1.0234436953066872
g0589,g0681+g0261,3.8337970797812635
g0590,g0681+g0261,0.1965397010060477
g0591,g0681+g0261,3.5806592204917016
g0592,g0681+g0261,0.3437438993573563
g0593,g0681+g0261,0.26401373279973833
g0594,g0681+g0261,0.15145371284274145
g0595,g0681+g0261,1.895728391109115
g0596,g0681+g0261,0.1065419722076198
g0597,g0681+g0261,0.7063005501465859
g0598,g0681+g0261,0.014374686392532053
g0599,g0681+g0261,0.44286290727840083
g0600,g0681+g0261,0.28087381140131884
g0601,g0681+g0261,4.720061356947796
g0602,g0681+g0261,0.2730357062417735
g0603,g0681+g0261,0.18834177129392152
g0604,g0681+g0261,0.10357117579428028
g0605,g0681+g0261,0.2546628406719846
g0606,g0681+g0261,0.3273248542710992
g0607,g0681+g0261,1.076346041109566
g0608,g0681+g0261,0.5154310941334399
g0609,g0681+g0261,0.2573758762807847
g0610,g0681+g0261,4.170461130183676
g0611,g0681+g0261,3.7929559890976945
g0612,g0681+g0261,0.15217044328656634
g0613,g0681+g0261,0.3981629808739973
g0614,g0681+g0261,0.7053412406596183
g0615,g0681+g0261,4.669722054122333
g0616,g0681+g0261,0.639869614891356
g0617,g0681+g0261,0.4956390480129861
g0618,g0681+g0261,0.038853392201064506
g0619,g0681+g0261,0.12152845643238842
g0620,g0681+g0261,4.0518935558493885
g0621,g0681+g0261,3.970635075008176
g0622,g0681+g0261,1.4530857420986212
g0623,g0681+g0261,0.38733327269319573
g0624,g0681+g0261,0.21747220933736283
g0625,g0681+g0261,0.3094417010617895
g0626,g0681+g0261,0.3141095548242648
g0627,g0681+g0261,0.41100985974126325
g0628,g0681+g0261,0.041940370573960155
g0629,g0681+g0261,0.49518212110635773
g0630,g0681+g0261,1.9726235984707117
g0631,g0681+g0261,0.023722290420699822
g0632,g0681+g0261,0.7913690673753607
g0633,g0681+g0261,0.045255683133768675
g0634,g0681+g0261,0.624614179482904
g0635,g0681+g0261,0.09862627312131961
g0636,g0681+g0261,4.462964152240121
g0637,g0681+g0261,1.1082323478416898
g0638,g0681+g0261,0.049185272237232146
g0639,g0681+g0261,1.0170126764681193
g0640,g0681+g0261,0.2000791543991694
g0641,g0681+g0261,0.4120265077758555
g0642,g0681+g0261,0.5136030872686993
g0643,g0681+g0261,1.553527678360005
g0644,g0681+g0261,0.06196843521594151
g0645,g0681+g0261,0.07637351528939286
g0646,g0681+g0261,0.14488389121715833
g0647,g0681+g0261,1.6563850330475396
g0648,g0681+g0261,0.09022769460689349
g0649,g0681+g0261,0.09682530465753658
g0650,g0681+g0261,0.20010651660841425
g0651,g0681+g0261,0.18867278090670386
g0652,g0681+g0261,0.517029209829537
g0653,g0681+g0261,0.9759498087142997
g0654,g0681+g0261,0.47459710405125793
g0655,g0681+g0261,0.33773618976657704
g0656,g0681+g0261,0.4370274736252561
g0657,g0681+g0261,0.6323714637343198
g0658,g0681+g0261,0.10427536154992818
g0659,g0681+g0261,0.7126040286591464
g0660,g0681+g0261,1.6650635891901193
g0661,g0681+g0261,0.806394641271209
g0662,g0681+g0261,0.9440984074832905
g0663,g0681+g0261,0.19972638381259078
g0664,g0681+g0261,3.641720641990618
g0665,g0681+g0261,1.6825037994852
g0666,g0681+g0261,1.5868739344372573
g0667,g0681+g0261,1.8093996678601605
g0668,g0681+g0261,4.6164162160044455
g0669,g0681+g0261,0.05307622660970061
g0670,g0681+g0261,0.4484090984573243
g0671,g0681+g0261,3.7071529821787763
g0672,g0681+g0261,1.771731606479544
g0673,g0681+g0261,0.5933560513564793
g0674,g0681+g0261,0.10233234877617896
g0675,g0681+g0261,4.319018828669636
g0676,g0681+g0261,0.10644382810833392
g0677,g0681+g0261,0.216186176284283
g0678,g0681+g0261,0.2982666344491698
g0679,g0681+g0261,0.1334840090916801
g0680,g0681+g0261,1.0687429434207145
g0681,g0681+g0261,0.014033652675784313
g0682,g0681+g0261,0.4373502913692372
g0683,g0681+g0261,0.8114473373752366
g0684,g0681+g0261,0.12018646804478537
g0685,g0681+g0261,0.8440797869904461
g0686,g0681+g0261,0.2331750106894425
g0687,g0681+g0261,0.8010363106042746
g0688,g0681+g0261,0.17203605285397647
g0689,g0681+g0261,0.506620740921057
g0690,g0681+g0261,0.305557867737619
g0691,g0681+g0261,0.14151879313308177
g0692,g0681+g0261,0.1981317460566019
g0693,g0681+g0261,0.7820614105422997
g0694,g0681+g0261,0.20352433555972374
g0695,g0681+g0261,3.9327377914548354
g0696,g0681+g0261,-0.004852679828090356
g0697,g0681+g0261,0.004858322063145507
g0698,g0681+g0261,0.05389023818032363
g0699,g0681+g0261,0.634081309308118
g0700,g0681+g0261,3.631828049295664
g0701,g0681+g0261,1.6437150100252425
g0702,g0681+g0261,0.1809239439012501
g0703,g0681+g0261,4.272808122082559
g0704,g0681+g0261,0.04088225980515228
g0705,g0681+g0261,0.4130033380722916
g0706,g0681+g0261,0.10080515794191808
g0707,g0681+g0261,0.010783851546952609
g0708,g0681+g0261,0.5789010728985592
g0709,g0681+g0261,0.08152387076016898
g0710,g0681+g0261,2.1516322936329804
g0711,g0681+g0261,0.3380957196034664
g0712,g0681+g0261,1.7301929579221111
g0713,g0681+g0261,0.22776467759055863
g0714,g0681+g0261,3.3467548643800202
g0715,g0681+g0261,2.855474020450995
g0716,g0681+g0261,0.09898239780855722
g0717,g0681+g0261,0.8203677428752613
g0718,g0681+g0261,0.04771563956301822
g0719,g0681+g0261,0.09640867425685522
g0720,g0681+g0261,0.27175627819044346
g0721,g0681+g0261,0.06693998763728166
g0722,g0681+g0261,0.05875550431595586
g0723,g0681+g0261,0.07624680460055362
g0724,g0681+g0261,0.2665069710529792
g0725,g0681+g0261,1.1442802675382797
g0726,g0681+g0261,0.39142356885638213
g0727,g0681+g0261,0.23943631267421583
g0728,g0681+g0261,0.42105835428123584
g0729,g0681+g0261,0.19237583766037922
g0730,g0681+g0261,0.15391004700930044
g0731,g0681+g0261,0.5967247999914405
g0732,g0681+g0261,0.06601002839421338
g0733,g0681+g0261,0.09371064889319132
g0734,g0681+g0261,0.34404766670892667
g0735,g0681+g0261,0.33759659027486083
g0736,g0681+g0261,0.34705531414206453
g0737,g0681+g0261,0.30326471069281996
g0738,g0681+g0261,0.11261417537152421
g0739,g0681+g0261,3.1477405246072223
g0740,g0681+g0261,0.39193216690025345
g0741,g0681+g0261,1.6732109271330935
g0742,g0681+g0261,1.9982585332798586
g0743,g0681+g0261,4.090633401783497
g0744,g0681+g0261,0.015518750513517995
g0745,g0681+g0261,0.47073213479445963
g0746,g0681+g0261,2.068635065584495
g0747,g0681+g0261,0.25812444725706624
g0748,g0681+g0261,0.21829130527031265
g0749,g0681+g0261,0.07617224695507845
g0750,g0681+g0261,0.09390245006434808
g0751,g0681+g0261,0.06696183802929119
g0752,g0681+g0261,0.28097361427499973
g0753,g0681+g0261,0.2620768395777825
g0754,g0681+g0261,0.4559003674295312
g0755,g0681+g0261,3.3307339850589046
g0756,g0681+g0261,0.28682434670610657
g0757,g0681+g0261,0.3633928584978731
g0758,g0681+g0261,0.06120612582043711
g0759,g0681+g0261,0.10571785219732718
g0760,g0681+g0261,0.6166523813435325
g0761,g0681+g0261,0.08468948049275316
g0762,g0681+g0261,1.2268349195552783
g0763,g0681+g0261,0.08619718361854428
g0764,g0681+g0261,0.38053114400528576
g0765,g0681+g0261,0.23499092531976554
g0766,g0681+g0261,1.0422870752214384
g0767,g0681+g0261,3.7571337381399204
g0768,g0681+g0261,1.3810862214378956
g0769,g0681+g0261,0.4979257064544829
g0770,g0681+g0261,0.07596648378452213
g0771,g0681+g0261,0.1664613932556785
g0772,g0681+g0261,0.3418134568966816
g0773,g0681+g0261,0.5047483725536424
g0774,g0681+g0261,0.2841601601377099
g0775,g0681+g0261,0.059874213172189036
g0776,g0681+g0261,4.041119672279763
g0777,g0681+g0261,0.4736714750431272
g0778,g0681+g0261,0.2063070930568016
g0779,g0681+g0261,0.16261849454901278
g0780,g0681+g0261,0.05389230790147814
g0781,g0681+g0261,0.3414199421164532
g0782,g0681+g0261,3.651838844651822
g0783,g0681+g0261,1.1915517513506637
g0784,g0681+g0261,0.1718168223526262
g0785,g0681+g0261,0.3764253703810087
g0786,g0681+g0261,0.18623930982374587
g0787,g0681+g0261,0.014887513307656886
g0788,g0681+g0261,1.4506968497019754
g0789,g0681+g0261,2.4647041400433243
g0790,g0681+g0261,0.7337498511294889
g0791,g0681+g0261,4.289235050997243
g0792,g0681+g0261,3.1995700986355513
g0793,g0681+g0261,0.3104224152860558
g0794,g0681+g0261,0.14015963947492388
g0795,g0681+g0261,1.998481867102715
g0796,g0681+g0261,0.4221154615466199
g0797,g0681+g0261,1.0380869510092854
g0798,g0681+g0261,3.949589611359158
g0799,g0681+g0261,0.5050545163927883
g0800,g0681+g0261,0.16085629814727936
g0801,g0681+g0261,0.3623768803236668
g0802,g0681+g0261,0.10536996718633769
g0803,g0681+g0261,0.12493055059880674
g0804,g0681+g0261,0.14840279787923938
g0805,g0681+g0261,0.08090276099965533
g0806,g0681+g0261,0.10942870558515233
g0807,g0681+g0261,0.11055006162288722
g0808,g0681+g0261,1.7585374176994397
g0809,g0681+g0261,1.616128435316189
g0810,g0681+g0261,1.0436539962905402
g0811,g0681+g0261,0.4272022396704905
g0812,g0681+g0261,0.5594611092063345
g0813,g0681+g0261,1.5374285412296853
g0814,g0681+g0261,0.29809399262184605
g0815,g0681+g0261,1.0980529127788556
g0816,g0681+g0261,1.2103759199349957
g0817,g0681+g0261,0.3951101499225633
g0818,g0681+g0261,0.47670833762787646
g0819,g0681+g0261,0.62364725102816
g0820,g0681+g0261,0.23106709015816165
g0821,g0681+g0261,2.1406224798392586
g0822,g0681+g0261,0.20164735407911138
g0823,g0681+g0261,0.1282295411274319
g0824,g0681+g0261,0.11820453016180356
g0825,g0681+g0261,0.21793096814922397
g0826,g0681+g0261,0.06468352142772678
g0827,g0681+g0261,0.007821775423877663
g0828,g0681+g0261,0.2616257604763722
g0829,g0681+g0261,0.07181044191982953
g0830,g0681+g0261,1.8669275486283288
g0831,g0681+g0261,0.30324971365213593
g0832,g0681+g0261,2.058880256004156
g0833,g0681+g0261,1.0830622188895846
g0834,g0681+g0261,3.2168237182461716
g0835,g0681+g0261,0.10808122935074778
g0836,g0681+g0261,0.7032751802649337
g0837,g0681+g0261,1.3498404480780553
g0838,g0681+g0261,0.34314849441053646
g0839,g0681+g0261,0.4844191212630633
g0840,g0681+g0261,3.7128545807329627
g0841,g0681+g0261,0.7090128047373184
g0842,g0681+g0261,0.16815815072494242
g0843,g0681+g0261,0.004149186891714292
g0844,g0681+g0261,0.06638529365603969
g0845,g0681+g0261,0.29856173037560413
g0846,g0681+g0261,0.11498408170865067
g0847,g0681+g0261,1.7069645765032082
g0848,g0681+g0261,3.49424942319629
g0849,g0681+g0261,3.5728029866857196
g0850,g0681+g0261,1.4578314896377873
g0851,g0681+g0261,4.087939659600132
g0852,g0681+g0261,0.03419293672683691
g0853,g0681+g0261,1.1104281741983453
g0854,g0681+g0261,0.5113673682713631
g0855,g0681+g0261,0.4136043400125054
g0856,g0681+g0261,0.4011537883098936
g0857,g0681+g0261,0.48543031967009176
g0858,g0681+g0261,2.2831618188341083
g0859,g0681+g0261,0.22997424145774878
g0860,g0681+g0261,0.45902915612945827
g0861,g0681+g0261,0.03912168738346783
g0862,g0681+g0261,1.9646628757532867
g0863,g0681+g0261,0.14736968964156869
g0864,g0681+g0261,1.4407306285034873
g0865,g0681+g0261,0.18820758796601053
g0866,g0681+g0261,0.5733980898459194
g0867,g0681+g0261,1.74453297643231
g0868,g0681+g0261,0.073316340470304
g0869,g0681+g0261,0.8487123085931176
g0870,g0681+g0261,0.15694282249255273
g0871,g0681+g0261,0.7529168670985312
g0872,g0681+g0261,1.112978762339668
g0873,g0681+g0261,0.09817714524937342
g0874,g0681+g0261,0.8403909378623932
g0875,g0681+g0261,3.871023380967566
g0876,g0681+g0261,0.6262426087230262
g0877,g0681+g0261,1.0667341365834768
g0878,g0681+g0261,0.11301153453585822
g0879,g0681+g0261,1.4053778437226359
g0880,g0681+g0261,0.24869417828899074
g0881,g0681+g0261,3.412524514240391
g0882,g0681+g0261,1.3918551254925948
g0883,g0681+g0261,1.156960899477047
g0884,g0681+g0261,0.07869967727215202
g0885,g0681+g0261,0.12271600200777659
g0886,g0681+g0261,0.8926391762981666
g0887,g0681+g0261,1.050541493295346
g0888,g0681+g0261,0.052720673582767545
g0889,g0681+g0261,0.1467463854329012
g0890,g0681+g0261,0.06575119678173542
g0891,g0681+g0261,0.1769726078508637
g0892,g0681+g0261,3.8584903713585987
g0893,g0681+g0261,1.0107612845077283
g0894,g0681+g0261,0.4852751085596417
g0895,g0681+g0261,0.07129275455363303
g0896,g0681+g0261,0.25693594617644705
g0897,g0681+g0261,0.07353357022826623
g0898,g0681+g0261,0.2756171858925729
g0899,g0681+g0261,0.5723957622361926
g0900,g0681+g0261,0.19374912777271816
g0901,g0681+g0261,0.1375884285079717
g0902,g0681+g0261,2.544515006477677
g0903,g0681+g0261,0.11539603895337075
g0904,g0681+g0261,0.6537775538126004
g0905,g0681+g0261,2.5496608885050045
g0906,g0681+g0261,0.8355547831869207
g0907,g0681+g0261,0.26278255706034753
g0908,g0681+g0261,2.9779206205406648
g0909,g0681+g0261,0.18852161589075972
g0910,g0681+g0261,1.0402760569499319
g0911,g0681+g0261,0.07817750212153159
g0912,g0681+g0261,2.2751205292617764
g0913,g0681+g0261,0.08920077243259338
g0914,g0681+g0261,0.2163292906195916
g0915,g0681+g0261,0.39109713117074346
g0916,g0681+g0261,3.5143336885152343
g0917,g0681+g0261,3.084280995164947
g0918,g0681+g0261,0.1853234294544779
g0919,g0681+g0261,3.4603404707626506
g0920,g0681+g0261,0.2255230451725401
g0921,g0681+g0261,0.5718503638807946
g0922,g0681+g0261,0.07851957998126617
g0923,g0681+g0261,0.22878876590173597
g0924,g0681+g0261,0.05500852299740227
g0925,g0681+g0261,0.5936723608769773
g0926,g0681+g0261,0.4607275112898024
g0927,g0681+g0261,0.11693793729115608
g0928,g0681+g0261,0.15412017290498348
g0929,g0681+g0261,0.07336576009519336
g0930,g0681+g0261,0.24973965678577742
g0931,g0681+g0261,0.07324081311814598
g0932,g0681+g0261,0.1937524505016814
g0933,g0681+g0261,0.12930062129426872
g0934,g0681+g0261,1.0382978805428436
g0935,g0681+g0261,0.1381216391042099
g0936,g0681+g0261,0.2728256509335238
g0937,g0681+g0261,0.795311203669425
g0938,g0681+g0261,0.05490960509030701
g0939,g0681+g0261,0.32740068016910173
g0940,g0681+g0261,0.1463438463434841
g0941,g0681+g0261,0.7513946276047481
g0942,g0681+g0261,2.2713917304016755
g0943,g0681+g0261,4.039750167065525
g0944,g0681+g0261,0.370829335176776
g0945,g0681+g0261,3.283129817287618
g0946,g0681+g0261,0.8073651144875013
g0947,g0681+g0261,0.14195870135822786
g0948,g0681+g0261,0.5660195796296864
g0949,g0681+g0261,0.09654785040398664
g0950,g0681+g0261,2.64853545541755
g0951,g0681+g0261,0.4642061156004103
g0952,g0681+g0261,0.1455533133356477
g0953,g0681+g0261,0.8030773407100297
g0954,g0681+g0261,0.337200560425102
g0955,g0681+g0261,0.553479335995767
g0956,g0681+g0261,1.6616671977446154
g0957,g0681+g0261,2.0694667499143256
g0958,g0681+g0261,0.12835969669965716
g0959,g0681+g0261,0.09991118044977637
g0960,g0681+g0261,2.260904075465816
