gene,perturbation,expression
g0071,g0805+g0261,0.1634940788079656
g0072,g0805+g0261,0.8337358224136815
g0073,g0805+g0261,0.3468972190250836
g0074,g0805+g0261,1.9204789608460138
g0075,g0805+g0261,0.9835766390642922
g0076,g0805+g0261,0.021146196856051874
g0077,g0805+g0261,4.498201471279483
g0078,g0805+g0261,0.0878829843363608
g0079,g0805+g0261,0.018579808333778345
g0080,g0805+g0261,0.09208536716173951
g0081,g0805+g0261,0.35704220453847674
g0082,g0805+g0261,2.9795332577451172
g0083,g0805+g0261,0.17028361766211517
g0084,g0805+g0261,0.01552249416162373
g0085,g0805+g0261,0.07295618333903446
g0086,g0805+g0261,0.45877896369513366
g0087,g0805+g0261,0.035461058450848765
g0088,g0805+g0261,0.061552343164171366
g0089,g0805+g0261,0.9278777053850067
g0090,g0805+g0261,0.3315539361911484
g0091,g0805+g0261,0.150935246336344
g0092,g0805+g0261,0.4904208879197731
g0093,g0805+g0261,3.234368433997782
g0094,g0805+g0261,3.7782407609254123
g0095,g0805+g0261,0.18481628314180198
g0096,g0805+g0261,0.9930570625949763
g0097,g0805+g0261,0.496913188496838
g0098,g0805+g0261,0.20293408533328366
g0099,g0805+g0261,0.26351185289970896
g0100,g0805+g0261,0.2054982364991287
g0101,g0805+g0261,0.07618074633121516
g0102,g0805+g0261,0.47224495774968456
g0103,g0805+g0261,3.7628036897309665
g0104,g0805+g0261,0.4620658855523039
g0105,g0805+g0261,3.091401825042918
g0106,g0805+g0261,3.635958344984428
g0107,g0805+g0261,0.20452043792469496
g0108,g0805+g0261,1.1494916961861819
g0109,g0805+g0261,0.03582439787077496
g0110,g0805+g0261,0.6128067329803434
g0111,g0805+g0261,3.346840676207878
g0112,g0805+g0261,0.22944785343816373
g0113,g0805+g0261,3.2222212211591055
g0114,g0805+g0261,0.543840395107679
g0115,g0805+g0261,0.25075142560864544
g0116,g0805+g0261,0.2233951083586251
g0117,g0805+g0261,1.4910865011977514
g0118,g0805+g0261,0.13705546226376994
g0119,g0805+g0261,0.34838890364911046
g0120,g0805+g0261,0.2600541457033347
g0121,g0805+g0261,0.1256230854599522
g0122,g0805+g0261,0.6748602189223444
g0123,g0805+g0261,1.8406960302114646
g0124,g0805+g0261,2.044161662127223
g0125,g0805+g0261,1.8580338364839357
g0126,g0805+g0261,0.23687189150192664
g0127,g0805+g0261,3.767817629900552
g0128,g0805+g0261,0.1270621617137871
g0129,g0805+g0261,3.6363775744854077
g0130,g0805+g0261,1.8462524805584213
g0131,g0805+g0261,0.29187857426524844
g0132,g0805+g0261,0.2538195325467579
g0133,g0805+g0261,0.9455260127822839
g0134,g0805+g0261,0.6778439897704628
g0135,g0805+g0261,0.13854055507632282
g0136,g0805+g0261,0.09656502116555563
g0137,g0805+g0261,0.6596873158489266
g0138,g0805+g0261,0.8077914824486676
g0139,g0805+g0261,0.03181878578790834
g0140,g0805+g0261,0.2413982309551663
g0141,g0805+g0261,0.4376509956133187
g0142,g0805+g0261,0.8069061074142738
g0143,g0805+g0261,0.44333545585517864
g0144,g0805+g0261,1.5874927217611625
g0145,g0805+g0261,3.08281928222204
g0146,g0805+g0261,0.11580938068308826
g0147,g0805+g0261,0.08952511505538838
g0148,g0805+g0261,0.7252174718313164
g0149,g0805+g0261,0.1129529890276613
g0150,g0805+g0261,0.3177577409031361
g0151,g0805+g0261,0.0945921456856723
g0152,g0805+g0261,0.14639982880694977
g0153,g0805+g0261,4.239555038024411
g0154,g0805+g0261,4.255635326594445
g0155,g0805+g0261,0.07983861649312333
g0156,g0805+g0261,0.6398516705618554
g0157,g0805+g0261,0.045203725623992365
g0158,g0805+g0261,1.1869268242702657
g0159,g0805+g0261,1.5370375664155658
g0160,g0805+g0261,0.1889710964154098
g0161,g0805+g0261,0.21275321094227634
g0162,g0805+g0261,0.1557811078236336
g0163,g0805+g0261,0.6594285987163317
g0164,g0805+g0261,1.5113081356172198
g0165,g0805+g0261,0.09233742351447564
g0166,g0805+g0261,3.6323323778381646
g0167,g0805+g0261,0.2920495723927956
g0168,g0805+g0261,0.8332988060739689
g0169,g0805+g0261,1.2539856340167592
g0170,g0805+g0261,1.6042761349851422
g0171,g0805+g0261,0.3079010029977066
g0172,g0805+g0261,0.6882862709177043
g0173,g0805+g0261,0.2762960656738522
g0174,g0805+g0261,0.4703338792312657
g0175,g0805+g0261,0.1252120493767463
g0176,g0805+g0261,0.19404094772419253
g0177,g0805+g0261,1.5418690207107835
g0178,g0805+g0261,3.2301794564013533
g0179,g0805+g0261,0.1908044072525902
g0180,g0805+g0261,0.876957838041068
g0181,g0805+g0261,0.058879948701900824
g0182,g0805+g0261,2.3548960566051886
g0183,g0805+g0261,2.704848335720422
g0184,g0805+g0261,0.1281611250709892
g0185,g0805+g0261,0.11114627868153897
g0186,g0805+g0261,0.4482362998005689
g0187,g0805+g0261,0.6880180720843828
g0188,g0805+g0261,0.5558941614273508
g0189,g0805+g0261,2.306493843995264
g0190,g0805+g0261,0.5031017066395271
g0191,g0805+g0261,0.24891778017332963
g0192,g0805+g0261,2.2812777844052765
g0193,g0805+g0261,1.6008108311387346
g0194,g0805+g0261,2.37899783952475
g0195,g0805+g0261,0.015337000831489027
g0196,g0805+g0261,2.6352797284955343
g0197,g0805+g0261,2.108932281327822
g0198,g0805+g0261,0.7241246726475349
g0199,g0805+g0261,0.8915750603999134
g0200,g0805+g0261,0.023480113570322272
g0201,g0805+g0261,1.125351107495598
g0202,g0805+g0261,0.07396092228093987
g0203,g0805+g0261,0.32274278310234505
g0204,g0805+g0261,3.5097431447981284
g0205,g0805+g0261,1.4218243137051696
g0206,g0805+g0261,0.20767157867193328
g0207,g0805+g0261,0.25194682066802687
g0208,g0805+g0261,0.3261189597404794
g0209,g0805+g0261,3.9636671599051763
g0210,g0805+g0261,0.08880183734769989
g0211,g0805+g0261,0.7533852661080711
g0212,g0805+g0261,0.2946288570290811
g0213,g0805+g0261,0.12767515951037986
g0214,g0805+g0261,0.07859489822976541
g0215,g0805+g0261,0.4869151028715684
g0216,g0805+g0261,0.29409505378297507
g0217,g0805+g0261,0.5905281418468461
g0218,g0805+g0261,0.8647813279156961
g0219,g0805+g0261,0.15458860507840022
g0220,g0805+g0261,1.828830025500045
g0221,g0805+g0261,0.968606928653393
g0222,g0805+g0261,3.9290533154212692
g0223,g0805+g0261,0.07983861649312333
g0224,g0805+g0261,0.7133261751593741
g0225,g0805+g0261,0.47766501627178154
g0226,g0805+g0261,0.08012268295909834
g0227,g0805+g0261,0.31583871621306353
g0228,g0805+g0261,0.014297478795432724
g0229,g0805+g0261,0.30326308994271045
g0230,g0805+g0261,0.17765657418691091
g0231,g0805+g0261,2.7519852316812963
g0232,g0805+g0261,0.07084966326921052
g0233,g0805+g0261,0.45967610661221336
g0234,g0805+g0261,0.07158532683546107
g0235,g0805+g0261,0.11332516842997697
g0236,g0805+g0261,1.549983349384773
g0237,g0805+g0261,0.15723838270698592
g0238,g0805+g0261,1.1580910950125558
g0239,g0805+g0261,0.1715062336077786
g0240,g0805+g0261,1.788367834446512
g0241,g0805+g0261,0.07793988376750227
g0242,g0805+g0261,2.0826873517960927
g0243,g0805+g0261,0.3351421139683424
g0244,g0805+g0261,0.08171234424372639
g0245,g0805+g0261,1.1209698819232938
g0246,g0805+g0261,0.08741582748992804
g0247,g0805+g0261,0.23179055319472172
g0248,g0805+g0261,0.311746193420638
g0249,g0805+g0261,0.15420944143059973
g0250,g0805+g0261,1.2998047001147364
g0251,g0805+g0261,0.16704935124654702
g0252,g0805+g0261,0.954290775071798
g0253,g0805+g0261,2.2242822396724544
g0254,g0805+g0261,1.6642033019805007
g0255,g0805+g0261,0.19475891152539518
g0256,g0805+g0261,0.6448436750966432
g0257,g0805+g0261,0.015975753607058385
g0258,g0805+g0261,0.726704754689775
g0259,g0805+g0261,0.1545508621752731
g0260,g0805+g0261,0.3353026344451082
g0261,g0805+g0261,0.18358959150079188
g0262,g0805+g0261,0.3557089398434343
g0263,g0805+g0261,1.609330850667743
g0264,g0805+g0261,1.544650583650257
g0265,g0805+g0261,0.9808559856978286
g0266,g0805+g0261,0.5887448540467471
g0267,g0805+g0261,0.19739150371356648
g0268,g0805+g0261,0.21280112891371647
g0269,g0805+g0261,0.34938525850974134
g0270,g0805+g0261,0.1500792327555619
g0271,g0805+g0261,0.5687310372202469
g0272,g0805+g0261,0.27899737383657636
g0273,g0805+g0261,0.48109192393735645
g0274,g0805+g0261,0.131912764020151
g0275,g0805+g0261,1.4122643172307967
g0276,g0805+g0261,0.012950263342773077
g0277,g0805+g0261,0.07200319080932145
g0278,g0805+g0261,0.41787558400884683
g0279,g0805+g0261,2.1255921047638924
g0280,g0805+g0261,0.1529297801126661
g0281,g0805+g0261,0.8440527937891501
g0282,g0805+g0261,1.2910387250396922
g0283,g0805+g0261,0.2960196746913754
g0284,g0805+g0261,1.9122849535751087
g0285,g0805+g0261,0.07683693346675227
g0286,g0805+g0261,0.20170264778566846
g0287,g0805+g0261,3.9585745144464566
g0288,g0805+g0261,1.260316111774499
g0289,g0805+g0261,3.749268915270326
g0290,g0805+g0261,0.4869095653601442
g0291,g0805+g0261,1.1209698819232938
g0292,g0805+g0261,0.11379512918422084
g0293,g0805+g0261,0.1325867934197568
g0294,g0805+g0261,0.9295006833938226
g0295,g0805+g0261,0.3722381927006567
g0296,g0805+g0261,0.15935463952126186
g0297,g0805+g0261,2.047166331344042
g0298,g0805+g0261,0.3386574087207164
g0299,g0805+g0261,0.8616340268768904
g0300,g0805+g0261,4.6723865964820535
g0301,g0805+g0261,0.3164565831033532
g0302,g0805+g0261,0.12560169389173792
g0303,g0805+g0261,0.24863792499293544
g0304,g0805+g0261,0.016492312290996392
g0305,g0805+g0261,0.38981115228835483
g0306,g0805+g0261,0.5484642422715795
g0307,g0805+g0261,4.587325625900844
g0308,g0805+g0261,0.5589190088800713
g0309,g0805+g0261,0.07136359708384521
g0310,g0805+g0261,3.623052829773532
g0311,g0805+g0261,3.465225415043034
g0312,g0805+g0261,0.13854055507632282
g0313,g0805+g0261,0.29124513481413666
g0314,g0805+g0261,1.3700705313860178
g0315,g0805+g0261,0.09656320001784802
g0316,g0805+g0261,0.1869954996000314
g0317,g0805+g0261,0.016085331056936894
g0318,g0805+g0261,0.9316014498424323
g0319,g0805+g0261,2.142370795548232
g0320,g0805+g0261,0.14335874784513558
g0321,g0805+g0261,0.6745830981183553
g0322,g0805+g0261,0.5668613265510142
g0323,g0805+g0261,0.08153302441455701
g0324,g0805+g0261,0.19560610706244197
g0325,g0805+g0261,0.3890426408485025
g0326,g0805+g0261,0.3380835008049487
g0327,g0805+g0261,0.22186445642349453
g0328,g0805+g0261,0.6855102532822098
g0329,g0805+g0261,1.176664938253085
g0330,g0805+g0261,0.08010891695317444
g0331,g0805+g0261,2.0399431957036507
g0332,g0805+g0261,0.12898369849510793
g0333,g0805+g0261,1.3703919549284096
g0334,g0805+g0261,0.4118742955300319
g0335,g0805+g0261,0.3719341268507279
g0336,g0805+g0261,4.641121925008124
g0337,g0805+g0261,0.4485405471283065
g0338,g0805+g0261,0.690463142761108
g0339,g0805+g0261,0.12661334433744398
g0340,g0805+g0261,0.8939594091722092
g0341,g0805+g0261,2.0819723807670893
g0342,g0805+g0261,0.08109798091599511
g0343,g0805+g0261,0.5178873309118522
g0344,g0805+g0261,0.2257181976074893
g0345,g0805+g0261,0.07396092228093987
g0346,g0805+g0261,0.25927343191809926
g0347,g0805+g0261,0.3143104645241303
g0348,g0805+g0261,0.382839508265793
g0349,g0805+g0261,1.1058464918519115
g0350,g0805+g0261,3.6648026558294307
g0351,g0805+g0261,0.06693162645330275
g0352,g0805+g0261,0.11146153915434431
g0353,g0805+g0261,3.486265867508825
g0354,g0805+g0261,0.746208692851254
g0355,g0805+g0261,1.3731588851820271
g0356,g0805+g0261,3.3593648250719657
g0357,g0805+g0261,0.43972881001779474
g0358,g0805+g0261,0.25257840827783534
g0359,g0805+g0261,0.13330011806784006
g0360,g0805+g0261,0.123359388472475
g0361,g0805+g0261,0.3153073926980916
g0362,g0805+g0261,4.233443189493951
g0363,g0805+g0261,0.15737211860152928
g0364,g0805+g0261,0.11434237450244251
g0365,g0805+g0261,0.8090403122767242
g0366,g0805+g0261,0.9509675202182665
g0367,g0805+g0261,1.6351034542906613
g0368,g0805+g0261,0.16976754577999476
g0369,g0805+g0261,0.11236259759969704
g0370,g0805+g0261,0.19277350107773092
g0371,g0805+g0261,0.020653900620247835
g0372,g0805+g0261,0.06930937600670223
g0373,g0805+g0261,0.22123010962757497
g0374,g0805+g0261,0.663083452563748
g0375,g0805+g0261,0.07230675349919127
g0376,g0805+g0261,0.6417408660351703
g0377,g0805+g0261,0.5396991060775527
g0378,g0805+g0261,0.14343631446263025
g0379,g0805+g0261,0.0797936564803691
g0380,g0805+g0261,0.17241301403462278
g0381,g0805+g0261,0.2931232182095611
g0382,g0805+g0261,0.29640195440691514
g0383,g0805+g0261,0.2189712372431457
g0384,g0805+g0261,1.667432369504084
g0385,g0805+g0261,0.7416736742537561
g0386,g0805+g0261,0.07864215115535227
g0387,g0805+g0261,0.6628663512955941
g0388,g0805+g0261,0.29439872902831815
g0389,g0805+g0261,0.28014478427493683
g0390,g0805+g0261,3.705558832430769
g0391,g0805+g0261,3.9357987386400834
g0392,g0805+g0261,0.13429279132601238
g0393,g0805+g0261,4.344436402622474
g0394,g0805+g0261,0.3159732333245376
g0395,g0805+g0261,0.47103348510143794
g0396,g0805+g0261,3.64713995649048
g0397,g0805+g0261,1.5619801684303978
g0398,g0805+g0261,1.1219682621177693
g0399,g0805+g0261,0.16748627811788944
g0400,g0805+g0261,1.3277642394413967
g0401,g0805+g0261,0.2200386725208516
g0402,g0805+g0261,3.4337745582081034
g0403,g0805+g0261,0.40623845219344956
g0404,g0805+g0261,0.2563925725240483
g0405,g0805+g0261,2.2602500309038667
g0406,g0805+g0261,0.4965808289694867
g0407,g0805+g0261,0.2751231032743094
g0408,g0805+g0261,1.6134495786110263
g0409,g0805+g0261,0.08809044555087367
g0410,g0805+g0261,1.2944036028175592
g0411,g0805+g0261,1.4520008903583106
g0412,g0805+g0261,2.138578921308254
g0413,g0805+g0261,0.09557668010519692
g0414,g0805+g0261,1.8291744179385256
g0415,g0805+g0261,0.2634090058344125
g0416,g0805+g0261,0.5613132820897797
g0417,g0805+g0261,0.030466842550846807
g0418,g0805+g0261,0.13828331937621824
g0419,g0805+g0261,0.4590101501991009
g0420,g0805+g0261,3.448417206991621
g0421,g0805+g0261,0.1426324511923092
g0422,g0805+g0261,0.04326921937210401
g0423,g0805+g0261,0.2883556664784104
g0424,g0805+g0261,0.11491764590946205
g0425,g0805+g0261,0.0724811046724047
g0426,g0805+g0261,1.1564564655166802
g0427,g0805+g0261,0.8222708942184285
g0428,g0805+g0261,0.14760436096681412
g0429,g0805+g0261,0.12262649745132469
g0430,g0805+g0261,0.2973712823732705
g0431,g0805+g0261,0.06725227675565024
g0432,g0805+g0261,0.09855890526395886
g0433,g0805+g0261,0.11497223162564653
g0434,g0805+g0261,0.6854881482119052
g0435,g0805+g0261,0.5180363645517629
g0436,g0805+g0261,1.4429929562876695
g0437,g0805+g0261,0.753388371066585
g0438,g0805+g0261,1.8490062297261995
g0439,g0805+g0261,1.344208667712769
g0440,g0805+g0261,0.9655814031427276
g0441,g0805+g0261,0.21491481272089774
g0442,g0805+g0261,0.1850320671722897
g0443,g0805+g0261,0.2757430487327346
g0444,g0805+g0261,0.12868255427179512
g0445,g0805+g0261,0.2446815889445711
g0446,g0805+g0261,0.6247545210211868
g0447,g0805+g0261,0.6799001549988243
g0448,g0805+g0261,1.4079470438423682
g0449,g0805+g0261,0.16763114003927387
g0450,g0805+g0261,0.11098867787830904
g0451,g0805+g0261,0.8671242075768669
g0452,g0805+g0261,0.146165643602122
g0453,g0805+g0261,0.15466635593947317
g0454,g0805+g0261,1.7810419641520328
g0455,g0805+g0261,0.16656918887214867
g0456,g0805+g0261,0.14887571938942754
g0457,g0805+g0261,0.18433535333475845
g0458,g0805+g0261,0.014407056245311243
g0459,g0805+g0261,1.232713105309914
g0460,g0805+g0261,1.5814473218750116
g0461,g0805+g0261,0.35672899683302134
g0462,g0805+g0261,0.07775839782902177
g0463,g0805+g0261,0.1409574279716243
g0464,g0805+g0261,0.7252174718313164
g0465,g0805+g0261,0.3984560506162457
g0466,g0805+g0261,0.05520140622106346
g0467,g0805+g0261,3.272654394126294
g0468,g0805+g0261,0.31925057449454225
g0469,g0805+g0261,0.1965979787275126
g0470,g0805+g0261,1.3178678755460638
g0471,g0805+g0261,0.1641052105842332
g0472,g0805+g0261,0.13685995356243513
g0473,g0805+g0261,0.5241174842532172
g0474,g0805+g0261,1.2533463483523348
g0475,g0805+g0261,1.813377672058474
g0476,g0805+g0261,0.43206113403117996
g0477,g0805+g0261,0.29105726140508104
g0478,g0805+g0261,0.0930736591398321
g0479,g0805+g0261,0.4807448603983311
g0480,g0805+g0261,0.056926969287062
g0481,g0805+g0261,0.36840522198382797
g0482,g0805+g0261,0.6147921449744235
g0483,g0805+g0261,0.3605245855464818
g0484,g0805+g0261,0.21549871513536006
g0485,g0805+g0261,0.5049434073788661
g0486,g0805+g0261,3.120189340663576
g0487,g0805+g0261,2.6619631063379368
g0488,g0805+g0261,0.1258015927968735
g0489,g0805+g0261,0.09151106598587543
g0490,g0805+g0261,0.7754989415332492
g0491,g0805+g0261,0.08010891695317444
g0492,g0805+g0261,0.2516755281999314
g0493,g0805+g0261,0.07983861649312333
g0494,g0805+g0261,1.2024794341512757
g0495,g0805+g0261,0.8953026033911784
g0496,g0805+g0261,4.682269241950288
g0497,g0805+g0261,0.11549514001367495
g0498,g0805+g0261,0.25554218064242834
g0499,g0805+g0261,0.6929595496379564
g0500,g0805+g0261,0.11762906974935872
g0501,g0805+g0261,0.23392497289613118
g0502,g0805+g0261,0.7070007591508782
g0503,g0805+g0261,0.6520019177735672
g0504,g0805+g0261,4.225743267507077
g0505,g0805+g0261,1.2800406091268615
g0506,g0805+g0261,4.855018319116674
g0507,g0805+g0261,2.975880450484703
g0508,g0805+g0261,3.91382674152174
g0509,g0805+g0261,2.1189332787091075
g0510,g0805+g0261,0.05196664976512674
g0511,g0805+g0261,4.625930979996259
g0512,g0805+g0261,0.6665675196516191
g0513,g0805+g0261,0.18919028835507545
g0514,g0805+g0261,0.4762439333198969
g0515,g0805+g0261,0.1935131169859384
g0516,g0805+g0261,0.14646650593499616
g0517,g0805+g0261,0.8970395000435594
g0518,g0805+g0261,0.11577425222405358
g0519,g0805+g0261,0.8381463528175339
g0520,g0805+g0261,0.08103073910908958
g0521,g0805+g0261,0.111735689905136
g0522,g0805+g0261,0.20703117251884834
g0523,g0805+g0261,0.4976045334540966
g0524,g0805+g0261,0.07497632130274458
g0525,g0805+g0261,0.2579766486987545
g0526,g0805+g0261,0.18996550383033808
g0527,g0805+g0261,0.12331210611612435
g0528,g0805+g0261,0.3521045960991191
g0529,g0805+g0261,0.0821039957229986
g0530,g0805+g0261,0.2901192265033894
g0531,g0805+g0261,3.6957805266532016
g0532,g0805+g0261,0.7435967703074291
g0533,g0805+g0261,0.47009956438314
g0534,g0805+g0261,0.14928311699878608
g0535,g0805+g0261,0.5558013888152126
g0536,g0805+g0261,2.0914921049701056
g0537,g0805+g0261,0.8185334050378645
g0538,g0805+g0261,1.0675384437801572
g0539,g0805+g0261,0.1047765560958443
g0540,g0805+g0261,0.21865601788272349
g0541,g0805+g0261,0.08079525014137813
g0542,g0805+g0261,0.3803053601704896
g0543,g0805+g0261,0.5913008382434284
g0544,g0805+g0261,0.7194066278130372
g0545,g0805+g0261,0.5361009919036336
g0546,g0805+g0261,0.3113476541318597
g0547,g0805+g0261,0.33974284045575076
g0548,g0805+g0261,0.10144470122313977
g0549,g0805+g0261,1.7003607320229706
g0550,g0805+g0261,0.5129615071753411
g0551,g0805+g0261,0.7257437124965243
g0552,g0805+g0261,0.26625520278637926
g0553,g0805+g0261,0.6287645262433151
g0554,g0805+g0261,1.238065474040745
g0555,g0805+g0261,0.2634090058344125
g0556,g0805+g0261,0.7349192463686507
g0557,g0805+g0261,0.4002096826246389
g0558,g0805+g0261,0.47766501627178154
g0559,g0805+g0261,0.11909997988076514
g0560,g0805+g0261,0.09571995853190748
g0561,g0805+g0261,0.25177662382420013
g0562,g0805+g0261,1.341286370757024
g0563,g0805+g0261,0.15102434460471348
g0564,g0805+g0261,0.01968795168326038
g0565,g0805+g0261,0.31143160003996706
g0566,g0805+g0261,0.3400249995962749
g0567,g0805+g0261,0.8139250056716115
g0568,g0805+g0261,0.21748900956219538
g0569,g0805+g0261,0.07529687600206837
g0570,g0805+g0261,0.9400530195689258
g0571,g0805+g0261,0.7218171277894925
g0572,g0805+g0261,2.2810208719890204
g0573,g0805+g0261,0.08406961903933434
g0574,g0805+g0261,0.37907833717376516
g0575,g0805+g0261,0.2448730867074712
g0576,g0805+g0261,1.1229143776340493
g0577,g0805+g0261,0.89121017986768
g0578,g0805+g0261,0.3074338461512739
g0579,g0805+g0261,0.16188958644164136
g0580,g0805+g0261,0.37998564795653766
g0581,g0805+g0261,1.734939250011096
g0582,g0805+g0261,0.9267506455649848
g0583,g0805+g0261,3.1800046893965717
g0584,g0805+g0261,2.318875355553437
g0585,g0805+g0261,0.17423386695939322
g0586,g0805+g0261,0.5587439334514896
g0587,g0805+g0261,0.14863720059622795
g0588,g0805+g0261,0.9791705232350718
g0589,g0805+g0261,3.84583236938195
g0590,g0805+g0261,0.19265267709989795
g0591,g0805+g0261,3.7249056539009957
g0592,g0805+g0261,0.3104097178121593
g0593,g0805+g0261,0.2784634554892996
g0594,g0805+g0261,0.15366219611237805
g0595,g0805+g0261,1.8967843175815486
g0596,g0805+g0261,0.15219167184837668
g0597,g0805+g0261,0.6185143486722776
g0598,g0805+g0261,0.13257777803575554
g0599,g0805+g0261,0.3772352955026258
g0600,g0805+g0261,0.25518740987603183
g0601,g0805+g0261,4.8345777353103365
g0602,g0805+g0261,0.268426363644282
g0603,g0805+g0261,0.26930377947301276
g0604,g0805+g0261,0.06652332702062232
g0605,g0805+g0261,0.24938493701976241
g0606,g0805+g0261,0.33075117548332594
g0607,g0805+g0261,1.1580910950125558
g0608,g0805+g0261,0.4727719462945496
