gene,perturbation,expression
g0806,g0697+g0760,0.19931243
g0807,g0697+g0760,0.16501473
g0808,g0697+g0760,1.8549312
g0809,g0697+g0760,1.7352537
g0810,g0697+g0760,1.1328733
g0811,g0697+g0760,0.4245678
g0812,g0697+g0760,0.44459638
g0813,g0697+g0760,1.5310366
g0814,g0697+g0760,0.2870112
g0815,g0697+g0760,1.0263991
g0816,g0697+g0760,1.0725933
g0817,g0697+g0760,0.48733795
g0818,g0697+g0760,0.4826333
g0819,g0697+g0760,0.26396948
g0820,g0697+g0760,0.3444981
g0821,g0697+g0760,2.1431065
g0822,g0697+g0760,0.24764599
g0823,g0697+g0760,0.17438617
g0824,g0697+g0760,0.105678625
g0825,g0697+g0760,0.29272336
g0826,g0697+g0760,0.059414934
g0827,g0697+g0760,0.0017501882
g0828,g0697+g0760,0.19608317
g0829,g0697+g0760,0.0897954
g0830,g0697+g0760,2.0056891
g0831,g0697+g0760,0.316072
g0832,g0697+g0760,2.101073
g0833,g0697+g0760,1.1601007
g0834,g0697+g0760,3.2785285
g0835,g0697+g0760,0.122302175
g0836,g0697+g0760,0.7746868
g0837,g0697+g0760,1.5686357
g0838,g0697+g0760,0.39184624
g0839,g0697+g0760,0.52595454
g0840,g0697+g0760,3.766795
g0841,g0697+g0760,0.6009306
g0842,g0697+g0760,0.14837801
g0843,g0697+g0760,0.00023943678
g0844,g0697+g0760,0.07486407
g0845,g0697+g0760,0.31649062
g0846,g0697+g0760,0.14548014
g0847,g0697+g0760,1.8166348
g0848,g0697+g0760,3.5084963
g0849,g0697+g0760,3.7197027
g0850,g0697+g0760,1.5384805
g0851,g0697+g0760,4.1379766
g0852,g0697+g0760,0.03559848
g0853,g0697+g0760,0.9248514
g0854,g0697+g0760,0.5926394
g0855,g0697+g0760,0.47069758
g0856,g0697+g0760,0.29104134
g0857,g0697+g0760,0.27381274
g0858,g0697+g0760,2.1093547
g0859,g0697+g0760,0.25212288
g0860,g0697+g0760,0.52543616
g0861,g0697+g0760,0.13666742
g0862,g0697+g0760,1.953584
g0863,g0697+g0760,0.1724394
g0864,g0697+g0760,1.6792492
g0865,g0697+g0760,0.27944055
g0866,g0697+g0760,0.5604497
g0867,g0697+g0760,1.8680043
g0868,g0697+g0760,0.07631575
g0869,g0697+g0760,0.804308
g0870,g0697+g0760,0.23044263
g0871,g0697+g0760,0.82433003
g0872,g0697+g0760,0.88958794
g0873,g0697+g0760,0.11678378
g0874,g0697+g0760,0.91472185
g0875,g0697+g0760,3.8962617
g0876,g0697+g0760,0.54750514
g0877,g0697+g0760,1.2267176
g0878,g0697+g0760,0.1159769
g0879,g0697+g0760,1.2837903
g0880,g0697+g0760,0.25854206
g0881,g0697+g0760,3.4393575
g0882,g0697+g0760,1.5027455
g0883,g0697+g0760,1.0459523
g0884,g0697+g0760,0.10941463
g0885,g0697+g0760,0.14733762
g0886,g0697+g0760,0.95113987
g0887,g0697+g0760,1.1282855
g0888,g0697+g0760,0.09689732
g0889,g0697+g0760,0.18687947
g0890,g0697+g0760,0.114271864
g0891,g0697+g0760,0.35105217
g0892,g0697+g0760,3.7099729
g0893,g0697+g0760,1.1418301
g0894,g0697+g0760,0.46810755
g0895,g0697+g0760,0.12414466
g0896,g0697+g0760,0.3599529
g0897,g0697+g0760,0.15115382
g0898,g0697+g0760,0.28746372
g0899,g0697+g0760,0.58524257
g0900,g0697+g0760,0.18676755
g0901,g0697+g0760,0.14582628
g0902,g0697+g0760,2.7436495
g0903,g0697+g0760,0.1770309
g0904,g0697+g0760,0.8403486
g0905,g0697+g0760,2.5086682
g0906,g0697+g0760,0.5937388
g0907,g0697+g0760,0.14471361
g0908,g0697+g0760,2.885016
g0909,g0697+g0760,0.18467629
g0910,g0697+g0760,0.8390837
g0911,g0697+g0760,0.1976271
g0912,g0697+g0760,2.343751
g0913,g0697+g0760,0.1266655
g0914,g0697+g0760,0.2200564
g0915,g0697+g0760,0.4434394
g0916,g0697+g0760,3.6089149
g0917,g0697+g0760,3.2068374
g0918,g0697+g0760,0.24869016
g0919,g0697+g0760,3.3102694
g0920,g0697+g0760,0.42893592
g0921,g0697+g0760,0.74971217
g0922,g0697+g0760,0.09905557
g0923,g0697+g0760,0.30607665
g0924,g0697+g0760,0.08609084
g0925,g0697+g0760,0.6932449
g0926,g0697+g0760,0.42896032
g0927,g0697+g0760,0.09602991
g0928,g0697+g0760,0.24210346
g0929,g0697+g0760,0.10008039
g0930,g0697+g0760,0.28287205
g0931,g0697+g0760,0.12014859
g0932,g0697+g0760,0.23633212
g0933,g0697+g0760,0.20172535
g0934,g0697+g0760,1.1124235
g0935,g0697+g0760,0.3247731
g0936,g0697+g0760,0.45445892
g0937,g0697+g0760,0.6389896
g0938,g0697+g0760,0.11575992
g0939,g0697+g0760,0.46027783
g0940,g0697+g0760,0.24199495
g0941,g0697+g0760,0.78976935
g0942,g0697+g0760,2.43855
g0943,g0697+g0760,4.1418576
g0944,g0697+g0760,0.4179533
g0945,g0697+g0760,3.3495135
g0946,g0697+g0760,0.7209514
g0947,g0697+g0760,0.20129164
g0948,g0697+g0760,1.1408806
g0949,g0697+g0760,0.16987792
g0950,g0697+g0760,2.2992702
g0951,g0697+g0760,0.58305985
g0952,g0697+g0760,0.1949324
g0953,g0697+g0760,0.85695666
g0954,g0697+g0760,0.27141306
g0955,g0697+g0760,0.4593976
g0956,g0697+g0760,1.5395634
g0957,g0697+g0760,2.1348138
g0958,g0697+g0760,0.19228959
g0959,g0697+g0760,0.1451392
g0960,g0697+g0760,2.2039106
g0961,g0697+g0760,0.5690304
g0962,g0697+g0760,0.5167644
g0963,g0697+g0760,0.6070855
g0964,g0697+g0760,0.3542856
g0965,g0697+g0760,0.21637729
g0966,g0697+g0760,0.17927521
g0967,g0697+g0760,0.6607193
g0968,g0697+g0760,0.16573164
g0969,g0697+g0760,0.17705674
g0970,g0697+g0760,3.8073387
g0971,g0697+g0760,1.3670815
g0972,g0697+g0760,0.6933555
g0973,g0697+g0760,0.57099605
g0974,g0697+g0760,0.94113284
g0975,g0697+g0760,2.767565
g0976,g0697+g0760,0.21074438
g0977,g0697+g0760,0.18758105
g0978,g0697+g0760,0.11011289
g0979,g0697+g0760,0.0019536158
g0980,g0697+g0760,0.5235882
g0981,g0697+g0760,3.6667476
g0982,g0697+g0760,0.104311585
g0983,g0697+g0760,0.22210333
g0984,g0697+g0760,0.02418004
g0985,g0697+g0760,0.14787626
g0986,g0697+g0760,0.713457
g0987,g0697+g0760,0.25220853
g0988,g0697+g0760,0.13499618
g0989,g0697+g0760,1.8159548
g0990,g0697+g0760,0.20079486
g0991,g0697+g0760,0.3893796
g0992,g0697+g0760,1.234115
g0993,g0697+g0760,0.08151032
g0994,g0697+g0760,1.2489719
g0995,g0697+g0760,0.703072
g0996,g0697+g0760,0.11079249
g0997,g0697+g0760,0.17047821
g0998,g0697+g0760,0.37885123
g0999,g0697+g0760,0.6619463
g1000,g0697+g0760,1.1508375
g0001,g0761+g0371,0.31550273
g0002,g0761+g0371,0.30276018
g0003,g0761+g0371,1.4609171
g0004,g0761+g0371,0.519084
g0005,g0761+g0371,0.7553206
g0006,g0761+g0371,2.2739396
g0007,g0761+g0371,0.12420884
g0008,g0761+g0371,0.27645764
g0009,g0761+g0371,0.9804604
g0010,g0761+g0371,0.8443965
g0011,g0761+g0371,0.12886916
g0012,g0761+g0371,1.3547004
g0013,g0761+g0371,0.124717094
g0014,g0761+g0371,1.824219
g0015,g0761+g0371,0.18048303
g0016,g0761+g0371,0.40569603
g0017,g0761+g0371,0.7233332
g0018,g0761+g0371,0.22950323
g0019,g0761+g0371,2.5478592
g0020,g0761+g0371,0.3089548
g0021,g0761+g0371,0.12526178
g0022,g0761+g0371,0.23108982
g0023,g0761+g0371,0.18812506
g0024,g0761+g0371,0.18972036
g0025,g0761+g0371,1.9010487
g0026,g0761+g0371,0.3366371
g0027,g0761+g0371,2.107526
g0028,g0761+g0371,0.25621074
g0029,g0761+g0371,1.8126775
g0030,g0761+g0371,0.13489947
g0031,g0761+g0371,0.2754513
g0032,g0761+g0371,0.4923131
g0033,g0761+g0371,0.37388083
g0034,g0761+g0371,0.08250961
g0035,g0761+g0371,0.20522645
g0036,g0761+g0371,0.43478796
g0037,g0761+g0371,0.039647564
g0038,g0761+g0371,3.7579207
g0039,g0761+g0371,0.42591703
g0040,g0761+g0371,0.05584113
g0041,g0761+g0371,0.5426889
g0042,g0761+g0371,0.2690876
g0043,g0761+g0371,2.1937058
g0044,g0761+g0371,0.2937851
g0045,g0761+g0371,0.58131707
g0046,g0761+g0371,0.5451955
g0047,g0761+g0371,4.465738
g0048,g0761+g0371,2.6588106
g0049,g0761+g0371,1.0558852
g0050,g0761+g0371,0.1719272
g0051,g0761+g0371,1.2829171
g0052,g0761+g0371,0.15388237
g0053,g0761+g0371,0.16679797
g0054,g0761+g0371,0.12031144
g0055,g0761+g0371,1.453563
g0056,g0761+g0371,0.094352335
g0057,g0761+g0371,0.13890007
g0058,g0761+g0371,0.88150203
g0059,g0761+g0371,0.72225463
g0060,g0761+g0371,0.60546535
g0061,g0761+g0371,0.11724925
g0062,g0761+g0371,0.16213115
g0063,g0761+g0371,1.3451599
g0064,g0761+g0371,0.120228566
g0065,g0761+g0371,0.8745667
g0066,g0761+g0371,0.35642964
g0067,g0761+g0371,0.13951837
g0068,g0761+g0371,0.16139568
g0069,g0761+g0371,0.19472192
g0070,g0761+g0371,0.12396578
g0071,g0761+g0371,0.19991824
g0072,g0761+g0371,0.8599503
g0073,g0761+g0371,0.36366105
g0074,g0761+g0371,1.9485977
g0075,g0761+g0371,1.1595472
g0076,g0761+g0371,0.027192572
g0077,g0761+g0371,4.4740195
g0078,g0761+g0371,0.109765716
g0079,g0761+g0371,0.039609794
g0080,g0761+g0371,0.116708525
g0081,g0761+g0371,0.3974695
g0082,g0761+g0371,3.0824425
g0083,g0761+g0371,0.17045428
g0084,g0761+g0371,0.04940756
g0085,g0761+g0371,0.11511362
g0086,g0761+g0371,0.549317
g0087,g0761+g0371,0.06279089
g0088,g0761+g0371,0.09468232
g0089,g0761+g0371,1.0531473
g0090,g0761+g0371,0.35289606
g0091,g0761+g0371,0.18522456
g0092,g0761+g0371,0.5396924
g0093,g0761+g0371,3.2311418
g0094,g0761+g0371,3.7598438
g0095,g0761+g0371,0.2266731
g0096,g0761+g0371,0.8816309
g0097,g0761+g0371,0.57568014
g0098,g0761+g0371,0.22830178
g0099,g0761+g0371,0.33250615
g0100,g0761+g0371,0.27117443
g0101,g0761+g0371,0.0982946
g0102,g0761+g0371,0.48339623
g0103,g0761+g0371,3.7260466
g0104,g0761+g0371,0.4666018
g0105,g0761+g0371,3.1281912
g0106,g0761+g0371,3.6357293
g0107,g0761+g0371,0.2698434
g0108,g0761+g0371,1.0904744
g0109,g0761+g0371,0.08555089
g0110,g0761+g0371,0.6188061
g0111,g0761+g0371,3.303199
g0112,g0761+g0371,0.32932287
g0113,g0761+g0371,3.28429
g0114,g0761+g0371,0.6115442
g0115,g0761+g0371,0.3043932
g0116,g0761+g0371,0.27852586
g0117,g0761+g0371,1.4952284
g0118,g0761+g0371,0.19394101
g0119,g0761+g0371,0.4030721
g0120,g0761+g0371,0.28709772
g0121,g0761+g0371,0.17402722
g0122,g0761+g0371,0.8686395
g0123,g0761+g0371,1.7247773
g0124,g0761+g0371,1.534963
g0125,g0761+g0371,1.9859097
g0126,g0761+g0371,0.35111898
g0127,g0761+g0371,3.7759044
g0128,g0761+g0371,0.16731872
g0129,g0761+g0371,3.6545002
g0130,g0761+g0371,1.85065
g0131,g0761+g0371,0.3361035
g0132,g0761+g0371,0.28850612
g0133,g0761+g0371,1.0635502
g0134,g0761+g0371,0.71378356
g0135,g0761+g0371,0.23852752
g0136,g0761+g0371,0.11358493
g0137,g0761+g0371,0.6039387
g0138,g0761+g0371,0.93353283
g0139,g0761+g0371,0.05439853
g0140,g0761+g0371,0.30232653
g0141,g0761+g0371,0.47935838
g0142,g0761+g0371,0.89097023
g0143,g0761+g0371,0.5053069
g0144,g0761+g0371,1.5795918
g0145,g0761+g0371,3.0769608
g0146,g0761+g0371,0.15751185
g0147,g0761+g0371,0.13092156
g0148,g0761+g0371,0.7358832
g0149,g0761+g0371,0.1792488
g0150,g0761+g0371,0.34221572
g0151,g0761+g0371,0.16419144
g0152,g0761+g0371,0.15369228
g0153,g0761+g0371,4.2414756
g0154,g0761+g0371,4.304167
g0155,g0761+g0371,0.17824282
g0156,g0761+g0371,0.6108489
g0157,g0761+g0371,0.06234086
g0158,g0761+g0371,1.3233074
g0159,g0761+g0371,1.5916831
g0160,g0761+g0371,0.20645507
g0161,g0761+g0371,0.25392613
g0162,g0761+g0371,0.19727054
g0163,g0761+g0371,0.72855985
g0164,g0761+g0371,1.5943764
g0165,g0761+g0371,0.18106444
g0166,g0761+g0371,3.6377292
g0167,g0761+g0371,0.27028933
g0168,g0761+g0371,0.91184473
g0169,g0761+g0371,1.3411454
g0170,g0761+g0371,1.5488955
g0171,g0761+g0371,0.34987715
g0172,g0761+g0371,0.77680194
g0173,g0761+g0371,0.32981068
g0174,g0761+g0371,0.51167464
g0175,g0761+g0371,0.1296937
g0176,g0761+g0371,0.24870221
g0177,g0761+g0371,2.1663883
g0178,g0761+g0371,3.267825
g0179,g0761+g0371,0.2534869
g0180,g0761+g0371,0.916773
g0181,g0761+g0371,0.112117045
g0182,g0761+g0371,2.3997953
g0183,g0761+g0371,2.6531022
g0184,g0761+g0371,0.16009219
g0185,g0761+g0371,0.18857464
g0186,g0761+g0371,0.4253571
g0187,g0761+g0371,0.7059357
g0188,g0761+g0371,0.4175861
g0189,g0761+g0371,2.3336444
g0190,g0761+g0371,0.52870435
g0191,g0761+g0371,0.29493535
g0192,g0761+g0371,2.3502567
g0193,g0761+g0371,1.7360829
g0194,g0761+g0371,2.4790463
g0195,g0761+g0371,0.06844346
g0196,g0761+g0371,2.609182
g0197,g0761+g0371,2.0034437
g0198,g0761+g0371,0.8027977
g0199,g0761+g0371,0.93002045
g0200,g0761+g0371,0.030232076
g0201,g0761+g0371,1.1184418
g0202,g0761+g0371,0.11414373
g0203,g0761+g0371,0.45115903
g0204,g0761+g0371,3.4724765
g0205,g0761+g0371,1.4134529
g0206,g0761+g0371,0.26983556
g0207,g0761+g0371,0.2825172
g0208,g0761+g0371,0.33617
g0209,g0761+g0371,3.9840398
g0210,g0761+g0371,0.16037734
g0211,g0761+g0371,0.80764467
g0212,g0761+g0371,0.32022008
g0213,g0761+g0371,0.18210547
g0214,g0761+g0371,0.112735204
g0215,g0761+g0371,0.51832503
g0216,g0761+g0371,0.33144152
g0217,g0761+g0371,0.5465791
g0218,g0761+g0371,0.85494506
g0219,g0761+g0371,0.18670306
g0220,g0761+g0371,2.0296392
g0221,g0761+g0371,0.9810746
g0222,g0761+g0371,3.8430037
g0223,g0761+g0371,0.13169317
g0224,g0761+g0371,0.60696673
g0225,g0761+g0371,0.53851765
g0226,g0761+g0371,0.11652208
g0227,g0761+g0371,0.3040258
g0228,g0761+g0371,0.05508417
g0229,g0761+g0371,0.33332583
g0230,g0761+g0371,0.22549674
g0231,g0761+g0371,2.8435702
g0232,g0761+g0371,0.036358837
g0233,g0761+g0371,0.50874096
g0234,g0761+g0371,0.13281061
g0235,g0761+g0371,0.14713185
g0236,g0761+g0371,1.5450233
g0237,g0761+g0371,0.24416074
g0238,g0761+g0371,1.290278
g0239,g0761+g0371,0.2071673
g0240,g0761+g0371,1.8668429
g0241,g0761+g0371,0.10919235
g0242,g0761+g0371,2.2508736
g0243,g0761+g0371,0.4046224
g0244,g0761+g0371,0.11462847
g0245,g0761+g0371,1.1172357
g0246,g0761+g0371,0.14242053
g0247,g0761+g0371,0.259192
g0248,g0761+g0371,0.38106647
g0249,g0761+g0371,0.21555981
g0250,g0761+g0371,1.3225975
g0251,g0761+g0371,0.20435758
g0252,g0761+g0371,0.8553806
g0253,g0761+g0371,2.1981852
g0254,g0761+g0371,1.640541
g0255,g0761+g0371,0.26325482
g0256,g0761+g0371,0.6707635
g0257,g0761+g0371,0.05710854
g0258,g0761+g0371,0.77473867
g0259,g0761+g0371,0.19943142
g0260,g0761+g0371,0.333511
g0261,g0761+g0371,0.15293072
g0262,g0761+g0371,0.42864797
g0263,g0761+g0371,1.553157
g0264,g0761+g0371,1.6651175
g0265,g0761+g0371,0.961626
g0266,g0761+g0371,0.61400443
g0267,g0761+g0371,0.24913505
g0268,g0761+g0371,0.2657904
g0269,g0761+g0371,0.38809133
g0270,g0761+g0371,0.18701617
g0271,g0761+g0371,0.5506439
g0272,g0761+g0371,0.31362298
g0273,g0761+g0371,0.52329797
g0274,g0761+g0371,0.15527329
g0275,g0761+g0371,1.4902854
g0276,g0761+g0371,0.011423029
g0277,g0761+g0371,0.11189385
g0278,g0761+g0371,0.42909852
g0279,g0761+g0371,2.045151
g0280,g0761+g0371,0.2238982
g0281,g0761+g0371,0.91789806
g0282,g0761+g0371,1.1880292
g0283,g0761+g0371,0.3775792
g0284,g0761+g0371,1.7356907
g0285,g0761+g0371,0.12590973
g0286,g0761+g0371,0.20703354
g0287,g0761+g0371,3.9651194
g0288,g0761+g0371,1.4593104
g0289,g0761+g0371,3.7308934
g0290,g0761+g0371,0.4700036
g0291,g0761+g0371,1.1004045
g0292,g0761+g0371,0.18760236
g0293,g0761+g0371,0.23489672
g0294,g0761+g0371,1.0664995
g0295,g0761+g0371,0.44588804
g0296,g0761+g0371,0.20411335
g0297,g0761+g0371,2.0763574
g0298,g0761+g0371,0.37758732
g0299,g0761+g0371,0.81198096
g0300,g0761+g0371,4.5511208
g0301,g0761+g0371,0.37191945
g0302,g0761+g0371,0.22629915
g0303,g0761+g0371,0.3056472
g0304,g0761+g0371,0.09694907
g0305,g0761+g0371,0.4574489
g0306,g0761+g0371,0.55775905
g0307,g0761+g0371,4.5810084
g0308,g0761+g0371,0.63379794
g0309,g0761+g0371,0.113988794
g0310,g0761+g0371,3.5890381
g0311,g0761+g0371,3.419128
g0312,g0761+g0371,0.18612254
g0313,g0761+g0371,0.31124046
g0314,g0761+g0371,1.4967923
g0315,g0761+g0371,0.23793167
g0316,g0761+g0371,0.21343169
g0317,g0761+g0371,0.012837385
g0318,g0761+g0371,0.9226254
g0319,g0761+g0371,2.3148363
g0320,g0761+g0371,0.13532558
g0321,g0761+g0371,0.6808543
g0322,g0761+g0371,0.6583237
g0323,g0761+g0371,0.12833945
g0324,g0761+g0371,0.26676247
g0325,g0761+g0371,0.39820805
g0326,g0761+g0371,0.3458737
g0327,g0761+g0371,0.25650123
g0328,g0761+g0371,0.69190496
g0329,g0761+g0371,1.0585189
g0330,g0761+g0371,0.11118757
g0331,g0761+g0371,2.0500295
g0332,g0761+g0371,0.15192045
g0333,g0761+g0371,1.350391
g0334,g0761+g0371,0.4418851
g0335,g0761+g0371,0.40027365
g0336,g0761+g0371,4.7456923
g0337,g0761+g0371,0.45934814
g0338,g0761+g0371,0.6428953
g0339,g0761+g0371,0.15577406
g0340,g0761+g0371,0.9156669
g0341,g0761+g0371,2.146414
g0342,g0761+g0371,0.112286635
g0343,g0761+g0371,0.5681638
g0344,g0761+g0371,0.26225522
g0345,g0761+g0371,0.10535807
g0346,g0761+g0371,0.32051036
g0347,g0761+g0371,0.32185465
g0348,g0761+g0371,0.4204939
g0349,g0761+g0371,1.0968485
g0350,g0761+g0371,3.6894374
g0351,g0761+g0371,0.09417329
g0352,g0761+g0371,0.14707945
g0353,g0761+g0371,3.458386
g0354,g0761+g0371,0.81829184
g0355,g0761+g0371,1.4410033
g0356,g0761+g0371,3.3359463
g0357,g0761+g0371,0.4771848
g0358,g0761+g0371,0.30270758
g0359,g0761+g0371,0.16877574
g0360,g0761+g0371,0.21677144
g0361,g0761+g0371,0.3186551
g0362,g0761+g0371,4.2323866
g0363,g0761+g0371,0.17919973
g0364,g0761+g0371,0.1812949
g0365,g0761+g0371,0.8058283
g0366,g0761+g0371,0.81735885
g0367,g0761+g0371,1.6091192
g0368,g0761+g0371,0.22837836
g0369,g0761+g0371,0.19103146
g0370,g0761+g0371,0.17737687
g0371,g0761+g0371,0.09861799
g0372,g0761+g0371,0.08390275
g0373,g0761+g0371,0.26752466
g0374,g0761+g0371,0.40196517
g0375,g0761+g0371,0.13387363
g0376,g0761+g0371,0.690921
g0377,g0761+g0371,0.5790765
g0378,g0761+g0371,0.17914753
g0379,g0761+g0371,0.11578239
g0380,g0761+g0371,0.24055395
g0381,g0761+g0371,0.31273255
g0382,g0761+g0371,0.3310708
g0383,g0761+g0371,0.31585762
g0384,g0761+g0371,1.722011
g0385,g0761+g0371,0.70788807
g0386,g0761+g0371,0.107503794
g0387,g0761+g0371,0.59264594
g0388,g0761+g0371,0.3601375
g0389,g0761+g0371,0.34713656
g0390,g0761+g0371,3.6312861
g0391,g0761+g0371,3.831818
g0392,g0761+g0371,0.13797468
g0393,g0761+g0371,4.327737
g0394,g0761+g0371,0.37887314
g0395,g0761+g0371,0.5215125
g0396,g0761+g0371,3.6888356
g0397,g0761+g0371,1.6302968
g0398,g0761+g0371,1.0131993
g0399,g0761+g0371,0.24336906
g0400,g0761+g0371,1.3400645
g0401,g0761+g0371,0.31739
g0402,g0761+g0371,3.4005637
g0403,g0761+g0371,0.42846698
g0404,g0761+g0371,0.29314694
g0405,g0761+g0371,2.2307923
g0406,g0761+g0371,0.5365414
g0407,g0761+g0371,0.322952
g0408,g0761+g0371,1.6640216
g0409,g0761+g0371,0.116532676
g0410,g0761+g0371,1.335601
g0411,g0761+g0371,1.473924
g0412,g0761+g0371,2.054874
g0413,g0761+g0371,0.16241524
g0414,g0761+g0371,1.8444548
g0415,g0761+g0371,0.26739314
g0416,g0761+g0371,0.60299146
g0417,g0761+g0371,0.079739764
g0418,g0761+g0371,0.1974208
g0419,g0761+g0371,0.4714793
g0420,g0761+g0371,3.502012
g0421,g0761+g0371,0.2659173
g0422,g0761+g0371,0.09222602
g0423,g0761+g0371,0.32573798
g0424,g0761+g0371,0.14796533
g0425,g0761+g0371,0.1179583
g0426,g0761+g0371,0.98211044
g0427,g0761+g0371,0.9783839
g0428,g0761+g0371,0.23454258
g0429,g0761+g0371,0.16847362
g0430,g0761+g0371,0.34067523
g0431,g0761+g0371,0.16080607
g0432,g0761+g0371,0.17127003
g0433,g0761+g0371,0.14314345
g0434,g0761+g0371,0.79873055
g0435,g0761+g0371,0.51129
g0436,g0761+g0371,1.3349268
g0437,g0761+g0371,0.7686673
g0438,g0761+g0371,1.8605992
g0439,g0761+g0371,1.3257914
g0440,g0761+g0371,1.038461
g0441,g0761+g0371,0.18693122
g0442,g0761+g0371,0.23940447
g0443,g0761+g0371,0.33411387
g0444,g0761+g0371,0.15556985
g0445,g0761+g0371,0.20767541
g0446,g0761+g0371,0.6362886
g0447,g0761+g0371,0.7185662
g0448,g0761+g0371,1.4591538
g0449,g0761+g0371,0.21033967
g0450,g0761+g0371,0.175811
g0451,g0761+g0371,0.82016945
g0452,g0761+g0371,0.18996574
g0453,g0761+g0371,0.20678356
g0454,g0761+g0371,1.7721527
g0455,g0761+g0371,0.1618196
g0456,g0761+g0371,0.21763474
g0457,g0761+g0371,0.2427544
g0458,g0761+g0371,0.017645584
g0459,g0761+g0371,0.9760366
g0460,g0761+g0371,1.5561805
g0461,g0761+g0371,0.3582626
g0462,g0761+g0371,0.12708941
g0463,g0761+g0371,0.15397501
g0464,g0761+g0371,0.7045914
g0465,g0761+g0371,0.3731702
g0466,g0761+g0371,0.0426477
g0467,g0761+g0371,3.175383
g0468,g0761+g0371,0.41086668
g0469,g0761+g0371,0.21923411
g0470,g0761+g0371,1.4506253
g0471,g0761+g0371,0.23389103
g0472,g0761+g0371,0.17513786
g0473,g0761+g0371,0.6178109
g0474,g0761+g0371,1.2279935
g0475,g0761+g0371,1.8496774
g0476,g0761+g0371,0.4262544
g0477,g0761+g0371,0.35652077
g0478,g0761+g0371,0.121990636
g0479,g0761+g0371,0.5160383
g0480,g0761+g0371,0.11039982
g0481,g0761+g0371,0.35916486
g0482,g0761+g0371,0.6698707
g0483,g0761+g0371,0.3592638
g0484,g0761+g0371,0.27117068
g0485,g0761+g0371,0.73196554
g0486,g0761+g0371,3.097444
g0487,g0761+g0371,2.6505764
g0488,g0761+g0371,0.15349048
g0489,g0761+g0371,0.14516595
g0490,g0761+g0371,0.8609137
g0491,g0761+g0371,0.12923613
g0492,g0761+g0371,0.3230287
g0493,g0761+g0371,0.13275608
g0494,g0761+g0371,1.3471708
g0495,g0761+g0371,0.9335154
g0496,g0761+g0371,4.8202033
g0497,g0761+g0371,0.19136988
g0498,g0761+g0371,0.333149
g0499,g0761+g0371,0.6628152
g0500,g0761+g0371,0.17830254
g0501,g0761+g0371,0.22358306
g0502,g0761+g0371,0.78224117
g0503,g0761+g0371,0.75624794
g0504,g0761+g0371,4.1035175
g0505,g0761+g0371,1.399972
g0506,g0761+g0371,4.9047136
g0507,g0761+g0371,3.0036848
g0508,g0761+g0371,3.8776739
g0509,g0761+g0371,2.017308
g0510,g0761+g0371,0.054208837
g0511,g0761+g0371,4.582638
g0512,g0761+g0371,0.88663393
g0513,g0761+g0371,0.21306793
g0514,g0761+g0371,0.37012407
g0515,g0761+g0371,0.12251783
g0516,g0761+g0371,0.18428853
g0517,g0761+g0371,0.9790894
g0518,g0761+g0371,0.1633959
g0519,g0761+g0371,0.726448
g0520,g0761+g0371,0.15927792
g0521,g0761+g0371,0.14988261
g0522,g0761+g0371,0.2453923
g0523,g0761+g0371,0.48469597
g0524,g0761+g0371,0.115030885
g0525,g0761+g0371,0.3381933
g0526,g0761+g0371,0.250268
g0527,g0761+g0371,0.16296025
g0528,g0761+g0371,0.37789112
g0529,g0761+g0371,0.12210917
g0530,g0761+g0371,0.31520945
g0531,g0761+g0371,3.5670788
g0532,g0761+g0371,0.7632827
g0533,g0761+g0371,0.4913238
g0534,g0761+g0371,0.20504136
g0535,g0761+g0371,0.5866676
g0536,g0761+g0371,1.9876372
g0537,g0761+g0371,0.78088737
g0538,g0761+g0371,1.1571581
g0539,g0761+g0371,0.17969282
g0540,g0761+g0371,0.27896574
g0541,g0761+g0371,0.09400267
g0542,g0761+g0371,0.43596295
g0543,g0761+g0371,0.6203669
g0544,g0761+g0371,0.7196304
g0545,g0761+g0371,0.6106729
g0546,g0761+g0371,0.3601242
g0547,g0761+g0371,0.37165886
g0548,g0761+g0371,0.14790276
g0549,g0761+g0371,1.7155907
g0550,g0761+g0371,0.47120634
g0551,g0761+g0371,0.8565324
g0552,g0761+g0371,0.32959786
g0553,g0761+g0371,0.67884904
g0554,g0761+g0371,1.1900499
g0555,g0761+g0371,0.26351082
g0556,g0761+g0371,0.7484522
g0557,g0761+g0371,0.45141628
g0558,g0761+g0371,0.5400604
g0559,g0761+g0371,0.15154903
g0560,g0761+g0371,0.13271174
g0561,g0761+g0371,0.27102107
g0562,g0761+g0371,1.2236274
g0563,g0761+g0371,0.18156892
g0564,g0761+g0371,0.026046157
g0565,g0761+g0371,0.29670346
g0566,g0761+g0371,0.4202799
g0567,g0761+g0371,0.7933838
g0568,g0761+g0371,0.25325075
g0569,g0761+g0371,0.112775736
g0570,g0761+g0371,1.0754633
g0571,g0761+g0371,0.7340743
g0572,g0761+g0371,2.2004533
g0573,g0761+g0371,0.1573214
g0574,g0761+g0371,0.4321992
g0575,g0761+g0371,0.32418934
g0576,g0761+g0371,1.1879901
g0577,g0761+g0371,0.80944103
g0578,g0761+g0371,0.34800613
g0579,g0761+g0371,0.18652539
g0580,g0761+g0371,0.38392162
g0581,g0761+g0371,1.7578126
g0582,g0761+g0371,0.9436568
g0583,g0761+g0371,3.0540967
g0584,g0761+g0371,2.3610115
g0585,g0761+g0371,0.18693276
