gene,perturbation,expression
g0618,g0805+g0495,0.07576181
g0619,g0805+g0495,0.21266317
g0620,g0805+g0495,4.078465
g0621,g0805+g0495,3.865514
g0622,g0805+g0495,1.5564917
g0623,g0805+g0495,0.61680096
g0624,g0805+g0495,0.290578
g0625,g0805+g0495,0.16554743
g0626,g0805+g0495,0.30327022
g0627,g0805+g0495,0.4588068
g0628,g0805+g0495,0.1366489
g0629,g0805+g0495,0.6074739
g0630,g0805+g0495,1.9347036
g0631,g0805+g0495,0.05492402
g0632,g0805+g0495,0.59882516
g0633,g0805+g0495,0.084447466
g0634,g0805+g0495,0.46960834
g0635,g0805+g0495,0.07971425
g0636,g0805+g0495,4.495125
g0637,g0805+g0495,1.2326678
g0638,g0805+g0495,0.1124806
g0639,g0805+g0495,1.0076364
g0640,g0805+g0495,0.19108392
g0641,g0805+g0495,0.33313793
g0642,g0805+g0495,0.6456984
g0643,g0805+g0495,1.7723213
g0644,g0805+g0495,0.06184016
g0645,g0805+g0495,0.09489055
g0646,g0805+g0495,0.13576579
g0647,g0805+g0495,1.9821457
g0648,g0805+g0495,0.13933344
g0649,g0805+g0495,0.115478896
g0650,g0805+g0495,0.24594334
g0651,g0805+g0495,0.1618103
g0652,g0805+g0495,0.5446558
g0653,g0805+g0495,0.98457396
g0654,g0805+g0495,0.3904976
g0655,g0805+g0495,0.5176424
g0656,g0805+g0495,1.0936084
g0657,g0805+g0495,0.7240132
g0658,g0805+g0495,0.12789221
g0659,g0805+g0495,0.2953156
g0660,g0805+g0495,1.39611
g0661,g0805+g0495,0.80342376
g0662,g0805+g0495,0.7964333
g0663,g0805+g0495,0.21065193
g0664,g0805+g0495,3.6856194
g0665,g0805+g0495,1.7919006
g0666,g0805+g0495,1.6362346
g0667,g0805+g0495,1.9146117
g0668,g0805+g0495,4.6043644
g0669,g0805+g0495,0.09777987
g0670,g0805+g0495,0.7433599
g0671,g0805+g0495,3.4722538
g0672,g0805+g0495,1.460468
g0673,g0805+g0495,0.53990453
g0674,g0805+g0495,0.11725925
g0675,g0805+g0495,4.3408165
g0676,g0805+g0495,0.07690174
g0677,g0805+g0495,0.22110724
g0678,g0805+g0495,0.28625876
g0679,g0805+g0495,0.14250179
g0680,g0805+g0495,0.8717936
g0681,g0805+g0495,0.03492103
g0682,g0805+g0495,0.55788237
g0683,g0805+g0495,0.7681543
g0684,g0805+g0495,0.1428346
g0685,g0805+g0495,0.98085463
g0686,g0805+g0495,0.14878589
g0687,g0805+g0495,0.688246
g0688,g0805+g0495,0.13670984
g0689,g0805+g0495,0.3030929
g0690,g0805+g0495,0.3133653
g0691,g0805+g0495,0.13678643
g0692,g0805+g0495,0.31942597
g0693,g0805+g0495,0.53960377
g0694,g0805+g0495,0.20488864
g0695,g0805+g0495,3.8772025
g0696,g0805+g0495,0.025063122
g0697,g0805+g0495,0.025312223
g0698,g0805+g0495,0.069147274
g0699,g0805+g0495,0.301454
g0700,g0805+g0495,3.5688205
g0701,g0805+g0495,1.1586311
g0702,g0805+g0495,0.21466467
g0703,g0805+g0495,4.255132
g0704,g0805+g0495,0.062130127
g0705,g0805+g0495,0.49240008
g0706,g0805+g0495,0.18791819
g0707,g0805+g0495,0.0057413206
g0708,g0805+g0495,0.687769
g0709,g0805+g0495,0.104725346
g0710,g0805+g0495,2.2752879
g0711,g0805+g0495,0.29976153
g0712,g0805+g0495,1.2260928
g0713,g0805+g0495,0.21515183
g0714,g0805+g0495,3.3076582
g0715,g0805+g0495,2.957753
g0716,g0805+g0495,0.13675629
g0717,g0805+g0495,1.2061393
g0718,g0805+g0495,0.10188653
g0719,g0805+g0495,0.08155851
g0720,g0805+g0495,0.2232028
g0721,g0805+g0495,0.041488755
g0722,g0805+g0495,0.072047144
g0723,g0805+g0495,0.11514302
g0724,g0805+g0495,0.30716264
g0725,g0805+g0495,0.9363788
g0726,g0805+g0495,0.18921696
g0727,g0805+g0495,0.2668553
g0728,g0805+g0495,0.4966074
g0729,g0805+g0495,0.2683771
g0730,g0805+g0495,0.12995154
g0731,g0805+g0495,0.32983014
g0732,g0805+g0495,0.14395046
g0733,g0805+g0495,0.072151974
g0734,g0805+g0495,0.20474766
g0735,g0805+g0495,0.4315819
g0736,g0805+g0495,0.40710187
g0737,g0805+g0495,0.38165247
g0738,g0805+g0495,0.16101156
g0739,g0805+g0495,3.245768
g0740,g0805+g0495,0.37860924
g0741,g0805+g0495,1.7008065
g0742,g0805+g0495,1.9085824
g0743,g0805+g0495,4.1766615
g0744,g0805+g0495,0.008925933
g0745,g0805+g0495,0.48925644
g0746,g0805+g0495,2.240504
g0747,g0805+g0495,0.19170555
g0748,g0805+g0495,0.182266
g0749,g0805+g0495,0.11663601
g0750,g0805+g0495,0.11698592
g0751,g0805+g0495,0.07422447
g0752,g0805+g0495,0.1630174
g0753,g0805+g0495,0.25352934
g0754,g0805+g0495,0.5659845
g0755,g0805+g0495,3.155065
g0756,g0805+g0495,0.23176916
g0757,g0805+g0495,0.49968335
g0758,g0805+g0495,0.08885306
g0759,g0805+g0495,0.07475871
g0760,g0805+g0495,0.27254373
g0761,g0805+g0495,0.08627149
g0762,g0805+g0495,1.2672471
g0763,g0805+g0495,0.19100283
g0764,g0805+g0495,0.2147791
g0765,g0805+g0495,0.23954922
g0766,g0805+g0495,0.80145764
g0767,g0805+g0495,3.7358346
g0768,g0805+g0495,1.472973
g0769,g0805+g0495,0.25787044
g0770,g0805+g0495,0.1003944
g0771,g0805+g0495,0.15522796
g0772,g0805+g0495,0.33254853
g0773,g0805+g0495,0.6175076
g0774,g0805+g0495,0.30017668
g0775,g0805+g0495,0.122735
g0776,g0805+g0495,4.083581
g0777,g0805+g0495,0.24753061
g0778,g0805+g0495,0.2104466
g0779,g0805+g0495,0.15456712
g0780,g0805+g0495,0.06634342
g0781,g0805+g0495,0.456293
g0782,g0805+g0495,3.6860933
g0783,g0805+g0495,1.1230677
g0784,g0805+g0495,0.15479693
g0785,g0805+g0495,0.60290205
g0786,g0805+g0495,0.3007435
g0787,g0805+g0495,0.0020078719
g0788,g0805+g0495,1.5134649
g0789,g0805+g0495,2.5406055
g0790,g0805+g0495,0.9444469
g0791,g0805+g0495,4.1804523
g0792,g0805+g0495,3.1343668
g0793,g0805+g0495,0.37689647
g0794,g0805+g0495,0.11952558
g0795,g0805+g0495,2.0575995
g0796,g0805+g0495,0.43851444
g0797,g0805+g0495,1.5958006
g0798,g0805+g0495,4.2157073
g0799,g0805+g0495,0.4872326
g0800,g0805+g0495,0.16714118
g0801,g0805+g0495,0.47484732
g0802,g0805+g0495,0.1038834
g0803,g0805+g0495,0.1842069
g0804,g0805+g0495,0.21436402
g0805,g0805+g0495,0.59063023
g0806,g0805+g0495,0.16014454
g0807,g0805+g0495,0.12650451
g0808,g0805+g0495,1.8286127
g0809,g0805+g0495,1.7316803
g0810,g0805+g0495,1.0091197
g0811,g0805+g0495,0.55406696
g0812,g0805+g0495,0.24483341
g0813,g0805+g0495,1.549206
g0814,g0805+g0495,0.26849973
g0815,g0805+g0495,1.1529082
g0816,g0805+g0495,0.77045435
g0817,g0805+g0495,0.43870816
g0818,g0805+g0495,0.5720332
g0819,g0805+g0495,0.21794856
g0820,g0805+g0495,0.39660525
g0821,g0805+g0495,2.1477165
g0822,g0805+g0495,0.19627589
g0823,g0805+g0495,0.14772356
g0824,g0805+g0495,0.09904366
g0825,g0805+g0495,0.27790603
g0826,g0805+g0495,0.03897678
g0827,g0805+g0495,0.025723454
g0828,g0805+g0495,0.21668394
g0829,g0805+g0495,0.10854552
g0830,g0805+g0495,1.9436882
g0831,g0805+g0495,0.28143534
g0832,g0805+g0495,2.2384434
g0833,g0805+g0495,1.1156741
g0834,g0805+g0495,3.3247666
g0835,g0805+g0495,0.15594327
g0836,g0805+g0495,0.76063347
g0837,g0805+g0495,1.4652563
g0838,g0805+g0495,0.32492608
g0839,g0805+g0495,0.6070528
g0840,g0805+g0495,3.5892608
g0841,g0805+g0495,0.76119024
g0842,g0805+g0495,0.121291965
g0843,g0805+g0495,-0.007392413
g0844,g0805+g0495,0.0986898
g0845,g0805+g0495,0.27988014
g0846,g0805+g0495,0.12543602
g0847,g0805+g0495,1.8509388
g0848,g0805+g0495,3.5724413
g0849,g0805+g0495,3.6161454
g0850,g0805+g0495,1.4512434
g0851,g0805+g0495,4.057716
g0852,g0805+g0495,0.0488742
g0853,g0805+g0495,0.85991687
g0854,g0805+g0495,0.5336755
g0855,g0805+g0495,0.4519497
g0856,g0805+g0495,0.16331281
g0857,g0805+g0495,0.17327996
g0858,g0805+g0495,2.2715156
g0859,g0805+g0495,0.2144442
g0860,g0805+g0495,0.5693996
g0861,g0805+g0495,0.109829515
g0862,g0805+g0495,2.0034707
g0863,g0805+g0495,0.13566263
g0864,g0805+g0495,1.683528
g0865,g0805+g0495,0.21698034
g0866,g0805+g0495,0.6083788
g0867,g0805+g0495,1.8204483
g0868,g0805+g0495,0.033634637
g0869,g0805+g0495,0.941977
g0870,g0805+g0495,0.20232463
g0871,g0805+g0495,0.7686634
g0872,g0805+g0495,1.1567734
g0873,g0805+g0495,0.12946358
g0874,g0805+g0495,0.9872404
g0875,g0805+g0495,3.8446198
g0876,g0805+g0495,0.5847528
g0877,g0805+g0495,1.1042933
g0878,g0805+g0495,0.073056236
g0879,g0805+g0495,1.2105191
g0880,g0805+g0495,0.25987443
g0881,g0805+g0495,3.2821565
g0882,g0805+g0495,1.5291681
g0883,g0805+g0495,0.7901183
g0884,g0805+g0495,0.11365804
g0885,g0805+g0495,0.14190629
g0886,g0805+g0495,0.82115465
g0887,g0805+g0495,0.94511557
g0888,g0805+g0495,0.083638266
g0889,g0805+g0495,0.18562804
g0890,g0805+g0495,0.07247187
g0891,g0805+g0495,0.46859273
g0892,g0805+g0495,3.8072746
g0893,g0805+g0495,1.1711287
g0894,g0805+g0495,0.4717848
g0895,g0805+g0495,0.09453817
g0896,g0805+g0495,0.25339368
g0897,g0805+g0495,0.23218864
g0898,g0805+g0495,0.23711663
g0899,g0805+g0495,0.644079
g0900,g0805+g0495,0.17030467
g0901,g0805+g0495,0.12277441
g0902,g0805+g0495,2.6006787
g0903,g0805+g0495,0.08893306
g0904,g0805+g0495,0.8439511
g0905,g0805+g0495,2.6736991
g0906,g0805+g0495,0.48938698
g0907,g0805+g0495,0.23066592
g0908,g0805+g0495,2.8267627
g0909,g0805+g0495,0.13528018
g0910,g0805+g0495,1.0165435
g0911,g0805+g0495,0.16870433
g0912,g0805+g0495,2.242192
g0913,g0805+g0495,0.106815785
g0914,g0805+g0495,0.19715255
g0915,g0805+g0495,0.4656097
g0916,g0805+g0495,3.592769
g0917,g0805+g0495,3.1044483
g0918,g0805+g0495,0.2743361
g0919,g0805+g0495,3.3979242
g0920,g0805+g0495,0.3275711
g0921,g0805+g0495,0.91097677
g0922,g0805+g0495,0.07761558
g0923,g0805+g0495,0.28562632
g0924,g0805+g0495,0.09305754
g0925,g0805+g0495,0.67945373
g0926,g0805+g0495,0.31155983
g0927,g0805+g0495,0.12721805
g0928,g0805+g0495,0.21986455
g0929,g0805+g0495,0.095003076
g0930,g0805+g0495,0.36144364
g0931,g0805+g0495,0.105002195
g0932,g0805+g0495,0.16081779
g0933,g0805+g0495,0.18347219
g0934,g0805+g0495,0.9999346
g0935,g0805+g0495,0.45644668
g0936,g0805+g0495,0.5120812
g0937,g0805+g0495,0.61554164
g0938,g0805+g0495,0.109228976
g0939,g0805+g0495,0.4202626
g0940,g0805+g0495,0.25086728
g0941,g0805+g0495,0.8027283
g0942,g0805+g0495,2.3078783
g0943,g0805+g0495,4.1269684
g0944,g0805+g0495,0.39021757
g0945,g0805+g0495,3.2223558
g0946,g0805+g0495,0.7188263
g0947,g0805+g0495,0.14435549
g0948,g0805+g0495,1.435276
g0949,g0805+g0495,0.12232565
g0950,g0805+g0495,2.4333506
g0951,g0805+g0495,0.4854883
g0952,g0805+g0495,0.20785525
g0953,g0805+g0495,0.9691623
g0954,g0805+g0495,0.22331174
g0955,g0805+g0495,0.26384744
g0956,g0805+g0495,1.742812
g0957,g0805+g0495,2.26289
g0958,g0805+g0495,0.16065456
g0959,g0805+g0495,0.10338089
g0960,g0805+g0495,2.4271865
g0961,g0805+g0495,0.7251421
g0962,g0805+g0495,0.5256657
g0963,g0805+g0495,0.6814122
g0964,g0805+g0495,0.33034056
g0965,g0805+g0495,0.18152803
g0966,g0805+g0495,0.10625323
g0967,g0805+g0495,0.66664344
g0968,g0805+g0495,0.13877323
g0969,g0805+g0495,0.15025881
g0970,g0805+g0495,3.7001536
g0971,g0805+g0495,1.3197454
g0972,g0805+g0495,0.75617063
g0973,g0805+g0495,0.626279
g0974,g0805+g0495,0.96897864
g0975,g0805+g0495,2.7917027
g0976,g0805+g0495,0.18807639
g0977,g0805+g0495,0.1416671
g0978,g0805+g0495,0.10760312
g0979,g0805+g0495,0.014539445
g0980,g0805+g0495,0.63292193
g0981,g0805+g0495,3.4533331
g0982,g0805+g0495,0.115162745
g0983,g0805+g0495,0.2042857
g0984,g0805+g0495,0.023873832
g0985,g0805+g0495,0.13512519
g0986,g0805+g0495,0.8764074
g0987,g0805+g0495,0.16935341
g0988,g0805+g0495,0.11058783
g0989,g0805+g0495,1.8776824
g0990,g0805+g0495,0.19816905
g0991,g0805+g0495,0.328841
g0992,g0805+g0495,1.266725
g0993,g0805+g0495,0.062592804
g0994,g0805+g0495,1.1512628
g0995,g0805+g0495,0.5981393
g0996,g0805+g0495,0.087181464
g0997,g0805+g0495,0.14294662
g0998,g0805+g0495,0.3566479
g0999,g0805+g0495,0.73959535
g1000,g0805+g0495,1.0143727
g0001,g0805+g0599,0.29620072
g0002,g0805+g0599,0.27781177
g0003,g0805+g0599,1.367608
g0004,g0805+g0599,0.47732732
g0005,g0805+g0599,0.81433773
g0006,g0805+g0599,2.4417222
g0007,g0805+g0599,0.16306405
g0008,g0805+g0599,0.21168487
g0009,g0805+g0599,0.94189644
g0010,g0805+g0599,0.8340003
g0011,g0805+g0599,0.15238124
g0012,g0805+g0599,1.4369044
g0013,g0805+g0599,0.16852629
g0014,g0805+g0599,1.6774564
g0015,g0805+g0599,0.13307664
g0016,g0805+g0599,0.38100943
g0017,g0805+g0599,0.7281493
g0018,g0805+g0599,0.1823707
g0019,g0805+g0599,2.7299972
g0020,g0805+g0599,0.28611234
g0021,g0805+g0599,0.09832327
g0022,g0805+g0599,0.22940958
g0023,g0805+g0599,0.1667014
g0024,g0805+g0599,0.20112032
g0025,g0805+g0599,1.9722745
g0026,g0805+g0599,0.3557727
g0027,g0805+g0599,2.0465567
g0028,g0805+g0599,0.19436048
g0029,g0805+g0599,1.7597848
g0030,g0805+g0599,0.10577277
g0031,g0805+g0599,0.28706962
g0032,g0805+g0599,0.39370683
g0033,g0805+g0599,0.33433855
g0034,g0805+g0599,-0.008315999
g0035,g0805+g0599,0.18788917
g0036,g0805+g0599,0.405998
g0037,g0805+g0599,0.015461523
g0038,g0805+g0599,3.681084
g0039,g0805+g0599,0.34250122
g0040,g0805+g0599,0.02095437
g0041,g0805+g0599,0.5702497
g0042,g0805+g0599,0.2425065
g0043,g0805+g0599,2.2225935
g0044,g0805+g0599,0.2787646
g0045,g0805+g0599,0.8510534
g0046,g0805+g0599,0.54576397
g0047,g0805+g0599,4.529549
g0048,g0805+g0599,2.6087534
g0049,g0805+g0599,1.0058962
g0050,g0805+g0599,0.17663515
g0051,g0805+g0599,1.2094524
g0052,g0805+g0599,0.08643188
g0053,g0805+g0599,0.12083881
g0054,g0805+g0599,0.095656514
g0055,g0805+g0599,1.3957697
g0056,g0805+g0599,0.11667249
g0057,g0805+g0599,0.11696291
g0058,g0805+g0599,0.9005252
g0059,g0805+g0599,0.8173739
g0060,g0805+g0599,0.64546156
g0061,g0805+g0599,0.12223989
g0062,g0805+g0599,0.16689317
g0063,g0805+g0599,1.289808
g0064,g0805+g0599,0.063129865
g0065,g0805+g0599,0.8715004
g0066,g0805+g0599,0.3584976
g0067,g0805+g0599,0.1528786
g0068,g0805+g0599,0.16293356
g0069,g0805+g0599,0.15347083
g0070,g0805+g0599,0.06707611
g0071,g0805+g0599,0.15907286
g0072,g0805+g0599,0.73424494
g0073,g0805+g0599,0.37868822
g0074,g0805+g0599,1.8172213
g0075,g0805+g0599,1.0484223
g0076,g0805+g0599,0.065210916
g0077,g0805+g0599,4.446129
g0078,g0805+g0599,0.079816446
g0079,g0805+g0599,0.015090533
g0080,g0805+g0599,0.09932356
g0081,g0805+g0599,0.4346035
g0082,g0805+g0599,3.1413205
g0083,g0805+g0599,0.3070237
g0084,g0805+g0599,0.06261327
g0085,g0805+g0599,0.05595322
g0086,g0805+g0599,0.49337804
g0087,g0805+g0599,0.06694119
g0088,g0805+g0599,0.07633607
g0089,g0805+g0599,0.95214146
g0090,g0805+g0599,0.3515583
g0091,g0805+g0599,0.15996718
g0092,g0805+g0599,0.5064937
g0093,g0805+g0599,3.1906624
g0094,g0805+g0599,3.6833358
g0095,g0805+g0599,0.14281508
g0096,g0805+g0599,0.94747007
g0097,g0805+g0599,0.5069753
g0098,g0805+g0599,0.2028241
g0099,g0805+g0599,0.30257744
g0100,g0805+g0599,0.18639912
g0101,g0805+g0599,0.051124677
g0102,g0805+g0599,0.5207541
g0103,g0805+g0599,3.7356832
g0104,g0805+g0599,0.41787425
g0105,g0805+g0599,3.0352113
g0106,g0805+g0599,3.4995937
g0107,g0805+g0599,0.24981293
g0108,g0805+g0599,1.2993886
g0109,g0805+g0599,0.065091
g0110,g0805+g0599,0.64323056
g0111,g0805+g0599,3.1867008
g0112,g0805+g0599,0.17862038
g0113,g0805+g0599,3.2156355
g0114,g0805+g0599,0.7080307
g0115,g0805+g0599,0.30017275
g0116,g0805+g0599,0.21436286
g0117,g0805+g0599,1.4278069
g0118,g0805+g0599,0.19225657
g0119,g0805+g0599,0.3913534
g0120,g0805+g0599,0.257543
g0121,g0805+g0599,0.14750844
g0122,g0805+g0599,0.7355908
g0123,g0805+g0599,1.777679
g0124,g0805+g0599,1.8974526
g0125,g0805+g0599,1.9406645
g0126,g0805+g0599,0.3625005
g0127,g0805+g0599,3.7993662
g0128,g0805+g0599,0.13860244
g0129,g0805+g0599,3.67766
g0130,g0805+g0599,1.8762562
g0131,g0805+g0599,0.3372923
g0132,g0805+g0599,0.27764857
g0133,g0805+g0599,1.0300092
g0134,g0805+g0599,0.75975895
g0135,g0805+g0599,0.1832103
g0136,g0805+g0599,0.100722045
g0137,g0805+g0599,0.6505504
g0138,g0805+g0599,0.8448583
g0139,g0805+g0599,0.029364824
g0140,g0805+g0599,0.25673062
g0141,g0805+g0599,0.41884416
g0142,g0805+g0599,0.80925786
g0143,g0805+g0599,0.48098207
g0144,g0805+g0599,1.6073331
g0145,g0805+g0599,3.0342813
g0146,g0805+g0599,0.15838844
g0147,g0805+g0599,0.124363475
g0148,g0805+g0599,0.71851563
g0149,g0805+g0599,0.120356336
g0150,g0805+g0599,0.29631796
g0151,g0805+g0599,0.116657384
g0152,g0805+g0599,0.21366608
g0153,g0805+g0599,4.162493
g0154,g0805+g0599,4.2466197
g0155,g0805+g0599,0.09915742
g0156,g0805+g0599,0.65884846
g0157,g0805+g0599,0.023917574
g0158,g0805+g0599,1.2155018
g0159,g0805+g0599,1.5466874
g0160,g0805+g0599,0.21654004
g0161,g0805+g0599,0.19109611
g0162,g0805+g0599,0.18624277
g0163,g0805+g0599,0.6964686
g0164,g0805+g0599,1.4719961
g0165,g0805+g0599,0.10025376
g0166,g0805+g0599,3.560029
g0167,g0805+g0599,0.42785364
g0168,g0805+g0599,0.9020034
g0169,g0805+g0599,1.344855
g0170,g0805+g0599,1.590754
g0171,g0805+g0599,0.3055788
g0172,g0805+g0599,0.6886411
g0173,g0805+g0599,0.2947089
g0174,g0805+g0599,0.51064515
g0175,g0805+g0599,0.11062347
g0176,g0805+g0599,0.22882095
g0177,g0805+g0599,1.975374
g0178,g0805+g0599,3.2993417
g0179,g0805+g0599,0.23173183
g0180,g0805+g0599,1.0286458
g0181,g0805+g0599,0.077034056
g0182,g0805+g0599,2.320672
g0183,g0805+g0599,2.645935
g0184,g0805+g0599,0.18611594
g0185,g0805+g0599,0.09710164
g0186,g0805+g0599,0.4660023
g0187,g0805+g0599,0.7482081
g0188,g0805+g0599,0.5310292
g0189,g0805+g0599,2.3145447
g0190,g0805+g0599,0.59223443
g0191,g0805+g0599,0.24305658
g0192,g0805+g0599,2.202867
g0193,g0805+g0599,1.7476864
g0194,g0805+g0599,2.5567434
g0195,g0805+g0599,0.012915698
g0196,g0805+g0599,2.4813683
g0197,g0805+g0599,2.1626983
g0198,g0805+g0599,0.76180005
g0199,g0805+g0599,0.98236114
g0200,g0805+g0599,0.03286119
g0201,g0805+g0599,1.1067373
g0202,g0805+g0599,0.10613826
g0203,g0805+g0599,0.3249864
g0204,g0805+g0599,3.4388435
g0205,g0805+g0599,1.5224166
g0206,g0805+g0599,0.21993776
g0207,g0805+g0599,0.27404022
g0208,g0805+g0599,0.2954832
g0209,g0805+g0599,3.9598513
g0210,g0805+g0599,0.060290333
g0211,g0805+g0599,0.71347517
g0212,g0805+g0599,0.30402964
g0213,g0805+g0599,0.14626119
g0214,g0805+g0599,0.068901256
g0215,g0805+g0599,0.521218
g0216,g0805+g0599,0.27629024
g0217,g0805+g0599,0.64719427
g0218,g0805+g0599,0.9554502
g0219,g0805+g0599,0.17351925
g0220,g0805+g0599,1.899301
g0221,g0805+g0599,0.98019713
g0222,g0805+g0599,3.818571
g0223,g0805+g0599,0.10458565
g0224,g0805+g0599,0.71382666
g0225,g0805+g0599,0.47469458
g0226,g0805+g0599,0.08058909
g0227,g0805+g0599,0.2968251
g0228,g0805+g0599,0.037541777
g0229,g0805+g0599,0.28337118
g0230,g0805+g0599,0.19794476
g0231,g0805+g0599,2.8656719
g0232,g0805+g0599,-0.052386582
g0233,g0805+g0599,0.5034409
g0234,g0805+g0599,0.099159844
g0235,g0805+g0599,0.12319949
g0236,g0805+g0599,1.5511763
g0237,g0805+g0599,0.15450121
g0238,g0805+g0599,1.1412216
g0239,g0805+g0599,0.21405232
g0240,g0805+g0599,1.9987668
g0241,g0805+g0599,0.17988232
g0242,g0805+g0599,2.1619205
g0243,g0805+g0599,0.40481108
g0244,g0805+g0599,0.09017064
g0245,g0805+g0599,1.2086962
g0246,g0805+g0599,0.13885143
g0247,g0805+g0599,0.21815796
g0248,g0805+g0599,0.35918063
g0249,g0805+g0599,0.15253612
g0250,g0805+g0599,1.3538778
g0251,g0805+g0599,0.21337152
g0252,g0805+g0599,0.9549959
g0253,g0805+g0599,2.2186446
g0254,g0805+g0599,1.7852675
g0255,g0805+g0599,0.26288044
g0256,g0805+g0599,0.6518132
g0257,g0805+g0599,0.023156382
g0258,g0805+g0599,0.7908293
g0259,g0805+g0599,0.10273495
g0260,g0805+g0599,0.4196388
g0261,g0805+g0599,0.1318379
g0262,g0805+g0599,0.3788296
g0263,g0805+g0599,1.6028246
g0264,g0805+g0599,1.6488583
g0265,g0805+g0599,1.0351347
g0266,g0805+g0599,0.6390233
g0267,g0805+g0599,0.20091452
g0268,g0805+g0599,0.16087687
g0269,g0805+g0599,0.34973177
g0270,g0805+g0599,0.16512749
g0271,g0805+g0599,0.56367534
g0272,g0805+g0599,0.292941
g0273,g0805+g0599,0.58220077
g0274,g0805+g0599,0.15932843
g0275,g0805+g0599,1.4662908
g0276,g0805+g0599,-0.014391384
g0277,g0805+g0599,0.086395696
g0278,g0805+g0599,0.3965928
g0279,g0805+g0599,2.0839148
g0280,g0805+g0599,0.15640262
g0281,g0805+g0599,0.8341822
g0282,g0805+g0599,1.3539546
g0283,g0805+g0599,0.3278024
g0284,g0805+g0599,1.848838
g0285,g0805+g0599,0.06916044
g0286,g0805+g0599,0.17005542
g0287,g0805+g0599,3.8567002
g0288,g0805+g0599,1.3610337
g0289,g0805+g0599,3.6372058
g0290,g0805+g0599,0.46352303
g0291,g0805+g0599,1.2142789
g0292,g0805+g0599,0.15564859
g0293,g0805+g0599,0.17513281
g0294,g0805+g0599,0.9898849
g0295,g0805+g0599,0.4358612
g0296,g0805+g0599,0.1317389
g0297,g0805+g0599,2.2019851
g0298,g0805+g0599,0.37996948
g0299,g0805+g0599,0.93402976
g0300,g0805+g0599,4.4679894
g0301,g0805+g0599,0.3548848
g0302,g0805+g0599,0.16236664
g0303,g0805+g0599,0.241502
g0304,g0805+g0599,0.0028721425
g0305,g0805+g0599,0.4905387
g0306,g0805+g0599,0.56853026
g0307,g0805+g0599,4.5651174
g0308,g0805+g0599,0.6142221
g0309,g0805+g0599,0.07264887
g0310,g0805+g0599,3.5807507
g0311,g0805+g0599,3.3280787
g0312,g0805+g0599,0.2204224
g0313,g0805+g0599,0.3043189
g0314,g0805+g0599,1.3900625
g0315,g0805+g0599,0.13061924
g0316,g0805+g0599,0.2081626
g0317,g0805+g0599,0.015275935
g0318,g0805+g0599,1.033036
g0319,g0805+g0599,2.2295632
g0320,g0805+g0599,0.1136009
g0321,g0805+g0599,0.7670043
g0322,g0805+g0599,0.6206834
g0323,g0805+g0599,0.09453554
g0324,g0805+g0599,0.15109015
g0325,g0805+g0599,0.43948257
g0326,g0805+g0599,0.3556777
g0327,g0805+g0599,0.33233303
g0328,g0805+g0599,0.68227434
g0329,g0805+g0599,1.232927
g0330,g0805+g0599,0.11874201
g0331,g0805+g0599,1.9653362
g0332,g0805+g0599,0.15277085
g0333,g0805+g0599,1.3288715
g0334,g0805+g0599,0.533918
g0335,g0805+g0599,0.38247874
g0336,g0805+g0599,4.6090527
g0337,g0805+g0599,0.6358852
g0338,g0805+g0599,0.71408623
g0339,g0805+g0599,0.15332192
g0340,g0805+g0599,0.9654429
g0341,g0805+g0599,2.1177936
g0342,g0805+g0599,0.079525225
g0343,g0805+g0599,0.52358586
g0344,g0805+g0599,0.29299226
g0345,g0805+g0599,0.13525832
g0346,g0805+g0599,0.25685754
g0347,g0805+g0599,0.3120548
g0348,g0805+g0599,0.4254442
g0349,g0805+g0599,1.0648448
g0350,g0805+g0599,3.5925033
g0351,g0805+g0599,0.05179454
g0352,g0805+g0599,0.12338549
g0353,g0805+g0599,3.4399536
g0354,g0805+g0599,0.7923949
g0355,g0805+g0599,1.4039798
g0356,g0805+g0599,3.3144765
g0357,g0805+g0599,0.45009315
g0358,g0805+g0599,0.2925675
g0359,g0805+g0599,0.16591673
g0360,g0805+g0599,0.14757754
g0361,g0805+g0599,0.29491508
g0362,g0805+g0599,4.185087
g0363,g0805+g0599,0.1679417
g0364,g0805+g0599,0.13948694
g0365,g0805+g0599,0.83327603
g0366,g0805+g0599,0.95917773
g0367,g0805+g0599,1.5393994
g0368,g0805+g0599,0.1999934
g0369,g0805+g0599,0.11618567
g0370,g0805+g0599,0.24674465
g0371,g0805+g0599,-0.031521767
g0372,g0805+g0599,0.06141334
g0373,g0805+g0599,0.24524795
g0374,g0805+g0599,0.53607917
g0375,g0805+g0599,0.05689876
g0376,g0805+g0599,0.6669602
g0377,g0805+g0599,0.56132853
g0378,g0805+g0599,0.18123549
g0379,g0805+g0599,0.13199267
g0380,g0805+g0599,0.13628128
g0381,g0805+g0599,0.33223236
g0382,g0805+g0599,0.3812016
g0383,g0805+g0599,0.25120914
g0384,g0805+g0599,1.717192
g0385,g0805+g0599,0.6771082
g0386,g0805+g0599,0.10349011
g0387,g0805+g0599,0.7247178
g0388,g0805+g0599,0.36116698
g0389,g0805+g0599,0.37355542
g0390,g0805+g0599,3.5474482
g0391,g0805+g0599,3.7942543
g0392,g0805+g0599,0.07195082
g0393,g0805+g0599,4.2836103
g0394,g0805+g0599,0.32497722
g0395,g0805+g0599,0.49150348
g0396,g0805+g0599,3.716733
g0397,g0805+g0599,1.641615
