gene,perturbation,expression
g0824,g0761+g0371,0.13481447
g0825,g0761+g0371,0.23513171
g0826,g0761+g0371,0.059376158
g0827,g0761+g0371,0.0
g0828,g0761+g0371,0.22102453
g0829,g0761+g0371,0.09777665
g0830,g0761+g0371,2.0329893
g0831,g0761+g0371,0.25508985
g0832,g0761+g0371,2.013898
g0833,g0761+g0371,1.1939667
g0834,g0761+g0371,3.2305024
g0835,g0761+g0371,0.10320818
g0836,g0761+g0371,0.6996739
g0837,g0761+g0371,1.3819075
g0838,g0761+g0371,0.31224456
g0839,g0761+g0371,0.5971521
g0840,g0761+g0371,3.7603803
g0841,g0761+g0371,0.55903864
g0842,g0761+g0371,0.1479667
g0843,g0761+g0371,0.0
g0844,g0761+g0371,0.06355675
g0845,g0761+g0371,0.2842459
g0846,g0761+g0371,0.11401454
g0847,g0761+g0371,1.908197
g0848,g0761+g0371,3.5490081
g0849,g0761+g0371,3.7149312
g0850,g0761+g0371,1.4719164
g0851,g0761+g0371,4.167209
g0852,g0761+g0371,0.04562591
g0853,g0761+g0371,0.8855489
g0854,g0761+g0371,0.490151
g0855,g0761+g0371,0.4794683
g0856,g0761+g0371,0.17617224
g0857,g0761+g0371,0.17679445
g0858,g0761+g0371,2.3858526
g0859,g0761+g0371,0.25352058
g0860,g0761+g0371,0.5680986
g0861,g0761+g0371,0.0905908
g0862,g0761+g0371,1.9241714
g0863,g0761+g0371,0.1507406
g0864,g0761+g0371,1.7044735
g0865,g0761+g0371,0.19130333
g0866,g0761+g0371,0.5331986
g0867,g0761+g0371,1.9258344
g0868,g0761+g0371,0.10121495
g0869,g0761+g0371,0.77010506
g0870,g0761+g0371,0.21996646
g0871,g0761+g0371,0.76373154
g0872,g0761+g0371,1.1368423
g0873,g0761+g0371,0.11937778
g0874,g0761+g0371,1.0405431
g0875,g0761+g0371,3.8815346
g0876,g0761+g0371,0.6542426
g0877,g0761+g0371,0.98466486
g0878,g0761+g0371,0.118518405
g0879,g0761+g0371,1.1485468
g0880,g0761+g0371,0.28046808
g0881,g0761+g0371,3.3551352
g0882,g0761+g0371,1.5711569
g0883,g0761+g0371,0.7748724
g0884,g0761+g0371,0.09681651
g0885,g0761+g0371,0.20686619
g0886,g0761+g0371,0.80913013
g0887,g0761+g0371,1.0791683
g0888,g0761+g0371,0.105707645
g0889,g0761+g0371,0.15893902
g0890,g0761+g0371,0.09888367
g0891,g0761+g0371,0.38242984
g0892,g0761+g0371,3.9067044
g0893,g0761+g0371,1.2304927
g0894,g0761+g0371,0.47484925
g0895,g0761+g0371,0.10010565
g0896,g0761+g0371,0.23920141
g0897,g0761+g0371,0.16022585
g0898,g0761+g0371,0.22659269
g0899,g0761+g0371,0.55486786
g0900,g0761+g0371,0.14241277
g0901,g0761+g0371,0.1399735
g0902,g0761+g0371,2.5791776
g0903,g0761+g0371,0.17259492
g0904,g0761+g0371,0.6700856
g0905,g0761+g0371,2.584043
g0906,g0761+g0371,0.33214054
g0907,g0761+g0371,0.15353464
g0908,g0761+g0371,2.7602952
g0909,g0761+g0371,0.17130682
g0910,g0761+g0371,1.065811
g0911,g0761+g0371,0.2083669
g0912,g0761+g0371,2.303451
g0913,g0761+g0371,0.122967236
g0914,g0761+g0371,0.115055785
g0915,g0761+g0371,0.4934083
g0916,g0761+g0371,3.6577752
g0917,g0761+g0371,3.163384
g0918,g0761+g0371,0.18562281
g0919,g0761+g0371,3.3425794
g0920,g0761+g0371,0.42089176
g0921,g0761+g0371,0.78111875
g0922,g0761+g0371,0.12496918
g0923,g0761+g0371,0.24138664
g0924,g0761+g0371,0.07675195
g0925,g0761+g0371,0.58423567
g0926,g0761+g0371,0.26663795
g0927,g0761+g0371,0.09797983
g0928,g0761+g0371,0.2403681
g0929,g0761+g0371,0.09639684
g0930,g0761+g0371,0.28121462
g0931,g0761+g0371,0.09215426
g0932,g0761+g0371,0.15749454
g0933,g0761+g0371,0.15467982
g0934,g0761+g0371,1.1167699
g0935,g0761+g0371,0.4422766
g0936,g0761+g0371,0.6217015
g0937,g0761+g0371,0.54856753
g0938,g0761+g0371,0.10107168
g0939,g0761+g0371,0.45059213
g0940,g0761+g0371,0.21768264
g0941,g0761+g0371,0.78321314
g0942,g0761+g0371,2.4909778
g0943,g0761+g0371,4.142355
g0944,g0761+g0371,0.33654022
g0945,g0761+g0371,3.2786577
g0946,g0761+g0371,0.73341477
g0947,g0761+g0371,0.16260056
g0948,g0761+g0371,1.1877047
g0949,g0761+g0371,0.13086493
g0950,g0761+g0371,1.9239951
g0951,g0761+g0371,0.4656049
g0952,g0761+g0371,0.17847219
g0953,g0761+g0371,0.95222944
g0954,g0761+g0371,0.20121312
g0955,g0761+g0371,0.34677592
g0956,g0761+g0371,1.8418585
g0957,g0761+g0371,2.1390603
g0958,g0761+g0371,0.19767788
g0959,g0761+g0371,0.11323988
g0960,g0761+g0371,2.2101867
g0961,g0761+g0371,0.46740475
g0962,g0761+g0371,0.61997366
g0963,g0761+g0371,0.7883036
g0964,g0761+g0371,0.29475963
g0965,g0761+g0371,0.16380763
g0966,g0761+g0371,0.15444154
g0967,g0761+g0371,0.680307
g0968,g0761+g0371,0.14333235
g0969,g0761+g0371,0.18062158
g0970,g0761+g0371,3.7597334
g0971,g0761+g0371,1.3050996
g0972,g0761+g0371,0.7002531
g0973,g0761+g0371,0.6931417
g0974,g0761+g0371,0.76742244
g0975,g0761+g0371,2.6411958
g0976,g0761+g0371,0.20130628
g0977,g0761+g0371,0.15588951
g0978,g0761+g0371,0.09505854
g0979,g0761+g0371,0.0
g0980,g0761+g0371,0.49291265
g0981,g0761+g0371,3.459981
g0982,g0761+g0371,0.10408985
g0983,g0761+g0371,0.1886121
g0984,g0761+g0371,0.0
g0985,g0761+g0371,0.12391005
g0986,g0761+g0371,0.8981692
g0987,g0761+g0371,0.19932486
g0988,g0761+g0371,0.11407142
g0989,g0761+g0371,1.9284024
g0990,g0761+g0371,0.15172915
g0991,g0761+g0371,0.41112798
g0992,g0761+g0371,1.149085
g0993,g0761+g0371,0.07744046
g0994,g0761+g0371,1.1879773
g0995,g0761+g0371,0.7574581
g0996,g0761+g0371,0.09279831
g0997,g0761+g0371,0.15790021
g0998,g0761+g0371,0.4011173
g0999,g0761+g0371,0.6582673
g1000,g0761+g0371,1.1974455
g0001,g0780+g0495,0.27958363
g0002,g0780+g0495,0.25721338
g0003,g0780+g0495,1.5912864
g0004,g0780+g0495,0.44198656
g0005,g0780+g0495,0.81253535
g0006,g0780+g0495,2.2726488
g0007,g0780+g0495,0.16661112
g0008,g0780+g0495,0.21318255
g0009,g0780+g0495,0.89855766
g0010,g0780+g0495,0.7212608
g0011,g0780+g0495,0.120559365
g0012,g0780+g0495,1.3650556
g0013,g0780+g0495,0.104718156
g0014,g0780+g0495,1.7973785
g0015,g0780+g0495,0.15254383
g0016,g0780+g0495,0.41857004
g0017,g0780+g0495,0.52714986
g0018,g0780+g0495,0.16953406
g0019,g0780+g0495,2.7542386
g0020,g0780+g0495,0.25571644
g0021,g0780+g0495,0.14108191
g0022,g0780+g0495,0.22824213
g0023,g0780+g0495,0.16129734
g0024,g0780+g0495,0.17946275
g0025,g0780+g0495,1.832121
g0026,g0780+g0495,0.34033847
g0027,g0780+g0495,2.1919935
g0028,g0780+g0495,0.19884425
g0029,g0780+g0495,1.6959436
g0030,g0780+g0495,0.13516249
g0031,g0780+g0495,0.22738555
g0032,g0780+g0495,0.47676748
g0033,g0780+g0495,0.22108541
g0034,g0780+g0495,0.0
g0035,g0780+g0495,0.16193539
g0036,g0780+g0495,0.3707716
g0037,g0780+g0495,0.0
g0038,g0780+g0495,3.7541733
g0039,g0780+g0495,0.33645326
g0040,g0780+g0495,0.06279956
g0041,g0780+g0495,0.5399099
g0042,g0780+g0495,0.20323448
g0043,g0780+g0495,2.1617334
g0044,g0780+g0495,0.2658598
g0045,g0780+g0495,0.73295665
g0046,g0780+g0495,0.5754659
g0047,g0780+g0495,4.218895
g0048,g0780+g0495,2.8456523
g0049,g0780+g0495,1.0629679
g0050,g0780+g0495,0.15912303
g0051,g0780+g0495,1.4436053
g0052,g0780+g0495,0.12279611
g0053,g0780+g0495,0.13759187
g0054,g0780+g0495,0.11570243
g0055,g0780+g0495,1.3755224
g0056,g0780+g0495,0.10169031
g0057,g0780+g0495,0.153396
g0058,g0780+g0495,1.1990867
g0059,g0780+g0495,0.6231473
g0060,g0780+g0495,0.56645715
g0061,g0780+g0495,0.10074623
g0062,g0780+g0495,0.16088668
g0063,g0780+g0495,1.4352123
g0064,g0780+g0495,0.13444859
g0065,g0780+g0495,0.90009665
g0066,g0780+g0495,0.32707137
g0067,g0780+g0495,0.06989479
g0068,g0780+g0495,0.15377887
g0069,g0780+g0495,0.14256915
g0070,g0780+g0495,0.11432231
g0071,g0780+g0495,0.18873537
g0072,g0780+g0495,0.6282101
g0073,g0780+g0495,0.3406824
g0074,g0780+g0495,1.7365696
g0075,g0780+g0495,1.1527104
g0076,g0780+g0495,0.0
g0077,g0780+g0495,4.432272
g0078,g0780+g0495,0.10830485
g0079,g0780+g0495,0.0
g0080,g0780+g0495,0.12523654
g0081,g0780+g0495,0.35926718
g0082,g0780+g0495,3.1338575
g0083,g0780+g0495,0.14375247
g0084,g0780+g0495,0.0
g0085,g0780+g0495,0.06229013
g0086,g0780+g0495,0.44579506
g0087,g0780+g0495,0.07804869
g0088,g0780+g0495,0.096336804
g0089,g0780+g0495,0.9490262
g0090,g0780+g0495,0.42379808
g0091,g0780+g0495,0.15237293
g0092,g0780+g0495,0.42680842
g0093,g0780+g0495,3.2942712
g0094,g0780+g0495,3.892929
g0095,g0780+g0495,0.25715643
g0096,g0780+g0495,0.79042894
g0097,g0780+g0495,0.45714104
g0098,g0780+g0495,0.19484197
g0099,g0780+g0495,0.24656358
g0100,g0780+g0495,0.23471992
g0101,g0780+g0495,0.092952065
g0102,g0780+g0495,0.5135185
g0103,g0780+g0495,3.800066
g0104,g0780+g0495,0.35099977
g0105,g0780+g0495,3.1927261
g0106,g0780+g0495,3.7537596
g0107,g0780+g0495,0.2757259
g0108,g0780+g0495,1.0543721
g0109,g0780+g0495,0.06733272
g0110,g0780+g0495,0.6310007
g0111,g0780+g0495,3.3684065
g0112,g0780+g0495,0.22270872
g0113,g0780+g0495,3.3378322
g0114,g0780+g0495,0.5440711
g0115,g0780+g0495,0.30761155
g0116,g0780+g0495,0.23136681
g0117,g0780+g0495,1.5651295
g0118,g0780+g0495,0.14782159
g0119,g0780+g0495,0.3412897
g0120,g0780+g0495,0.21152973
g0121,g0780+g0495,0.15939294
g0122,g0780+g0495,0.65271556
g0123,g0780+g0495,1.7641908
g0124,g0780+g0495,1.6971643
g0125,g0780+g0495,1.8725836
g0126,g0780+g0495,0.3220527
g0127,g0780+g0495,3.781101
g0128,g0780+g0495,0.15044577
g0129,g0780+g0495,3.7854583
g0130,g0780+g0495,1.7625302
g0131,g0780+g0495,0.25263575
g0132,g0780+g0495,0.26916996
g0133,g0780+g0495,0.96229106
g0134,g0780+g0495,0.6983618
g0135,g0780+g0495,0.17236753
g0136,g0780+g0495,0.120436504
g0137,g0780+g0495,0.5793186
g0138,g0780+g0495,0.8038826
g0139,g0780+g0495,0.057404727
g0140,g0780+g0495,0.25477538
g0141,g0780+g0495,0.48403063
g0142,g0780+g0495,0.82377756
g0143,g0780+g0495,0.41618812
g0144,g0780+g0495,1.4878991
g0145,g0780+g0495,3.163656
g0146,g0780+g0495,0.16001676
g0147,g0780+g0495,0.07780722
g0148,g0780+g0495,0.6783438
g0149,g0780+g0495,0.15492606
g0150,g0780+g0495,0.32459652
g0151,g0780+g0495,0.114370875
g0152,g0780+g0495,0.15856057
g0153,g0780+g0495,4.3608813
g0154,g0780+g0495,4.406015
g0155,g0780+g0495,0.11056242
g0156,g0780+g0495,0.5006916
g0157,g0780+g0495,0.0
g0158,g0780+g0495,1.2920904
g0159,g0780+g0495,1.5767096
g0160,g0780+g0495,0.20238261
g0161,g0780+g0495,0.20780975
g0162,g0780+g0495,0.20119211
g0163,g0780+g0495,0.7380529
g0164,g0780+g0495,1.6282308
g0165,g0780+g0495,0.13577509
g0166,g0780+g0495,3.7149627
g0167,g0780+g0495,0.20426288
g0168,g0780+g0495,0.8760175
g0169,g0780+g0495,1.2684573
g0170,g0780+g0495,1.6228585
g0171,g0780+g0495,0.2622503
g0172,g0780+g0495,0.47860217
g0173,g0780+g0495,0.2852929
g0174,g0780+g0495,0.5178369
g0175,g0780+g0495,0.1563783
g0176,g0780+g0495,0.20112395
g0177,g0780+g0495,1.9971609
g0178,g0780+g0495,3.2288008
g0179,g0780+g0495,0.22609803
g0180,g0780+g0495,0.83155763
g0181,g0780+g0495,0.10003434
g0182,g0780+g0495,2.2374508
g0183,g0780+g0495,2.6421888
g0184,g0780+g0495,0.12324533
g0185,g0780+g0495,0.19821827
g0186,g0780+g0495,0.48006576
g0187,g0780+g0495,0.5997337
g0188,g0780+g0495,0.44617537
g0189,g0780+g0495,2.333097
g0190,g0780+g0495,0.7140144
g0191,g0780+g0495,0.27583793
g0192,g0780+g0495,2.3907397
g0193,g0780+g0495,1.726684
g0194,g0780+g0495,2.5753336
g0195,g0780+g0495,0.0
g0196,g0780+g0495,2.7057252
g0197,g0780+g0495,1.9846287
g0198,g0780+g0495,0.5944618
g0199,g0780+g0495,0.8483127
g0200,g0780+g0495,0.0
g0201,g0780+g0495,1.078634
g0202,g0780+g0495,0.08764799
g0203,g0780+g0495,0.3148471
g0204,g0780+g0495,3.6207201
g0205,g0780+g0495,1.4141407
g0206,g0780+g0495,0.23789924
g0207,g0780+g0495,0.2736418
g0208,g0780+g0495,0.30118382
g0209,g0780+g0495,4.003942
g0210,g0780+g0495,0.109771885
g0211,g0780+g0495,0.83533555
g0212,g0780+g0495,0.30251616
g0213,g0780+g0495,0.17518802
g0214,g0780+g0495,0.08628175
g0215,g0780+g0495,0.40960425
g0216,g0780+g0495,0.23864229
g0217,g0780+g0495,0.79939216
g0218,g0780+g0495,0.9641713
g0219,g0780+g0495,0.16585933
g0220,g0780+g0495,2.0166936
g0221,g0780+g0495,0.88034576
g0222,g0780+g0495,3.9504712
g0223,g0780+g0495,0.10079143
g0224,g0780+g0495,0.74592143
g0225,g0780+g0495,0.4224659
g0226,g0780+g0495,0.08833577
g0227,g0780+g0495,0.27462772
g0228,g0780+g0495,0.0
g0229,g0780+g0495,0.31169146
g0230,g0780+g0495,0.2204149
g0231,g0780+g0495,2.7261267
g0232,g0780+g0495,0.0
g0233,g0780+g0495,0.4597663
g0234,g0780+g0495,0.13302755
g0235,g0780+g0495,0.13653424
g0236,g0780+g0495,1.6535065
g0237,g0780+g0495,0.16416103
g0238,g0780+g0495,1.1468842
g0239,g0780+g0495,0.21173498
g0240,g0780+g0495,1.9942874
g0241,g0780+g0495,0.0777086
g0242,g0780+g0495,2.0784638
g0243,g0780+g0495,0.29914105
g0244,g0780+g0495,0.112424195
g0245,g0780+g0495,1.1880021
g0246,g0780+g0495,0.11156647
g0247,g0780+g0495,0.17181548
g0248,g0780+g0495,0.2891764
g0249,g0780+g0495,0.18528181
g0250,g0780+g0495,1.2346059
g0251,g0780+g0495,0.1701827
g0252,g0780+g0495,0.9743995
g0253,g0780+g0495,2.1578836
g0254,g0780+g0495,1.7860141
g0255,g0780+g0495,0.20103458
g0256,g0780+g0495,0.9168652
g0257,g0780+g0495,0.0
g0258,g0780+g0495,0.79500145
g0259,g0780+g0495,0.1288506
g0260,g0780+g0495,0.33123225
g0261,g0780+g0495,0.060063556
g0262,g0780+g0495,0.3373355
g0263,g0780+g0495,1.6985373
g0264,g0780+g0495,1.6411366
g0265,g0780+g0495,1.0080678
g0266,g0780+g0495,0.63559675
g0267,g0780+g0495,0.2357764
g0268,g0780+g0495,0.21630608
g0269,g0780+g0495,0.31891513
g0270,g0780+g0495,0.16521621
g0271,g0780+g0495,0.50170976
g0272,g0780+g0495,0.2680037
g0273,g0780+g0495,0.45261323
g0274,g0780+g0495,0.14526276
g0275,g0780+g0495,1.4512016
g0276,g0780+g0495,0.0
g0277,g0780+g0495,0.09549627
g0278,g0780+g0495,0.3458374
g0279,g0780+g0495,2.017022
g0280,g0780+g0495,0.1643786
g0281,g0780+g0495,0.95021933
g0282,g0780+g0495,1.2369214
g0283,g0780+g0495,0.31947142
g0284,g0780+g0495,1.8484389
g0285,g0780+g0495,0.1379856
g0286,g0780+g0495,0.22068931
g0287,g0780+g0495,4.071897
g0288,g0780+g0495,1.2982032
g0289,g0780+g0495,3.8584752
g0290,g0780+g0495,0.44800192
g0291,g0780+g0495,1.1667863
g0292,g0780+g0495,0.13872516
g0293,g0780+g0495,0.16780065
g0294,g0780+g0495,1.0325409
g0295,g0780+g0495,0.3986563
g0296,g0780+g0495,0.1932575
g0297,g0780+g0495,2.0858657
g0298,g0780+g0495,0.31490108
g0299,g0780+g0495,0.8347703
g0300,g0780+g0495,4.712804
g0301,g0780+g0495,0.3592935
g0302,g0780+g0495,0.16369279
g0303,g0780+g0495,0.19308372
g0304,g0780+g0495,0.0
g0305,g0780+g0495,0.35623902
g0306,g0780+g0495,0.56190693
g0307,g0780+g0495,4.661313
g0308,g0780+g0495,0.757834
g0309,g0780+g0495,0.11273577
g0310,g0780+g0495,3.7200065
g0311,g0780+g0495,3.4898386
g0312,g0780+g0495,0.17855088
g0313,g0780+g0495,0.27969828
g0314,g0780+g0495,1.4124633
g0315,g0780+g0495,0.11349514
g0316,g0780+g0495,0.19907029
g0317,g0780+g0495,0.0
g0318,g0780+g0495,1.0078316
g0319,g0780+g0495,2.146365
g0320,g0780+g0495,0.16024724
g0321,g0780+g0495,0.6139436
g0322,g0780+g0495,0.57096016
g0323,g0780+g0495,0.095814034
g0324,g0780+g0495,0.20340362
g0325,g0780+g0495,0.3797719
g0326,g0780+g0495,0.32938716
g0327,g0780+g0495,0.22654101
g0328,g0780+g0495,0.6732272
g0329,g0780+g0495,1.1682637
g0330,g0780+g0495,0.12413915
g0331,g0780+g0495,2.0346725
g0332,g0780+g0495,0.095387086
g0333,g0780+g0495,1.4627439
g0334,g0780+g0495,0.41224447
g0335,g0780+g0495,0.32271755
g0336,g0780+g0495,4.6203184
g0337,g0780+g0495,0.6768343
g0338,g0780+g0495,0.64323586
g0339,g0780+g0495,0.2557739
g0340,g0780+g0495,0.8877521
g0341,g0780+g0495,2.142551
g0342,g0780+g0495,0.1273483
g0343,g0780+g0495,0.48147598
g0344,g0780+g0495,0.21959718
g0345,g0780+g0495,0.08895198
g0346,g0780+g0495,0.2348819
g0347,g0780+g0495,0.27164692
g0348,g0780+g0495,0.39817744
g0349,g0780+g0495,1.0626062
g0350,g0780+g0495,3.7885082
g0351,g0780+g0495,0.11757955
g0352,g0780+g0495,0.14861664
g0353,g0780+g0495,3.5320282
g0354,g0780+g0495,0.83680725
g0355,g0780+g0495,1.4029013
g0356,g0780+g0495,3.5543778
g0357,g0780+g0495,0.5198383
g0358,g0780+g0495,0.33673063
g0359,g0780+g0495,0.17470706
g0360,g0780+g0495,0.14497262
g0361,g0780+g0495,0.2732149
g0362,g0780+g0495,4.3060527
g0363,g0780+g0495,0.20160702
g0364,g0780+g0495,0.14344418
g0365,g0780+g0495,0.6872803
g0366,g0780+g0495,0.97816354
g0367,g0780+g0495,1.6862699
g0368,g0780+g0495,0.21933657
g0369,g0780+g0495,0.15409169
g0370,g0780+g0495,0.2595656
g0371,g0780+g0495,0.0
g0372,g0780+g0495,0.09625951
g0373,g0780+g0495,0.25115296
g0374,g0780+g0495,0.34919438
g0375,g0780+g0495,0.10490438
g0376,g0780+g0495,0.77254754
g0377,g0780+g0495,0.59642935
g0378,g0780+g0495,0.19410853
g0379,g0780+g0495,0.11537156
g0380,g0780+g0495,0.10224423
g0381,g0780+g0495,0.30581158
g0382,g0780+g0495,0.2902213
g0383,g0780+g0495,0.23868075
g0384,g0780+g0495,1.7299724
g0385,g0780+g0495,0.6904234
g0386,g0780+g0495,0.11800171
g0387,g0780+g0495,0.6323883
g0388,g0780+g0495,0.33686194
g0389,g0780+g0495,0.31688344
g0390,g0780+g0495,3.7984686
g0391,g0780+g0495,3.9479344
g0392,g0780+g0495,0.033829693
g0393,g0780+g0495,4.435527
g0394,g0780+g0495,0.30141678
g0395,g0780+g0495,0.48709133
g0396,g0780+g0495,3.6738622
g0397,g0780+g0495,1.6048189
g0398,g0780+g0495,1.3226508
g0399,g0780+g0495,0.19871883
g0400,g0780+g0495,1.3118951
g0401,g0780+g0495,0.28497386
g0402,g0780+g0495,3.585206
g0403,g0780+g0495,0.45038703
g0404,g0780+g0495,0.29415354
g0405,g0780+g0495,2.2965477
g0406,g0780+g0495,0.60700005
g0407,g0780+g0495,0.3144986
g0408,g0780+g0495,1.8456607
g0409,g0780+g0495,0.14039457
g0410,g0780+g0495,1.3502483
g0411,g0780+g0495,1.5615932
g0412,g0780+g0495,1.9742917
g0413,g0780+g0495,0.13178582
g0414,g0780+g0495,1.922092
g0415,g0780+g0495,0.22626461
g0416,g0780+g0495,0.6903254
g0417,g0780+g0495,0.0
g0418,g0780+g0495,0.17238241
g0419,g0780+g0495,0.46669438
g0420,g0780+g0495,3.3819184
g0421,g0780+g0495,0.18060206
g0422,g0780+g0495,0.06981544
g0423,g0780+g0495,0.29039305
g0424,g0780+g0495,0.15264343
g0425,g0780+g0495,0.128135
g0426,g0780+g0495,0.92223096
g0427,g0780+g0495,0.8666644
g0428,g0780+g0495,0.18786597
g0429,g0780+g0495,0.14170006
g0430,g0780+g0495,0.3191937
g0431,g0780+g0495,0.08968454
g0432,g0780+g0495,0.14250639
g0433,g0780+g0495,0.16349469
g0434,g0780+g0495,0.60223556
g0435,g0780+g0495,0.39316958
g0436,g0780+g0495,1.6046062
g0437,g0780+g0495,0.886893
g0438,g0780+g0495,1.9006851
g0439,g0780+g0495,1.5073025
g0440,g0780+g0495,1.0969557
g0441,g0780+g0495,0.3165586
g0442,g0780+g0495,0.21499191
g0443,g0780+g0495,0.28537753
g0444,g0780+g0495,0.13398091
g0445,g0780+g0495,0.18411978
g0446,g0780+g0495,0.7629014
g0447,g0780+g0495,0.69472563
g0448,g0780+g0495,1.4237105
g0449,g0780+g0495,0.21935788
g0450,g0780+g0495,0.134099
g0451,g0780+g0495,1.0839593
g0452,g0780+g0495,0.114422366
g0453,g0780+g0495,0.1470315
g0454,g0780+g0495,1.7847608
g0455,g0780+g0495,0.07950211
g0456,g0780+g0495,0.19553366
g0457,g0780+g0495,0.21814169
g0458,g0780+g0495,0.0
g0459,g0780+g0495,1.2214535
g0460,g0780+g0495,1.4201982
g0461,g0780+g0495,0.36856982
g0462,g0780+g0495,0.11006365
g0463,g0780+g0495,0.15620825
g0464,g0780+g0495,0.6699311
g0465,g0780+g0495,0.35977796
g0466,g0780+g0495,0.06774513
g0467,g0780+g0495,3.34806
g0468,g0780+g0495,0.28873628
g0469,g0780+g0495,0.20948505
g0470,g0780+g0495,1.416414
g0471,g0780+g0495,0.18805702
g0472,g0780+g0495,0.21518101
g0473,g0780+g0495,0.5578771
g0474,g0780+g0495,1.2025486
g0475,g0780+g0495,1.8102577
g0476,g0780+g0495,0.40118575
g0477,g0780+g0495,0.3011492
g0478,g0780+g0495,0.1133349
g0479,g0780+g0495,0.4208754
g0480,g0780+g0495,0.101939894
g0481,g0780+g0495,0.36060464
g0482,g0780+g0495,0.7609331
g0483,g0780+g0495,0.39120725
g0484,g0780+g0495,0.24447492
g0485,g0780+g0495,0.5031119
g0486,g0780+g0495,3.2954292
g0487,g0780+g0495,2.6872306
g0488,g0780+g0495,0.16095985
g0489,g0780+g0495,0.09459804
g0490,g0780+g0495,0.8091519
g0491,g0780+g0495,0.11603214
g0492,g0780+g0495,0.27419707
g0493,g0780+g0495,0.10733227
g0494,g0780+g0495,1.3151282
g0495,g0780+g0495,1.1440339
g0496,g0780+g0495,4.7018642
g0497,g0780+g0495,0.15458621
g0498,g0780+g0495,0.26416346
g0499,g0780+g0495,0.67793745
g0500,g0780+g0495,0.14107606
g0501,g0780+g0495,0.18360147
g0502,g0780+g0495,0.7878138
g0503,g0780+g0495,0.61792773
g0504,g0780+g0495,4.2391553
g0505,g0780+g0495,1.4672129
g0506,g0780+g0495,4.847284
g0507,g0780+g0495,2.9382021
g0508,g0780+g0495,3.9786606
g0509,g0780+g0495,1.9407946
g0510,g0780+g0495,0.05283279
g0511,g0780+g0495,4.743208
g0512,g0780+g0495,0.6777092
g0513,g0780+g0495,0.17226194
g0514,g0780+g0495,0.5205925
g0515,g0780+g0495,0.22168653
g0516,g0780+g0495,0.15745446
g0517,g0780+g0495,0.8011232
g0518,g0780+g0495,0.1379253
g0519,g0780+g0495,0.7275631
g0520,g0780+g0495,0.1149079
g0521,g0780+g0495,0.14794874
g0522,g0780+g0495,0.20494129
g0523,g0780+g0495,0.56556094
g0524,g0780+g0495,0.07268597
g0525,g0780+g0495,0.3345606
g0526,g0780+g0495,0.22591561
g0527,g0780+g0495,0.16179049
g0528,g0780+g0495,0.32316864
g0529,g0780+g0495,0.11009315
g0530,g0780+g0495,0.31000167
g0531,g0780+g0495,3.745708
g0532,g0780+g0495,0.84634334
g0533,g0780+g0495,0.5604661
g0534,g0780+g0495,0.17296481
g0535,g0780+g0495,0.6401993
g0536,g0780+g0495,1.9621961
g0537,g0780+g0495,0.8819192
g0538,g0780+g0495,1.1541815
g0539,g0780+g0495,0.14384754
g0540,g0780+g0495,0.22220163
g0541,g0780+g0495,0.09717103
g0542,g0780+g0495,0.42655855
g0543,g0780+g0495,0.60003346
g0544,g0780+g0495,0.69033384
g0545,g0780+g0495,0.50201243
g0546,g0780+g0495,0.29854265
g0547,g0780+g0495,0.2873319
g0548,g0780+g0495,0.13714379
g0549,g0780+g0495,1.8068912
g0550,g0780+g0495,0.4643324
g0551,g0780+g0495,0.6821051
g0552,g0780+g0495,0.33013472
g0553,g0780+g0495,0.6085971
g0554,g0780+g0495,1.1986746
g0555,g0780+g0495,0.19706284
g0556,g0780+g0495,0.6348756
g0557,g0780+g0495,0.32162902
g0558,g0780+g0495,0.44218636
g0559,g0780+g0495,0.14702341
g0560,g0780+g0495,0.13167442
g0561,g0780+g0495,0.24401644
g0562,g0780+g0495,1.3653622
g0563,g0780+g0495,0.15074599
g0564,g0780+g0495,0.0
g0565,g0780+g0495,0.25508022
g0566,g0780+g0495,0.37747812
g0567,g0780+g0495,0.8561765
g0568,g0780+g0495,0.23473921
g0569,g0780+g0495,0.10703763
g0570,g0780+g0495,0.8379864
g0571,g0780+g0495,0.72711635
g0572,g0780+g0495,2.0663006
g0573,g0780+g0495,0.12007964
g0574,g0780+g0495,0.44608513
g0575,g0780+g0495,0.25534773
g0576,g0780+g0495,1.2228844
g0577,g0780+g0495,0.80479217
g0578,g0780+g0495,0.26488015
g0579,g0780+g0495,0.1607914
g0580,g0780+g0495,0.3756026
g0581,g0780+g0495,1.7597511
g0582,g0780+g0495,0.92558664
g0583,g0780+g0495,3.2553968
g0584,g0780+g0495,2.454498
g0585,g0780+g0495,0.20826842
g0586,g0780+g0495,0.5402884
g0587,g0780+g0495,0.1618543
g0588,g0780+g0495,1.2966105
g0589,g0780+g0495,3.96951
g0590,g0780+g0495,0.22061104
g0591,g0780+g0495,3.76199
g0592,g0780+g0495,0.2824588
g0593,g0780+g0495,0.29871666
g0594,g0780+g0495,0.16138232
g0595,g0780+g0495,1.924592
g0596,g0780+g0495,0.16215678
g0597,g0780+g0495,0.7296266
g0598,g0780+g0495,0.18515803
g0599,g0780+g0495,0.45837274
g0600,g0780+g0495,0.2671796
g0601,g0780+g0495,4.909871
g0602,g0780+g0495,0.28445515
g0603,g0780+g0495,0.25970054
g0604,g0780+g0495,0.10901446
g0605,g0780+g0495,0.25583693
