gene,perturbation,expression
g0356,g0761+g0371,3.408466935
g0357,g0761+g0371,0.411620296
g0358,g0761+g0371,0.270619293
g0359,g0761+g0371,0.127466742
g0360,g0761+g0371,0.081645746
g0361,g0761+g0371,0.177103118
g0362,g0761+g0371,4.233916722
g0363,g0761+g0371,0.157561147
g0364,g0761+g0371,0.135530639
g0365,g0761+g0371,0.791827084
g0366,g0761+g0371,0.886671831
g0367,g0761+g0371,1.613373697
g0368,g0761+g0371,0.139075888
g0369,g0761+g0371,0.099367315
g0370,g0761+g0371,0.10418592
g0371,g0761+g0371,0.042483153
g0372,g0761+g0371,0.058413527
g0373,g0761+g0371,0.162329485
g0374,g0761+g0371,0.285544752
g0375,g0761+g0371,0.094460401
g0376,g0761+g0371,0.686304449
g0377,g0761+g0371,0.625468996
g0378,g0761+g0371,0.145436729
g0379,g0761+g0371,0.091398507
g0380,g0761+g0371,0.13017167
g0381,g0761+g0371,0.232609627
g0382,g0761+g0371,0.219981001
g0383,g0761+g0371,0.255458304
g0384,g0761+g0371,1.809097166
g0385,g0761+g0371,0.748454674
g0386,g0761+g0371,0.046765167
g0387,g0761+g0371,0.591585854
g0388,g0761+g0371,0.259566183
g0389,g0761+g0371,0.258091241
g0390,g0761+g0371,3.709731002
g0391,g0761+g0371,3.881144584
g0392,g0761+g0371,0.658612297
g0393,g0761+g0371,4.379018148
g0394,g0761+g0371,0.325763362
g0395,g0761+g0371,0.503348102
g0396,g0761+g0371,3.68712938
g0397,g0761+g0371,1.58539152
g0398,g0761+g0371,0.924849725
g0399,g0761+g0371,0.170471411
g0400,g0761+g0371,1.200634188
g0401,g0761+g0371,0.223843457
g0402,g0761+g0371,3.435825087
g0403,g0761+g0371,0.329643266
g0404,g0761+g0371,0.297909421
g0405,g0761+g0371,2.286640726
g0406,g0761+g0371,0.500126162
g0407,g0761+g0371,0.266132716
g0408,g0761+g0371,1.685487587
g0409,g0761+g0371,0.018770112
g0410,g0761+g0371,1.197047623
g0411,g0761+g0371,1.479459692
g0412,g0761+g0371,2.112452791
g0413,g0761+g0371,0.128791151
g0414,g0761+g0371,1.774548691
g0415,g0761+g0371,0.306587756
g0416,g0761+g0371,0.703696775
g0417,g0761+g0371,0.031277019
g0418,g0761+g0371,0.181562707
g0419,g0761+g0371,0.449482116
g0420,g0761+g0371,3.530073414
g0421,g0761+g0371,0.140373127
g0422,g0761+g0371,0.026023557
g0423,g0761+g0371,0.334696688
g0424,g0761+g0371,0.11954144
g0425,g0761+g0371,0.051753989
g0426,g0761+g0371,1.160293731
g0427,g0761+g0371,0.912062883
g0428,g0761+g0371,0.128353276
g0429,g0761+g0371,0.099625461
g0430,g0761+g0371,0.294104145
g0431,g0761+g0371,0.044960909
g0432,g0761+g0371,0.121896427
g0433,g0761+g0371,0.096581125
g0434,g0761+g0371,0.678599334
g0435,g0761+g0371,0.460955069
g0436,g0761+g0371,1.352832081
g0437,g0761+g0371,0.737103023
g0438,g0761+g0371,1.918934454
g0439,g0761+g0371,1.450439666
g0440,g0761+g0371,1.094676078
g0441,g0761+g0371,0.10745788
g0442,g0761+g0371,0.173088656
g0443,g0761+g0371,0.281727811
g0444,g0761+g0371,0.146709022
g0445,g0761+g0371,0.302500722
g0446,g0761+g0371,0.550707551
g0447,g0761+g0371,0.740215725
g0448,g0761+g0371,1.18270566
g0449,g0761+g0371,0.136572495
g0450,g0761+g0371,0.066922815
g0451,g0761+g0371,1.397481616
g0452,g0761+g0371,0.086213438
g0453,g0761+g0371,0.091905523
g0454,g0761+g0371,1.726778211
g0455,g0761+g0371,0.0613004
g0456,g0761+g0371,0.12502853
g0457,g0761+g0371,0.171241006
g0458,g0761+g0371,0.010335324
g0459,g0761+g0371,0.773275078
g0460,g0761+g0371,1.559826175
g0461,g0761+g0371,0.347751448
g0462,g0761+g0371,0.047700483
g0463,g0761+g0371,0.075358082
g0464,g0761+g0371,0.794329244
g0465,g0761+g0371,0.246892596
g0466,g0761+g0371,0.047273955
g0467,g0761+g0371,3.211517843
g0468,g0761+g0371,0.343870148
g0469,g0761+g0371,0.211251512
g0470,g0761+g0371,1.40412533
g0471,g0761+g0371,0.224960554
g0472,g0761+g0371,0.080220931
g0473,g0761+g0371,0.539411949
g0474,g0761+g0371,1.47052663
g0475,g0761+g0371,1.766776772
g0476,g0761+g0371,0.470399229
g0477,g0761+g0371,0.312925732
g0478,g0761+g0371,0.078071741
g0479,g0761+g0371,0.451193897
g0480,g0761+g0371,0.021227192
g0481,g0761+g0371,0.446734211
g0482,g0761+g0371,0.592703813
g0483,g0761+g0371,0.337600537
g0484,g0761+g0371,0.178232752
g0485,g0761+g0371,0.518323485
g0486,g0761+g0371,3.170913203
g0487,g0761+g0371,2.584606819
g0488,g0761+g0371,0.132079756
g0489,g0761+g0371,0.06077986
g0490,g0761+g0371,0.87893069
g0491,g0761+g0371,0.077616311
g0492,g0761+g0371,0.312491806
g0493,g0761+g0371,0.082345644
g0494,g0761+g0371,1.296714742
g0495,g0761+g0371,0.846488161
g0496,g0761+g0371,4.735133245
g0497,g0761+g0371,0.105221434
g0498,g0761+g0371,0.255542974
g0499,g0761+g0371,0.728178216
g0500,g0761+g0371,0.091117371
g0501,g0761+g0371,0.091686957
g0502,g0761+g0371,0.770567559
g0503,g0761+g0371,0.740453695
g0504,g0761+g0371,4.144515423
g0505,g0761+g0371,1.35445704
g0506,g0761+g0371,4.880896311
g0507,g0761+g0371,3.02582133
g0508,g0761+g0371,3.924848285
g0509,g0761+g0371,1.927372628
g0510,g0761+g0371,0.021932985
g0511,g0761+g0371,4.617313097
g0512,g0761+g0371,1.067569384
g0513,g0761+g0371,0.138076255
g0514,g0761+g0371,0.427734425
g0515,g0761+g0371,0.02773185
g0516,g0761+g0371,0.109119728
g0517,g0761+g0371,0.833915274
g0518,g0761+g0371,0.093189115
g0519,g0761+g0371,0.653157095
g0520,g0761+g0371,0.060436217
g0521,g0761+g0371,0.108735919
g0522,g0761+g0371,0.170144046
g0523,g0761+g0371,0.49378445
g0524,g0761+g0371,0.074478069
g0525,g0761+g0371,0.289769494
g0526,g0761+g0371,0.270226864
g0527,g0761+g0371,0.097034108
g0528,g0761+g0371,0.260044401
g0529,g0761+g0371,0.090929793
g0530,g0761+g0371,0.264770142
g0531,g0761+g0371,3.666035438
g0532,g0761+g0371,0.741762644
g0533,g0761+g0371,0.506935637
g0534,g0761+g0371,0.191096631
g0535,g0761+g0371,0.442995873
g0536,g0761+g0371,2.04660196
g0537,g0761+g0371,0.848556612
g0538,g0761+g0371,1.164038673
g0539,g0761+g0371,0.083654633
g0540,g0761+g0371,0.201318192
g0541,g0761+g0371,0.036429177
g0542,g0761+g0371,0.448043507
g0543,g0761+g0371,0.557846922
g0544,g0761+g0371,0.737495139
g0545,g0761+g0371,0.600499998
g0546,g0761+g0371,0.23842141
g0547,g0761+g0371,0.275245219
g0548,g0761+g0371,0.077198593
g0549,g0761+g0371,1.707862387
g0550,g0761+g0371,0.554143184
g0551,g0761+g0371,0.770321641
g0552,g0761+g0371,0.211793298
g0553,g0761+g0371,0.657490256
g0554,g0761+g0371,1.231397599
g0555,g0761+g0371,0.307105232
g0556,g0761+g0371,0.700307657
g0557,g0761+g0371,0.543017493
g0558,g0761+g0371,0.487256392
g0559,g0761+g0371,0.149753615
g0560,g0761+g0371,0.083635241
g0561,g0761+g0371,0.294448907
g0562,g0761+g0371,1.228182738
g0563,g0761+g0371,0.18325803
g0564,g0761+g0371,0.003576612
g0565,g0761+g0371,0.196287565
g0566,g0761+g0371,0.341269472
g0567,g0761+g0371,0.847998999
g0568,g0761+g0371,0.166903646
g0569,g0761+g0371,0.054970159
g0570,g0761+g0371,0.906130449
g0571,g0761+g0371,0.719277055
g0572,g0761+g0371,2.19736809
g0573,g0761+g0371,0.091484341
g0574,g0761+g0371,0.416129423
g0575,g0761+g0371,0.222773557
g0576,g0761+g0371,1.161484035
g0577,g0761+g0371,0.842762828
g0578,g0761+g0371,0.286353953
g0579,g0761+g0371,0.196788995
g0580,g0761+g0371,0.406120107
g0581,g0761+g0371,1.73837589
g0582,g0761+g0371,0.796770057
g0583,g0761+g0371,3.08148939
g0584,g0761+g0371,2.363094076
g0585,g0761+g0371,0.118315883
g0586,g0761+g0371,0.473944605
g0587,g0761+g0371,0.146665166
g0588,g0761+g0371,1.057612165
g0589,g0761+g0371,3.863487361
g0590,g0761+g0371,0.200887209
g0591,g0761+g0371,3.644952408
g0592,g0761+g0371,0.253133182
g0593,g0761+g0371,0.296000058
g0594,g0761+g0371,0.169426166
g0595,g0761+g0371,1.95799831
g0596,g0761+g0371,0.150050355
g0597,g0761+g0371,0.606468674
g0598,g0761+g0371,0.059382431
g0599,g0761+g0371,0.406876793
g0600,g0761+g0371,0.260141147
g0601,g0761+g0371,4.86563617
g0602,g0761+g0371,0.25444858
g0603,g0761+g0371,0.189357139
g0604,g0761+g0371,0.074046726
g0605,g0761+g0371,0.228849457
g0606,g0761+g0371,0.337925703
g0607,g0761+g0371,1.185173175
g0608,g0761+g0371,0.539782839
g0609,g0761+g0371,0.227416322
g0610,g0761+g0371,4.296693532
g0611,g0761+g0371,4.077714592
g0612,g0761+g0371,0.092491112
g0613,g0761+g0371,0.410326554
g0614,g0761+g0371,0.710029234
g0615,g0761+g0371,4.880817858
g0616,g0761+g0371,0.700544769
g0617,g0761+g0371,0.521358613
g0618,g0761+g0371,0.042639455
g0619,g0761+g0371,0.232362585
g0620,g0761+g0371,4.1279559
g0621,g0761+g0371,4.022746056
g0622,g0761+g0371,1.659191135
g0623,g0761+g0371,0.522798089
g0624,g0761+g0371,0.229100032
g0625,g0761+g0371,0.059676037
g0626,g0761+g0371,0.250755404
g0627,g0761+g0371,0.371998392
g0628,g0761+g0371,0.112087709
g0629,g0761+g0371,0.587713064
g0630,g0761+g0371,1.868328804
g0631,g0761+g0371,0.044339591
g0632,g0761+g0371,0.530686076
g0633,g0761+g0371,0.021352392
g0634,g0761+g0371,0.43054986
g0635,g0761+g0371,0.077731779
g0636,g0761+g0371,4.616795219
g0637,g0761+g0371,1.070739977
g0638,g0761+g0371,0.043996041
g0639,g0761+g0371,1.034027046
g0640,g0761+g0371,0.203341708
g0641,g0761+g0371,0.317028092
g0642,g0761+g0371,0.494534964
g0643,g0761+g0371,1.719592379
g0644,g0761+g0371,0.059719776
g0645,g0761+g0371,0.069243239
g0646,g0761+g0371,0.139315836
g0647,g0761+g0371,1.877194948
g0648,g0761+g0371,0.111892486
g0649,g0761+g0371,0.168674042
g0650,g0761+g0371,0.256436959
g0651,g0761+g0371,0.136945478
g0652,g0761+g0371,0.644637405
g0653,g0761+g0371,1.092600502
g0654,g0761+g0371,0.451327226
g0655,g0761+g0371,0.439656441
g0656,g0761+g0371,1.181475617
g0657,g0761+g0371,0.850520821
g0658,g0761+g0371,0.112461644
g0659,g0761+g0371,0.212919112
g0660,g0761+g0371,1.330359628
g0661,g0761+g0371,0.866941164
g0662,g0761+g0371,0.882288753
g0663,g0761+g0371,0.221880921
g0664,g0761+g0371,3.784552536
g0665,g0761+g0371,1.968426665
g0666,g0761+g0371,1.703440964
g0667,g0761+g0371,1.855074642
g0668,g0761+g0371,4.757045712
g0669,g0761+g0371,0.053555171
g0670,g0761+g0371,0.615297307
g0671,g0761+g0371,2.928579601
g0672,g0761+g0371,1.379087136
g0673,g0761+g0371,0.543109236
g0674,g0761+g0371,0.126977862
g0675,g0761+g0371,4.333388797
g0676,g0761+g0371,0.054504017
g0677,g0761+g0371,0.197175826
g0678,g0761+g0371,0.190931891
g0679,g0761+g0371,0.074534863
g0680,g0761+g0371,0.736682156
g0681,g0761+g0371,0.006643607
g0682,g0761+g0371,0.51277776
g0683,g0761+g0371,0.641614698
g0684,g0761+g0371,0.066378312
g0685,g0761+g0371,1.01444472
g0686,g0761+g0371,0.052674155
g0687,g0761+g0371,0.841348264
g0688,g0761+g0371,0.10360744
g0689,g0761+g0371,0.328933978
g0690,g0761+g0371,0.428135166
g0691,g0761+g0371,0.13626618
g0692,g0761+g0371,0.301198803
g0693,g0761+g0371,0.371797878
g0694,g0761+g0371,0.142061698
g0695,g0761+g0371,3.935098924
g0696,g0761+g0371,0.009787124
g0697,g0761+g0371,0.004112094
g0698,g0761+g0371,0.036040408
g0699,g0761+g0371,0.019586656
g0700,g0761+g0371,3.667165922
g0701,g0761+g0371,0.88190631
g0702,g0761+g0371,0.124597583
g0703,g0761+g0371,4.324014388
g0704,g0761+g0371,0.0859013
g0705,g0761+g0371,0.277193841
g0706,g0761+g0371,0.056513646
g0707,g0761+g0371,0.039316261
g0708,g0761+g0371,0.8554112
g0709,g0761+g0371,0.100918375
g0710,g0761+g0371,2.255452865
g0711,g0761+g0371,0.296755836
g0712,g0761+g0371,0.708284257
g0713,g0761+g0371,0.240315025
g0714,g0761+g0371,3.418473277
g0715,g0761+g0371,2.871887177
g0716,g0761+g0371,0.135414439
g0717,g0761+g0371,1.309547034
g0718,g0761+g0371,0.083233512
g0719,g0761+g0371,0.076891201
g0720,g0761+g0371,0.221883644
g0721,g0761+g0371,0.060802283
g0722,g0761+g0371,0.075744914
g0723,g0761+g0371,0.105955928
g0724,g0761+g0371,0.379105447
g0725,g0761+g0371,0.57462609
g0726,g0761+g0371,0.249982062
g0727,g0761+g0371,0.253116283
g0728,g0761+g0371,0.381298482
g0729,g0761+g0371,0.097508395
g0730,g0761+g0371,0.151636114
g0731,g0761+g0371,0.066814477
g0732,g0761+g0371,0.047637774
g0733,g0761+g0371,0.069435585
g0734,g0761+g0371,0.123570372
g0735,g0761+g0371,0.26041962
g0736,g0761+g0371,0.267760626
g0737,g0761+g0371,0.319666344
g0738,g0761+g0371,0.107142525
g0739,g0761+g0371,3.260220562
g0740,g0761+g0371,0.524054741
g0741,g0761+g0371,1.686236063
g0742,g0761+g0371,1.640556141
g0743,g0761+g0371,4.229566858
g0744,g0761+g0371,0.022963604
g0745,g0761+g0371,0.558152263
g0746,g0761+g0371,2.615071488
g0747,g0761+g0371,0.198947032
g0748,g0761+g0371,0.09843945
g0749,g0761+g0371,0.087158919
g0750,g0761+g0371,0.093791269
g0751,g0761+g0371,0.0466561
g0752,g0761+g0371,0.107112082
g0753,g0761+g0371,0.2251106
g0754,g0761+g0371,0.508310558
g0755,g0761+g0371,3.11716892
g0756,g0761+g0371,0.182868937
g0757,g0761+g0371,0.483080295
g0758,g0761+g0371,0.100638775
g0759,g0761+g0371,0.088814269
g0760,g0761+g0371,0.116191936
g0761,g0761+g0371,0.455851758
g0762,g0761+g0371,1.242295162
g0763,g0761+g0371,0.194811847
g0764,g0761+g0371,0.185695311
g0765,g0761+g0371,0.208549303
g0766,g0761+g0371,0.570027625
g0767,g0761+g0371,3.856315436
g0768,g0761+g0371,1.336478526
g0769,g0761+g0371,0.107586383
g0770,g0761+g0371,0.075598574
g0771,g0761+g0371,0.210712945
g0772,g0761+g0371,0.29481655
g0773,g0761+g0371,0.568441556
g0774,g0761+g0371,0.279840657
g0775,g0761+g0371,0.050461322
g0776,g0761+g0371,4.115418842
g0777,g0761+g0371,0.201145468
g0778,g0761+g0371,0.207690102
g0779,g0761+g0371,0.138008088
g0780,g0761+g0371,0.027180179
g0781,g0761+g0371,0.330864986
g0782,g0761+g0371,3.796010273
g0783,g0761+g0371,1.155120593
g0784,g0761+g0371,0.123910054
g0785,g0761+g0371,0.865161604
g0786,g0761+g0371,0.288657261
g0787,g0761+g0371,0.003210433
g0788,g0761+g0371,1.532533038
g0789,g0761+g0371,2.549459039
g0790,g0761+g0371,1.031998109
g0791,g0761+g0371,4.243752226
g0792,g0761+g0371,3.242233762
g0793,g0761+g0371,0.361326844
g0794,g0761+g0371,0.088315985
g0795,g0761+g0371,2.015297929
g0796,g0761+g0371,0.45633383
g0797,g0761+g0371,2.810330075
g0798,g0761+g0371,4.231775473
g0799,g0761+g0371,0.411425669
g0800,g0761+g0371,0.194078698
g0801,g0761+g0371,0.376168909
g0802,g0761+g0371,0.124506685
g0803,g0761+g0371,0.185901002
g0804,g0761+g0371,0.169751959
g0805,g0761+g0371,0.055286187
g0806,g0761+g0371,0.209111364
g0807,g0761+g0371,0.080157356
g0808,g0761+g0371,1.852931302
g0809,g0761+g0371,1.674581491
g0810,g0761+g0371,1.072692725
g0811,g0761+g0371,0.441536742
g0812,g0761+g0371,0.096859033
g0813,g0761+g0371,1.5263209
g0814,g0761+g0371,0.238681446
g0815,g0761+g0371,1.101846419
g0816,g0761+g0371,0.567274121
g0817,g0761+g0371,0.416597582
g0818,g0761+g0371,0.527572695
g0819,g0761+g0371,0.332225223
g0820,g0761+g0371,0.186932979
g0821,g0761+g0371,2.08210107
g0822,g0761+g0371,0.199281322
g0823,g0761+g0371,0.106808214
g0824,g0761+g0371,0.085156851
g0825,g0761+g0371,0.188196825
g0826,g0761+g0371,0.073336196
g0827,g0761+g0371,0.004270116
g0828,g0761+g0371,0.147527177
g0829,g0761+g0371,0.053298302
g0830,g0761+g0371,2.007025649
g0831,g0761+g0371,0.205052291
g0832,g0761+g0371,2.054216206
g0833,g0761+g0371,1.184228959
g0834,g0761+g0371,3.272510718
g0835,g0761+g0371,0.100456558
g0836,g0761+g0371,0.7287528
g0837,g0761+g0371,1.324697349
g0838,g0761+g0371,0.251269474
g0839,g0761+g0371,0.615293762
g0840,g0761+g0371,3.793297777
g0841,g0761+g0371,0.606597058
g0842,g0761+g0371,0.093964133
g0843,g0761+g0371,0.003440381
g0844,g0761+g0371,0.038268452
g0845,g0761+g0371,0.268244838
g0846,g0761+g0371,0.066476238
g0847,g0761+g0371,1.877842742
g0848,g0761+g0371,3.554866886
g0849,g0761+g0371,3.690926802
g0850,g0761+g0371,1.479378301
g0851,g0761+g0371,4.227129683
g0852,g0761+g0371,0.022024702
g0853,g0761+g0371,0.79112447
g0854,g0761+g0371,0.522972717
g0855,g0761+g0371,0.427339366
g0856,g0761+g0371,0.302471239
g0857,g0761+g0371,0.130614928
g0858,g0761+g0371,2.243515308
g0859,g0761+g0371,0.25200009
g0860,g0761+g0371,0.699262472
g0861,g0761+g0371,0.057851745
g0862,g0761+g0371,1.879551782
g0863,g0761+g0371,0.096143091
g0864,g0761+g0371,1.650549906
g0865,g0761+g0371,0.290993322
g0866,g0761+g0371,0.57170794
g0867,g0761+g0371,1.714032359
g0868,g0761+g0371,0.067283406
g0869,g0761+g0371,0.827791844
g0870,g0761+g0371,0.173073658
g0871,g0761+g0371,0.734920173
g0872,g0761+g0371,1.159268799
g0873,g0761+g0371,0.072205587
g0874,g0761+g0371,0.952431286
g0875,g0761+g0371,3.883547611
g0876,g0761+g0371,0.85269667
g0877,g0761+g0371,1.09850284
g0878,g0761+g0371,0.067879352
g0879,g0761+g0371,1.238189334
g0880,g0761+g0371,0.236902471
g0881,g0761+g0371,3.428055156
g0882,g0761+g0371,1.54198781
g0883,g0761+g0371,0.781766699
g0884,g0761+g0371,0.081669862
g0885,g0761+g0371,0.106405637
g0886,g0761+g0371,0.767891909
g0887,g0761+g0371,0.986199665
g0888,g0761+g0371,0.065239159
g0889,g0761+g0371,0.120567544
g0890,g0761+g0371,0.079208053
g0891,g0761+g0371,0.483802466
g0892,g0761+g0371,3.869560973
g0893,g0761+g0371,1.338199642
g0894,g0761+g0371,0.438931154
g0895,g0761+g0371,0.061844623
g0896,g0761+g0371,0.195998303
g0897,g0761+g0371,0.098711369
g0898,g0761+g0371,0.21513174
g0899,g0761+g0371,0.634881677
g0900,g0761+g0371,0.129434115
g0901,g0761+g0371,0.128335895
g0902,g0761+g0371,2.663048011
g0903,g0761+g0371,0.101465895
g0904,g0761+g0371,0.792045053
g0905,g0761+g0371,2.680785398
g0906,g0761+g0371,0.237493685
g0907,g0761+g0371,0.082612339
g0908,g0761+g0371,2.735831938
g0909,g0761+g0371,0.174402376
g0910,g0761+g0371,0.978645253
g0911,g0761+g0371,0.26978908
g0912,g0761+g0371,2.33767106
g0913,g0761+g0371,0.100242357
g0914,g0761+g0371,0.097124844
g0915,g0761+g0371,0.499506864
g0916,g0761+g0371,3.651981883
g0917,g0761+g0371,3.219728511
g0918,g0761+g0371,0.151030164
g0919,g0761+g0371,3.262845374
g0920,g0761+g0371,0.511073174
g0921,g0761+g0371,0.87107509
g0922,g0761+g0371,0.090506096
g0923,g0761+g0371,0.224161697
g0924,g0761+g0371,0.041349701
g0925,g0761+g0371,0.541697356
g0926,g0761+g0371,0.209583847
g0927,g0761+g0371,0.054453527
g0928,g0761+g0371,0.189595142
g0929,g0761+g0371,0.077158783
g0930,g0761+g0371,0.32695312
g0931,g0761+g0371,0.095283962
g0932,g0761+g0371,0.161662337
g0933,g0761+g0371,0.138513023
g0934,g0761+g0371,1.071280975
g0935,g0761+g0371,0.375923267
g0936,g0761+g0371,0.84756155
g0937,g0761+g0371,0.307718063
g0938,g0761+g0371,0.094920267
g0939,g0761+g0371,0.371973031
g0940,g0761+g0371,0.182779362
g0941,g0761+g0371,0.769124766
g0942,g0761+g0371,2.522838957
g0943,g0761+g0371,4.159745454
g0944,g0761+g0371,0.35020214
g0945,g0761+g0371,3.290141417
g0946,g0761+g0371,0.810900869
g0947,g0761+g0371,0.110398276
g0948,g0761+g0371,1.452065812
g0949,g0761+g0371,0.170236078
g0950,g0761+g0371,1.820180373
g0951,g0761+g0371,0.427961276
g0952,g0761+g0371,0.122836606
g0953,g0761+g0371,0.973631784
g0954,g0761+g0371,0.193919065
g0955,g0761+g0371,0.258511316
g0956,g0761+g0371,1.70023053
g0957,g0761+g0371,2.115846325
g0958,g0761+g0371,0.157015144
g0959,g0761+g0371,0.079152175
g0960,g0761+g0371,2.306862486
g0961,g0761+g0371,0.524289959
g0962,g0761+g0371,0.687384073
g0963,g0761+g0371,0.682161022
g0964,g0761+g0371,0.286418049
g0965,g0761+g0371,0.145957326
g0966,g0761+g0371,0.129937293
g0967,g0761+g0371,0.689726862
g0968,g0761+g0371,0.142766122
g0969,g0761+g0371,0.232657161
g0970,g0761+g0371,3.794788426
g0971,g0761+g0371,1.188233018
g0972,g0761+g0371,0.712067804
g0973,g0761+g0371,0.704438725
g0974,g0761+g0371,1.018359336
g0975,g0761+g0371,2.750591538
g0976,g0761+g0371,0.187655658
g0977,g0761+g0371,0.112213923
g0978,g0761+g0371,0.081680504
g0979,g0761+g0371,0.042836011
g0980,g0761+g0371,0.658733033
g0981,g0761+g0371,3.521028473
g0982,g0761+g0371,0.090849978
g0983,g0761+g0371,0.149361255
g0984,g0761+g0371,0.006435308
g0985,g0761+g0371,0.083499944
g0986,g0761+g0371,0.883485391
g0987,g0761+g0371,0.199332072
g0988,g0761+g0371,0.078762383
g0989,g0761+g0371,1.929513638
g0990,g0761+g0371,0.132603316
g0991,g0761+g0371,0.419541728
g0992,g0761+g0371,1.228692468
g0993,g0761+g0371,0.074556232
g0994,g0761+g0371,1.095375198
g0995,g0761+g0371,0.659757605
g0996,g0761+g0371,0.09983977
g0997,g0761+g0371,0.141273389
g0998,g0761+g0371,0.447709268
g0999,g0761+g0371,0.544570521
g1000,g0761+g0371,1.044219604
g0001,g0780+g0495,0.219310009
g0002,g0780+g0495,0.220420535
g0003,g0780+g0495,1.401979233
g0004,g0780+g0495,0.397675269
g0005,g0780+g0495,0.833701622
g0006,g0780+g0495,2.325030325
g0007,g0780+g0495,0.106314728
g0008,g0780+g0495,0.164888416
g0009,g0780+g0495,1.054270167
g0010,g0780+g0495,0.731488143
g0011,g0780+g0495,0.104409444
g0012,g0780+g0495,1.337992038
g0013,g0780+g0495,0.15124802
g0014,g0780+g0495,1.742225336
g0015,g0780+g0495,0.102833645
g0016,g0780+g0495,0.387865023
g0017,g0780+g0495,0.664008368
g0018,g0780+g0495,0.139498017
g0019,g0780+g0495,2.703571885
g0020,g0780+g0495,0.230148049
g0021,g0780+g0495,0.074807551
g0022,g0780+g0495,0.210979593
g0023,g0780+g0495,0.155078179
g0024,g0780+g0495,0.126830012
g0025,g0780+g0495,1.950929626
g0026,g0780+g0495,0.367504891
g0027,g0780+g0495,2.088105078
g0028,g0780+g0495,0.17348592
g0029,g0780+g0495,1.745965432
g0030,g0780+g0495,0.100449334
g0031,g0780+g0495,0.27199444
g0032,g0780+g0495,0.485698808
g0033,g0780+g0495,0.281333098
g0034,g0780+g0495,0.004633073
g0035,g0780+g0495,0.141350522
g0036,g0780+g0495,0.436072607
g0037,g0780+g0495,0.01117019
g0038,g0780+g0495,3.729089972
g0039,g0780+g0495,0.347370247
g0040,g0780+g0495,0.03834161
g0041,g0780+g0495,0.572074327
g0042,g0780+g0495,0.207400413
g0043,g0780+g0495,2.182283481
g0044,g0780+g0495,0.242612933
g0045,g0780+g0495,0.796448824
g0046,g0780+g0495,0.592148158
g0047,g0780+g0495,4.320617892
g0048,g0780+g0495,2.774242305
g0049,g0780+g0495,0.954809172
g0050,g0780+g0495,0.14323509
g0051,g0780+g0495,1.271634434
g0052,g0780+g0495,0.100294817
g0053,g0780+g0495,0.099730238
g0054,g0780+g0495,0.060730315
g0055,g0780+g0495,1.392413241
g0056,g0780+g0495,0.072440379
g0057,g0780+g0495,0.117859099
g0058,g0780+g0495,1.128658494
g0059,g0780+g0495,0.590541842
g0060,g0780+g0495,0.566488625
g0061,g0780+g0495,0.115353893
g0062,g0780+g0495,0.11356175
g0063,g0780+g0495,1.458998398
g0064,g0780+g0495,0.102673353
g0065,g0780+g0495,0.876110223
g0066,g0780+g0495,0.33378773
g0067,g0780+g0495,0.096618571
g0068,g0780+g0495,0.113453488
g0069,g0780+g0495,0.158189035
g0070,g0780+g0495,0.091728127
g0071,g0780+g0495,0.200845446
g0072,g0780+g0495,0.678888143
g0073,g0780+g0495,0.396697928
g0074,g0780+g0495,1.743876841
g0075,g0780+g0495,1.103144241
g0076,g0780+g0495,0.03192035
g0077,g0780+g0495,4.488949039
g0078,g0780+g0495,0.093878035
g0079,g0780+g0495,0.003833964
g0080,g0780+g0495,0.091985556
g0081,g0780+g0495,0.454728197
g0082,g0780+g0495,3.124572843
g0083,g0780+g0495,0.18048776
g0084,g0780+g0495,0.011706928
