gene,perturbation,expression
g0169,g0805+g0261,1.304996219
g0170,g0805+g0261,1.583741127
g0171,g0805+g0261,0.353571033
g0172,g0805+g0261,0.789623268
g0173,g0805+g0261,0.247676915
g0174,g0805+g0261,0.481989668
g0175,g0805+g0261,0.12382873
g0176,g0805+g0261,0.209885322
g0177,g0805+g0261,2.004803492
g0178,g0805+g0261,3.316764412
g0179,g0805+g0261,0.237618579
g0180,g0805+g0261,1.003910147
g0181,g0805+g0261,0.069378626
g0182,g0805+g0261,2.31859513
g0183,g0805+g0261,2.654423721
g0184,g0805+g0261,0.1084697
g0185,g0805+g0261,0.09532692
g0186,g0805+g0261,0.471578539
g0187,g0805+g0261,0.636970706
g0188,g0805+g0261,0.57395288
g0189,g0805+g0261,2.312172394
g0190,g0805+g0261,0.522902615
g0191,g0805+g0261,0.210076327
g0192,g0805+g0261,2.254087781
g0193,g0805+g0261,1.701887532
g0194,g0805+g0261,2.555270846
g0195,g0805+g0261,0.004907845
g0196,g0805+g0261,2.578956092
g0197,g0805+g0261,2.075701566
g0198,g0805+g0261,0.710011024
g0199,g0805+g0261,0.995359535
g0200,g0805+g0261,0.018133481
g0201,g0805+g0261,1.052231747
g0202,g0805+g0261,0.056535926
g0203,g0805+g0261,0.325238597
g0204,g0805+g0261,3.492483945
g0205,g0805+g0261,1.38504566
g0206,g0805+g0261,0.208960975
g0207,g0805+g0261,0.263297473
g0208,g0805+g0261,0.332046047
g0209,g0805+g0261,3.926164013
g0210,g0805+g0261,0.061248329
g0211,g0805+g0261,0.697649383
g0212,g0805+g0261,0.294604584
g0213,g0805+g0261,0.134458296
g0214,g0805+g0261,0.093030142
g0215,g0805+g0261,0.532912827
g0216,g0805+g0261,0.267395227
g0217,g0805+g0261,0.697514743
g0218,g0805+g0261,0.888823347
g0219,g0805+g0261,0.171557264
g0220,g0805+g0261,1.838838707
g0221,g0805+g0261,0.955448782
g0222,g0805+g0261,3.854349666
g0223,g0805+g0261,0.077089239
g0224,g0805+g0261,0.734921871
g0225,g0805+g0261,0.428618446
g0226,g0805+g0261,0.077537651
g0227,g0805+g0261,0.300915931
g0228,g0805+g0261,0.030718758
g0229,g0805+g0261,0.233433468
g0230,g0805+g0261,0.143931586
g0231,g0805+g0261,2.857632459
g0232,g0805+g0261,0.024175823
g0233,g0805+g0261,0.454400528
g0234,g0805+g0261,0.071271947
g0235,g0805+g0261,0.098096388
g0236,g0805+g0261,1.474535116
g0237,g0805+g0261,0.167921629
g0238,g0805+g0261,1.189605278
g0239,g0805+g0261,0.163323608
g0240,g0805+g0261,1.871656623
g0241,g0805+g0261,0.065874914
g0242,g0805+g0261,2.056456162
g0243,g0805+g0261,0.463873744
g0244,g0805+g0261,0.090574117
g0245,g0805+g0261,1.31803037
g0246,g0805+g0261,0.083965729
g0247,g0805+g0261,0.222654042
g0248,g0805+g0261,0.282707497
g0249,g0805+g0261,0.158526863
g0250,g0805+g0261,1.386485103
g0251,g0805+g0261,0.169647169
g0252,g0805+g0261,0.972044006
g0253,g0805+g0261,2.265025142
g0254,g0805+g0261,1.681746917
g0255,g0805+g0261,0.318158757
g0256,g0805+g0261,0.764454267
g0257,g0805+g0261,0.007891913
g0258,g0805+g0261,0.67189365
g0259,g0805+g0261,0.088424593
g0260,g0805+g0261,0.373257887
g0261,g0805+g0261,0.661798046
g0262,g0805+g0261,0.362514962
g0263,g0805+g0261,1.566316968
g0264,g0805+g0261,1.578247577
g0265,g0805+g0261,1.026038957
g0266,g0805+g0261,0.610365477
g0267,g0805+g0261,0.204578443
g0268,g0805+g0261,0.199359624
g0269,g0805+g0261,0.428752852
g0270,g0805+g0261,0.158568807
g0271,g0805+g0261,0.580409622
g0272,g0805+g0261,0.272524185
g0273,g0805+g0261,0.481250882
g0274,g0805+g0261,0.143046838
g0275,g0805+g0261,1.402506947
g0276,g0805+g0261,0.003946206
g0277,g0805+g0261,0.066365454
g0278,g0805+g0261,0.48475638
g0279,g0805+g0261,2.141698129
g0280,g0805+g0261,0.150346361
g0281,g0805+g0261,0.865777639
g0282,g0805+g0261,1.18250503
g0283,g0805+g0261,0.384013821
g0284,g0805+g0261,1.780017227
g0285,g0805+g0261,0.06607301
g0286,g0805+g0261,0.157089523
g0287,g0805+g0261,3.926417995
g0288,g0805+g0261,1.332924284
g0289,g0805+g0261,3.710594696
g0290,g0805+g0261,0.452744408
g0291,g0805+g0261,1.318364254
g0292,g0805+g0261,0.110494443
g0293,g0805+g0261,0.152647443
g0294,g0805+g0261,0.947232632
g0295,g0805+g0261,0.390170296
g0296,g0805+g0261,0.155439824
g0297,g0805+g0261,2.06355687
g0298,g0805+g0261,0.354230914
g0299,g0805+g0261,0.819529227
g0300,g0805+g0261,4.551804711
g0301,g0805+g0261,0.316343425
g0302,g0805+g0261,0.139470705
g0303,g0805+g0261,0.247116367
g0304,g0805+g0261,0.016286838
g0305,g0805+g0261,0.461629238
g0306,g0805+g0261,0.507269638
g0307,g0805+g0261,4.60425107
g0308,g0805+g0261,0.579672384
g0309,g0805+g0261,0.151585817
g0310,g0805+g0261,3.602031196
g0311,g0805+g0261,3.410038165
g0312,g0805+g0261,0.148576366
g0313,g0805+g0261,0.29331801
g0314,g0805+g0261,1.493519095
g0315,g0805+g0261,0.092384049
g0316,g0805+g0261,0.172303473
g0317,g0805+g0261,0.004130977
g0318,g0805+g0261,0.957430639
g0319,g0805+g0261,2.173556167
g0320,g0805+g0261,0.116432792
g0321,g0805+g0261,0.80876452
g0322,g0805+g0261,0.626926576
g0323,g0805+g0261,0.083316894
g0324,g0805+g0261,0.250235519
g0325,g0805+g0261,0.435141295
g0326,g0805+g0261,0.358695049
g0327,g0805+g0261,0.23966093
g0328,g0805+g0261,0.645675581
g0329,g0805+g0261,1.292599175
g0330,g0805+g0261,0.071842212
g0331,g0805+g0261,1.945537245
g0332,g0805+g0261,0.110816101
g0333,g0805+g0261,1.275942442
g0334,g0805+g0261,0.426346868
g0335,g0805+g0261,0.332956422
g0336,g0805+g0261,4.61961977
g0337,g0805+g0261,0.831249861
g0338,g0805+g0261,0.693829748
g0339,g0805+g0261,0.165203452
g0340,g0805+g0261,0.925752377
g0341,g0805+g0261,2.026730609
g0342,g0805+g0261,0.081304245
g0343,g0805+g0261,0.495184466
g0344,g0805+g0261,0.201485567
g0345,g0805+g0261,0.070816212
g0346,g0805+g0261,0.342314887
g0347,g0805+g0261,0.400344994
g0348,g0805+g0261,0.391103666
g0349,g0805+g0261,1.127523212
g0350,g0805+g0261,3.659357331
g0351,g0805+g0261,0.068400576
g0352,g0805+g0261,0.118099828
g0353,g0805+g0261,3.434037088
g0354,g0805+g0261,0.931320548
g0355,g0805+g0261,1.425261545
g0356,g0805+g0261,3.37173021
g0357,g0805+g0261,0.477463093
g0358,g0805+g0261,0.273312298
g0359,g0805+g0261,0.113067527
g0360,g0805+g0261,0.222214627
g0361,g0805+g0261,0.300471355
g0362,g0805+g0261,4.214298295
g0363,g0805+g0261,0.17964968
g0364,g0805+g0261,0.100244139
g0365,g0805+g0261,0.881114647
g0366,g0805+g0261,0.971706992
g0367,g0805+g0261,1.654454984
g0368,g0805+g0261,0.179376304
g0369,g0805+g0261,0.103211939
g0370,g0805+g0261,0.115952582
g0371,g0805+g0261,0.02301317
g0372,g0805+g0261,0.057096761
g0373,g0805+g0261,0.240490428
g0374,g0805+g0261,0.641841171
g0375,g0805+g0261,0.07288185
g0376,g0805+g0261,0.653603975
g0377,g0805+g0261,0.560299487
g0378,g0805+g0261,0.142453894
g0379,g0805+g0261,0.056963785
g0380,g0805+g0261,0.165817533
g0381,g0805+g0261,0.289783216
g0382,g0805+g0261,0.298526604
g0383,g0805+g0261,0.231654812
g0384,g0805+g0261,1.717006885
g0385,g0805+g0261,0.701225939
g0386,g0805+g0261,0.091946255
g0387,g0805+g0261,0.844580589
g0388,g0805+g0261,0.348634152
g0389,g0805+g0261,0.321378418
g0390,g0805+g0261,3.672925348
g0391,g0805+g0261,3.848878195
g0392,g0805+g0261,0.089602212
g0393,g0805+g0261,4.340769779
g0394,g0805+g0261,0.346975751
g0395,g0805+g0261,0.49668797
g0396,g0805+g0261,3.639481151
g0397,g0805+g0261,1.535687025
g0398,g0805+g0261,1.19314176
g0399,g0805+g0261,0.15714268
g0400,g0805+g0261,1.331401229
g0401,g0805+g0261,0.208847787
g0402,g0805+g0261,3.405036254
g0403,g0805+g0261,0.562519886
g0404,g0805+g0261,0.280043137
g0405,g0805+g0261,2.209202997
g0406,g0805+g0261,0.52254501
g0407,g0805+g0261,0.268506846
g0408,g0805+g0261,1.674566322
g0409,g0805+g0261,0.172025625
g0410,g0805+g0261,1.391002601
g0411,g0805+g0261,1.483025002
g0412,g0805+g0261,2.117429889
g0413,g0805+g0261,0.08845112
g0414,g0805+g0261,1.799329928
g0415,g0805+g0261,0.243788767
g0416,g0805+g0261,0.554276769
g0417,g0805+g0261,0.023103568
g0418,g0805+g0261,0.125677767
g0419,g0805+g0261,0.455276543
g0420,g0805+g0261,3.477147875
g0421,g0805+g0261,0.153970254
g0422,g0805+g0261,0.049939045
g0423,g0805+g0261,0.313800511
g0424,g0805+g0261,0.098840587
g0425,g0805+g0261,0.086606909
g0426,g0805+g0261,0.895336317
g0427,g0805+g0261,0.824494713
g0428,g0805+g0261,0.157006056
g0429,g0805+g0261,0.104064162
g0430,g0805+g0261,0.318933938
g0431,g0805+g0261,0.059037389
g0432,g0805+g0261,0.088350387
g0433,g0805+g0261,0.128217866
g0434,g0805+g0261,0.976244594
g0435,g0805+g0261,0.657177478
g0436,g0805+g0261,1.197138565
g0437,g0805+g0261,0.815849626
g0438,g0805+g0261,1.843415838
g0439,g0805+g0261,1.34671305
g0440,g0805+g0261,1.021669713
g0441,g0805+g0261,0.461859542
g0442,g0805+g0261,0.19018642
g0443,g0805+g0261,0.295593901
g0444,g0805+g0261,0.13911269
g0445,g0805+g0261,0.163381361
g0446,g0805+g0261,0.603580927
g0447,g0805+g0261,0.694582121
g0448,g0805+g0261,1.583636797
g0449,g0805+g0261,0.195888813
g0450,g0805+g0261,0.121616883
g0451,g0805+g0261,0.773070601
g0452,g0805+g0261,0.182212584
g0453,g0805+g0261,0.215421404
g0454,g0805+g0261,1.766337329
g0455,g0805+g0261,0.372375642
g0456,g0805+g0261,0.171991677
g0457,g0805+g0261,0.172829892
g0458,g0805+g0261,0.005976764
g0459,g0805+g0261,1.243037633
g0460,g0805+g0261,1.456133496
g0461,g0805+g0261,0.361132829
g0462,g0805+g0261,0.087026354
g0463,g0805+g0261,0.229633352
g0464,g0805+g0261,0.708072374
g0465,g0805+g0261,0.508950316
g0466,g0805+g0261,0.039949285
g0467,g0805+g0261,3.223145483
g0468,g0805+g0261,0.426542171
g0469,g0805+g0261,0.153180955
g0470,g0805+g0261,1.349706962
g0471,g0805+g0261,0.176330952
g0472,g0805+g0261,0.144606455
g0473,g0805+g0261,0.552705722
g0474,g0805+g0261,1.339183118
g0475,g0805+g0261,1.819358266
g0476,g0805+g0261,0.494173797
g0477,g0805+g0261,0.30799892
g0478,g0805+g0261,0.085138675
g0479,g0805+g0261,0.507066375
g0480,g0805+g0261,0.065848039
g0481,g0805+g0261,0.398857526
g0482,g0805+g0261,0.790892868
g0483,g0805+g0261,0.446531082
g0484,g0805+g0261,0.237182443
g0485,g0805+g0261,0.464043264
g0486,g0805+g0261,3.108797859
g0487,g0805+g0261,2.620377936
g0488,g0805+g0261,0.122660621
g0489,g0805+g0261,0.15533031
g0490,g0805+g0261,0.759768183
g0491,g0805+g0261,0.082112242
g0492,g0805+g0261,0.290729222
g0493,g0805+g0261,0.093848773
g0494,g0805+g0261,1.301013058
g0495,g0805+g0261,0.868873068
g0496,g0805+g0261,4.722615048
g0497,g0805+g0261,0.12042263
g0498,g0805+g0261,0.277361531
g0499,g0805+g0261,0.612382268
g0500,g0805+g0261,0.122025754
g0501,g0805+g0261,0.252681623
g0502,g0805+g0261,0.761898035
g0503,g0805+g0261,0.815840066
g0504,g0805+g0261,4.118888322
g0505,g0805+g0261,1.377258417
g0506,g0805+g0261,4.914088427
g0507,g0805+g0261,2.911038195
g0508,g0805+g0261,3.881469925
g0509,g0805+g0261,2.003526922
g0510,g0805+g0261,0.036149083
g0511,g0805+g0261,4.545008505
g0512,g0805+g0261,0.711219669
g0513,g0805+g0261,0.169853957
g0514,g0805+g0261,0.281505992
g0515,g0805+g0261,0.640073403
g0516,g0805+g0261,0.137012421
g0517,g0805+g0261,0.898038595
g0518,g0805+g0261,0.088899144
g0519,g0805+g0261,1.001414527
g0520,g0805+g0261,0.087083124
g0521,g0805+g0261,0.108895748
g0522,g0805+g0261,0.183081558
g0523,g0805+g0261,0.526777564
g0524,g0805+g0261,0.053153748
g0525,g0805+g0261,0.181893129
g0526,g0805+g0261,0.145127469
g0527,g0805+g0261,0.12505265
g0528,g0805+g0261,0.458825739
g0529,g0805+g0261,0.081786018
g0530,g0805+g0261,0.290670865
g0531,g0805+g0261,3.607289515
g0532,g0805+g0261,0.758386237
g0533,g0805+g0261,0.457025736
g0534,g0805+g0261,0.155090983
g0535,g0805+g0261,0.694414313
g0536,g0805+g0261,2.014294738
g0537,g0805+g0261,0.829388293
g0538,g0805+g0261,1.083718622
g0539,g0805+g0261,0.105061227
g0540,g0805+g0261,0.238163327
g0541,g0805+g0261,0.120727823
g0542,g0805+g0261,0.382021661
g0543,g0805+g0261,0.631582451
g0544,g0805+g0261,0.596244678
g0545,g0805+g0261,0.475140909
g0546,g0805+g0261,0.362419111
g0547,g0805+g0261,0.426592947
g0548,g0805+g0261,0.065448557
g0549,g0805+g0261,1.727651168
g0550,g0805+g0261,0.498319311
g0551,g0805+g0261,0.789792663
g0552,g0805+g0261,0.290838451
g0553,g0805+g0261,0.658619843
g0554,g0805+g0261,1.233062251
g0555,g0805+g0261,0.243717421
g0556,g0805+g0261,0.796766918
g0557,g0805+g0261,0.532505219
g0558,g0805+g0261,0.428644511
g0559,g0805+g0261,0.115761549
g0560,g0805+g0261,0.108900695
g0561,g0805+g0261,0.294345099
g0562,g0805+g0261,1.330521685
g0563,g0805+g0261,0.119121608
g0564,g0805+g0261,0.004225526
g0565,g0805+g0261,0.408888896
g0566,g0805+g0261,0.462385207
g0567,g0805+g0261,0.833738796
g0568,g0805+g0261,0.209302661
g0569,g0805+g0261,0.062236177
g0570,g0805+g0261,1.047290532
g0571,g0805+g0261,0.790030783
g0572,g0805+g0261,2.403434096
g0573,g0805+g0261,0.084148759
g0574,g0805+g0261,0.419069744
g0575,g0805+g0261,0.233857419
g0576,g0805+g0261,1.169660695
g0577,g0805+g0261,0.825002618
g0578,g0805+g0261,0.324793005
g0579,g0805+g0261,0.172133253
g0580,g0805+g0261,0.364952876
g0581,g0805+g0261,1.712876946
g0582,g0805+g0261,0.931426614
g0583,g0805+g0261,3.098537789
g0584,g0805+g0261,2.388570556
g0585,g0805+g0261,0.323593203
g0586,g0805+g0261,0.468666809
g0587,g0805+g0261,0.199317909
g0588,g0805+g0261,1.111756325
g0589,g0805+g0261,3.835988658
g0590,g0805+g0261,0.198871724
g0591,g0805+g0261,3.666355004
g0592,g0805+g0261,0.351171473
g0593,g0805+g0261,0.26037667
g0594,g0805+g0261,0.14463746
g0595,g0805+g0261,1.904569971
g0596,g0805+g0261,0.094886114
g0597,g0805+g0261,0.709666843
g0598,g0805+g0261,0.167419079
g0599,g0805+g0261,0.407336295
g0600,g0805+g0261,0.246142482
g0601,g0805+g0261,4.823048822
g0602,g0805+g0261,0.269497993
g0603,g0805+g0261,0.165945438
g0604,g0805+g0261,0.093738745
g0605,g0805+g0261,0.245929125
g0606,g0805+g0261,0.315290551
g0607,g0805+g0261,1.189194075
g0608,g0805+g0261,0.490170301
g0609,g0805+g0261,0.245400797
g0610,g0805+g0261,4.260265943
g0611,g0805+g0261,3.958981656
g0612,g0805+g0261,0.101352019
g0613,g0805+g0261,0.437042975
g0614,g0805+g0261,0.644556916
g0615,g0805+g0261,4.824602845
g0616,g0805+g0261,0.648354312
g0617,g0805+g0261,0.588814205
g0618,g0805+g0261,0.041961503
g0619,g0805+g0261,0.169814768
g0620,g0805+g0261,4.1014862
g0621,g0805+g0261,3.985731585
g0622,g0805+g0261,1.614759379
g0623,g0805+g0261,0.518046842
g0624,g0805+g0261,0.232936746
g0625,g0805+g0261,0.1851706
g0626,g0805+g0261,0.307730699
g0627,g0805+g0261,0.389716096
g0628,g0805+g0261,0.093455607
g0629,g0805+g0261,0.611539264
g0630,g0805+g0261,1.932824779
g0631,g0805+g0261,0.042156363
g0632,g0805+g0261,0.678912422
g0633,g0805+g0261,0.042402313
g0634,g0805+g0261,0.534012152
g0635,g0805+g0261,0.069286925
g0636,g0805+g0261,4.546137133
g0637,g0805+g0261,1.186342394
g0638,g0805+g0261,0.029898682
g0639,g0805+g0261,0.985842878
g0640,g0805+g0261,0.16769619
g0641,g0805+g0261,0.381163963
g0642,g0805+g0261,0.5435792
g0643,g0805+g0261,1.708597505
g0644,g0805+g0261,0.086073299
g0645,g0805+g0261,0.066825671
g0646,g0805+g0261,0.139203896
g0647,g0805+g0261,1.860553981
g0648,g0805+g0261,0.119828907
g0649,g0805+g0261,0.119799747
g0650,g0805+g0261,0.258093196
g0651,g0805+g0261,0.161012678
g0652,g0805+g0261,0.578193076
g0653,g0805+g0261,1.022412964
g0654,g0805+g0261,0.459085907
g0655,g0805+g0261,0.398497413
g0656,g0805+g0261,0.98671292
g0657,g0805+g0261,0.752169501
g0658,g0805+g0261,0.111406366
g0659,g0805+g0261,0.448193584
g0660,g0805+g0261,1.461312664
g0661,g0805+g0261,0.800738331
g0662,g0805+g0261,0.88478316
g0663,g0805+g0261,0.199995769
g0664,g0805+g0261,3.731217752
g0665,g0805+g0261,1.840602642
g0666,g0805+g0261,1.720823881
g0667,g0805+g0261,1.778841185
g0668,g0805+g0261,4.698180594
g0669,g0805+g0261,0.064468073
g0670,g0805+g0261,0.530577526
g0671,g0805+g0261,3.43794135
g0672,g0805+g0261,1.541054113
g0673,g0805+g0261,0.581135201
g0674,g0805+g0261,0.0928941
g0675,g0805+g0261,4.360616207
g0676,g0805+g0261,0.08878435
g0677,g0805+g0261,0.204049856
g0678,g0805+g0261,0.260395048
g0679,g0805+g0261,0.091746174
g0680,g0805+g0261,0.847853697
g0681,g0805+g0261,0.011081187
g0682,g0805+g0261,0.555356697
g0683,g0805+g0261,0.692626077
g0684,g0805+g0261,0.110821627
g0685,g0805+g0261,1.006601684
g0686,g0805+g0261,0.135545289
g0687,g0805+g0261,0.824786081
g0688,g0805+g0261,0.131946317
g0689,g0805+g0261,0.364379548
g0690,g0805+g0261,0.321464961
g0691,g0805+g0261,0.12715816
g0692,g0805+g0261,0.249311232
g0693,g0805+g0261,0.530824222
g0694,g0805+g0261,0.211259874
g0695,g0805+g0261,3.888353369
g0696,g0805+g0261,0.009015194
g0697,g0805+g0261,0.004371142
g0698,g0805+g0261,0.05745185
g0699,g0805+g0261,0.288800026
g0700,g0805+g0261,3.620490159
g0701,g0805+g0261,1.303305823
g0702,g0805+g0261,0.22497358
g0703,g0805+g0261,4.280417865
g0704,g0805+g0261,0.076226228
g0705,g0805+g0261,0.452582775
g0706,g0805+g0261,0.112106425
g0707,g0805+g0261,0.004484538
g0708,g0805+g0261,0.671822926
g0709,g0805+g0261,0.10241067
g0710,g0805+g0261,2.337806596
g0711,g0805+g0261,0.27819935
g0712,g0805+g0261,1.273153714
g0713,g0805+g0261,0.2164605
g0714,g0805+g0261,3.402046972
g0715,g0805+g0261,2.92769592
g0716,g0805+g0261,0.130871438
g0717,g0805+g0261,1.113858794
g0718,g0805+g0261,0.067796447
g0719,g0805+g0261,0.099101514
g0720,g0805+g0261,0.24248963
g0721,g0805+g0261,0.068299071
g0722,g0805+g0261,0.062153739
g0723,g0805+g0261,0.104538424
g0724,g0805+g0261,0.266803826
g0725,g0805+g0261,0.8856777
g0726,g0805+g0261,0.25769539
g0727,g0805+g0261,0.244859102
g0728,g0805+g0261,0.377406335
g0729,g0805+g0261,0.181559444
g0730,g0805+g0261,0.144289209
g0731,g0805+g0261,0.402804373
g0732,g0805+g0261,0.05975027
g0733,g0805+g0261,0.086475126
g0734,g0805+g0261,0.235459429
g0735,g0805+g0261,0.347647525
g0736,g0805+g0261,0.344277067
g0737,g0805+g0261,0.305469639
g0738,g0805+g0261,0.098086617
g0739,g0805+g0261,3.200627802
g0740,g0805+g0261,0.456724978
g0741,g0805+g0261,1.750329045
g0742,g0805+g0261,1.827362656
g0743,g0805+g0261,4.166211228
g0744,g0805+g0261,0.033735651
g0745,g0805+g0261,0.499558943
g0746,g0805+g0261,2.133835249
g0747,g0805+g0261,0.242446464
g0748,g0805+g0261,0.193888127
g0749,g0805+g0261,0.08081666
g0750,g0805+g0261,0.096945003
g0751,g0805+g0261,0.043636277
g0752,g0805+g0261,0.205342063
g0753,g0805+g0261,0.257491057
g0754,g0805+g0261,0.483134204
g0755,g0805+g0261,3.212536919
g0756,g0805+g0261,0.19235852
g0757,g0805+g0261,0.449638139
g0758,g0805+g0261,0.084452427
g0759,g0805+g0261,0.085150073
g0760,g0805+g0261,0.413281824
g0761,g0805+g0261,0.082608491
g0762,g0805+g0261,1.278582857
g0763,g0805+g0261,0.172236573
g0764,g0805+g0261,0.279295198
g0765,g0805+g0261,0.223065613
g0766,g0805+g0261,0.857212223
g0767,g0805+g0261,3.813950285
g0768,g0805+g0261,1.328529653
g0769,g0805+g0261,0.28947588
g0770,g0805+g0261,0.07628184
g0771,g0805+g0261,0.161768986
g0772,g0805+g0261,0.330073517
g0773,g0805+g0261,0.525540161
g0774,g0805+g0261,0.288042378
g0775,g0805+g0261,0.100470367
g0776,g0805+g0261,4.058897578
g0777,g0805+g0261,0.294621741
g0778,g0805+g0261,0.21419667
g0779,g0805+g0261,0.176214717
g0780,g0805+g0261,0.089737299
g0781,g0805+g0261,0.344283441
g0782,g0805+g0261,3.728004171
g0783,g0805+g0261,1.22458446
g0784,g0805+g0261,0.127678763
g0785,g0805+g0261,0.50183423
g0786,g0805+g0261,0.260700413
g0787,g0805+g0261,0.012227719
g0788,g0805+g0261,1.461096275
g0789,g0805+g0261,2.542966818
g0790,g0805+g0261,0.930446373
g0791,g0805+g0261,4.235472686
g0792,g0805+g0261,3.198998446
g0793,g0805+g0261,0.360734481
g0794,g0805+g0261,0.097048875
g0795,g0805+g0261,1.970966068
g0796,g0805+g0261,0.462382418
g0797,g0805+g0261,1.633987939
g0798,g0805+g0261,4.148455741
g0799,g0805+g0261,0.489616407
g0800,g0805+g0261,0.166102152
g0801,g0805+g0261,0.404591443
g0802,g0805+g0261,0.072537457
g0803,g0805+g0261,0.157552592
g0804,g0805+g0261,0.258854999
g0805,g0805+g0261,0.181221598
g0806,g0805+g0261,0.157065777
g0807,g0805+g0261,0.11150567
g0808,g0805+g0261,1.794966474
g0809,g0805+g0261,1.6520729
g0810,g0805+g0261,0.938192992
g0811,g0805+g0261,0.474076815
g0812,g0805+g0261,0.295009911
g0813,g0805+g0261,1.491029098
g0814,g0805+g0261,0.252795347
g0815,g0805+g0261,1.122681402
g0816,g0805+g0261,0.95414263
g0817,g0805+g0261,0.431290169
g0818,g0805+g0261,0.458774808
g0819,g0805+g0261,0.336812879
g0820,g0805+g0261,0.342669637
g0821,g0805+g0261,2.128410979
g0822,g0805+g0261,0.197914728
g0823,g0805+g0261,0.116818291
g0824,g0805+g0261,0.101919757
g0825,g0805+g0261,0.267425962
g0826,g0805+g0261,0.051534419
g0827,g0805+g0261,0.003979038
g0828,g0805+g0261,0.21024018
g0829,g0805+g0261,0.073462652
g0830,g0805+g0261,1.945325857
g0831,g0805+g0261,0.260975836
g0832,g0805+g0261,2.128356577
g0833,g0805+g0261,1.174105632
g0834,g0805+g0261,3.29984795
g0835,g0805+g0261,0.088537459
g0836,g0805+g0261,0.715010518
g0837,g0805+g0261,1.444965334
g0838,g0805+g0261,0.351098387
g0839,g0805+g0261,0.580084855
g0840,g0805+g0261,3.714978907
g0841,g0805+g0261,0.710944656
g0842,g0805+g0261,0.12580941
g0843,g0805+g0261,0.004387062
g0844,g0805+g0261,0.066098002
g0845,g0805+g0261,0.252915674
g0846,g0805+g0261,0.097876262
g0847,g0805+g0261,1.827548542
g0848,g0805+g0261,3.552891195
g0849,g0805+g0261,3.679675845
g0850,g0805+g0261,1.482870167
g0851,g0805+g0261,4.158282636
g0852,g0805+g0261,0.03053182
g0853,g0805+g0261,0.873074975
g0854,g0805+g0261,0.567080462
g0855,g0805+g0261,0.450975474
g0856,g0805+g0261,0.164003254
g0857,g0805+g0261,0.302116537
g0858,g0805+g0261,2.248729805
g0859,g0805+g0261,0.210091705
g0860,g0805+g0261,0.536412092
g0861,g0805+g0261,0.075912597
g0862,g0805+g0261,1.92835369
g0863,g0805+g0261,0.138619927
g0864,g0805+g0261,1.58717922
g0865,g0805+g0261,0.219181564
g0866,g0805+g0261,0.563577162
g0867,g0805+g0261,1.726776417
g0868,g0805+g0261,0.049599768
g0869,g0805+g0261,0.892763743
g0870,g0805+g0261,0.187006581
g0871,g0805+g0261,0.84755453
g0872,g0805+g0261,1.169573832
g0873,g0805+g0261,0.072957938
g0874,g0805+g0261,0.944399487
g0875,g0805+g0261,3.873828613
g0876,g0805+g0261,0.614402316
g0877,g0805+g0261,1.111961587
g0878,g0805+g0261,0.070602975
g0879,g0805+g0261,1.3593663
g0880,g0805+g0261,0.246920897
g0881,g0805+g0261,3.379686029
g0882,g0805+g0261,1.461894666
g0883,g0805+g0261,0.962707388
g0884,g0805+g0261,0.068692435
g0885,g0805+g0261,0.122684557
g0886,g0805+g0261,0.866853765
g0887,g0805+g0261,1.005383704
g0888,g0805+g0261,0.061747194
g0889,g0805+g0261,0.144329287
g0890,g0805+g0261,0.071715556
g0891,g0805+g0261,0.471626551
g0892,g0805+g0261,3.82878649
g0893,g0805+g0261,1.175208613
g0894,g0805+g0261,0.481114153
g0895,g0805+g0261,0.08107663
g0896,g0805+g0261,0.2583323
g0897,g0805+g0261,0.108500154
