gene,perturbation,expression
g0613,g0761+g0371,0.335904002
g0614,g0761+g0371,0.95059973
g0615,g0761+g0371,4.915779114
g0616,g0761+g0371,0.194589928
g0617,g0761+g0371,0.621059477
g0618,g0761+g0371,0.004728775
g0619,g0761+g0371,0.138093472
g0620,g0761+g0371,4.061606407
g0621,g0761+g0371,4.053547859
g0622,g0761+g0371,1.653546095
g0623,g0761+g0371,0.647280037
g0624,g0761+g0371,0.082127616
g0625,g0761+g0371,0.011681681
g0626,g0761+g0371,0.290754497
g0627,g0761+g0371,0.52826196
g0628,g0761+g0371,0.17224811
g0629,g0761+g0371,0.459181547
g0630,g0761+g0371,1.98973012
g0631,g0761+g0371,0.006480476
g0632,g0761+g0371,0.708101451
g0633,g0761+g0371,0.12936607
g0634,g0761+g0371,1.124183893
g0635,g0761+g0371,0.153260738
g0636,g0761+g0371,4.60863781
g0637,g0761+g0371,0.654518902
g0638,g0761+g0371,0.26160419
g0639,g0761+g0371,1.397760987
g0640,g0761+g0371,0.010362121
g0641,g0761+g0371,0.414491147
g0642,g0761+g0371,0.883055031
g0643,g0761+g0371,1.987909555
g0644,g0761+g0371,0.029664584
g0645,g0761+g0371,0.037205264
g0646,g0761+g0371,0.149854898
g0647,g0761+g0371,1.703138709
g0648,g0761+g0371,0.076209165
g0649,g0761+g0371,0.279516071
g0650,g0761+g0371,1.128962398
g0651,g0761+g0371,0.299634784
g0652,g0761+g0371,0.955306172
g0653,g0761+g0371,0.953923285
g0654,g0761+g0371,0.254806608
g0655,g0761+g0371,0.455516487
g0656,g0761+g0371,0.852247417
g0657,g0761+g0371,1.11435008
g0658,g0761+g0371,0.295776457
g0659,g0761+g0371,0.281871915
g0660,g0761+g0371,1.320057392
g0661,g0761+g0371,1.110230088
g0662,g0761+g0371,0.919047356
g0663,g0761+g0371,0.257643461
g0664,g0761+g0371,3.82805109
g0665,g0761+g0371,2.092361212
g0666,g0761+g0371,2.159959555
g0667,g0761+g0371,1.635817409
g0668,g0761+g0371,4.748968124
g0669,g0761+g0371,0.020967588
g0670,g0761+g0371,1.200673223
g0671,g0761+g0371,3.008705616
g0672,g0761+g0371,1.754733205
g0673,g0761+g0371,0.692187905
g0674,g0761+g0371,0.066576883
g0675,g0761+g0371,4.194628239
g0676,g0761+g0371,0.039488953
g0677,g0761+g0371,0.422866255
g0678,g0761+g0371,0.105785064
g0679,g0761+g0371,0.125130817
g0680,g0761+g0371,0.565637708
g0681,g0761+g0371,0.004518209
g0682,g0761+g0371,0.914818108
g0683,g0761+g0371,0.69819659
g0684,g0761+g0371,0.025945073
g0685,g0761+g0371,0.910434127
g0686,g0761+g0371,0.011475193
g0687,g0761+g0371,0.724150777
g0688,g0761+g0371,0.088194847
g0689,g0761+g0371,0.163404539
g0690,g0761+g0371,0.220624268
g0691,g0761+g0371,0.115485877
g0692,g0761+g0371,0.587058187
g0693,g0761+g0371,0.411593378
g0694,g0761+g0371,0.308597058
g0695,g0761+g0371,4.070922375
g0696,g0761+g0371,0.003421235
g0697,g0761+g0371,0.004090858
g0698,g0761+g0371,0.004333067
g0699,g0761+g0371,0.958697557
g0700,g0761+g0371,3.452844858
g0701,g0761+g0371,1.53945291
g0702,g0761+g0371,0.129623711
g0703,g0761+g0371,4.497647285
g0704,g0761+g0371,0.070813313
g0705,g0761+g0371,0.223160729
g0706,g0761+g0371,0.0606139
g0707,g0761+g0371,0.003015555
g0708,g0761+g0371,0.67730689
g0709,g0761+g0371,0.407696575
g0710,g0761+g0371,2.409450054
g0711,g0761+g0371,0.302883565
g0712,g0761+g0371,1.076700807
g0713,g0761+g0371,0.060911413
g0714,g0761+g0371,3.452308893
g0715,g0761+g0371,3.118587017
g0716,g0761+g0371,0.092536159
g0717,g0761+g0371,1.960068226
g0718,g0761+g0371,0.080914125
g0719,g0761+g0371,0.502979219
g0720,g0761+g0371,0.126635283
g0721,g0761+g0371,0.02945029
g0722,g0761+g0371,0.061970975
g0723,g0761+g0371,0.093740024
g0724,g0761+g0371,0.27955237
g0725,g0761+g0371,0.708635092
g0726,g0761+g0371,0.788774312
g0727,g0761+g0371,0.226881176
g0728,g0761+g0371,0.315542966
g0729,g0761+g0371,0.008676223
g0730,g0761+g0371,0.192334875
g0731,g0761+g0371,0.048933577
g0732,g0761+g0371,0.039252546
g0733,g0761+g0371,0.124698088
g0734,g0761+g0371,0.253152519
g0735,g0761+g0371,0.238958389
g0736,g0761+g0371,0.151486203
g0737,g0761+g0371,0.30092001
g0738,g0761+g0371,0.049996041
g0739,g0761+g0371,2.943905115
g0740,g0761+g0371,0.723422587
g0741,g0761+g0371,1.539961934
g0742,g0761+g0371,1.89302063
g0743,g0761+g0371,4.392901421
g0744,g0761+g0371,0.022659469
g0745,g0761+g0371,0.188882321
g0746,g0761+g0371,2.685102463
g0747,g0761+g0371,0.095972337
g0748,g0761+g0371,0.065241627
g0749,g0761+g0371,0.055607609
g0750,g0761+g0371,-0.00211128
g0751,g0761+g0371,0.006254403
g0752,g0761+g0371,-0.010413046
g0753,g0761+g0371,0.464265227
g0754,g0761+g0371,0.346755892
g0755,g0761+g0371,3.048187971
g0756,g0761+g0371,0.113557242
g0757,g0761+g0371,0.376405269
g0758,g0761+g0371,0.021363469
g0759,g0761+g0371,0.475750655
g0760,g0761+g0371,0.24372305
g0761,g0761+g0371,0.018955763
g0762,g0761+g0371,1.602433205
g0763,g0761+g0371,0.196875244
g0764,g0761+g0371,0.077027932
g0765,g0761+g0371,0.175500289
g0766,g0761+g0371,0.331653267
g0767,g0761+g0371,3.921402693
g0768,g0761+g0371,1.306226969
g0769,g0761+g0371,0.013425224
g0770,g0761+g0371,0.070569985
g0771,g0761+g0371,0.090368874
g0772,g0761+g0371,0.212557033
g0773,g0761+g0371,0.289565802
g0774,g0761+g0371,0.571037352
g0775,g0761+g0371,0.015076473
g0776,g0761+g0371,3.948275566
g0777,g0761+g0371,0.23239398
g0778,g0761+g0371,0.307624102
g0779,g0761+g0371,0.739581048
g0780,g0761+g0371,0.007934338
g0781,g0761+g0371,0.107350081
g0782,g0761+g0371,3.786948442
g0783,g0761+g0371,0.87065357
g0784,g0761+g0371,0.250279248
g0785,g0761+g0371,0.752451599
g0786,g0761+g0371,0.270052761
g0787,g0761+g0371,0.00221957
g0788,g0761+g0371,1.699149132
g0789,g0761+g0371,2.575955629
g0790,g0761+g0371,1.15848577
g0791,g0761+g0371,4.427356243
g0792,g0761+g0371,3.293908358
g0793,g0761+g0371,0.10690403
g0794,g0761+g0371,0.059531737
g0795,g0761+g0371,2.016802311
g0796,g0761+g0371,0.545239449
g0797,g0761+g0371,2.954068661
g0798,g0761+g0371,3.941431522
g0799,g0761+g0371,0.472588092
g0800,g0761+g0371,0.309280902
g0801,g0761+g0371,0.612106502
g0802,g0761+g0371,0.026364066
g0803,g0761+g0371,0.099646978
g0804,g0761+g0371,0.298104793
g0805,g0761+g0371,0.056987651
g0806,g0761+g0371,0.031095959
g0807,g0761+g0371,0.103004664
g0808,g0761+g0371,1.778236389
g0809,g0761+g0371,1.697112083
g0810,g0761+g0371,1.29189527
g0811,g0761+g0371,0.134853452
g0812,g0761+g0371,0.184242547
g0813,g0761+g0371,1.172787547
g0814,g0761+g0371,0.186090708
g0815,g0761+g0371,0.976754427
g0816,g0761+g0371,0.705675542
g0817,g0761+g0371,0.685027659
g0818,g0761+g0371,0.1179628
g0819,g0761+g0371,0.533778191
g0820,g0761+g0371,0.452937007
g0821,g0761+g0371,2.243783236
g0822,g0761+g0371,0.193611488
g0823,g0761+g0371,0.051286731
g0824,g0761+g0371,-0.000879238
g0825,g0761+g0371,0.363320917
g0826,g0761+g0371,0.006607675
g0827,g0761+g0371,0.004177475
g0828,g0761+g0371,0.090869293
g0829,g0761+g0371,0.013921902
g0830,g0761+g0371,2.241822243
g0831,g0761+g0371,0.296766609
g0832,g0761+g0371,1.562385917
g0833,g0761+g0371,1.490491629
g0834,g0761+g0371,3.380649567
g0835,g0761+g0371,0.208458632
g0836,g0761+g0371,0.688534558
g0837,g0761+g0371,1.437852263
g0838,g0761+g0371,0.311963707
g0839,g0761+g0371,0.500383914
g0840,g0761+g0371,3.818489313
g0841,g0761+g0371,0.849882543
g0842,g0761+g0371,0.066736616
g0843,g0761+g0371,0.005154145
g0844,g0761+g0371,0.009044177
g0845,g0761+g0371,0.346818477
g0846,g0761+g0371,0.173707247
g0847,g0761+g0371,1.679797173
g0848,g0761+g0371,3.451058149
g0849,g0761+g0371,3.695327282
g0850,g0761+g0371,0.967393637
g0851,g0761+g0371,4.147668362
g0852,g0761+g0371,0.143030375
g0853,g0761+g0371,0.898466885
g0854,g0761+g0371,0.715169847
g0855,g0761+g0371,0.529273272
g0856,g0761+g0371,0.16980207
g0857,g0761+g0371,0.040634695
g0858,g0761+g0371,2.05347538
g0859,g0761+g0371,-0.019717898
g0860,g0761+g0371,0.596271336
g0861,g0761+g0371,-0.001010894
g0862,g0761+g0371,1.958064198
g0863,g0761+g0371,0.080756463
g0864,g0761+g0371,1.671705723
g0865,g0761+g0371,0.055128105
g0866,g0761+g0371,0.354703099
g0867,g0761+g0371,1.795055985
g0868,g0761+g0371,0.023804646
g0869,g0761+g0371,1.055495262
g0870,g0761+g0371,0.198219553
g0871,g0761+g0371,0.512255192
g0872,g0761+g0371,1.169396877
g0873,g0761+g0371,0.023041813
g0874,g0761+g0371,0.937177002
g0875,g0761+g0371,3.958318472
g0876,g0761+g0371,0.512917697
g0877,g0761+g0371,1.342658877
g0878,g0761+g0371,0.06910637
g0879,g0761+g0371,1.614020586
g0880,g0761+g0371,-0.014723251
g0881,g0761+g0371,3.556340933
g0882,g0761+g0371,1.184444904
g0883,g0761+g0371,0.912707448
g0884,g0761+g0371,0.041651417
g0885,g0761+g0371,0.353942156
g0886,g0761+g0371,1.046282411
g0887,g0761+g0371,0.736355662
g0888,g0761+g0371,0.070960641
g0889,g0761+g0371,0.127595693
g0890,g0761+g0371,0.103994414
g0891,g0761+g0371,0.331760228
g0892,g0761+g0371,3.844465017
g0893,g0761+g0371,1.148958921
g0894,g0761+g0371,0.504797041
g0895,g0761+g0371,0.03469006
g0896,g0761+g0371,0.152766243
g0897,g0761+g0371,0.012277969
g0898,g0761+g0371,0.316788316
g0899,g0761+g0371,0.720232844
g0900,g0761+g0371,0.038172916
g0901,g0761+g0371,0.010924658
g0902,g0761+g0371,2.669560194
g0903,g0761+g0371,0.124961875
g0904,g0761+g0371,0.716032088
g0905,g0761+g0371,2.58440733
g0906,g0761+g0371,0.516904473
g0907,g0761+g0371,0.028712954
g0908,g0761+g0371,3.129849195
g0909,g0761+g0371,0.055876803
g0910,g0761+g0371,0.616073012
g0911,g0761+g0371,0.299556762
g0912,g0761+g0371,2.488462687
g0913,g0761+g0371,0.009109926
g0914,g0761+g0371,0.063912004
g0915,g0761+g0371,0.391814351
g0916,g0761+g0371,3.663673162
g0917,g0761+g0371,3.194486141
g0918,g0761+g0371,0.112956166
g0919,g0761+g0371,3.260081291
g0920,g0761+g0371,1.105354667
g0921,g0761+g0371,1.01318562
g0922,g0761+g0371,0.002339559
g0923,g0761+g0371,0.227684125
g0924,g0761+g0371,-0.014838799
g0925,g0761+g0371,0.582217872
g0926,g0761+g0371,0.345574468
g0927,g0761+g0371,0.025837582
g0928,g0761+g0371,0.062948495
g0929,g0761+g0371,0.181444943
g0930,g0761+g0371,0.349848717
g0931,g0761+g0371,-0.08546558
g0932,g0761+g0371,0.066920139
g0933,g0761+g0371,0.091292843
g0934,g0761+g0371,1.240834713
g0935,g0761+g0371,0.61885643
g0936,g0761+g0371,1.24010396
g0937,g0761+g0371,0.714285254
g0938,g0761+g0371,0.065237485
g0939,g0761+g0371,0.4665263
g0940,g0761+g0371,0.211771682
g0941,g0761+g0371,0.85920465
g0942,g0761+g0371,2.275355339
g0943,g0761+g0371,4.221889973
g0944,g0761+g0371,0.581213057
g0945,g0761+g0371,3.284687996
g0946,g0761+g0371,1.025312901
g0947,g0761+g0371,0.343150407
g0948,g0761+g0371,1.303884268
g0949,g0761+g0371,0.128340572
g0950,g0761+g0371,1.74648869
g0951,g0761+g0371,0.511128128
g0952,g0761+g0371,0.401719898
g0953,g0761+g0371,1.068691254
g0954,g0761+g0371,0.269637257
g0955,g0761+g0371,0.324522257
g0956,g0761+g0371,2.03133893
g0957,g0761+g0371,1.952307463
g0958,g0761+g0371,0.349834263
g0959,g0761+g0371,0.039094452
g0960,g0761+g0371,2.459060431
g0961,g0761+g0371,0.561840057
g0962,g0761+g0371,0.644939959
g0963,g0761+g0371,0.746843398
g0964,g0761+g0371,0.097818509
g0965,g0761+g0371,0.031054953
g0966,g0761+g0371,0.07018625
g0967,g0761+g0371,0.651975811
g0968,g0761+g0371,0.207223088
g0969,g0761+g0371,0.363359004
g0970,g0761+g0371,3.870402098
g0971,g0761+g0371,0.990567267
g0972,g0761+g0371,0.689782441
g0973,g0761+g0371,0.595226109
g0974,g0761+g0371,0.628746331
g0975,g0761+g0371,2.52161622
g0976,g0761+g0371,0.140633553
g0977,g0761+g0371,0.431910187
g0978,g0761+g0371,0.007189243
g0979,g0761+g0371,0.003695429
g0980,g0761+g0371,0.353337407
g0981,g0761+g0371,3.531424284
g0982,g0761+g0371,0.004716712
g0983,g0761+g0371,0.127071694
g0984,g0761+g0371,0.004670208
g0985,g0761+g0371,0.036848083
g0986,g0761+g0371,1.159979582
g0987,g0761+g0371,0.003580049
g0988,g0761+g0371,0.18522349
g0989,g0761+g0371,1.503016591
g0990,g0761+g0371,0.085276246
g0991,g0761+g0371,0.928416729
g0992,g0761+g0371,0.816635549
g0993,g0761+g0371,0.020014228
g0994,g0761+g0371,1.013478041
g0995,g0761+g0371,0.970614433
g0996,g0761+g0371,0.136851355
g0997,g0761+g0371,0.137631997
g0998,g0761+g0371,0.251471609
g0999,g0761+g0371,0.415121168
g1000,g0761+g0371,1.320449352
g0001,g0780+g0495,0.298609555
g0002,g0780+g0495,0.165850803
g0003,g0780+g0495,1.051706076
g0004,g0780+g0495,0.355502784
g0005,g0780+g0495,0.545814693
g0006,g0780+g0495,2.116947889
g0007,g0780+g0495,0.043785717
g0008,g0780+g0495,0.143509343
g0009,g0780+g0495,1.050027966
g0010,g0780+g0495,1.189750552
g0011,g0780+g0495,0.223112434
g0012,g0780+g0495,1.132518649
g0013,g0780+g0495,0.02178061
g0014,g0780+g0495,1.885642648
g0015,g0780+g0495,0.165747151
g0016,g0780+g0495,0.349794716
g0017,g0780+g0495,0.680898964
g0018,g0780+g0495,0.480399042
g0019,g0780+g0495,2.829635859
g0020,g0780+g0495,0.059363659
g0021,g0780+g0495,0.200210482
g0022,g0780+g0495,0.150000289
g0023,g0780+g0495,0.289226264
g0024,g0780+g0495,0.16609472
g0025,g0780+g0495,2.349404335
g0026,g0780+g0495,0.317577362
g0027,g0780+g0495,1.88933742
g0028,g0780+g0495,0.003207996
g0029,g0780+g0495,1.440621138
g0030,g0780+g0495,-0.003347584
g0031,g0780+g0495,0.01191758
g0032,g0780+g0495,0.23271291
g0033,g0780+g0495,0.205366045
g0034,g0780+g0495,0.007087086
g0035,g0780+g0495,0.200113103
g0036,g0780+g0495,0.115947321
g0037,g0780+g0495,0.001804966
g0038,g0780+g0495,3.866815329
g0039,g0780+g0495,0.192580581
g0040,g0780+g0495,0.008003674
g0041,g0780+g0495,0.469576389
g0042,g0780+g0495,0.318355739
g0043,g0780+g0495,2.256851196
g0044,g0780+g0495,0.233250648
g0045,g0780+g0495,1.078659773
g0046,g0780+g0495,0.581524968
g0047,g0780+g0495,4.110349655
g0048,g0780+g0495,2.833804369
g0049,g0780+g0495,0.970088005
g0050,g0780+g0495,0.051529091
g0051,g0780+g0495,1.464277148
g0052,g0780+g0495,0.058203466
g0053,g0780+g0495,0.07001885
g0054,g0780+g0495,0.040275704
g0055,g0780+g0495,1.235953331
g0056,g0780+g0495,0.166387528
g0057,g0780+g0495,0.164131328
g0058,g0780+g0495,1.141974449
g0059,g0780+g0495,0.107460678
g0060,g0780+g0495,0.661546648
g0061,g0780+g0495,-0.048900858
g0062,g0780+g0495,0.040525138
g0063,g0780+g0495,1.530324101
g0064,g0780+g0495,0.001561312
g0065,g0780+g0495,1.00967145
g0066,g0780+g0495,0.472347558
g0067,g0780+g0495,0.057233144
g0068,g0780+g0495,0.061668195
g0069,g0780+g0495,0.072566196
g0070,g0780+g0495,0.368590683
g0071,g0780+g0495,0.11200504
g0072,g0780+g0495,0.477910131
g0073,g0780+g0495,0.36834082
g0074,g0780+g0495,1.927673221
g0075,g0780+g0495,1.052296996
g0076,g0780+g0495,0.011473772
g0077,g0780+g0495,4.527413368
g0078,g0780+g0495,0.073639646
g0079,g0780+g0495,0.004645598
g0080,g0780+g0495,0.539345741
g0081,g0780+g0495,0.566036165
g0082,g0780+g0495,2.767637253
g0083,g0780+g0495,0.245869488
g0084,g0780+g0495,0.001128092
g0085,g0780+g0495,0.079864822
g0086,g0780+g0495,0.154715657
g0087,g0780+g0495,0.015157567
g0088,g0780+g0495,0.081121974
g0089,g0780+g0495,1.138420463
g0090,g0780+g0495,0.48924771
g0091,g0780+g0495,0.119838148
g0092,g0780+g0495,0.392865092
g0093,g0780+g0495,3.230419874
g0094,g0780+g0495,3.80056262
g0095,g0780+g0495,0.053886902
g0096,g0780+g0495,0.569843173
g0097,g0780+g0495,0.459304363
g0098,g0780+g0495,0.129055262
g0099,g0780+g0495,0.085242979
g0100,g0780+g0495,0.516310871
g0101,g0780+g0495,0.340299964
g0102,g0780+g0495,0.597942233
g0103,g0780+g0495,3.773349762
g0104,g0780+g0495,0.322792083
g0105,g0780+g0495,3.258107662
g0106,g0780+g0495,3.833448887
g0107,g0780+g0495,0.210883513
g0108,g0780+g0495,1.070584178
g0109,g0780+g0495,0.008350562
g0110,g0780+g0495,0.321655959
g0111,g0780+g0495,3.350204468
g0112,g0780+g0495,0.082613721
g0113,g0780+g0495,3.302597761
g0114,g0780+g0495,0.862171113
g0115,g0780+g0495,0.280252099
g0116,g0780+g0495,0.261369407
g0117,g0780+g0495,1.494568229
g0118,g0780+g0495,0.161050528
g0119,g0780+g0495,0.45641759
g0120,g0780+g0495,0.289486766
g0121,g0780+g0495,0.354557067
g0122,g0780+g0495,0.529836476
g0123,g0780+g0495,1.975200295
g0124,g0780+g0495,0.97409457
g0125,g0780+g0495,1.756712079
g0126,g0780+g0495,0.144936994
g0127,g0780+g0495,3.843536139
g0128,g0780+g0495,0.050998099
g0129,g0780+g0495,3.773500204
g0130,g0780+g0495,1.915998816
g0131,g0780+g0495,0.745455384
g0132,g0780+g0495,0.305669367
g0133,g0780+g0495,0.780697346
g0134,g0780+g0495,0.424853534
g0135,g0780+g0495,0.135911897
g0136,g0780+g0495,0.022486886
g0137,g0780+g0495,0.792422831
g0138,g0780+g0495,0.665999949
g0139,g0780+g0495,0.005416018
g0140,g0780+g0495,-0.045621775
g0141,g0780+g0495,0.561333477
g0142,g0780+g0495,0.796424091
g0143,g0780+g0495,0.286665708
g0144,g0780+g0495,1.822409868
g0145,g0780+g0495,3.163224697
g0146,g0780+g0495,0.088924997
g0147,g0780+g0495,0.15109174
g0148,g0780+g0495,1.035121799
g0149,g0780+g0495,0.072327711
g0150,g0780+g0495,0.200511962
g0151,g0780+g0495,0.018307963
g0152,g0780+g0495,0.333338052
g0153,g0780+g0495,4.233043194
g0154,g0780+g0495,4.427414894
g0155,g0780+g0495,0.022278752
g0156,g0780+g0495,0.76216352
g0157,g0780+g0495,0.001665459
g0158,g0780+g0495,1.602677703
g0159,g0780+g0495,1.50837934
g0160,g0780+g0495,0.180804998
g0161,g0780+g0495,0.204736471
g0162,g0780+g0495,0.522597671
g0163,g0780+g0495,0.826967478
g0164,g0780+g0495,1.104775071
g0165,g0780+g0495,-0.005310311
g0166,g0780+g0495,3.721412659
g0167,g0780+g0495,0.482564509
g0168,g0780+g0495,0.653443277
g0169,g0780+g0495,1.121562123
g0170,g0780+g0495,1.615978599
g0171,g0780+g0495,0.253119022
g0172,g0780+g0495,0.574353576
g0173,g0780+g0495,0.090524152
g0174,g0780+g0495,0.913062155
g0175,g0780+g0495,0.648672104
g0176,g0780+g0495,0.044580698
g0177,g0780+g0495,2.09300375
g0178,g0780+g0495,3.151417255
g0179,g0780+g0495,0.266076297
g0180,g0780+g0495,0.778448462
g0181,g0780+g0495,0.088322245
g0182,g0780+g0495,1.918388486
g0183,g0780+g0495,2.568356037
g0184,g0780+g0495,0.155272737
g0185,g0780+g0495,0.016027272
g0186,g0780+g0495,0.563926876
g0187,g0780+g0495,0.576556981
g0188,g0780+g0495,0.238146007
g0189,g0780+g0495,2.393797398
g0190,g0780+g0495,0.499021947
g0191,g0780+g0495,0.13069813
g0192,g0780+g0495,2.687725544
g0193,g0780+g0495,1.367218494
g0194,g0780+g0495,2.617760658
g0195,g0780+g0495,0.004678417
g0196,g0780+g0495,2.497201681
g0197,g0780+g0495,1.856711864
g0198,g0780+g0495,0.408213884
g0199,g0780+g0495,1.234717727
g0200,g0780+g0495,0.034969952
g0201,g0780+g0495,0.805137932
g0202,g0780+g0495,0.005233144
g0203,g0780+g0495,0.186185703
g0204,g0780+g0495,3.448029757
g0205,g0780+g0495,1.496815085
g0206,g0780+g0495,0.59401238
g0207,g0780+g0495,0.21204865
g0208,g0780+g0495,0.372552663
g0209,g0780+g0495,3.970344543
g0210,g0780+g0495,0.368586093
g0211,g0780+g0495,0.875077605
g0212,g0780+g0495,0.249884188
g0213,g0780+g0495,0.007292487
g0214,g0780+g0495,0.203657672
g0215,g0780+g0495,0.342766315
g0216,g0780+g0495,0.262611002
g0217,g0780+g0495,1.206872344
g0218,g0780+g0495,0.916276872
g0219,g0780+g0495,0.080558442
g0220,g0780+g0495,1.92246139
g0221,g0780+g0495,1.202351093
g0222,g0780+g0495,3.986809015
g0223,g0780+g0495,0.184831738
g0224,g0780+g0495,0.695202589
g0225,g0780+g0495,0.18499586
g0226,g0780+g0495,0.002158449
g0227,g0780+g0495,0.004240886
g0228,g0780+g0495,0.001098839
g0229,g0780+g0495,0.192024872
g0230,g0780+g0495,0.171184778
g0231,g0780+g0495,2.755208969
g0232,g0780+g0495,0.001943116
g0233,g0780+g0495,0.288759977
g0234,g0780+g0495,0.086291827
g0235,g0780+g0495,0.177210987
g0236,g0780+g0495,1.469691515
g0237,g0780+g0495,0.108500585
g0238,g0780+g0495,0.862724721
g0239,g0780+g0495,0.518470526
g0240,g0780+g0495,1.308413267
g0241,g0780+g0495,0.046463542
g0242,g0780+g0495,1.992908597
g0243,g0780+g0495,0.802342057
g0244,g0780+g0495,0.073075943
g0245,g0780+g0495,1.363700151
g0246,g0780+g0495,0.105627403
g0247,g0780+g0495,0.110626496
g0248,g0780+g0495,0.495495379
g0249,g0780+g0495,0.452114254
g0250,g0780+g0495,1.350212812
g0251,g0780+g0495,0.228875443
g0252,g0780+g0495,0.559122384
g0253,g0780+g0495,2.357452393
g0254,g0780+g0495,1.349173903
g0255,g0780+g0495,0.094179742
g0256,g0780+g0495,0.524708927
g0257,g0780+g0495,0.005804496
g0258,g0780+g0495,0.410448372
g0259,g0780+g0495,0.232771888
g0260,g0780+g0495,0.285832584
g0261,g0780+g0495,0.040385913
g0262,g0780+g0495,0.642096639
g0263,g0780+g0495,1.739651203
g0264,g0780+g0495,1.342645645
g0265,g0780+g0495,0.994439602
g0266,g0780+g0495,0.308818042
g0267,g0780+g0495,0.134800151
g0268,g0780+g0495,-0.004202112
g0269,g0780+g0495,0.456337273
g0270,g0780+g0495,0.334493369
g0271,g0780+g0495,0.69229418
g0272,g0780+g0495,0.620597601
g0273,g0780+g0495,0.454922646
g0274,g0780+g0495,0.160596222
g0275,g0780+g0495,1.635648131
g0276,g0780+g0495,0.00888469
g0277,g0780+g0495,0.007505609
g0278,g0780+g0495,0.414981246
g0279,g0780+g0495,2.098391056
g0280,g0780+g0495,0.204372555
g0281,g0780+g0495,0.359543562
g0282,g0780+g0495,1.57867527
g0283,g0780+g0495,-0.002936752
g0284,g0780+g0495,1.705996633
g0285,g0780+g0495,0.013869995
g0286,g0780+g0495,0.245981172
g0287,g0780+g0495,4.031170845
g0288,g0780+g0495,1.454568744
g0289,g0780+g0495,3.869175434
g0290,g0780+g0495,0.222291499
g0291,g0780+g0495,1.266985536
g0292,g0780+g0495,-0.028330227
g0293,g0780+g0495,0.037214871
g0294,g0780+g0495,0.768570423
g0295,g0780+g0495,0.346281081
g0296,g0780+g0495,0.255488664
g0297,g0780+g0495,1.984705806
g0298,g0780+g0495,0.281491309
g0299,g0780+g0495,0.443402708
g0300,g0780+g0495,4.765118122
g0301,g0780+g0495,0.217902958
g0302,g0780+g0495,0.055566411
g0303,g0780+g0495,0.118183866
g0304,g0780+g0495,0.013593472
g0305,g0780+g0495,0.444892764
g0306,g0780+g0495,0.468761623
g0307,g0780+g0495,4.605517864
g0308,g0780+g0495,0.671434224
g0309,g0780+g0495,0.040591881
g0310,g0780+g0495,3.622545719
g0311,g0780+g0495,3.60634613
g0312,g0780+g0495,0.124581173
g0313,g0780+g0495,0.268847585
g0314,g0780+g0495,0.901991546
g0315,g0780+g0495,0.063172728
g0316,g0780+g0495,0.14597407
g0317,g0780+g0495,0.004652839
g0318,g0780+g0495,1.14150703
g0319,g0780+g0495,1.540038466
g0320,g0780+g0495,0.041189622
g0321,g0780+g0495,1.202637911
g0322,g0780+g0495,0.237294927
g0323,g0780+g0495,0.052238077
g0324,g0780+g0495,0.340772599
g0325,g0780+g0495,0.416151017
g0326,g0780+g0495,0.497450501
g0327,g0780+g0495,0.528463542
g0328,g0780+g0495,0.761176407
g0329,g0780+g0495,1.178822994
g0330,g0780+g0495,0.224499613
g0331,g0780+g0495,1.275279522
g0332,g0780+g0495,0.021775601
g0333,g0780+g0495,1.112229824
g0334,g0780+g0495,0.42591399
g0335,g0780+g0495,0.241743103
g0336,g0780+g0495,4.58492136
g0337,g0780+g0495,1.033101439
g0338,g0780+g0495,0.326704502
g0339,g0780+g0495,0.276159137
g0340,g0780+g0495,0.853666484
g0341,g0780+g0495,2.301002741
