gene,perturbation,expression
g0480,g0697+g0760,0.061590708
g0481,g0697+g0760,0.319509201
g0482,g0697+g0760,0.580590989
g0483,g0697+g0760,0.418549522
g0484,g0697+g0760,0.276336872
g0485,g0697+g0760,0.415886731
g0486,g0697+g0760,3.07405591
g0487,g0697+g0760,2.660743465
g0488,g0697+g0760,0.112095681
g0489,g0697+g0760,0.196251551
g0490,g0697+g0760,0.738638992
g0491,g0697+g0760,0.057170974
g0492,g0697+g0760,0.247684592
g0493,g0697+g0760,0.101036069
g0494,g0697+g0760,1.241082403
g0495,g0697+g0760,0.845322759
g0496,g0697+g0760,4.653457404
g0497,g0697+g0760,0.144981002
g0498,g0697+g0760,0.21858317
g0499,g0697+g0760,0.576276247
g0500,g0697+g0760,0.069468904
g0501,g0697+g0760,0.205668173
g0502,g0697+g0760,0.749686328
g0503,g0697+g0760,0.816985811
g0504,g0697+g0760,4.116292866
g0505,g0697+g0760,1.297270344
g0506,g0697+g0760,4.813025153
g0507,g0697+g0760,2.896634742
g0508,g0697+g0760,3.80685591
g0509,g0697+g0760,2.102337723
g0510,g0697+g0760,0.028768342
g0511,g0697+g0760,4.583458059
g0512,g0697+g0760,0.738873305
g0513,g0697+g0760,0.144515556
g0514,g0697+g0760,0.365007891
g0515,g0697+g0760,0.730620652
g0516,g0697+g0760,0.134525314
g0517,g0697+g0760,0.892750082
g0518,g0697+g0760,0.11070986
g0519,g0697+g0760,0.960385794
g0520,g0697+g0760,0.098634807
g0521,g0697+g0760,0.075647688
g0522,g0697+g0760,0.220163222
g0523,g0697+g0760,0.6809916
g0524,g0697+g0760,0.050374038
g0525,g0697+g0760,0.186477818
g0526,g0697+g0760,0.144603369
g0527,g0697+g0760,0.101388666
g0528,g0697+g0760,0.386494887
g0529,g0697+g0760,0.103594873
g0530,g0697+g0760,0.254408309
g0531,g0697+g0760,3.597515358
g0532,g0697+g0760,0.742947027
g0533,g0697+g0760,0.407433899
g0534,g0697+g0760,0.154003212
g0535,g0697+g0760,0.502115007
g0536,g0697+g0760,1.958212386
g0537,g0697+g0760,0.7731329
g0538,g0697+g0760,1.092167229
g0539,g0697+g0760,0.091747476
g0540,g0697+g0760,0.18717018
g0541,g0697+g0760,0.133808293
g0542,g0697+g0760,0.355965919
g0543,g0697+g0760,0.531991435
g0544,g0697+g0760,0.603764026
g0545,g0697+g0760,0.490728742
g0546,g0697+g0760,0.341455551
g0547,g0697+g0760,0.447661654
g0548,g0697+g0760,0.079560795
g0549,g0697+g0760,1.642151895
g0550,g0697+g0760,0.454899514
g0551,g0697+g0760,0.779980172
g0552,g0697+g0760,0.228424404
g0553,g0697+g0760,0.594729686
g0554,g0697+g0760,1.192850703
g0555,g0697+g0760,0.293260542
g0556,g0697+g0760,0.861493774
g0557,g0697+g0760,0.423409033
g0558,g0697+g0760,0.568541937
g0559,g0697+g0760,0.111218755
g0560,g0697+g0760,0.076483884
g0561,g0697+g0760,0.244625397
g0562,g0697+g0760,1.350868101
g0563,g0697+g0760,0.090299888
g0564,g0697+g0760,0.004484497
g0565,g0697+g0760,0.255446815
g0566,g0697+g0760,0.340840105
g0567,g0697+g0760,0.809561516
g0568,g0697+g0760,0.170828318
g0569,g0697+g0760,0.058564082
g0570,g0697+g0760,1.056654259
g0571,g0697+g0760,0.730344774
g0572,g0697+g0760,2.430877616
g0573,g0697+g0760,0.085856834
g0574,g0697+g0760,0.33660983
g0575,g0697+g0760,0.247971049
g0576,g0697+g0760,1.050919348
g0577,g0697+g0760,0.827508938
g0578,g0697+g0760,0.33136029
g0579,g0697+g0760,0.162727492
g0580,g0697+g0760,0.401929503
g0581,g0697+g0760,1.578327271
g0582,g0697+g0760,0.875141832
g0583,g0697+g0760,3.120753314
g0584,g0697+g0760,2.254859018
g0585,g0697+g0760,0.292353849
g0586,g0697+g0760,0.452673844
g0587,g0697+g0760,0.16341742
g0588,g0697+g0760,1.091337039
g0589,g0697+g0760,3.826752988
g0590,g0697+g0760,0.222660043
g0591,g0697+g0760,3.654914731
g0592,g0697+g0760,0.244691895
g0593,g0697+g0760,0.25393701
g0594,g0697+g0760,0.132883521
g0595,g0697+g0760,1.893447286
g0596,g0697+g0760,0.052923247
g0597,g0697+g0760,0.680038875
g0598,g0697+g0760,0.120678283
g0599,g0697+g0760,0.409178917
g0600,g0697+g0760,0.274004899
g0601,g0697+g0760,4.817592288
g0602,g0697+g0760,0.285083549
g0603,g0697+g0760,0.20491932
g0604,g0697+g0760,0.065303989
g0605,g0697+g0760,0.194821144
g0606,g0697+g0760,0.299656684
g0607,g0697+g0760,1.172455146
g0608,g0697+g0760,0.422684294
g0609,g0697+g0760,0.194832079
g0610,g0697+g0760,4.269594469
g0611,g0697+g0760,3.951611351
g0612,g0697+g0760,0.097173998
g0613,g0697+g0760,0.401663239
g0614,g0697+g0760,0.631011173
g0615,g0697+g0760,4.748396277
g0616,g0697+g0760,0.600409132
g0617,g0697+g0760,0.527695042
g0618,g0697+g0760,0.058330948
g0619,g0697+g0760,0.147388245
g0620,g0697+g0760,4.101160755
g0621,g0697+g0760,3.989976547
g0622,g0697+g0760,1.573591577
g0623,g0697+g0760,0.442538946
g0624,g0697+g0760,0.242183601
g0625,g0697+g0760,0.119249785
g0626,g0697+g0760,0.271196887
g0627,g0697+g0760,0.322773637
g0628,g0697+g0760,0.080811312
g0629,g0697+g0760,0.555833571
g0630,g0697+g0760,1.839143091
g0631,g0697+g0760,0.022915633
g0632,g0697+g0760,0.621389433
g0633,g0697+g0760,0.047724446
g0634,g0697+g0760,0.580839746
g0635,g0697+g0760,0.089986686
g0636,g0697+g0760,4.582714803
g0637,g0697+g0760,1.084677666
g0638,g0697+g0760,0.030502789
g0639,g0697+g0760,0.967688825
g0640,g0697+g0760,0.205388145
g0641,g0697+g0760,0.329937373
g0642,g0697+g0760,0.539643527
g0643,g0697+g0760,1.576558747
g0644,g0697+g0760,0.065559721
g0645,g0697+g0760,0.035859825
g0646,g0697+g0760,0.109449024
g0647,g0697+g0760,1.870802169
g0648,g0697+g0760,0.138946044
g0649,g0697+g0760,0.08549029
g0650,g0697+g0760,0.230974274
g0651,g0697+g0760,0.133419646
g0652,g0697+g0760,0.537149876
g0653,g0697+g0760,1.080207136
g0654,g0697+g0760,0.426917992
g0655,g0697+g0760,0.368447374
g0656,g0697+g0760,1.149842329
g0657,g0697+g0760,0.696532096
g0658,g0697+g0760,0.106001552
g0659,g0697+g0760,0.425084308
g0660,g0697+g0760,1.507196782
g0661,g0697+g0760,0.824680811
g0662,g0697+g0760,0.800037884
g0663,g0697+g0760,0.214424839
g0664,g0697+g0760,3.700716469
g0665,g0697+g0760,1.849729105
g0666,g0697+g0760,1.631377837
g0667,g0697+g0760,1.752645106
g0668,g0697+g0760,4.671939579
g0669,g0697+g0760,0.038540319
g0670,g0697+g0760,0.51914949
g0671,g0697+g0760,3.315620409
g0672,g0697+g0760,1.72876399
g0673,g0697+g0760,0.579477066
g0674,g0697+g0760,0.089650971
g0675,g0697+g0760,4.317526615
g0676,g0697+g0760,0.062197398
g0677,g0697+g0760,0.213090689
g0678,g0697+g0760,0.281930433
g0679,g0697+g0760,0.097527305
g0680,g0697+g0760,0.662025767
g0681,g0697+g0760,0.012925042
g0682,g0697+g0760,0.563337027
g0683,g0697+g0760,0.712368503
g0684,g0697+g0760,0.07492456
g0685,g0697+g0760,0.962733245
g0686,g0697+g0760,0.082137651
g0687,g0697+g0760,0.828170176
g0688,g0697+g0760,0.118490208
g0689,g0697+g0760,0.485009047
g0690,g0697+g0760,0.2861442
g0691,g0697+g0760,0.130653389
g0692,g0697+g0760,0.248581513
g0693,g0697+g0760,0.397477097
g0694,g0697+g0760,0.181067666
g0695,g0697+g0760,3.815226418
g0696,g0697+g0760,0.013344728
g0697,g0697+g0760,0.023308049
g0698,g0697+g0760,0.079991441
g0699,g0697+g0760,0.256976284
g0700,g0697+g0760,3.652457371
g0701,g0697+g0760,1.392856059
g0702,g0697+g0760,0.212668271
g0703,g0697+g0760,4.31226672
g0704,g0697+g0760,0.071706605
g0705,g0697+g0760,0.359336874
g0706,g0697+g0760,0.101903714
g0707,g0697+g0760,0.003303802
g0708,g0697+g0760,0.722197532
g0709,g0697+g0760,0.087686608
g0710,g0697+g0760,2.18366257
g0711,g0697+g0760,0.221092483
g0712,g0697+g0760,1.068015253
g0713,g0697+g0760,0.205287331
g0714,g0697+g0760,3.424217003
g0715,g0697+g0760,2.897211048
g0716,g0697+g0760,0.115044044
g0717,g0697+g0760,1.027679586
g0718,g0697+g0760,0.085589777
g0719,g0697+g0760,0.113737217
g0720,g0697+g0760,0.311300484
g0721,g0697+g0760,0.048142208
g0722,g0697+g0760,0.079701374
g0723,g0697+g0760,0.10193325
g0724,g0697+g0760,0.275041199
g0725,g0697+g0760,0.787812861
g0726,g0697+g0760,0.334163756
g0727,g0697+g0760,0.215403622
g0728,g0697+g0760,0.394037667
g0729,g0697+g0760,0.194023867
g0730,g0697+g0760,0.131943254
g0731,g0697+g0760,0.51496211
g0732,g0697+g0760,0.041791424
g0733,g0697+g0760,0.086094111
g0734,g0697+g0760,0.227228446
g0735,g0697+g0760,0.305536699
g0736,g0697+g0760,0.294451054
g0737,g0697+g0760,0.261197271
g0738,g0697+g0760,0.077610222
g0739,g0697+g0760,3.232644674
g0740,g0697+g0760,0.470720046
g0741,g0697+g0760,1.731060121
g0742,g0697+g0760,1.845956015
g0743,g0697+g0760,4.157118947
g0744,g0697+g0760,0.021039451
g0745,g0697+g0760,0.600337234
g0746,g0697+g0760,2.394835963
g0747,g0697+g0760,0.207416111
g0748,g0697+g0760,0.184462763
g0749,g0697+g0760,0.089150953
g0750,g0697+g0760,0.071406685
g0751,g0697+g0760,0.042274857
g0752,g0697+g0760,0.171483444
g0753,g0697+g0760,0.230755397
g0754,g0697+g0760,0.510286394
g0755,g0697+g0760,3.24605897
g0756,g0697+g0760,0.132069423
g0757,g0697+g0760,0.473281911
g0758,g0697+g0760,0.091674113
g0759,g0697+g0760,0.099842474
g0760,g0697+g0760,0.503821475
g0761,g0697+g0760,0.042343046
g0762,g0697+g0760,1.147794634
g0763,g0697+g0760,0.124546443
g0764,g0697+g0760,0.152713564
g0765,g0697+g0760,0.232817409
g0766,g0697+g0760,0.805538738
g0767,g0697+g0760,3.832226879
g0768,g0697+g0760,1.404645973
g0769,g0697+g0760,0.239923561
g0770,g0697+g0760,0.056073609
g0771,g0697+g0760,0.171221573
g0772,g0697+g0760,0.281010396
g0773,g0697+g0760,0.509263159
g0774,g0697+g0760,0.292467185
g0775,g0697+g0760,0.082015739
g0776,g0697+g0760,4.0600957
g0777,g0697+g0760,0.251820727
g0778,g0697+g0760,0.186899369
g0779,g0697+g0760,0.195669617
g0780,g0697+g0760,0.01299481
g0781,g0697+g0760,0.333628025
g0782,g0697+g0760,3.72895743
g0783,g0697+g0760,1.164343447
g0784,g0697+g0760,0.116576751
g0785,g0697+g0760,0.407797214
g0786,g0697+g0760,0.190602367
g0787,g0697+g0760,0.011641325
g0788,g0697+g0760,1.470748011
g0789,g0697+g0760,2.540477094
g0790,g0697+g0760,0.996874528
g0791,g0697+g0760,4.167077065
g0792,g0697+g0760,3.212568561
g0793,g0697+g0760,0.297805768
g0794,g0697+g0760,0.101833006
g0795,g0697+g0760,1.961006425
g0796,g0697+g0760,0.495443609
g0797,g0697+g0760,2.120740272
g0798,g0697+g0760,4.205715106
g0799,g0697+g0760,0.417155763
g0800,g0697+g0760,0.15446558
g0801,g0697+g0760,0.382652416
g0802,g0697+g0760,0.091882726
g0803,g0697+g0760,0.112650739
g0804,g0697+g0760,0.168605438
g0805,g0697+g0760,0.059667258
g0806,g0697+g0760,0.167794813
g0807,g0697+g0760,0.102663413
g0808,g0697+g0760,1.871501341
g0809,g0697+g0760,1.698988786
g0810,g0697+g0760,0.986513138
g0811,g0697+g0760,0.459151845
g0812,g0697+g0760,0.306836202
g0813,g0697+g0760,1.524370577
g0814,g0697+g0760,0.205686965
g0815,g0697+g0760,1.122942724
g0816,g0697+g0760,0.880552477
g0817,g0697+g0760,0.426788711
g0818,g0697+g0760,0.458216475
g0819,g0697+g0760,0.353146833
g0820,g0697+g0760,0.316041727
g0821,g0697+g0760,2.093779225
g0822,g0697+g0760,0.198590018
g0823,g0697+g0760,0.110104914
g0824,g0697+g0760,0.082642792
g0825,g0697+g0760,0.222394474
g0826,g0697+g0760,0.05464104
g0827,g0697+g0760,0.003910528
g0828,g0697+g0760,0.131557249
g0829,g0697+g0760,0.087591015
g0830,g0697+g0760,1.873009286
g0831,g0697+g0760,0.200356947
g0832,g0697+g0760,2.038384559
g0833,g0697+g0760,1.197904564
g0834,g0697+g0760,3.263279582
g0835,g0697+g0760,0.091434251
g0836,g0697+g0760,0.704107647
g0837,g0697+g0760,1.4549063
g0838,g0697+g0760,0.301808371
g0839,g0697+g0760,0.520111762
g0840,g0697+g0760,3.725556727
g0841,g0697+g0760,0.67980459
g0842,g0697+g0760,0.070998517
g0843,g0697+g0760,0.003899502
g0844,g0697+g0760,0.031334588
g0845,g0697+g0760,0.27405395
g0846,g0697+g0760,0.097471671
g0847,g0697+g0760,1.906750939
g0848,g0697+g0760,3.547150426
g0849,g0697+g0760,3.727532064
g0850,g0697+g0760,1.361265372
g0851,g0697+g0760,4.134952927
g0852,g0697+g0760,0.017131107
g0853,g0697+g0760,0.922634758
g0854,g0697+g0760,0.530250604
g0855,g0697+g0760,0.445380535
g0856,g0697+g0760,0.121888716
g0857,g0697+g0760,0.271842809
g0858,g0697+g0760,2.217161786
g0859,g0697+g0760,0.174157253
g0860,g0697+g0760,0.539918774
g0861,g0697+g0760,0.065967324
g0862,g0697+g0760,1.975626492
g0863,g0697+g0760,0.114876039
g0864,g0697+g0760,1.475913894
g0865,g0697+g0760,0.234285198
g0866,g0697+g0760,0.511239364
g0867,g0697+g0760,1.750525282
g0868,g0697+g0760,0.052203941
g0869,g0697+g0760,0.836433613
g0870,g0697+g0760,0.123761799
g0871,g0697+g0760,0.847064214
g0872,g0697+g0760,1.050940493
g0873,g0697+g0760,0.114973139
g0874,g0697+g0760,0.933898151
g0875,g0697+g0760,3.867036451
g0876,g0697+g0760,0.435344679
g0877,g0697+g0760,1.142252401
g0878,g0697+g0760,0.036850172
g0879,g0697+g0760,1.261912293
g0880,g0697+g0760,0.181634782
g0881,g0697+g0760,3.363001485
g0882,g0697+g0760,1.394317384
g0883,g0697+g0760,0.922542391
g0884,g0697+g0760,0.041732334
g0885,g0697+g0760,0.110177836
g0886,g0697+g0760,0.888923548
g0887,g0697+g0760,1.038276627
g0888,g0697+g0760,0.052149026
g0889,g0697+g0760,0.133335091
g0890,g0697+g0760,0.080150822
g0891,g0697+g0760,0.381227225
g0892,g0697+g0760,3.715542314
g0893,g0697+g0760,1.122596232
g0894,g0697+g0760,0.455007908
g0895,g0697+g0760,0.109349667
g0896,g0697+g0760,0.279363511
g0897,g0697+g0760,0.087761735
g0898,g0697+g0760,0.231706745
g0899,g0697+g0760,0.641790547
g0900,g0697+g0760,0.137593579
g0901,g0697+g0760,0.135342584
g0902,g0697+g0760,2.692163761
g0903,g0697+g0760,0.136950013
g0904,g0697+g0760,0.770171322
g0905,g0697+g0760,2.58935023
g0906,g0697+g0760,0.458354096
g0907,g0697+g0760,0.118841503
g0908,g0697+g0760,2.94454525
g0909,g0697+g0760,0.15289472
g0910,g0697+g0760,0.858852519
g0911,g0697+g0760,0.144622329
g0912,g0697+g0760,2.28087489
g0913,g0697+g0760,0.073936166
g0914,g0697+g0760,0.184989687
g0915,g0697+g0760,0.394666304
g0916,g0697+g0760,3.613355793
g0917,g0697+g0760,3.19686907
g0918,g0697+g0760,0.195579176
g0919,g0697+g0760,3.404195396
g0920,g0697+g0760,0.420047375
g0921,g0697+g0760,0.693858535
g0922,g0697+g0760,0.057503982
g0923,g0697+g0760,0.23217988
g0924,g0697+g0760,0.065745726
g0925,g0697+g0760,0.634092762
g0926,g0697+g0760,0.256057338
g0927,g0697+g0760,0.046245824
g0928,g0697+g0760,0.172139445
g0929,g0697+g0760,0.073140624
g0930,g0697+g0760,0.269582611
g0931,g0697+g0760,0.091537523
g0932,g0697+g0760,0.148665559
g0933,g0697+g0760,0.139021395
g0934,g0697+g0760,0.985120826
g0935,g0697+g0760,0.384925148
g0936,g0697+g0760,0.422800659
g0937,g0697+g0760,0.644147717
g0938,g0697+g0760,0.063252607
g0939,g0697+g0760,0.398225553
g0940,g0697+g0760,0.183598064
g0941,g0697+g0760,0.79199851
g0942,g0697+g0760,2.418580065
g0943,g0697+g0760,4.143641688
g0944,g0697+g0760,0.370954917
g0945,g0697+g0760,3.258499499
g0946,g0697+g0760,0.727873075
g0947,g0697+g0760,0.112233354
g0948,g0697+g0760,1.427335759
g0949,g0697+g0760,0.097508347
g0950,g0697+g0760,2.282964769
g0951,g0697+g0760,0.378845678
g0952,g0697+g0760,0.15757638
g0953,g0697+g0760,0.752747586
g0954,g0697+g0760,0.278932747
g0955,g0697+g0760,0.339107247
g0956,g0697+g0760,1.739543108
g0957,g0697+g0760,2.159957985
g0958,g0697+g0760,0.138234544
g0959,g0697+g0760,0.06544186
g0960,g0697+g0760,2.282861102
g0961,g0697+g0760,0.633222296
g0962,g0697+g0760,0.446171837
g0963,g0697+g0760,0.635732988
g0964,g0697+g0760,0.331752125
g0965,g0697+g0760,0.142930557
g0966,g0697+g0760,0.119181338
g0967,g0697+g0760,0.67882848
g0968,g0697+g0760,0.143780325
g0969,g0697+g0760,0.071978726
g0970,g0697+g0760,3.719089999
g0971,g0697+g0760,1.473093107
g0972,g0697+g0760,0.724626938
g0973,g0697+g0760,0.653411289
g0974,g0697+g0760,0.948309592
g0975,g0697+g0760,2.757901527
g0976,g0697+g0760,0.185149056
g0977,g0697+g0760,0.106545431
g0978,g0697+g0760,0.05734699
g0979,g0697+g0760,0.004716772
g0980,g0697+g0760,0.515238458
g0981,g0697+g0760,3.579912875
g0982,g0697+g0760,0.05801162
g0983,g0697+g0760,0.193753806
g0984,g0697+g0760,0.004460037
g0985,g0697+g0760,0.083492113
g0986,g0697+g0760,0.864230181
g0987,g0697+g0760,0.162292047
g0988,g0697+g0760,0.068661656
g0989,g0697+g0760,1.831565203
g0990,g0697+g0760,0.154244207
g0991,g0697+g0760,0.37829255
g0992,g0697+g0760,1.19390506
g0993,g0697+g0760,0.078384729
g0994,g0697+g0760,1.032725276
g0995,g0697+g0760,0.589528904
g0996,g0697+g0760,0.063279007
g0997,g0697+g0760,0.131636526
g0998,g0697+g0760,0.37721861
g0999,g0697+g0760,0.729892506
g1000,g0697+g0760,1.054832871
g0001,g0761+g0371,0.267089575
g0002,g0761+g0371,0.214224474
g0003,g0761+g0371,1.416234089
g0004,g0761+g0371,0.449728846
g0005,g0761+g0371,0.810270381
g0006,g0761+g0371,2.306838017
g0007,g0761+g0371,0.109353158
g0008,g0761+g0371,0.169242957
g0009,g0761+g0371,0.919123351
g0010,g0761+g0371,0.662329759
g0011,g0761+g0371,0.142500245
g0012,g0761+g0371,1.387291353
g0013,g0761+g0371,0.080582598
g0014,g0761+g0371,1.717509618
g0015,g0761+g0371,0.09468763
g0016,g0761+g0371,0.357245453
g0017,g0761+g0371,0.627726768
g0018,g0761+g0371,0.08744975
g0019,g0761+g0371,2.572801699
g0020,g0761+g0371,0.228398428
g0021,g0761+g0371,0.071634662
g0022,g0761+g0371,0.137461877
g0023,g0761+g0371,0.147429973
g0024,g0761+g0371,0.159506862
g0025,g0761+g0371,1.914020124
g0026,g0761+g0371,0.431061448
g0027,g0761+g0371,2.206900573
g0028,g0761+g0371,0.189562752
g0029,g0761+g0371,1.84307723
g0030,g0761+g0371,0.106593042
g0031,g0761+g0371,0.273649742
g0032,g0761+g0371,0.421692611
g0033,g0761+g0371,0.241378359
g0034,g0761+g0371,0.003731796
g0035,g0761+g0371,0.240720839
g0036,g0761+g0371,0.425322444
g0037,g0761+g0371,0.00444
g0038,g0761+g0371,3.7501908
g0039,g0761+g0371,0.44874151
g0040,g0761+g0371,0.017239402
g0041,g0761+g0371,0.577876286
g0042,g0761+g0371,0.20669826
g0043,g0761+g0371,2.182754468
g0044,g0761+g0371,0.225995589
g0045,g0761+g0371,0.672053701
g0046,g0761+g0371,0.572916076
g0047,g0761+g0371,4.509267002
g0048,g0761+g0371,2.709251002
g0049,g0761+g0371,1.124091795
g0050,g0761+g0371,0.128996711
g0051,g0761+g0371,1.359320081
g0052,g0761+g0371,0.108791235
g0053,g0761+g0371,0.133801801
g0054,g0761+g0371,0.09014424
g0055,g0761+g0371,1.31037283
g0056,g0761+g0371,0.043924733
g0057,g0761+g0371,0.116252551
g0058,g0761+g0371,0.811055199
g0059,g0761+g0371,0.767640541
g0060,g0761+g0371,0.56032965
g0061,g0761+g0371,0.061075644
g0062,g0761+g0371,0.073056045
g0063,g0761+g0371,1.394670791
g0064,g0761+g0371,0.105007506
g0065,g0761+g0371,0.893696515
g0066,g0761+g0371,0.319637431
g0067,g0761+g0371,0.047901868
g0068,g0761+g0371,0.072617461
g0069,g0761+g0371,0.106054164
g0070,g0761+g0371,0.106206909
g0071,g0761+g0371,0.241571681
g0072,g0761+g0371,0.796350119
g0073,g0761+g0371,0.305152577
g0074,g0761+g0371,1.905864067
g0075,g0761+g0371,1.137933395
g0076,g0761+g0371,0.014296218
g0077,g0761+g0371,4.471323273
g0078,g0761+g0371,0.085371001
g0079,g0761+g0371,0.003745643
g0080,g0761+g0371,0.065430309
g0081,g0761+g0371,0.334265278
g0082,g0761+g0371,3.150250857
g0083,g0761+g0371,0.08059917
g0084,g0761+g0371,0.007473929
g0085,g0761+g0371,0.20280221
g0086,g0761+g0371,0.461317473
g0087,g0761+g0371,0.032733566
g0088,g0761+g0371,0.057958283
g0089,g0761+g0371,0.964566171
g0090,g0761+g0371,0.313384483
g0091,g0761+g0371,0.095319326
g0092,g0761+g0371,0.496731051
g0093,g0761+g0371,3.219408376
g0094,g0761+g0371,3.751212177
g0095,g0761+g0371,0.203974491
g0096,g0761+g0371,0.847253875
g0097,g0761+g0371,0.476084914
g0098,g0761+g0371,0.143345985
g0099,g0761+g0371,0.285279836
g0100,g0761+g0371,0.199851239
g0101,g0761+g0371,0.101613989
g0102,g0761+g0371,0.527371857
g0103,g0761+g0371,3.714462375
g0104,g0761+g0371,0.55707695
g0105,g0761+g0371,3.14578987
g0106,g0761+g0371,3.65885436
g0107,g0761+g0371,0.16490326
g0108,g0761+g0371,1.07741694
g0109,g0761+g0371,0.028883982
g0110,g0761+g0371,0.531582735
g0111,g0761+g0371,3.340758848
g0112,g0761+g0371,0.156162594
g0113,g0761+g0371,3.274815555
g0114,g0761+g0371,0.519460298
g0115,g0761+g0371,0.24228
g0116,g0761+g0371,0.248166714
g0117,g0761+g0371,1.502959257
g0118,g0761+g0371,0.15165345
g0119,g0761+g0371,0.254604887
g0120,g0761+g0371,0.218313847
g0121,g0761+g0371,0.114292134
g0122,g0761+g0371,0.742796354
g0123,g0761+g0371,1.6984503
g0124,g0761+g0371,1.501054578
g0125,g0761+g0371,1.851643732
g0126,g0761+g0371,0.281838123
g0127,g0761+g0371,3.787900921
g0128,g0761+g0371,0.133443745
g0129,g0761+g0371,3.67483222
g0130,g0761+g0371,1.639330772
g0131,g0761+g0371,0.268366583
g0132,g0761+g0371,0.243521204
g0133,g0761+g0371,1.039771351
g0134,g0761+g0371,0.716782493
g0135,g0761+g0371,0.162467728
g0136,g0761+g0371,0.109634083
g0137,g0761+g0371,0.509366374
g0138,g0761+g0371,0.734358053
g0139,g0761+g0371,0.018678283
g0140,g0761+g0371,0.208307267
g0141,g0761+g0371,0.468776707
g0142,g0761+g0371,0.917237461
g0143,g0761+g0371,0.399327048
g0144,g0761+g0371,1.548422117
g0145,g0761+g0371,3.108229905
g0146,g0761+g0371,0.065787553
g0147,g0761+g0371,0.284986707
g0148,g0761+g0371,0.790859383
g0149,g0761+g0371,0.120829451
g0150,g0761+g0371,0.301615285
g0151,g0761+g0371,0.081280623
g0152,g0761+g0371,0.109004708
g0153,g0761+g0371,4.267924809
g0154,g0761+g0371,4.301876191
g0155,g0761+g0371,0.101409802
g0156,g0761+g0371,0.583982224
g0157,g0761+g0371,0.076534695
g0158,g0761+g0371,1.300638278
g0159,g0761+g0371,1.541575799
g0160,g0761+g0371,0.175054892
g0161,g0761+g0371,0.223962337
g0162,g0761+g0371,0.078988413
g0163,g0761+g0371,0.697215537
g0164,g0761+g0371,1.649506552
g0165,g0761+g0371,0.075853895
g0166,g0761+g0371,3.686335936
g0167,g0761+g0371,0.145184947
g0168,g0761+g0371,0.92704938
g0169,g0761+g0371,1.186697398
g0170,g0761+g0371,1.735706849
g0171,g0761+g0371,0.299270952
g0172,g0761+g0371,0.597752303
g0173,g0761+g0371,0.273577901
g0174,g0761+g0371,0.558117064
g0175,g0761+g0371,0.136857307
g0176,g0761+g0371,0.185079718
g0177,g0761+g0371,2.148545802
g0178,g0761+g0371,3.324452847
g0179,g0761+g0371,0.171812532
g0180,g0761+g0371,0.912727789
g0181,g0761+g0371,0.059178534
g0182,g0761+g0371,2.528267674
g0183,g0761+g0371,2.696407367
g0184,g0761+g0371,0.117854279
g0185,g0761+g0371,0.133682742
g0186,g0761+g0371,0.48453917
g0187,g0761+g0371,0.676257061
g0188,g0761+g0371,0.408331274
g0189,g0761+g0371,2.33289673
g0190,g0761+g0371,0.473601081
g0191,g0761+g0371,0.255354254
g0192,g0761+g0371,2.332179946
g0193,g0761+g0371,1.714831469
g0194,g0761+g0371,2.578844115
g0195,g0761+g0371,0.010662199
g0196,g0761+g0371,2.578560011
g0197,g0761+g0371,1.968520809
g0198,g0761+g0371,0.706848972
g0199,g0761+g0371,0.813608325
g0200,g0761+g0371,0.056887997
g0201,g0761+g0371,1.083723129
g0202,g0761+g0371,0.082857335
g0203,g0761+g0371,0.298570085
g0204,g0761+g0371,3.485894052
g0205,g0761+g0371,1.530691197
g0206,g0761+g0371,0.170339221
g0207,g0761+g0371,0.218086468
g0208,g0761+g0371,0.205750565
