gene,perturbation,expression
g0479,g0805+g0827,0.5091782719289966
g0480,g0805+g0827,0.07115094315181231
g0481,g0805+g0827,0.3673507895847002
g0482,g0805+g0827,0.782927760199501
g0483,g0805+g0827,0.3947173669252139
g0484,g0805+g0827,0.23012807060044274
g0485,g0805+g0827,0.3660250097333568
g0486,g0805+g0827,3.0984053708005086
g0487,g0805+g0827,2.5714601300054545
g0488,g0805+g0827,0.11137948671091868
g0489,g0805+g0827,0.08709006660028143
g0490,g0805+g0827,0.7648653360667271
g0491,g0805+g0827,0.07327809262775475
g0492,g0805+g0827,0.2513025714114137
g0493,g0805+g0827,0.07393127403401707
g0494,g0805+g0827,1.3225750747647451
g0495,g0805+g0827,0.8571318422620772
g0496,g0805+g0827,4.715680355214798
g0497,g0805+g0827,0.08910759896618592
g0498,g0805+g0827,0.22883030809970994
g0499,g0805+g0827,0.653576500813549
g0500,g0805+g0827,0.10653988892890975
g0501,g0805+g0827,0.1693641452928142
g0502,g0805+g0827,0.8162214067465995
g0503,g0805+g0827,0.7401468672134086
g0504,g0805+g0827,4.10925922836873
g0505,g0805+g0827,1.334650598726416
g0506,g0805+g0827,4.868370795715513
g0507,g0805+g0827,2.975891302213064
g0508,g0805+g0827,3.8862898138768376
g0509,g0805+g0827,1.9528419022046637
g0510,g0805+g0827,0.044703974711002126
g0511,g0805+g0827,4.540101505479646
g0512,g0805+g0827,0.6389130281293303
g0513,g0805+g0827,0.20683586009341937
g0514,g0805+g0827,0.5245003013862389
g0515,g0805+g0827,0.1646897457079832
g0516,g0805+g0827,0.12166142304271403
g0517,g0805+g0827,0.8601324449023489
g0518,g0805+g0827,0.1006470113608138
g0519,g0805+g0827,0.7441425441175388
g0520,g0805+g0827,0.07633665043258336
g0521,g0805+g0827,0.09054269611873378
g0522,g0805+g0827,0.16303887123868285
g0523,g0805+g0827,0.4791601181103083
g0524,g0805+g0827,0.06965192822629991
g0525,g0805+g0827,0.24590044751731074
g0526,g0805+g0827,0.20158050747875814
g0527,g0805+g0827,0.09374478702068006
g0528,g0805+g0827,0.2716492508086054
g0529,g0805+g0827,0.07826502019946065
g0530,g0805+g0827,0.3010781929207711
g0531,g0805+g0827,3.597576695878383
g0532,g0805+g0827,0.6796075889580415
g0533,g0805+g0827,0.5923803981171109
g0534,g0805+g0827,0.13719666024924718
g0535,g0805+g0827,0.6069723599316879
g0536,g0805+g0827,2.04146408433539
g0537,g0805+g0827,0.8241995612963353
g0538,g0805+g0827,1.187068699244056
g0539,g0805+g0827,0.18622431968547104
g0540,g0805+g0827,0.2276719553759099
g0541,g0805+g0827,0.05736495926150827
g0542,g0805+g0827,0.42841144833863076
g0543,g0805+g0827,0.64677556194827
g0544,g0805+g0827,0.6555464303034468
g0545,g0805+g0827,0.603069511533961
g0546,g0805+g0827,0.34405633817016473
g0547,g0805+g0827,0.31390117173044957
g0548,g0805+g0827,0.1139667585915243
g0549,g0805+g0827,1.7311949256559411
g0550,g0805+g0827,0.5943851947854931
g0551,g0805+g0827,0.7706479033847732
g0552,g0805+g0827,0.19386434681085493
g0553,g0805+g0827,0.5837077138520435
g0554,g0805+g0827,1.1785403093816746
g0555,g0805+g0827,0.20671666712016198
g0556,g0805+g0827,0.745672997443458
g0557,g0805+g0827,0.4047553093993817
g0558,g0805+g0827,0.3962658856983514
g0559,g0805+g0827,0.11383020025649633
g0560,g0805+g0827,0.11725007378509666
g0561,g0805+g0827,0.23382471090589801
g0562,g0805+g0827,1.3903044081106852
g0563,g0805+g0827,0.17120215255234383
g0564,g0805+g0827,-0.005713004961905964
g0565,g0805+g0827,0.23271812431719913
g0566,g0805+g0827,0.2985825629171082
g0567,g0805+g0827,0.9623938080162288
g0568,g0805+g0827,0.2580537713616356
g0569,g0805+g0827,0.06562403606689804
g0570,g0805+g0827,0.8965176147128198
g0571,g0805+g0827,0.7045838593670041
g0572,g0805+g0827,2.238192300689481
g0573,g0805+g0827,0.07657757051252759
g0574,g0805+g0827,0.4323752469388076
g0575,g0805+g0827,0.22135323493187087
g0576,g0805+g0827,1.058406073475416
g0577,g0805+g0827,0.6011895163860422
g0578,g0805+g0827,0.24418038931449731
g0579,g0805+g0827,0.17462474806951483
g0580,g0805+g0827,0.46655112170252333
g0581,g0805+g0827,1.7524861307234938
g0582,g0805+g0827,0.9331503861217894
g0583,g0805+g0827,3.098007550636539
g0584,g0805+g0827,2.445373346278158
g0585,g0805+g0827,0.13976891843051023
g0586,g0805+g0827,0.5148246442166565
g0587,g0805+g0827,0.13009931728318452
g0588,g0805+g0827,0.9814259770508587
g0589,g0805+g0827,3.8313818801992734
g0590,g0805+g0827,0.2665242218201646
g0591,g0805+g0827,3.675697609596183
g0592,g0805+g0827,0.3593156107161749
g0593,g0805+g0827,0.23781183500538833
g0594,g0805+g0827,0.17747586522953585
g0595,g0805+g0827,1.8888862588400235
g0596,g0805+g0827,0.17736074771500723
g0597,g0805+g0827,0.5893533980034189
g0598,g0805+g0827,0.11980350143875099
g0599,g0805+g0827,0.38954794730937353
g0600,g0805+g0827,0.26370768780010656
g0601,g0805+g0827,4.837347392329463
g0602,g0805+g0827,0.20971882066657857
g0603,g0805+g0827,0.2886983736423113
g0604,g0805+g0827,0.06441573337518625
g0605,g0805+g0827,0.24285605693734166
g0606,g0805+g0827,0.371426211887422
g0607,g0805+g0827,1.226909330264141
g0608,g0805+g0827,0.40827738882810916
g0609,g0805+g0827,0.23973227433154237
g0610,g0805+g0827,4.249831314428908
g0611,g0805+g0827,3.975143727093524
g0612,g0805+g0827,0.09390385550120134
g0613,g0805+g0827,0.29934016579370754
g0614,g0805+g0827,0.756406114522697
g0615,g0805+g0827,4.8678423630207295
g0616,g0805+g0827,0.6350882582957202
g0617,g0805+g0827,0.6176493788221343
g0618,g0805+g0827,0.05014689044407945
g0619,g0805+g0827,0.2014981852566854
g0620,g0805+g0827,4.0969700136873435
g0621,g0805+g0827,3.9950069886593784
g0622,g0805+g0827,1.6357777595008278
g0623,g0805+g0827,0.597165189907132
g0624,g0805+g0827,0.24949651337425333
g0625,g0805+g0827,0.06977500330438077
g0626,g0805+g0827,0.3102634708688498
g0627,g0805+g0827,0.3280013314412602
g0628,g0805+g0827,0.08910592259137784
g0629,g0805+g0827,0.5546530141556943
g0630,g0805+g0827,1.9441377607272439
g0631,g0805+g0827,0.029859953719511743
g0632,g0805+g0827,0.6040373612192567
g0633,g0805+g0827,0.03534493859769994
g0634,g0805+g0827,0.3951119025793518
g0635,g0805+g0827,0.06456937104973619
g0636,g0805+g0827,4.5493727308251675
g0637,g0805+g0827,1.2554970842838453
g0638,g0805+g0827,0.029238335035401266
g0639,g0805+g0827,0.9457322205227535
g0640,g0805+g0827,0.13592529440619555
g0641,g0805+g0827,0.2651323307718148
g0642,g0805+g0827,0.6158585816613417
g0643,g0805+g0827,1.7912086206032265
g0644,g0805+g0827,0.06341738210669554
g0645,g0805+g0827,0.06336604202210658
g0646,g0805+g0827,0.11754865512430737
g0647,g0805+g0827,1.978234355938432
g0648,g0805+g0827,0.08603382234730597
g0649,g0805+g0827,0.1256534391311727
g0650,g0805+g0827,0.2596082402771998
g0651,g0805+g0827,0.12130808703974266
g0652,g0805+g0827,0.6022991913681979
g0653,g0805+g0827,1.0255871975750461
g0654,g0805+g0827,0.47764533835403133
g0655,g0805+g0827,0.4720222258360467
g0656,g0805+g0827,1.0534668599926542
g0657,g0805+g0827,0.7547675297996393
g0658,g0805+g0827,0.11221669558292428
g0659,g0805+g0827,0.22111116638099065
g0660,g0805+g0827,1.2204964306600554
g0661,g0805+g0827,0.715457570238658
g0662,g0805+g0827,0.892907925051555
g0663,g0805+g0827,0.2330096119685412
g0664,g0805+g0827,3.770155861948839
g0665,g0805+g0827,1.8182911781306714
g0666,g0805+g0827,1.7612415478968593
g0667,g0805+g0827,1.895946856832233
g0668,g0805+g0827,4.728059403376674
g0669,g0805+g0827,0.0951843425918942
g0670,g0805+g0827,0.6305971478986621
g0671,g0805+g0827,3.1423265443515453
g0672,g0805+g0827,1.4732347565526012
g0673,g0805+g0827,0.4357932728359499
g0674,g0805+g0827,0.08797732318385434
g0675,g0805+g0827,4.3264758624360296
g0676,g0805+g0827,0.07050469876581525
g0677,g0805+g0827,0.1678456230551807
g0678,g0805+g0827,0.27402663669677774
g0679,g0805+g0827,0.09119724724709825
g0680,g0805+g0827,0.6404580257180259
g0681,g0805+g0827,-2.2523026847919275e-05
g0682,g0805+g0827,0.5328989749778945
g0683,g0805+g0827,0.7303325218522256
g0684,g0805+g0827,0.08510398558022945
g0685,g0805+g0827,1.006335110257047
g0686,g0805+g0827,0.06430467968786205
g0687,g0805+g0827,0.5835676910648043
g0688,g0805+g0827,0.1479307488673966
g0689,g0805+g0827,0.3057837181774137
g0690,g0805+g0827,0.3969611295870691
g0691,g0805+g0827,0.17572422459868697
g0692,g0805+g0827,0.3435618214811317
g0693,g0805+g0827,0.4595151341258203
g0694,g0805+g0827,0.20945037194667498
g0695,g0805+g0827,3.8963215102251256
g0696,g0805+g0827,0.006712106566701022
g0697,g0805+g0827,-0.004013625252621494
g0698,g0805+g0827,0.04318801834023572
g0699,g0805+g0827,0.17556036269715558
g0700,g0805+g0827,3.605745803521135
g0701,g0805+g0827,1.0012235086358945
g0702,g0805+g0827,0.14966628245287808
g0703,g0805+g0827,4.29526091060935
g0704,g0805+g0827,0.06988664122467897
g0705,g0805+g0827,0.4056240191480083
g0706,g0805+g0827,0.09446422129604194
g0707,g0805+g0827,0.010973832017435077
g0708,g0805+g0827,0.737905966091997
g0709,g0805+g0827,0.08637385874757712
g0710,g0805+g0827,2.2208476198242932
g0711,g0805+g0827,0.22374895332428635
g0712,g0805+g0827,0.8024130808806946
g0713,g0805+g0827,0.1985612170175873
g0714,g0805+g0827,3.384556511131429
g0715,g0805+g0827,2.8923646745404605
g0716,g0805+g0827,0.11118310221299081
g0717,g0805+g0827,1.2186685017368117
g0718,g0805+g0827,0.1001414419627602
g0719,g0805+g0827,0.10869255014190593
g0720,g0805+g0827,0.18162924496930488
g0721,g0805+g0827,0.06315231956418978
g0722,g0805+g0827,0.08611345742904891
g0723,g0805+g0827,0.10002236931974615
g0724,g0805+g0827,0.2703883399376598
g0725,g0805+g0827,0.7588697189317957
g0726,g0805+g0827,0.25135810947296866
g0727,g0805+g0827,0.23289729615138766
g0728,g0805+g0827,0.3697133475757859
g0729,g0805+g0827,0.18725428519026832
g0730,g0805+g0827,0.1147199215759647
g0731,g0805+g0827,0.25199478946104276
g0732,g0805+g0827,0.07704098553865907
g0733,g0805+g0827,0.06285160354062469
g0734,g0805+g0827,0.1827282329164139
g0735,g0805+g0827,0.2986404887956523
g0736,g0805+g0827,0.3095837688397103
g0737,g0805+g0827,0.20905395367128865
g0738,g0805+g0827,0.19728194787247078
g0739,g0805+g0827,3.269418731473009
g0740,g0805+g0827,0.40672032442806483
g0741,g0805+g0827,1.712364626194866
g0742,g0805+g0827,1.7450271928756582
g0743,g0805+g0827,4.197862023336168
g0744,g0805+g0827,0.018221544124045575
g0745,g0805+g0827,0.42905330289625604
g0746,g0805+g0827,2.2344209257352365
g0747,g0805+g0827,0.1823566469079649
g0748,g0805+g0827,0.15461842512150895
g0749,g0805+g0827,0.07613879607306676
g0750,g0805+g0827,0.1699646083135612
g0751,g0805+g0827,0.056642492244549036
g0752,g0805+g0827,0.10293540046785181
g0753,g0805+g0827,0.21398659478220317
g0754,g0805+g0827,0.5773553086987668
g0755,g0805+g0827,3.131904653250407
g0756,g0805+g0827,0.23440760650373926
g0757,g0805+g0827,0.43334309281414524
g0758,g0805+g0827,0.1333656359455612
g0759,g0805+g0827,0.0897754212213959
g0760,g0805+g0827,0.17824927550262726
g0761,g0805+g0827,0.06434070828323757
g0762,g0805+g0827,1.2747203686513913
g0763,g0805+g0827,0.183184489273163
g0764,g0805+g0827,0.1916575408964108
g0765,g0805+g0827,0.2353557600761087
g0766,g0805+g0827,0.5148316806642568
g0767,g0805+g0827,3.8253139663932507
g0768,g0805+g0827,1.4302231701902088
g0769,g0805+g0827,0.1964701468884403
g0770,g0805+g0827,0.062446982356011684
g0771,g0805+g0827,0.14705062843278532
g0772,g0805+g0827,0.23748917944645068
g0773,g0805+g0827,0.6019382827438622
g0774,g0805+g0827,0.3342526711507356
g0775,g0805+g0827,0.07965062406447039
g0776,g0805+g0827,4.081681010740572
g0777,g0805+g0827,0.2188175396205143
g0778,g0805+g0827,0.19193900009112896
g0779,g0805+g0827,0.13004704047720125
g0780,g0805+g0827,0.04771184622555279
g0781,g0805+g0827,0.389915554547439
g0782,g0805+g0827,3.7261161929947724
g0783,g0805+g0827,1.0488236754233693
g0784,g0805+g0827,0.12131287439387768
g0785,g0805+g0827,0.6055068798555424
g0786,g0805+g0827,0.4018843885506357
g0787,g0805+g0827,0.014718247878941697
g0788,g0805+g0827,1.583268249483481
g0789,g0805+g0827,2.5542905964340576
g0790,g0805+g0827,0.919110599953536
g0791,g0805+g0827,4.23839425526991
g0792,g0805+g0827,3.21882367790299
g0793,g0805+g0827,0.37990517891993664
g0794,g0805+g0827,0.10777400503097267
g0795,g0805+g0827,1.972164379295054
g0796,g0805+g0827,0.3821464636355783
g0797,g0805+g0827,1.8992503916134835
g0798,g0805+g0827,4.182542983346012
g0799,g0805+g0827,0.46161540684852187
g0800,g0805+g0827,0.15255911882377327
g0801,g0805+g0827,0.3306452763808673
g0802,g0805+g0827,0.10746868865267029
g0803,g0805+g0827,0.1453031366525728
g0804,g0805+g0827,0.24881884984949754
g0805,g0805+g0827,0.3063987695217695
g0806,g0805+g0827,0.18976021953324265
g0807,g0805+g0827,0.09107912906555422
g0808,g0805+g0827,1.9091664429070867
g0809,g0805+g0827,1.709111588255143
g0810,g0805+g0827,0.9463447780207699
g0811,g0805+g0827,0.5562301988026731
g0812,g0805+g0827,0.14221887242253617
g0813,g0805+g0827,1.5462547340699364
g0814,g0805+g0827,0.22470315759257173
g0815,g0805+g0827,1.0475806425712997
g0816,g0805+g0827,0.7137385077696523
g0817,g0805+g0827,0.38844788695345256
g0818,g0805+g0827,0.5262112374887145
g0819,g0805+g0827,0.17392444947062471
g0820,g0805+g0827,0.2336103537816742
g0821,g0805+g0827,2.1573830403328946
g0822,g0805+g0827,0.20084428673561672
g0823,g0805+g0827,0.10389701950828308
g0824,g0805+g0827,0.1208879541384636
g0825,g0805+g0827,0.23966598079849416
g0826,g0805+g0827,0.04746161826015156
g0827,g0805+g0827,0.3334758661075328
g0828,g0805+g0827,0.12113096124387031
g0829,g0805+g0827,0.06285524433860916
g0830,g0805+g0827,1.9887025623620866
g0831,g0805+g0827,0.27369166123829425
g0832,g0805+g0827,2.0900025558435837
g0833,g0805+g0827,1.116514130406848
g0834,g0805+g0827,3.3216659406166302
g0835,g0805+g0827,0.07648083720056137
g0836,g0805+g0827,0.7317422803031677
g0837,g0805+g0827,1.4393575638302363
g0838,g0805+g0827,0.29739409629054986
g0839,g0805+g0827,0.5865286278264978
g0840,g0805+g0827,3.726634772578638
g0841,g0805+g0827,0.5849130444003563
g0842,g0805+g0827,0.09322907363703797
g0843,g0805+g0827,-0.005461983274085214
g0844,g0805+g0827,0.047328961417740435
g0845,g0805+g0827,0.24166673891281537
g0846,g0805+g0827,0.09141615508327386
g0847,g0805+g0827,1.83481856590147
g0848,g0805+g0827,3.546304015415149
g0849,g0805+g0827,3.6894872596479638
g0850,g0805+g0827,1.5424945938331573
g0851,g0805+g0827,4.163190224911579
g0852,g0805+g0827,0.02148873440550434
g0853,g0805+g0827,0.776353483072645
g0854,g0805+g0827,0.5941902775113479
g0855,g0805+g0827,0.42972182653757907
g0856,g0805+g0827,0.2107470399594566
g0857,g0805+g0827,0.12909970322058836
g0858,g0805+g0827,2.2763413701648485
g0859,g0805+g0827,0.18855704845720136
g0860,g0805+g0827,0.48988668599180263
g0861,g0805+g0827,0.07142800801950432
g0862,g0805+g0827,1.9523130895761
g0863,g0805+g0827,0.10801494973094543
g0864,g0805+g0827,1.7036165849486575
g0865,g0805+g0827,0.25626318424091354
g0866,g0805+g0827,0.5989699143805127
g0867,g0805+g0827,1.7640140428683448
g0868,g0805+g0827,0.05441087446145288
g0869,g0805+g0827,0.8977986448304209
g0870,g0805+g0827,0.15203623935630553
g0871,g0805+g0827,0.6006800795658453
g0872,g0805+g0827,1.0734730623704105
g0873,g0805+g0827,0.08059341200666388
g0874,g0805+g0827,0.9975418425331242
g0875,g0805+g0827,3.8716549051177234
g0876,g0805+g0827,0.6530736719979531
g0877,g0805+g0827,1.1430073726185521
g0878,g0805+g0827,0.07967493758809185
g0879,g0805+g0827,1.258707874581561
g0880,g0805+g0827,0.1944997570396176
g0881,g0805+g0827,3.335331957210287
g0882,g0805+g0827,1.419075652777933
g0883,g0805+g0827,0.7128996364814725
g0884,g0805+g0827,0.08439096209107197
g0885,g0805+g0827,0.10708667208982321
g0886,g0805+g0827,0.8311989415269692
g0887,g0805+g0827,0.9640754852046517
g0888,g0805+g0827,0.08307649299995207
g0889,g0805+g0827,0.1723586725211638
g0890,g0805+g0827,0.10757854961339891
g0891,g0805+g0827,0.4974088643167453
g0892,g0805+g0827,3.8204070505800285
g0893,g0805+g0827,1.2452734338852214
g0894,g0805+g0827,0.4149320581224231
g0895,g0805+g0827,0.075093151930162
g0896,g0805+g0827,0.25575726166712504
g0897,g0805+g0827,0.1648195710290728
g0898,g0805+g0827,0.20098858257000188
g0899,g0805+g0827,0.5608306800144032
g0900,g0805+g0827,0.11029553632354358
g0901,g0805+g0827,0.11716354558526554
g0902,g0805+g0827,2.6272677529646766
g0903,g0805+g0827,0.0927014236376248
g0904,g0805+g0827,0.7453400884914834
g0905,g0805+g0827,2.680751057838236
g0906,g0805+g0827,0.42287434751899283
g0907,g0805+g0827,0.18699479729077628
g0908,g0805+g0827,2.7859470164667965
g0909,g0805+g0827,0.12540303582629067
g0910,g0805+g0827,0.8648348103912722
g0911,g0805+g0827,0.20609367439764634
g0912,g0805+g0827,2.181048346284621
g0913,g0805+g0827,0.07409047435075292
g0914,g0805+g0827,0.15402921460672325
g0915,g0805+g0827,0.38705791327876526
g0916,g0805+g0827,3.6339260972556686
g0917,g0805+g0827,3.1470582887857597
g0918,g0805+g0827,0.20560543111631926
g0919,g0805+g0827,3.303416121002875
g0920,g0805+g0827,0.5338348761253584
g0921,g0805+g0827,1.0423448410468708
g0922,g0805+g0827,0.0757182581413802
g0923,g0805+g0827,0.19839482368814462
g0924,g0805+g0827,0.056323175641999026
g0925,g0805+g0827,0.7077572841892162
g0926,g0805+g0827,0.18585181213962654
g0927,g0805+g0827,0.06777514925520275
g0928,g0805+g0827,0.22367564801659925
g0929,g0805+g0827,0.0714278243757417
g0930,g0805+g0827,0.3019539504055294
g0931,g0805+g0827,0.07867716528078819
g0932,g0805+g0827,0.12802290918847364
g0933,g0805+g0827,0.16284307925663888
g0934,g0805+g0827,0.912189391176057
g0935,g0805+g0827,0.46058501244106664
g0936,g0805+g0827,0.4685871731217268
g0937,g0805+g0827,0.58519717537428
g0938,g0805+g0827,0.07156417429339632
g0939,g0805+g0827,0.3692231403135211
g0940,g0805+g0827,0.24655319236773493
g0941,g0805+g0827,0.8480745391114163
g0942,g0805+g0827,2.382822531749617
g0943,g0805+g0827,4.1507097287776595
g0944,g0805+g0827,0.3473478572207034
g0945,g0805+g0827,3.254059141994474
g0946,g0805+g0827,0.8211038139845358
g0947,g0805+g0827,0.13832832443030219
g0948,g0805+g0827,1.6762630437581074
g0949,g0805+g0827,0.12069517567454853
g0950,g0805+g0827,2.132408155172386
g0951,g0805+g0827,0.4149628695236739
g0952,g0805+g0827,0.18824990442714779
g0953,g0805+g0827,0.933813572900422
g0954,g0805+g0827,0.210495936939213
g0955,g0805+g0827,0.23501419069666213
g0956,g0805+g0827,1.8184692941078267
g0957,g0805+g0827,2.1778812965315817
g0958,g0805+g0827,0.13193023477601773
g0959,g0805+g0827,0.10632739628455806
g0960,g0805+g0827,2.321705380517703
g0961,g0805+g0827,0.620448992966836
g0962,g0805+g0827,0.47115584176586256
g0963,g0805+g0827,0.6831690169351612
g0964,g0805+g0827,0.3032459898611115
g0965,g0805+g0827,0.13497360447674403
g0966,g0805+g0827,0.11993512979365774
g0967,g0805+g0827,0.6525466064080949
g0968,g0805+g0827,0.10344797945396987
g0969,g0805+g0827,0.14879415963497697
g0970,g0805+g0827,3.7473657308873665
g0971,g0805+g0827,1.2406795370008954
g0972,g0805+g0827,0.6954580976698563
g0973,g0805+g0827,0.545658160444337
g0974,g0805+g0827,0.8688822456372213
g0975,g0805+g0827,2.7093431109365094
g0976,g0805+g0827,0.17141898384603318
g0977,g0805+g0827,0.10626880269965573
g0978,g0805+g0827,0.0645133494312077
g0979,g0805+g0827,0.02852085606759534
g0980,g0805+g0827,0.729904850899651
g0981,g0805+g0827,3.515069999564725
g0982,g0805+g0827,0.08578806317647908
g0983,g0805+g0827,0.1703832484756898
g0984,g0805+g0827,0.0204217951938958
g0985,g0805+g0827,0.10538055244905013
g0986,g0805+g0827,0.8492264225941265
g0987,g0805+g0827,0.17000073268201285
g0988,g0805+g0827,0.06744371430085476
g0989,g0805+g0827,1.8788056529859756
g0990,g0805+g0827,0.17568787505794986
g0991,g0805+g0827,0.32311428234752954
g0992,g0805+g0827,1.1894061902210944
g0993,g0805+g0827,0.05870468272110294
g0994,g0805+g0827,1.1446696939795455
g0995,g0805+g0827,0.7647122317792526
g0996,g0805+g0827,0.0794474063923512
g0997,g0805+g0827,0.11826602932561342
g0998,g0805+g0827,0.49950009242138604
g0999,g0805+g0827,0.6573776507591647
g1000,g0805+g0827,1.0849055994606682
g0001,g0924+g0301,0.2455705709632019
g0002,g0924+g0301,0.18086108090944092
g0003,g0924+g0301,1.3387212855695152
g0004,g0924+g0301,0.49115665604558856
g0005,g0924+g0301,0.8169530111101792
g0006,g0924+g0301,2.3216319885111694
g0007,g0924+g0301,0.12364143068225317
g0008,g0924+g0301,0.1458213633832153
g0009,g0924+g0301,0.8827017368261716
g0010,g0924+g0301,0.7171390934775702
g0011,g0924+g0301,0.11521227262268625
g0012,g0924+g0301,1.35692858986994
g0013,g0924+g0301,0.07677970529696701
g0014,g0924+g0301,1.7667192997809316
g0015,g0924+g0301,0.12443600369286781
g0016,g0924+g0301,0.31942631125095755
